date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.526257625383584,-0.8358993868502925,0.526257625383584
1990-02-01,,-0.9032445781364354,0.1874176051392901,0.5148214924846649,-0.3579134864985727,0.5148214924846649
1990-03-01,,-0.9091933203157208,2.02409501734862,0.08241089933800902,0.5574508485164495,0.08241089933800902
1990-04-01,,-0.704639583065103,1.3100449730183525,0.263628352574854,0.3027026949766248,0.263628352574854
1990-05-01,,-0.3052774266660688,-1.1345729706148913,-0.1830250422655575,-0.71992519864048,-0.1830250422655575
1990-06-01,,-0.5112513359014262,-0.09804925709202296,-0.35534111193374207,-0.3046502964967246,-0.35534111193374207
1990-07-01,,-0.8986434712862071,-1.2346320249183553,-0.14314911331109834,-1.0666377481022813,-0.14314911331109834
1990-08-01,,-1.5093192497482182,-0.43243735020218393,1.1785764785524235,-0.970878299975201,1.1785764785524235
1990-09-01,,-1.801772701448456,-2.525142993273907,1.304522348486605,-2.1634578473611814,1.304522348486605
1990-10-01,,-1.523393217992813,-2.642240730032021,1.37454930339367,-2.082816974012417,1.37454930339367
1990-11-01,,-1.3160481082204647,-0.12345296511253864,0.7341213236870049,-0.7197505366665017,0.7341213236870049
1990-12-01,,-0.9831402064178104,1.4092106734126693,0.5283825868781428,0.21303523349742942,0.5283825868781428
1991-01-01,,-0.9412253110914466,-0.06451704654757918,1.0777649728153353,-0.5028711788195129,1.0777649728153353
1991-02-01,,-1.0642266141128862,-0.9625268902340515,0.2899647516761883,-1.013376752173469,0.2899647516761883
1991-03-01,,-1.0930321351682015,2.0322504627328337,-0.2307898064960051,0.4696091637823161,-0.2307898064960051
1991-04-01,,-1.222218814331984,-0.0873539278278332,-0.2809820822603954,-0.6547863710799087,-0.2809820822603954
1991-05-01,,-1.1881346866981723,0.31354409349977874,-0.3404932871224626,-0.4372952965991968,-0.3404932871224626
1991-06-01,,-1.0607109796533793,0.4300410354167603,-0.3131021649671667,-0.3153349721183095,-0.3131021649671667
1991-07-01,,-1.0028267284132,-0.558761362338491,-0.29160688973318966,-0.7807940453758455,-0.29160688973318966
1991-08-01,,-1.1285854062345029,-0.3021349406798618,-0.5095075655336184,-0.7153601734571824,-0.5095075655336184
