date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.525631607102359,-0.8334547101674793,0.525631607102359
1990-02-01,,-0.9009449725549474,0.18708591531408536,0.5141648708990659,-0.35692952862043104,0.5141648708990659
1990-03-01,,-0.9069065291692795,2.0283686356485378,0.08059713896138791,0.5607310532396291,0.08059713896138791
1990-04-01,,-0.7019121541332994,1.3125281732246719,0.2622995334741268,0.3053080095456862,0.2622995334741268
1990-05-01,,-0.30168971496202923,-1.1382194362953975,-0.18554911415958583,-0.7199545756287133,-0.18554911415958583
1990-06-01,,-0.5081073212347901,-0.09909673013066699,-0.3583263048356498,-0.30360202568272854,-0.3583263048356498
1990-07-01,,-0.896333954267461,-1.238529379934526,-0.14556647647746698,-1.0674316671009936,-0.14556647647746698
1990-08-01,,-1.508325215038486,-0.4343232721660009,1.1796960776568037,-0.9713242436022435,1.1796960776568037
1990-09-01,,-1.8014086529859117,-2.5322761917804297,1.305978981081792,-2.1668424223831706,1.305978981081792
1990-10-01,,-1.5224295006084054,-2.6496675408816506,1.376193329422839,-2.086048520745028,1.376193329422839
1990-11-01,,-1.3146377400380624,-0.12456413572930843,0.7340515525291491,-0.7196009378836854,0.7340515525291491
1990-12-01,,-0.9810127073604037,1.4119425229477858,0.527762255033406,0.21546490779369104,0.527762255033406
1991-01-01,,-0.9390075213999084,-0.06548044049827434,1.0786147984550536,-0.5022439809490914,1.0786147984550536
1991-02-01,,-1.0622737866874428,-0.965741965401116,0.28870640926936963,-1.0140078760442794,0.28870640926936963
1991-03-01,,-1.091141358923903,2.036544530099443,-0.23344169778764087,0.4727015855877701,-0.23344169778764087
1991-04-01,,-1.2206063245319723,-0.08837458326288816,-0.2837682890156603,-0.6544904538974302,-0.2837682890156603
1991-05-01,,-1.186448774849175,0.3135286548233701,-0.34343874696897403,-0.43646006001290244,-0.34343874696897403
1991-06-01,,-1.0587505790522844,0.4303177026428907,-0.31597432566125716,-0.31421643820469686,-0.31597432566125716
