date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268158234569952,-0.8320281859703935,0.5268158234569952
1990-02-01,,-0.8995484830035299,0.18833954719341953,0.5153367359011958,-0.3556044679050552,0.5153367359011958
1990-03-01,,-0.9055126926411902,2.0312920245093307,0.08130198808405494,0.5628896659340703,0.08130198808405494
1990-04-01,,-0.7004270906163025,1.3148024061483874,0.26320010265925015,0.30718765776604245,0.26320010265925015
1990-05-01,,-0.30002654368957565,-1.1381676501939961,-0.18513094348946768,-0.7190970969417859,-0.18513094348946768
1990-06-01,,-0.5065360103203316,-0.09810262138970069,-0.3580942404776737,-0.30231931585501615,-0.3580942404776737
1990-07-01,,-0.8949354127118648,-1.238568559346922,-0.145105238656994,-1.0667519860293935,-0.145105238656994
1990-08-01,,-1.5071990230044225,-0.4336331617479169,1.1815848171376797,-0.9704160923761698,1.1815848171376797
1990-09-01,,-1.8004128895040363,-2.533488598284712,1.3080037457251965,-2.1669507438943745,1.3080037457251965
1990-10-01,,-1.521309585290486,-2.650986403077153,1.3782937251919618,-2.0861479941838197,1.3782937251919618
1990-11-01,,-1.313425352833374,-0.12359312196328995,0.7354602676574281,-0.718509237398332,0.7354602676574281
1990-12-01,,-0.9796518497054891,1.414306909220943,0.5289487664075837,0.21732752975772696,0.5289487664075837
1991-01-01,,-0.9376279705167869,-0.06445584701225258,1.0803946586097566,-0.5010419087645197,1.0803946586097566
1991-02-01,,-1.0609490919934927,-0.9655337690657024,0.28963542252312385,-1.0132414305295976,0.28963542252312385
1991-03-01,,-1.0898295109321698,2.03947533322459,-0.23307511443690843,0.4748229111462101,-0.23307511443690843
1991-04-01,,-1.2193520912868847,-0.0873707512027428,-0.2834559147666008,-0.6533614212448138,-0.2834559147666008
1991-05-01,,-1.1851793407459883,0.3148969505969117,-0.34319064653308434,-0.4351411950745383,-0.34319064653308434
1991-06-01,,-1.0574243164537331,0.43179190791408895,-0.31569664202549774,-0.3128162042698221,-0.31569664202549774
1991-07-01,,-0.9993895590696258,-0.5603887637733438,-0.2941206295195437,-0.7798891614214848,-0.2941206295195437
1991-08-01,,-1.1254752248584472,-0.30288557001892835,-0.5128397505798994,-0.7141803974386878,-0.5128397505798994
1991-09-01,,-1.03582085346811,-0.7505143492505286,-0.33990492805717804,-0.8931676013593193,-0.33990492805717804
1991-10-01,,-0.9566736208935068,-1.0725641416342366,-0.42027195630435543,-1.0146188812638717,-0.42027195630435543
1991-11-01,,-1.1207565737326401,-0.3579308818167333,-0.22910285697660152,-0.7393437277746867,-0.22910285697660152
1991-12-01,,-1.2512382415247565,-0.5021752934974015,-0.1512404585396393,-0.876706767511079,-0.1512404585396393
1992-01-01,,-1.0202869348451136,-0.8214811739307347,-0.2413518675049819,-0.9208840543879242,-0.2413518675049819
1992-02-01,,-0.8296214843921716,0.6998976004266171,-0.2692644142100529,-0.06486194198277728,-0.2692644142100529
1992-03-01,,-0.5580897288087507,1.5788352813840154,-0.2634210460110721,0.5103727762876323,-0.2634210460110721
1992-04-01,,-0.8181916822962682,0.19583776516119605,-0.39329102822548107,-0.311176958567536,-0.39329102822548107
1992-05-01,,-0.9450863089284903,-0.8458649134003589,-0.5948039398025173,-0.8954756111644246,-0.5948039398025173
1992-06-01,,-0.9787680716742583,-1.2303190876385808,-0.5776910795977955,-1.1045435796564196,-0.5776910795977955
1992-07-01,,-1.1788946969683538,-0.30954043345472454,-0.7948690569077259,-0.7442175652115391,-0.7948690569077259
1992-08-01,,-1.1387459235496162,0.103361640788615,-0.6836483818294152,-0.5176921413805006,-0.6836483818294152
1992-09-01,,-1.2245939705091542,-1.176545932503196,-0.7820056437375095,-1.200569951506175,-0.7820056437375095
1992-10-01,,-1.030368550905071,-0.47748979302092,-0.2476397340067171,-0.7539291719629955,-0.2476397340067171
