date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5262560527235226,-0.8358993868502925,0.5262560527235226
1990-02-01,,-0.9032445781364354,0.1874176051392901,0.5148199088768877,-0.3579134864985727,0.5148199088768877
1990-03-01,,-0.9091933203157208,2.02409501734862,0.08240890178713005,0.5574508485164495,0.08240890178713005
1990-04-01,,-0.704639583065103,1.3100449730183525,0.26362652850195145,0.3027026949766248,0.26362652850195145
1990-05-01,,-0.3052774266660688,-1.1345729706148913,-0.18302729391607855,-0.71992519864048,-0.18302729391607855
1990-06-01,,-0.5112513359014262,-0.09804925709202296,-0.3553435285410183,-0.3046502964967246,-0.3553435285410183
1990-07-01,,-0.8986434712862071,-1.2346320249183553,-0.1431513267887208,-1.0666377481022813,-0.1431513267887208
1990-08-01,,-1.5093192497482182,-0.43243735020218393,1.1785755303518308,-0.970878299975201,1.1785755303518308
1990-09-01,,-1.801772701448456,-2.525142993273907,1.3045215208529573,-2.1634578473611814,1.3045215208529573
1990-10-01,,-1.523393217992813,-2.642240730032021,1.3745485427962496,-2.082816974012417,1.3745485427962496
1990-11-01,,-1.3160481082204647,-0.12345296511253864,0.734119950013151,-0.7197505366665017,0.734119950013151
1990-12-01,,-0.9831402064178104,1.4092106734126693,0.5283810162522895,0.21303523349742942,0.5283810162522895
1991-01-01,,-0.9412253110914466,-0.06451704654757918,1.0777639281087181,-0.5028711788195129,1.0777639281087181
1991-02-01,,-1.0642266141128862,-0.9625268902340515,0.2899629528149038,-1.013376752173469,0.2899629528149038
1991-03-01,,-1.0930321351682015,2.0322504627328337,-0.2307921038713418,0.4696091637823161,-0.2307921038713418
1991-04-01,,-1.222218814331984,-0.0873539278278332,-0.28098442768438453,-0.6547863710799087,-0.28098442768438453
1991-05-01,,-1.1881346866981723,0.31354409349977874,-0.3404956895160383,-0.4372952965991968,-0.3404956895160383
