date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5293796205878412,-0.8293051898641883,0.5293796205878412
1990-02-01,,-0.896889248047423,0.18598710620571762,0.5178772723220374,-0.3554510709208527,0.5178772723220374
1990-03-01,,-0.9028590898413775,2.0323726715559056,0.08296301588962578,0.564756790857264,0.08296301588962578
1990-04-01,,-0.697579820216845,1.3145483622760539,0.265229720674879,0.30848427102960446,0.265229720674879
1990-05-01,,-0.29680116477321533,-1.1429911348155806,-0.18400980346912432,-0.719896149794398,-0.18400980346912432
1990-06-01,,-0.5035056435955216,-0.10098865246911852,-0.35732358555234134,-0.30224714803232006,-0.35732358555234134
1990-07-01,,-0.8922718215150391,-1.2435790727519842,-0.14390299233719078,-1.0679254471335118,-0.14390299233719078
1990-08-01,,-1.5051136080549028,-0.4371442257011633,1.1854754088946484,-0.971128916878033,1.1854754088946484
1990-09-01,,-1.7986043639370324,-2.540911314145179,1.3121505071491912,-2.1697578390411056,1.3121505071491912
1990-10-01,,-1.5192374953072272,-2.6586279961537436,1.3825829190889765,-2.088932745730485,1.3825829190889765
1990-11-01,,-1.3111569524318971,-0.12652663724731053,0.7384468525653485,-0.7188417948396039,0.7384468525653485
1990-12-01,,-0.977068258415244,1.414238224289253,0.5315168856387,0.2185849829370045,0.5315168856387
1991-01-01,,-0.9350046949984444,-0.06727920022019633,1.0840802031518342,-0.5011419476093204,1.0840802031518342
1991-02-01,,-1.0584422717764785,-0.9700356679063723,0.29171860788948817,-1.0142389698414254,0.29171860788948817
1991-03-01,,-1.0873499632362753,2.040571224299199,-0.23205112634187142,0.4766106305314619,-0.23205112634187142
1991-04-01,,-1.216994855089162,-0.09023679074381259,-0.2825340160737535,-0.6536158229164873,-0.2825340160737535
1991-05-01,,-1.1827898343425312,0.3127802632234145,-0.3423897916310481,-0.43500478555955835,-0.3423897916310481
1991-06-01,,-1.0549141677006768,0.42989297476061006,-0.3148400745014783,-0.3125105964700334,-0.3148400745014783
1991-07-01,,-0.9968246066051066,-0.564135950549041,-0.2932203413280486,-0.7804802785770738,-0.2932203413280486
1991-08-01,,-1.123029338325431,-0.30615307479297965,-0.5123826650404143,-0.7145912065592054,-0.5123826650404143
1991-09-01,,-1.033290304010279,-0.7546157056971959,-0.3390974151220662,-0.8939530048537374,-0.3390974151220662
1991-10-01,,-0.9540683306718196,-1.0772654187529078,-0.4196272955235529,-1.0156668747123638,-0.4196272955235529
1991-11-01,,-1.1183062312562126,-0.36130092607757797,-0.22807081967657347,-0.7398035786668953,-0.22807081967657347
1991-12-01,,-1.248911116237393,-0.5058140390785317,-0.15005064435521348,-0.8773625776579623,-0.15005064435521348
