date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5293747085193254,-0.8307306849656317,0.5293747085193254
1990-02-01,,-0.8982849549648867,0.1866292836814687,0.5178723324616175,-0.355827835641709,0.5178723324616175
1990-03-01,,-0.9042521655059916,2.031226772930917,0.08295702519201505,0.5634873037124626,0.08295702519201505
1990-04-01,,-0.6990633742696347,1.3140976188320928,0.26522417036897583,0.307517122281229,0.26522417036897583
1990-05-01,,-0.29846136504472,-1.1410619486696714,-0.18401643922484334,-0.7197616568571956,-0.18401643922484334
1990-06-01,,-0.5050747373071348,-0.10006856202376246,-0.3573306400677704,-0.30257164966544864,-0.3573306400677704
1990-07-01,,-0.8936695635981138,-1.2415524752683682,-0.1439095311870758,-1.067611019433241,-0.1439095311870758
1990-08-01,,-1.5062412354929176,-0.4358985955863608,1.1854720820808005,-0.9710699155396392,1.1854720820808005
1990-09-01,,-1.7996026331082078,-2.5376283545999003,1.3121474864069482,-2.168615493854054,1.3121474864069482
1990-10-01,,-1.5203588975352842,-2.6552310374580683,1.3825800685251002,-2.0877949674966763,1.3825800685251002
1990-11-01,,-1.3123700677304677,-0.12558181531515183,0.7384424456438118,-0.7189759415228097,0.7384424456438118
1990-12-01,,-0.9784286258284467,1.4136909392219748,0.5315119787342312,0.21763115669676403,0.5315119787342312
1991-01-01,,-0.9363836022448502,-0.06639175467147794,1.0840766313475045,-0.501387678458164,1.0840766313475045
1991-02-01,,-1.0597667729788274,-0.9682739752367284,0.2917131215858738,-1.014020374107778,0.2917131215858738
1991-03-01,,-1.0886617231553277,2.0394173860344647,-0.23205787817474363,0.47537783143956847,-0.23205787817474363
1991-04-01,,-1.2182494730431659,-0.08932711261284519,-0.28254088988307796,-0.6537882928280055,-0.28254088988307796
1991-05-01,,-1.1840595284177153,0.3132996517117967,-0.34239681006353473,-0.4353799383529593,-0.34239681006353473
1991-06-01,,-1.056240223941538,0.4302989489954809,-0.31484702636850537,-0.31297063747302856,-0.31484702636850537
1991-07-01,,-0.9981762662586621,-0.5627673391499126,-0.2932272409576074,-0.7804718027042874,-0.2932272409576074
1991-08-01,,-1.1243253722904936,-0.30503429908537044,-0.5123900942086516,-0.714679835687932,-0.5123900942086516
1991-09-01,,-1.0346258911323463,-0.7530626299563612,-0.3391044255995327,-0.8938442605443537,-0.3391044255995327
1991-10-01,,-0.9554388354768505,-1.0753998826832876,-0.41963450057682833,-1.015419359080069,-0.41963450057682833
1991-11-01,,-1.1196043469663806,-0.36012874410603773,-0.22807756189225284,-0.7398665455362091,-0.22807756189225284
1991-12-01,,-1.250151666858292,-0.5045019077656535,-0.15005719805901804,-0.8773267873119728,-0.15005719805901804
1992-01-01,,-1.019084156588593,-0.8240927993374867,-0.24035142292409709,-0.9215884779630399,-0.24035142292409709
1992-02-01,,-0.8283227724509246,0.6986439515656806,-0.2683205979451429,-0.06483941044262198,-0.2683205979451429
1992-03-01,,-0.556654395147252,1.57836616874515,-0.2624653748586727,0.510855886798949,-0.2624653748586727
1992-04-01,,-0.8168872194283159,0.19413419452830155,-0.39259883422786035,-0.3113765124500072,-0.39259883422786035
1992-05-01,,-0.943845693333738,-0.8484983036344221,-0.5945205704438792,-0.8961719984840801,-0.5945205704438792
1992-06-01,,-0.9775444031226154,-1.2332956401149178,-0.5773729920722647,-1.1054200216187666,-0.5773729920722647
1992-07-01,,-1.177771722509588,-0.31169510262537586,-0.794991574936816,-0.7447334125674819,-0.794991574936816
1992-08-01,,-1.1376027481589974,0.10157552634081887,-0.6835452579778911,-0.5180136109090893,-0.6835452579778911
1992-09-01,,-1.223493989726955,-1.1794744872785667,-0.782102064777557,-1.2014842385027609,-0.782102064777557
1992-10-01,,-1.0291708452328827,-0.4797943731112054,-0.24665204610098737,-0.754482609172044,-0.24665204610098737
1992-11-01,,-0.5632627964224085,0.8781221571867718,-0.6831925760362904,0.15742968038218164,-0.6831925760362904
1992-12-01,,-0.6531329170501026,0.04260794160235018,-0.9866664153082905,-0.3052624877238762,-0.9866664153082905
1993-01-01,,-0.7017651658707842,0.2969265593009553,-0.957090548866182,-0.20241930328491445,-0.957090548866182
