date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5251530978567756,-0.8334547101674793,0.5251530978567756
1990-02-01,,-0.9009449725549474,0.18705460583586425,0.5136871824817449,-0.3569451833595416,0.5136871824817449
1990-03-01,,-0.9069065291692795,2.0283306701989905,0.08015048680772079,0.5607120705148555,0.08015048680772079
1990-04-01,,-0.7019121541332994,1.31249279543511,0.2618398744405486,0.3052903206509053,0.2618398744405486
1990-05-01,,-0.30168971496202923,-1.1382459549859607,-0.18597671465263826,-0.719967834973995,-0.18597671465263826
1990-06-01,,-0.5081073212347901,-0.09912700509988163,-0.35874153734545955,-0.30361716316733584,-0.35874153734545955
1990-07-01,,-0.896333954267461,-1.2385555360191165,-0.1459969390647051,-1.0674447451432887,-0.1459969390647051
1990-08-01,,-1.508325215038486,-0.43435233533963485,1.179170748235595,-0.9713387751890604,1.179170748235595
1990-09-01,,-1.8014086529859117,-2.5322976711569654,1.3054446118977112,-2.1668531620714386,1.3054446118977112
1990-10-01,,-1.5224295006084054,-2.6496885959053973,1.37565393405515,-2.0860590482569012,1.37565393405515
1990-11-01,,-1.3146377400380624,-0.12459431863752644,0.733558123869826,-0.7196160293377944,0.733558123869826
1990-12-01,,-0.9810127073604037,1.4119067857896939,0.5272835932687441,0.2154470392146451,0.5272835932687441
1991-01-01,,-0.9390075213999084,-0.06551083698552561,1.0780967047781143,-0.502259179192717,1.0780967047781143
1991-02-01,,-1.0622737866874428,-0.9657691075728504,0.2882448599411521,-1.0140214471301465,0.2882448599411521
1991-03-01,,-1.091141358923903,2.036506535095217,-0.23386586996547737,0.4726825880856571,-0.23386586996547737
1991-04-01,,-1.2206063245319723,-0.08840489699111667,-0.28418885864367793,-0.6545056107615445,-0.28418885864367793
1991-05-01,,-1.186448774849175,0.3134968882729252,-0.34385504518118054,-0.4364759432881249,-0.34385504518118054
1991-06-01,,-1.0587505790522844,0.430285513916889,-0.3163925898708339,-0.3142325325676977,-0.3163925898708339
1991-07-01,,-1.0007416369185693,-0.5609926361103125,-0.29484133570352106,-0.7808671365144408,-0.29484133570352106
1991-08-01,,-1.1267712167826804,-0.30372367611651524,-0.5133094779481654,-0.7152474464495978,-0.5133094779481654
1991-09-01,,-1.03715672580454,-0.7509452768164954,-0.34057309704655875,-0.8940510013105176,-0.34057309704655875
1991-10-01,,-0.9580446998150742,-1.0727021216337032,-0.4208479046343172,-1.0153734107243886,-0.4208479046343172
1991-11-01,,-1.1220546646259364,-0.35871891680565565,-0.22989817064562135,-0.740386790715796,-0.22989817064562135
1991-12-01,,-1.2524782910463388,-0.50283211880894,-0.1521251188211245,-0.8776552049276394,-0.1521251188211245
1992-01-01,,-1.021629717040685,-0.821847547632411,-0.24213312551146454,-0.921738632336548,-0.24213312551146454
1992-02-01,,-0.8310490791477755,0.6981473282713069,-0.2700136427447566,-0.0664508754382343,-0.2700136427447566
1992-03-01,,-0.5596381073941804,1.5762854972872877,-0.2641769797740303,0.5083236949465537,-0.2641769797740303
1992-04-01,,-0.8196243613016619,0.1945460031667478,-0.39389793700070797,-0.3125391790674571,-0.39389793700070797
1992-05-01,,-0.9464625421640109,-0.8462091068140526,-0.595179613779191,-0.8963358244890318,-0.595179613779191
1992-06-01,,-0.9801293224548134,-1.230313568313942,-0.5780863904739172,-1.1052214453843776,-0.5780863904739172
1992-07-01,,-1.1801669266316506,-0.31037248605966833,-0.7950151574208963,-0.7452697063456595,-0.7950151574208963
1992-08-01,,-1.1400360123491526,0.10215399825720145,-0.6839221073676791,-0.5189410070459756,-0.6839221073676791
1992-09-01,,-1.225845872040787,-1.176589327089772,-0.7821665049363841,-1.2012175995652794,-0.7821665049363841
1992-10-01,,-1.031706848556299,-0.47816907311259493,-0.24841377672593862,-0.754937960834447,-0.24841377672593862
1992-11-01,,-0.566240247214904,0.877302361285809,-0.6835705433711268,0.1555310570354525,-0.6835705433711268
1992-12-01,,-0.656025215981843,0.04329259191511176,-0.9860824193671006,-0.3063663120333656,-0.9860824193671006
1993-01-01,,-0.704611385789268,0.2971532776308257,-0.9566003036662164,-0.20372905407922112,-0.9566003036662164
1993-02-01,,-0.7338199136033232,-1.3862866133134653,-0.7787917621785555,-1.0600532634583941,-0.7787917621785555
1993-03-01,,-0.9419090557182909,-1.2671398191617482,-0.7944368877438602,-1.1045244374400196,-0.7944368877438602
1993-04-01,,-1.2449718563459324,-1.6141505462577412,-0.8980858630657098,-1.4295612013018368,-0.8980858630657098
