date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5265090631494785,-0.8362842227754793,0.5265090631494785
1990-02-01,,-0.9035698017024004,0.18790415578258077,0.5150750834882762,-0.3578328229599098,0.5150750834882762
1990-03-01,,-0.9095132781968026,2.024870414044297,0.08274590621939452,0.5576785679237473,0.08274590621939452
1990-04-01,,-0.7051406070421045,1.3107080742531392,0.26392923915887145,0.30278373360551736,0.26392923915887145
1990-05-01,,-0.3061319565114505,-1.1342943235242664,-0.18264005811598993,-0.7202131400178584,-0.18264005811598993
1990-06-01,,-0.5119235425484747,-0.09760760054700708,-0.35492368347247405,-0.3047655715477409,-0.35492368347247405
1990-07-01,,-0.8989727676423617,-1.2343691136682482,-0.14277163715002442,-1.066670940655305,-0.14277163715002442
1990-08-01,,-1.5091079904510516,-0.4320482813788975,1.1787050952939002,-0.9705781359149745,1.1787050952939002
1990-09-01,,-1.8013025693218347,-2.5250830349192257,1.3046272516703772,-2.1631928021205304,1.3046272516703772
1990-10-01,,-1.5231695007541861,-2.6421991871153376,1.37464102164143,-2.082684343934762,1.37464102164143
1990-11-01,,-1.3160079279342256,-0.12301530369520763,0.734333624101218,-0.7195116158147166,0.734333624101218
1990-12-01,,-0.9833947082766662,1.409889369994195,0.5286336245483688,0.2132473308587644,0.5286336245483688
1991-01-01,,-0.9415169150172683,-0.06407011654159558,1.0779125707227672,-0.502793515779432,1.0779125707227672
1991-02-01,,-1.0644093402150592,-0.9622211862248756,0.2902606795448453,-1.0133152632199673,0.2902606795448453
1991-03-01,,-1.0931893633092589,2.033027141998977,-0.23039582901864183,0.46991888934485915,-0.23039582901864183
1991-04-01,,-1.2222616895017617,-0.08691058927615877,-0.28057865439431917,-0.6545861393889603,-0.28057865439431917
1991-05-01,,-1.1882077323258766,0.314050479492501,-0.34007865426497763,-0.4370786264166878,-0.34007865426497763
1991-06-01,,-1.0608968177114364,0.43056574236315914,-0.312692689412229,-0.31516553767413863,-0.312692689412229
1991-07-01,,-1.0030638042317015,-0.5583921599283181,-0.29120146138877107,-0.7807279820800098,-0.29120146138877107
1991-08-01,,-1.128711163466861,-0.3017253797786759,-0.5090611100379944,-0.7152182716227684,-0.5090611100379944
1991-09-01,,-1.039368453979556,-0.7479001855842438,-0.3368058472545486,-0.8936343197818999,-0.3368058472545486
1991-10-01,,-0.9604963577618467,-1.0689039061742904,-0.4168570675229435,-1.0147001319680686,-0.4168570675229435
1991-11-01,,-1.1240089155991082,-0.35659189516232964,-0.2264391808277966,-0.740300405380719,-0.2264391808277966
1991-12-01,,-1.2540369951917394,-0.5003677767771569,-0.14888274824785105,-0.8772023859844482,-0.14888274824785105
1992-01-01,,-1.0238885352961555,-0.8186364981034756,-0.238640057994257,-0.9212625166998156,-0.238640057994257
1992-02-01,,-0.8338858875176306,0.6978005825749252,-0.26644292035302514,-0.06804265247135272,-0.26644292035302514
1992-03-01,,-0.5632980469086442,1.5738833263822938,-0.2606225140868226,0.5052926397368248,-0.2606225140868226
1992-04-01,,-0.8224958183852987,0.19537801827957946,-0.38998216292842713,-0.31355890005285963,-0.38998216292842713
1992-05-01,,-0.9489493263056559,-0.8429410350935875,-0.5907032151236784,-0.8959451806996217,-0.5907032151236784
1992-06-01,,-0.982514002487634,-1.2261464376289954,-0.5736576011256449,-1.1043302200583147,-0.5736576011256449
1992-07-01,,-1.1819449356038763,-0.30835862710076706,-0.7899821620589069,-0.7451517813523216,-0.7899821620589069
1992-08-01,,-1.1419357297593022,0.10320227188454238,-0.6791985365687342,-0.5193667289373799,-0.6791985365687342
1992-09-01,,-1.2274853465890863,-1.1725479467293438,-0.7771692965896834,-1.200016646659215,-0.7771692965896834
1992-10-01,,-1.0339351050376997,-0.4757624589505642,-0.24490321587537905,-0.754848781994132,-0.24490321587537905
1992-11-01,,-0.5698801638582495,0.8765362740961398,-0.6788479517741748,0.15332805511894515,-0.6788479517741748
1992-12-01,,-0.6593928341118591,0.04447864023745936,-0.98051724936402,-0.30745709693719986,-0.98051724936402
1993-01-01,,-0.70783165250859,0.29774512372930195,-0.9511172494279294,-0.20504326438964404,-0.9511172494279294
1993-02-01,,-0.7369515971353976,-1.3817544023485948,-0.7738039534144816,-1.0593529997419961,-0.7738039534144816
1993-03-01,,-0.9444096496056724,-1.2628864906471182,-0.7894055030212588,-1.1036480701263953,-0.7894055030212588
1993-04-01,,-1.2465533258944665,-1.6090849826970806,-0.8927657875664702,-1.4278191542957734,-0.8927657875664702
1993-05-01,,-1.5522817198916172,-0.7480637807819336,-0.7894172497794332,-1.1501727503367754,-0.7894172497794332
1993-06-01,,-1.515438861050467,-1.0812106216456323,-0.9355698810406738,-1.2983247413480496,-0.9355698810406738
1993-07-01,,-1.3415856743680556,0.09640077058998357,-1.0738476585178631,-0.622592451889036,-1.0738476585178631
1993-08-01,,-1.3604346421809246,-1.4887733885279906,-1.0160084773570441,-1.4246040153544577,-1.0160084773570441
1993-09-01,,-1.2815625459632154,0.6823827527890342,-0.8805435653708162,-0.2995898965870906,-0.8805435653708162
1993-10-01,,-1.2180538729541677,0.5350288108515204,-1.0232219276337615,-0.3415125310513236,-1.0232219276337615
1993-11-01,,-0.6163361066480969,0.31065855428429734,-0.7248710510893344,-0.15283877618189978,-0.7248710510893344
1993-12-01,,-0.16844828482619345,0.7386986856603993,-1.0933154947328538,0.28512520041710293,-1.0933154947328538
1994-01-01,,-0.4102020239153371,0.5435592845242513,-1.1022160795088276,0.06667863030445709,-1.1022160795088276
1994-02-01,,-0.648458691479615,-1.8909731606617886,-0.7842554769374681,-1.2697159260707018,-0.7842554769374681
1994-03-01,,-0.5435608770761957,-0.4615271774735098,-0.5709158009790496,-0.5025440272748527,-0.5709158009790496
1994-04-01,,0.3708526776361765,-0.6242666186155593,-0.4023838249513303,-0.1267069704896914,-0.4023838249513303
1994-05-01,,0.7155519962309316,0.09627053336126927,-0.7500874253035249,0.4059112647961004,-0.7500874253035249
1994-06-01,,0.3108513768044988,-0.48181336674863773,-0.8160786532302485,-0.08548099497206946,-0.8160786532302485
1994-07-01,,0.250180533560108,-1.6276095742611305,-0.9409181266430827,-0.6887145203505113,-0.9409181266430827
1994-08-01,,-0.08233908451600802,0.5940605306604871,-1.0213452431730559,0.25586072307223956,-1.0213452431730559
1994-09-01,,0.30200238054327777,-0.4754607162539055,-0.8397599397284778,-0.08672916785531387,-0.8397599397284778
1994-10-01,,0.5655710622321618,-0.17778792095778184,-0.5679763145882873,0.19389157063718998,-0.5679763145882873
1994-11-01,,0.756097081259308,-0.13281200455194325,-0.4141692973787731,0.3116425383536824,-0.4141692973787731
1994-12-01,,0.7731147402092708,0.8533153168460392,-0.712262863982239,0.813215028527655,-0.712262863982239
1995-01-01,,0.6888209445971802,-0.17342554919053335,-0.9693154950024053,0.25769769770332346,-0.9693154950024053
1995-02-01,,0.45198061675210593,-0.6234066647101091,-1.0779646175732411,-0.08571302397900157,-1.0779646175732411
1995-03-01,,0.5997824402495644,-3.2707124126497553,-0.9838730845969995,-1.3354649862000953,-0.9838730845969995
1995-04-01,,1.0581740165708566,-3.1365782401211573,-0.9465740361414067,-1.0392021117751504,-0.9465740361414067
1995-05-01,,0.7665676945289054,0.6653284536797042,-0.9704470739473137,0.7159480741043047,-0.9704470739473137
1995-06-01,,0.6561859023036242,-0.23159868268309916,-1.0203067229617357,0.21229360981026252,-1.0203067229617357
1995-07-01,,0.8723502454114652,1.2734000029705907,-0.9369330389324475,1.072875124191028,-0.9369330389324475
1995-08-01,,0.7951289407210216,3.209913594479553,-0.8985328864606205,2.0025212676002875,-0.8985328864606205
1995-09-01,,0.6812860172910218,2.3657104514977707,-0.9986681265175458,1.5234982343943964,-0.9986681265175458
1995-10-01,,0.6298998633833779,0.10898596173971402,-0.6879295307018016,0.36944291256154593,-0.6879295307018016
1995-11-01,,0.3744812051072763,0.42583097359886807,-0.9430055535391298,0.4001560893530722,-0.9430055535391298
1995-12-01,,0.20873843337623685,-0.042725161106474716,-1.0403426878304625,0.08300663613488107,-1.0403426878304625
1996-01-01,,-0.0023676762184088192,1.4922790791783234,-0.8072979514949499,0.7449557014799573,-0.8072979514949499
1996-02-01,,-8.669482300696405e-05,0.00649356137299202,-0.596647074759881,0.003203433274992528,-0.596647074759881
1996-03-01,,0.4682321033587287,0.049972618096569756,-0.2279412276081576,0.25910236072764925,-0.2279412276081576
1996-04-01,,0.727425215016394,0.46413761726121144,-0.38830964831217996,0.5957814161388028,-0.38830964831217996
1996-05-01,,0.8764602057602787,-0.3275606401019184,-0.446245320700859,0.2744497828291802,-0.446245320700859
1996-06-01,,1.2114219741885892,0.9626864742622456,-0.4126576014756267,1.0870542242254175,-0.4126576014756267
1996-07-01,,1.1161100365756242,0.0771425481517523,-0.1987277773792638,0.5966262923636882,-0.1987277773792638
1996-08-01,,0.9600293995194876,-0.4942830669022901,-0.49837689953490383,0.23287316630859875,-0.49837689953490383
1996-09-01,,1.4740680117175353,0.7491308018991838,-0.38793654889778645,1.1115994068083594,-0.38793654889778645
1996-10-01,,1.2906854952014228,0.8830015005954274,-0.41444898209720954,1.0868434978984252,-0.41444898209720954
1996-11-01,,0.9796521425382608,-0.0486516793308955,-0.4664225136394542,0.46550023160368265,-0.4664225136394542
1996-12-01,0.41503151018975026,1.2602708566564034,0.5868266319949945,-0.025502631556990462,0.754042999613716,-0.025502631556990462
1997-01-01,0.41931247499653096,1.5204052517499633,1.3453081504743885,0.003187426860174975,1.0950086257402942,0.003187426860174975
1997-02-01,0.331717348950094,1.4013814573280525,1.6653637651712954,0.09317480739709334,1.132820857149814,0.09317480739709334
1997-03-01,0.36087730538397367,1.7609334584448466,-0.06842607243082459,0.09729853776670709,0.6844615637993319,0.09729853776670709
1997-04-01,0.5013094162956386,2.1193317864812724,0.9124643254144347,0.028710818617557518,1.1777018427304486,0.028710818617557518
1997-05-01,0.37189255713680547,1.5504424449568266,-2.107927647861717,0.0641698828679622,-0.061864215256028254,0.0641698828679622
1997-06-01,0.27876197110211487,1.3726796701421533,-1.6840624907267445,0.10057923951396142,-0.010873616494158819,0.10057923951396142
1997-07-01,0.22321135634745995,1.2711142554451662,0.3713942617784392,0.14580730959108326,0.6219066245236885,0.14580730959108326
1997-08-01,0.1884696804155088,1.5177398352879217,0.8659054743772787,0.49104707492247224,0.8573716633602363,0.49104707492247224
1997-09-01,0.1769910495050199,1.5758664173639993,0.981668523918033,0.5893394723696228,0.9115086635956842,0.5893394723696228
1997-10-01,0.12540061695775262,1.615665931354043,0.04890360226645604,0.5972405656654399,0.5966567168594171,0.5972405656654399
1997-11-01,0.17095379144417566,1.506360557315356,1.3916538956019617,1.7232293334525304,1.0229894147871645,1.7232293334525304
1997-12-01,0.15537452940924235,1.4370783685782118,1.3538448157663774,0.9221932728156557,0.9820992379179438,0.9221932728156557
1998-01-01,0.09527636962174445,1.1430694193398665,-0.06470802033103153,0.5966502910671807,0.3912125895435265,0.5966502910671807
1998-02-01,0.0752201279079256,1.119643160384254,-1.1618178445566658,0.07419142793697459,0.01101514791183796,0.07419142793697459
1998-03-01,0.08556187256020342,1.3538027434153457,1.0037205852680897,0.09576345005074625,0.8143617337478796,0.09576345005074625
1998-04-01,0.08401727536801269,1.330494328829443,0.8097515589308055,0.3483687126595272,0.7414210543760871,0.3483687126595272
1998-05-01,0.14829447222879796,1.5747131121640772,0.9328649799360009,0.19240029194594027,0.885290854776292,0.19240029194594027
1998-06-01,0.18254219068304345,1.5304331822155497,1.5680984409438543,0.2989476601353795,1.0936912712808158,0.2989476601353795
1998-07-01,0.20824229713177747,1.3388307450018109,0.12237071761153077,0.06487748520560575,0.556481253248373,0.06487748520560575
1998-08-01,0.3772555240376084,1.4050747317577452,1.0805764253655579,1.6397429788581845,0.9543022270536371,1.6397429788581845
1998-09-01,0.7654120143754949,1.2584255683365282,-2.923294612587531,2.5335733862719,-0.29981900995850275,2.5335733862719
1998-10-01,0.9575972672230448,1.201734210509241,-4.20455428219345,2.3178950241676426,-0.6817409348203881,2.3178950241676426
1998-11-01,0.8124555836807773,1.4163380047628333,-0.2582214644024667,0.9149845009015017,0.6568573746803813,0.9149845009015017
1998-12-01,0.7104180818576193,0.669983626331784,-1.0891014048112022,0.8144915186638125,0.09710010112606704,0.8144915186638125
