date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5285022169407342,-0.8320281859703935,0.5285022169407342
1990-02-01,,-0.8995484830035299,0.1878897472974006,0.517013580104618,-0.3558293678530646,0.517013580104618
1990-03-01,,-0.9055126926411902,2.03115864592507,0.0826177653077248,0.5628229766419399,0.0826177653077248
1990-04-01,,-0.7004270906163025,1.3145460115950942,0.26466719818907547,0.30705946048939586,0.26466719818907547
1990-05-01,,-0.30002654368957565,-1.1388452015662507,-0.1840368078149909,-0.7194358726279132,-0.1840368078149909
1990-06-01,,-0.5065360103203316,-0.09860160128779008,-0.3571439903689624,-0.3025688058040608,-0.3571439903689624
1990-07-01,,-0.8949354127118648,-1.2392633488128133,-0.14397780620056833,-1.067099380762339,-0.14397780620056833
1990-08-01,,-1.5071990230044225,-0.43418974975853764,1.1838159031009325,-0.9706943863814801,1.1838159031009325
1990-09-01,,-1.8004128895040363,-2.534405715945356,1.3103399976940706,-2.167409302724696,1.3103399976940706
1990-10-01,,-1.521309585290486,-2.6519236942419835,1.3806884503377428,-2.086616639766235,1.3806884503377428
1990-11-01,,-1.313425352833374,-0.12409647839182558,0.73732022931673,-0.7187609156125998,0.73732022931673
1990-12-01,,-0.9796518497054891,1.4140675988549918,0.5306369342544883,0.21720787457475133,0.5306369342544883
1991-01-01,,-0.9376279705167869,-0.06494905000799923,1.0825415660018145,-0.5012885102623931,1.0825415660018145
1991-02-01,,-1.0609490919934927,-0.9661816804771948,0.29112450919801314,-1.0135653862353438,0.29112450919801314
1991-03-01,,-1.0898295109321698,2.0393433596539197,-0.23202086279726478,0.4747569243608749,-0.23202086279726478
1991-04-01,,-1.2193520912868847,-0.08786788851808328,-0.28244357415713167,-0.653609989902484,-0.28244357415713167
1991-05-01,,-1.1851793407459883,0.31446887967120074,-0.34222799834868883,-0.4353552305373938,-0.34222799834868883
1991-06-01,,-1.0574243164537331,0.4313839069881112,-0.3147111219922035,-0.313020204732811,-0.3147111219922035
1991-07-01,,-0.9993895590696258,-0.5609671147834747,-0.293117160725903,-0.7801783369265503,-0.293117160725903
1991-08-01,,-1.1254752248584472,-0.3034197096349276,-0.5120182309339998,-0.7144474672466874,-0.5120182309339998
1991-09-01,,-1.03582085346811,-0.7511253434177072,-0.3389395465329926,-0.8934730984429086,-0.3389395465329926
1991-10-01,,-0.9566736208935068,-1.0732304293692094,-0.41937343090242013,-1.0149520251313582,-0.41937343090242013
1991-11-01,,-1.1207565737326401,-0.35847447230567264,-0.22804530087571093,-0.7396155230191563,-0.22804530087571093
1991-12-01,,-1.2512382415247565,-0.5027436496852102,-0.15011812988037335,-0.8769909456049834,-0.15011812988037335
1992-01-01,,-1.0202869348451136,-0.8221043525769112,-0.24030450117175087,-0.9211956437110124,-0.24030450117175087
1992-02-01,,-0.8296214843921716,0.6995356312654024,-0.2682402679046807,-0.06504292656338462,-0.2682402679046807
1992-03-01,,-0.5580897288087507,1.5786242193228772,-0.2623920386955669,0.5102672452570632,-0.2623920386955669
1992-04-01,,-0.8181916822962682,0.19538925265378843,-0.39237005779521256,-0.31140121482123984,-0.39237005779521256
1992-05-01,,-0.9450863089284903,-0.8464922785542845,-0.5940506049330655,-0.8957892937413874,-0.5940506049330655
1992-06-01,,-0.9787680716742583,-1.2310124607311845,-0.5769235087972803,-1.1048902662027213,-0.5769235087972803
1992-07-01,,-1.1788946969683538,-0.31007571566156295,-0.7942821532006413,-0.7444852063149584,-0.7942821532006413
1992-08-01,,-1.1387459235496162,0.10289725081454905,-0.6829689553152546,-0.5179243363675335,-0.6829689553152546
1992-09-01,,-1.2245939705091542,-1.1772300731427512,-0.7814080391504469,-1.2009120218259528,-0.7814080391504469
1992-10-01,,-1.030368550905071,-0.47805391089081056,-0.24659759845507276,-0.7542112308979408,-0.24659759845507276
1992-11-01,,-0.5646948067263664,0.878884565832945,-0.6826166946409922,0.15709487955328932,-0.6826166946409922
1992-12-01,,-0.6545197317718537,0.043972138095296265,-0.9857280440844423,-0.3052737968382787,-0.9857280440844423
1993-01-01,,-0.7031275234895058,0.2981075801513038,-0.9561875050721429,-0.202509971669101,-0.9561875050721429
1993-02-01,,-0.7323490497384813,-1.3871543171514589,-0.778026608824837,-1.05975168344497,-0.778026608824837
1993-03-01,,-0.940530796081522,-1.2678785690538934,-0.7937027375939927,-1.1042046825677077,-0.7937027375939927
1993-04-01,,-1.243728466296421,-1.615264869851465,-0.8975571091779195,-1.429496668073943,-0.8975571091779195
1993-05-01,,-1.550523359100592,-0.7512894999113338,-0.7937145405044985,-1.1509064295059628,-0.7937145405044985
1993-06-01,,-1.5135519781274682,-1.0855793692425255,-0.9405658165217795,-1.299565673684997,-0.9405658165217795
1993-07-01,,-1.3390923243329602,0.09607241353522984,-1.0795045950584616,-0.6215099553988652,-1.0795045950584616
1993-08-01,,-1.3580070446309782,-1.4945404860045612,-1.0213889286899323,-1.4262737653177697,-1.0213889286899323
1993-09-01,,-1.278859812056375,0.6840649028288548,-0.8852764618183088,-0.2973974546137601,-0.8852764618183088
