date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5262520244022817,-0.8358993868502925,0.5262520244022817
1990-02-01,,-0.9032445781364354,0.1874176051392901,0.5148158526413811,-0.3579134864985727,0.5148158526413811
1990-03-01,,-0.9091933203157208,2.02409501734862,0.0824037900878323,0.5574508485164495,0.0824037900878323
1990-04-01,,-0.704639583065103,1.3100449730183525,0.26362185913330716,0.3027026949766248,0.26362185913330716
1990-05-01,,-0.3052774266660688,-1.1345729706148913,-0.18303305351353072,-0.71992519864048,-0.18303305351353072
1990-06-01,,-0.5112513359014262,-0.09804925709202296,-0.35534970874188554,-0.3046502964967246,-0.35534970874188554
1990-07-01,,-0.8986434712862071,-1.2346320249183553,-0.14315698905368432,-1.0666377481022813,-0.14315698905368432
1990-08-01,,-1.5093192497482182,-0.43243735020218393,1.1785730942647785,-0.970878299975201,1.1785730942647785
1990-09-01,,-1.801772701448456,-2.525142993273907,1.3045193921850742,-2.1634578473611814,1.3045193921850742
1990-10-01,,-1.523393217992813,-2.642240730032021,1.3745465850559906,-2.082816974012417,1.3745465850559906
1990-11-01,,-1.3160481082204647,-0.12345296511253864,0.734116429062938,-0.7197505366665017,0.734116429062938
1990-12-01,,-0.9831402064178104,1.4092106734126693,0.5283769931178316,0.21303523349742942,0.5283769931178316
1991-01-01,,-0.9412253110914466,-0.06451704654757918,1.0777612459525459,-0.5028711788195129,1.0777612459525459
1991-02-01,,-1.0642266141128862,-0.9625268902340515,0.289958347730336,-1.013376752173469,0.289958347730336
1991-03-01,,-1.0930321351682015,2.0322504627328337,-0.23079798005700883,0.4696091637823161,-0.23079798005700883
1991-04-01,,-1.222218814331984,-0.0873539278278332,-0.28099042638353877,-0.6547863710799087,-0.28099042638353877
1991-05-01,,-1.1881346866981723,0.31354409349977874,-0.34050183347509805,-0.4372952965991968,-0.34050183347509805
1991-06-01,,-1.0607109796533793,0.4300410354167603,-0.31311061823997405,-0.3153349721183095,-0.31311061823997405
1991-07-01,,-1.0028267284132,-0.558761362338491,-0.2916152699612888,-0.7807940453758455,-0.2916152699612888
1991-08-01,,-1.1285854062345029,-0.3021349406798618,-0.5095166862263594,-0.7153601734571824,-0.5095166862263594
1991-09-01,,-1.0391635426434993,-0.7482395895999931,-0.3372283990086587,-0.8937015661217462,-0.3372283990086587
1991-10-01,,-0.9602215688709367,-1.0691928353067497,-0.4172949665368009,-1.0147072020888432,-0.4172949665368009
1991-11-01,,-1.1238789923612924,-0.3569928288084935,-0.22684057330549068,-0.740435910584893,-0.22684057330549068
1991-12-01,,-1.2540222716848795,-0.5007461029880204,-0.14926927176150076,-0.8773841873364499,-0.14926927176150076
1992-01-01,,-1.0236699093649657,-0.8189647794845333,-0.23904378959970443,-0.9213173444247496,-0.23904378959970443
1992-02-01,,-0.8334989267623507,0.6972338554072467,-0.2668519822676035,-0.06813253567755201,-0.2668519822676035
1992-03-01,,-0.5626713560386403,1.5731788432591238,-0.26103046012475967,0.5052537436102418,-0.26103046012475967
1992-04-01,,-0.8220987664796787,0.19489029244013664,-0.3904149095393591,-0.313604237019771,-0.3904149095393591
1992-05-01,,-0.9486643072020006,-0.8432654948096947,-0.5911744435730442,-0.8959649010058477,-0.5911744435730442
1992-06-01,,-0.9822587203583146,-1.2264106418192986,-0.5741255616240075,-1.1043346810888066,-0.5741255616240075
