date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5293476789537959,-0.8293051898641883,0.5293476789537959
1990-02-01,,-0.896889248047423,0.18598710620571762,0.517845154272438,-0.3554510709208527,0.517845154272438
1990-03-01,,-0.9028590898413775,2.0323726715559056,0.08292422740736781,0.564756790857264,0.08292422740736781
1990-04-01,,-0.697579820216845,1.3145483622760539,0.2651937276810701,0.30848427102960446,0.2651937276810701
1990-05-01,,-0.29680116477321533,-1.1429911348155806,-0.18405268660725269,-0.719896149794398,-0.18405268660725269
1990-06-01,,-0.5035056435955216,-0.10098865246911852,-0.3573691268647997,-0.30224714803232006,-0.3573691268647997
1990-07-01,,-0.8922718215150391,-1.2435790727519842,-0.14394526034307448,-1.0679254471335118,-0.14394526034307448
1990-08-01,,-1.5051136080549028,-0.4371442257011633,1.1854535300320777,-0.971128916878033,1.1854535300320777
1990-09-01,,-1.7986043639370324,-2.540911314145179,1.312130571147081,-2.1697578390411056,1.312130571147081
1990-10-01,,-1.5192374953072272,-2.6586279961537436,1.3825640633334983,-2.088932745730485,1.3825640633334983
1990-11-01,,-1.3111569524318971,-0.12652663724731053,0.7384181174688481,-0.7188417948396039,0.7384181174688481
1990-12-01,,-0.977068258415244,1.414238224289253,0.5314849767846394,0.2185849829370045,0.5314849767846394
1991-01-01,,-0.9350046949984444,-0.06727920022019633,1.084056769155391,-0.5011419476093204,1.084056769155391
1991-02-01,,-1.0584422717764785,-0.9700356679063723,0.2916830211650433,-1.0142389698414254,0.2916830211650433
1991-03-01,,-1.0873499632362753,2.040571224299199,-0.232094746306637,0.4766106305314619,-0.232094746306637
1991-04-01,,-1.216994855089162,-0.09023679074381259,-0.28257841031232456,-0.6536158229164873,-0.28257841031232456
1991-05-01,,-1.1827898343425312,0.3127802632234145,-0.3424351038986655,-0.43500478555955835,-0.3424351038986655
1991-06-01,,-1.0549141677006768,0.42989297476061006,-0.3148849642294108,-0.3125105964700334,-0.3148849642294108
1991-07-01,,-0.9968246066051066,-0.564135950549041,-0.2932648994665423,-0.7804802785770738,-0.2932648994665423
1991-08-01,,-1.123029338325431,-0.30615307479297965,-0.5124305845484194,-0.7145912065592054,-0.5124305845484194
1991-09-01,,-1.033290304010279,-0.7546157056971959,-0.3391426768933491,-0.8939530048537374,-0.3391426768933491
1991-10-01,,-0.9540683306718196,-1.0772654187529078,-0.4196737924098872,-1.0156668747123638,-0.4196737924098872
1991-11-01,,-1.1183062312562126,-0.36130092607757797,-0.22811437859397818,-0.7398035786668953,-0.22811437859397818
1991-12-01,,-1.248911116237393,-0.5058140390785317,-0.15009300664979472,-0.8773625776579623,-0.15009300664979472
1992-01-01,,-1.0177417163090874,-0.8257147287708151,-0.24038839821792682,-0.9217282225399512,-0.24038839821792682
1992-02-01,,-0.8268962155758731,0.6984980998174963,-0.26835793463220614,-0.06419905787918839,-0.26835793463220614
1992-03-01,,-0.5551080455839712,1.5790730831321063,-0.26250263588966094,0.5119825187740675,-0.26250263588966094
1992-04-01,,-0.8154556200243858,0.19349929200107832,-0.3926377767296689,-0.31097816401165373,-0.3926377767296689
1992-05-01,,-0.9424700765106058,-0.8501438907487424,-0.5945621220018757,-0.8963069836296741,-0.5945621220018757
1992-06-01,,-0.9761836458097269,-1.2353142337658867,-0.5774143220642411,-1.1057489397878069,-0.5774143220642411
1992-07-01,,-1.1764992558144167,-0.31282033503895523,-0.7950357168059133,-0.744659795426686,-0.7950357168059133
1992-08-01,,-1.1363125688781044,0.10085090128963148,-0.683587959835089,-0.5177308337942365,-0.683587959835089
1992-09-01,,-1.2222416843525683,-1.1814409089420996,-0.7821460400996698,-1.201841296647334,-0.7821460400996698
1992-10-01,,-1.0278328526979397,-0.48108255396738714,-0.24668910280596282,-0.7544577033326634,-0.24668910280596282
1992-11-01,,-0.5617193608462524,0.8781502841477307,-0.6832352733364404,0.15821546165073913,-0.6832352733364404
1992-12-01,,-0.6516291098747502,0.041826155826578004,-0.9867130338321438,-0.3049014770240861,-0.9867130338321438
1993-01-01,,-0.7002828031781452,0.29639129941764547,-0.9571367852365396,-0.20194575188024985,-0.9571367852365396
1993-02-01,,-0.7295319240646315,-1.39172010056916,-0.7787605221889332,-1.0606260123168958,-0.7787605221889332
1993-03-01,,-0.9379102617758915,-1.2722426766579487,-0.7944556007824624,-1.1050764692169202,-0.7944556007824624
