date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.525645692183054,-0.8345015151493079,0.525645692183054
1990-02-01,,-0.9019499714339887,0.18754885138525546,0.514189186821307,-0.3572005600243666,0.514189186821307
1990-03-01,,-0.9079078352274638,2.0272910327457376,0.08100829231376613,0.5596915987591369,0.08100829231376613
1990-04-01,,-0.7030404417086747,1.3120494898247432,0.2625485684718274,0.30450452405803424,0.2625485684718274
1990-05-01,,-0.30306591593761834,-1.136647662062647,-0.18490050002538738,-0.7198567890001326,-0.18490050002538738
1990-06-01,,-0.5093556590882088,-0.09839435471967546,-0.35752353558449024,-0.30387500690394215,-0.35752353558449024
1990-07-01,,-0.8973418093912057,-1.2368736797647393,-0.14495353561798835,-1.0671077445779724,-0.14495353561798835
1990-08-01,,-1.5089539788882058,-0.43334042404573375,1.1791265938962419,-0.9711472014669698,1.1791265938962419
1990-09-01,,-1.8018558695146007,-2.5295380574118704,1.305296825297385,-2.1656969634632355,1.305296825297385
1990-10-01,,-1.5230495277131277,-2.6468311891418534,1.375448527052743,-2.084940358427491,1.375448527052743
1990-11-01,,-1.3153864814697627,-0.12384045260144251,0.7338796813447922,-0.7196134670356026,0.7338796813447922
1990-12-01,,-0.9819681091593209,1.4113806629239585,0.5277744391092304,0.2147062768823188,0.5277744391092304
1991-01-01,,-0.9399889428505465,-0.06480619069980666,1.0781355013467746,-0.5023975667751766,1.0781355013467746
1991-02-01,,-1.0631788522020609,-0.9643144972345171,0.288931883546984,-1.013746674718289,0.288931883546984
1991-03-01,,-1.0920285427375254,2.035460086702291,-0.2327503529735311,0.4717157719823829,-0.2327503529735311
1991-04-01,,-1.2214133126926499,-0.08768117870952324,-0.2830320418534648,-0.6545472457010866,-0.2830320418534648
1991-05-01,,-1.187276921529356,0.313885800531095,-0.3426492606819327,-0.4366955604991305,-0.3426492606819327
1991-06-01,,-1.0596578269792287,0.43057713490448807,-0.3152093436566526,-0.31454034603737036,-0.3152093436566526
1991-07-01,,-1.0016848178484632,-0.5598752265651947,-0.2936757764843471,-0.780780022206829,-0.2936757764843471
1991-08-01,,-1.1276363300716485,-0.30282058559311886,-0.511964623133888,-0.7152284578323838,-0.511964623133888
1991-09-01,,-1.0380773498070324,-0.7496696264010818,-0.33937000602397915,-0.8938734881040571,-0.33937000602397915
1991-10-01,,-0.9590143288943471,-1.0711584302847272,-0.4195789325214771,-1.0150863795895373,-0.4195789325214771
1991-11-01,,-1.1229226995314059,-0.35777001225877586,-0.2287859099225454,-0.7403463558950909,-0.2287859099225454
1991-12-01,,-1.253265536466938,-0.5017631601347007,-0.15107668601120156,-0.8775143483008194,-0.15107668601120156
1992-01-01,,-1.0225599590784522,-0.8205128317731155,-0.24101082362865156,-0.9215363954257838,-0.24101082362865156
1992-02-01,,-0.8320973742713538,0.6982158058139666,-0.26886845947577087,-0.0669407842286936,-0.26886845947577087
1992-03-01,,-0.5608545250673141,1.5756224380237809,-0.2630365866220383,0.5073839564782334,-0.2630365866220383
1992-04-01,,-0.8206797333414011,0.1950340079751011,-0.39265108257713477,-0.31282286268315,-0.39265108257713477
1992-05-01,,-0.947439345683805,-0.8448540964523361,-0.593767568597594,-0.8961467210680705,-0.593767568597594
1992-06-01,,-0.9810852714568212,-1.2286385780664693,-0.5766883736060747,-1.1048619247616451,-0.5766883736060747
1992-07-01,,-1.180998964533809,-0.30946385671634336,-0.7934391083147366,-0.7452314106250761,-0.7934391083147366
1992-08-01,,-1.1408929089059983,0.10271897062549061,-0.6824372317127901,-0.5190869691402539,-0.6824372317127901
1992-09-01,,-1.2266496146212287,-1.1749590920541717,-0.7806010006482001,-1.2008043533377002,-0.7806010006482001
1992-10-01,,-1.0326308484254774,-0.4771206600954593,-0.24728632034743775,-0.7548757542604683,-0.24728632034743775
1992-11-01,,-0.5674525752649395,0.87722159295204,-0.6820859562428638,0.15488450884355026,-0.6820859562428638
1992-12-01,,-0.6571819277177579,0.04390659903300232,-0.9843495624166325,-0.30663766434237777,-0.9843495624166325
1993-01-01,,-0.7057380013551997,0.29755580500464834,-0.9548916425249184,-0.20409109817527568,-0.9548916425249184
1993-02-01,,-0.7349284362670664,-1.384481689045114,-0.7772290275230735,-1.0597050626560902,-0.7772290275230735
1993-03-01,,-0.94288867984532,-1.2654341506464597,-0.7928613132204237,-1.1041614152458898,-0.7928613132204237
1993-04-01,,-1.2457637515451747,-1.6121557989528472,-0.8964252244019312,-1.428959775249011,-0.8964252244019312
1993-05-01,,-1.5522322184346224,-0.749833468814901,-0.7928730831204931,-1.1510328436247617,-0.7928730831204931
1993-06-01,,-1.5153001745467496,-1.0834837429924602,-0.9393136447876966,-1.299391958769605,-0.9393136447876966
1993-07-01,,-1.341026143633873,0.09590719127358308,-1.0778638386850425,-0.622559476180145,-1.0778638386850425
1993-08-01,,-1.359920738906932,-1.4916623964724691,-1.0199107104897536,-1.4257915676897006,-1.0199107104897536
1993-09-01,,-1.2808577179942469,0.6827746774456557,-0.884178923615504,-0.2990415202742956,-0.884178923615504
1993-10-01,,-1.2171953103362667,0.535198062277529,-1.0271383717433697,-0.34099862402936887,-1.0271383717433697
1993-11-01,,-0.6140209733733636,0.310488749630774,-0.7281997241252269,-0.1517661118712948,-0.7281997241252269
1993-12-01,,-0.16504895511361298,0.7391757118794773,-1.0973700278324177,0.28706337838293217,-1.0973700278324177
1994-01-01,,-0.40738790444957806,0.543741426736324,-1.1062881473524857,0.06817676114337295,-1.1062881473524857
1994-02-01,,-0.6462213169434585,-1.894469950939145,-0.7877011412426576,-1.2703456339413017,-0.7877011412426576
1994-03-01,,-0.5410695777151767,-0.4628638670383432,-0.5739411719308003,-0.50196672237676,-0.5739411719308003
1994-04-01,,0.37555748643066367,-0.6258492311372167,-0.40507717669920745,-0.1251458723532765,-0.40507717669920745
1994-05-01,,0.7210912143465487,0.09577675723751604,-0.7534657762740653,0.40843398579203233,-0.7534657762740653
1994-06-01,,0.315410941201933,-0.48318071169497717,-0.8195870113096788,-0.08388488524652207,-0.8195870113096788
1994-07-01,,0.2545932328075607,-1.6307083838681018,-0.9446724267897187,-0.6880575755302706,-0.9446724267897187
1994-08-01,,-0.07873131134126238,0.5943189875979785,-1.0252579900894356,0.2577938381283581,-1.0252579900894356
1994-09-01,,0.30654052428634826,-0.47681846142171463,-0.8433149515176382,-0.08513896856768319,-0.8433149515176382
1994-10-01,,0.5707472233802441,-0.1786958392522715,-0.5709958945563074,0.1960256920639863,-0.5709958945563074
1994-11-01,,0.7617344463541869,-0.1336519576975472,-0.4168858672913266,0.3140412443283198,-0.4168858672913266
1994-12-01,,0.7787932997379233,0.8539655454593632,-0.7155666980508077,0.8163794225986433,-0.7155666980508077
1995-01-01,,0.6942954551910717,-0.1743268753070231,-0.9731257398537614,0.2599842899420243,-0.9731257398537614
1995-02-01,,0.45688181093220503,-0.6249879777163837,-1.0819889084236283,-0.08405308339208933,-1.0819889084236283
1995-03-01,,0.605041416451714,-3.276294189541695,-0.9877120088682582,-1.3356263865449904,-0.9877120088682582
1995-04-01,,1.0645426155177486,-3.141957320776126,-0.9503394788059972,-1.0387073526291888,-0.9503394788059972
1995-05-01,,0.7722304057061198,0.6656946068107553,-0.9742595480844661,0.7189625062584375,-0.9742595480844661
1995-06-01,,0.661581413659582,-0.23258791686227945,-1.0242174239242146,0.2144967483986513,-1.0242174239242146
1995-07-01,,0.8782690230840506,1.2746850406221435,-0.9406794881911972,1.0764770318530972,-0.9406794881911972
1995-08-01,,0.8008607897489952,3.214124985723958,-0.9022036848645423,2.0074928877364764,-0.9022036848645423
1995-09-01,,0.6867422881808026,2.368646129051658,-1.002536198005585,1.5276942086162302,-1.002536198005585
1995-10-01,,0.6352317444543092,0.10851140047697859,-0.6911854264851037,0.3718715724656439,-0.6911854264851037
1995-11-01,,0.3791947974327441,0.42583521121619056,-0.946763966055611,0.4025150043244673,-0.946763966055611
1995-12-01,,0.21305081425108124,-0.04342897993361002,-1.044292860976567,0.08481091715873561,-1.044292860976567
1996-01-01,,0.001433682742289173,1.4938948749375751,-0.8107890110078511,0.7476642788399321,-0.8107890110078511
1996-02-01,,0.00372018568077213,0.0058641191915951825,-0.599723138032678,0.004792152436183656,-0.599723138032678
1996-03-01,,0.4731726373088107,0.04940887909144535,-0.230290915834983,0.26129075820012804,-0.230290915834983
1996-04-01,,0.732993174483943,0.4641997417866367,-0.39097527299583446,0.5985964581352898,-0.39097527299583446
1996-05-01,,0.8823889323623789,-0.32869488675098313,-0.449025082513121,0.2768470228056979,-0.449025082513121
