date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5269070101580694,-0.8351202392590148,0.5269070101580694
1990-02-01,,-0.9025150056817207,0.189176036242098,0.5154574641748438,-0.35666948471981136,0.5154574641748438
1990-03-01,,-0.9084681269369324,2.027980599446221,0.08253971010305872,0.5597562362546443,0.08253971010305872
1990-04-01,,-0.7037638105690087,1.313103576871417,0.2639697076500797,0.30466988315120413,0.2639697076500797
1990-05-01,,-0.30410766980281406,-1.1343456050925875,-0.18320755305423428,-0.7192266374477008,-0.18320755305423428
1990-06-01,,-0.5102332035934476,-0.09662143990973227,-0.35572572687687903,-0.30342732175158993,-0.35572572687687903
1990-07-01,,-0.8979105117967824,-1.2345205429559434,-0.14328485486391582,-1.066215527376363,-0.14328485486391582
1990-08-01,,-1.5090358299294777,-0.4313968051451876,1.1799909478051702,-0.9702163175373326,1.1799909478051702
1990-09-01,,-1.8017045667826634,-2.5265261187324177,1.3060845357299016,-2.1641153427575404,1.3060845357299016
1990-10-01,,-1.5231201585113792,-2.6437594724288016,1.3761936230726597,-2.0834398154700904,1.3761936230726597
1990-11-01,,-1.3156224147953697,-0.12205456927687532,0.7350145053230916,-0.7188384920361225,0.7350145053230916
1990-12-01,,-0.9824694479126471,1.4123841261863121,0.5290344639538218,0.21495733913683251,0.5290344639538218
1991-01-01,,-0.9405236975746611,-0.06305039397996547,1.0790612033909461,-0.5017870457773133,1.0790612033909461
1991-02-01,,-1.0636155461313983,-0.9621002692580684,0.29033699589415124,-1.0128579076947333,0.29033699589415124
1991-03-01,,-1.092442271932187,2.036145490073049,-0.2310283390898819,0.4718516090704311,-0.2310283390898819
1991-04-01,,-1.22172404990168,-0.08591372383219535,-0.28127948381218965,-0.6538188868669377,-0.28127948381218965
1991-05-01,,-1.1876148317565816,0.31544859820451715,-0.3408604875140442,-0.4360831167760322,-0.3408604875140442
1991-06-01,,-1.0600973236911446,0.43208046124822563,-0.31343723916417127,-0.3140084312214595,-0.31343723916417127
1991-07-01,,-1.00217046184128,-0.5578671196459141,-0.2919167527909521,-0.7800187907435969,-0.2919167527909521
1991-08-01,,-1.1280217149973306,-0.3009434856709071,-0.5100729975114692,-0.7144826003341189,-0.5100729975114692
