date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5255797982340384,-0.8345015151493079,0.5255797982340384
1990-02-01,,-0.9019499714339887,0.187327646769107,0.5141236779054977,-0.35731116233244087,0.5141236779054977
1990-03-01,,-0.9079078352274638,2.0267904320673695,0.08095734185391563,0.5594412984199528,0.08095734185391563
1990-04-01,,-0.7030404417086747,1.3116575107090473,0.26249151675924687,0.3043085345001863,0.26249151675924687
1990-05-01,,-0.30306591593761834,-1.1366677649726307,-0.18494251375351356,-0.7198668404551245,-0.18494251375351356
1990-06-01,,-0.5093556590882088,-0.09857213400879221,-0.3575597477528234,-0.3039638965485005,-0.3575597477528234
1990-07-01,,-0.8973418093912057,-1.2368785616535576,-0.14499689189406478,-1.0671101855223817,-0.14499689189406478
1990-08-01,,-1.5089539788882058,-0.43346733609171956,1.1790387375914342,-0.9712106574899627,1.1790387375914342
1990-09-01,,-1.8018558695146007,-2.529346626284337,1.305204728630686,-2.165601247899469,1.305204728630686
1990-10-01,,-1.5230495277131277,-2.6466219450623383,1.3753540727094395,-2.084835736387733,1.3753540727094395
1990-11-01,,-1.3153864814697627,-0.12401436746889194,0.73380678901381,-0.7197004244693272,0.73380678901381
1990-12-01,,-0.9819681091593209,1.4109735986844316,0.5277084736167355,0.21450274476255538,0.5277084736167355
1991-01-01,,-0.9399889428505465,-0.06498907092146743,1.0780510391768232,-0.502489006886007,1.0780510391768232
1991-02-01,,-1.0631788522020609,-0.9643607718592861,0.28887394513710124,-1.0137698120306735,0.28887394513710124
1991-03-01,,-1.0920285427375254,2.034958245414488,-0.23279075855137732,0.47146485133848126,-0.23279075855137732
1991-04-01,,-1.2214133126926499,-0.08786058497617076,-0.2830707575512577,-0.6546369488344103,-0.2830707575512577
1991-05-01,,-1.187276921529356,0.31364540950589365,-0.3426859727487583,-0.43681575601173117,-0.3426859727487583
1991-06-01,,-1.0596578269792287,0.43031902232044356,-0.3152469779313331,-0.31466940232939256,-0.3152469779313331
1991-07-01,,-1.0016848178484632,-0.5599829221547007,-0.29371413446474337,-0.780833870001582,-0.29371413446474337
1991-08-01,,-1.1276363300716485,-0.30296731929089876,-0.5119956448060571,-0.7153018246812737,-0.5119956448060571
