date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5272144243339414,-0.8358993868502925,0.5272144243339414
1990-02-01,,-0.9032445781364354,0.1884625643796661,0.5157652638592528,-0.35739100687838465,0.5157652638592528
1990-03-01,,-0.9091933203157208,2.027599187481242,0.0828620862161092,0.5592029335827606,0.0828620862161092
1990-04-01,,-0.704639583065103,1.312593069082141,0.2642859749782911,0.303976743008519,0.2642859749782911
1990-05-01,,-0.3052774266660688,-1.1352980846610545,-0.1828762291768991,-0.7202877556635616,-0.1828762291768991
1990-06-01,,-0.5112513359014262,-0.09738652241231718,-0.3553885942776182,-0.3043189291568717,-0.3553885942776182
1990-07-01,,-0.8986434712862071,-1.2354911125815378,-0.14295487519193115,-1.0670672919338724,-0.14295487519193115
1990-08-01,,-1.5093192497482182,-0.4322223429433891,1.1802763725123164,-0.9707707963458037,1.1802763725123164
1990-09-01,,-1.801772701448456,-2.5277300047460534,1.3063657148403514,-2.1647513530972544,1.3063657148403514
1990-10-01,,-1.523393217992813,-2.6449845289877936,1.3764724415959098,-2.0841888734903034,1.3764724415959098
1990-11-01,,-1.3160481082204647,-0.12282424461248803,0.7353149124773656,-0.7194361764164764,0.7353149124773656
1990-12-01,,-0.9831402064178104,1.4118915469413111,0.5293418064978928,0.21437567026175036,0.5293418064978928
1991-01-01,,-0.9412253110914466,-0.06380941406662435,1.0793500264230707,-0.5025173625790355,1.0793500264230707
1991-02-01,,-1.0642266141128862,-0.9630216439610709,0.2906523754304161,-1.0136241290369785,0.2906523754304161
1991-03-01,,-1.0930321351682015,2.0357655525620704,-0.23069540507697556,0.4713667086969344,-0.23069540507697556
1991-04-01,,-1.222218814331984,-0.08667687268550954,-0.28094485783304185,-0.6544478435087469,-0.28094485783304185
1991-05-01,,-1.1881346866981723,0.3147579292297958,-0.34052385543040964,-0.4366883787341883,-0.34052385543040964
1991-06-01,,-1.0607109796533793,0.43141085419887526,-0.3131015304268743,-0.31465006272725204,-0.3131015304268743
1991-07-01,,-1.0028267284132,-0.5587154960429012,-0.29158176865279894,-0.7807711122280505,-0.29158176865279894
1991-08-01,,-1.1285854062345029,-0.30174546560072296,-0.5097306680082808,-0.715165435917613,-0.5097306680082808
1991-09-01,,-1.0391635426434993,-0.748447424317563,-0.3372467031373866,-0.8938054834805311,-0.3372467031373866
1991-10-01,,-0.9602215688709367,-1.069830408917223,-0.4174042068416681,-1.0150259888940798,-0.4174042068416681
1991-11-01,,-1.1238789923612924,-0.35667680544989894,-0.22673350367246403,-0.7402778989055957,-0.22673350367246403
1991-12-01,,-1.2540222716848795,-0.5006225574240065,-0.14907409996850476,-0.8773224145544429,-0.14907409996850476
1992-01-01,,-1.0236699093649657,-0.8192673113743797,-0.23895057985677493,-0.9214686103696728,-0.23895057985677493
1992-02-01,,-0.8334989267623507,0.6989614308040413,-0.26679035587818384,-0.06726874797915472,-0.26679035587818384
1992-03-01,,-0.5626713560386403,1.5760792612252308,-0.260962221899972,0.5067039525932953,-0.260962221899972
1992-04-01,,-0.8220987664796787,0.19594525720128753,-0.3904936206274356,-0.3130767546391956,-0.3904936206274356
1992-05-01,,-0.9486643072020006,-0.8436005640321285,-0.5914811687363102,-0.8961324356170646,-0.5914811687363102
