date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5245374714626991,-0.8359818375689718,0.5245374714626991
1990-02-01,,-0.9031946620045065,0.18863365641648203,0.5131104636934619,-0.35728050279401224,0.5131104636934619
1990-03-01,,-0.9091317119418914,2.023676168506538,0.08104490000502852,0.5572722282823234,0.08104490000502852
1990-04-01,,-0.7049800246886513,1.3102617287167757,0.26211775604489973,0.3026408520140622,0.26211775604489973
1990-05-01,,-0.30640281387942203,-1.1321801625835675,-0.18417924470786098,-0.7192914882314947,-0.18417924470786098
1990-06-01,,-0.5119718817719567,-0.0965791003284739,-0.35635781977923653,-0.30427549105021534,-0.35635781977923653
1990-07-01,,-0.8986025986213981,-1.2321501503156633,-0.14433513359131173,-1.0653763744685307,-0.14433513359131173
1990-08-01,,-1.5080780949549606,-0.4306695412054907,1.1763358257722036,-0.9693738180802256,1.1763358257722036
1990-09-01,,-1.7999567299294343,-2.5215123831763133,1.3021812008620002,-2.1607345565528737,1.3021812008620002
1990-10-01,,-1.5221244008406472,-2.6385058865494466,1.3721522797967936,-2.0803151436950467,1.3721522797967936
1990-11-01,,-1.3151868275032756,-0.121960195491121,0.7322353109727731,-0.7185735114971983,0.7322353109727731
1990-12-01,,-0.9829332555742564,1.4093391577498153,0.5266607374060275,0.21320295108777948,0.5266607374060275
1991-01-01,,-0.9411007438981868,-0.06307673814752289,1.0756047596445013,-0.5020887410228548,1.0756047596445013
1991-02-01,,-1.0638602880829418,-0.9602872273089208,0.2884331407824384,-1.0120737576959313,0.2884331407824384
1991-03-01,,-1.0926091919391756,2.031824354402209,-0.23190589643369894,0.4696075812315168,-0.23190589643369894
1991-04-01,,-1.2215419549207502,-0.0858932914051853,-0.28205812273124353,-0.6537176231629678,-0.28205812273124353
1991-05-01,,-1.1875248195776196,0.31464787453860804,-0.3415218423579877,-0.43643847251950574,-0.3415218423579877
1991-06-01,,-1.0603515635965512,0.43104111786215726,-0.31415257615207687,-0.314655222867197,-0.31415257615207687
1991-07-01,,-1.00258108374658,-0.5568811072796119,-0.2926744524478862,-0.779731095513096,-0.2926744524478862
1991-08-01,,-1.1280925831160595,-0.3004831190761934,-0.5104012607406514,-0.7142878510961265,-0.5104012607406514
1991-09-01,,-1.0388464780348028,-0.7461906723828656,-0.33825103094817854,-0.8925185752088343,-0.33825103094817854
1991-10-01,,-0.9600596645676682,-1.0668582247521863,-0.4182534398249216,-1.0134589446599271,-0.4182534398249216
1991-11-01,,-1.1233954196907305,-0.3552921760016707,-0.2279516608170009,-0.7393437978462006,-0.2279516608170009
1991-12-01,,-1.2532829026362409,-0.4989174896348655,-0.15044251842692494,-0.8761001961355532,-0.15044251842692494
1992-01-01,,-1.0233832974642114,-0.8168529069435099,-0.2401450984742087,-0.9201181022038607,-0.2401450984742087
1992-02-01,,-0.8335860955809535,0.697996098823118,-0.26793100798205105,-0.06779499837891778,-0.26793100798205105
1992-03-01,,-0.5632908359534019,1.573161372961745,-0.26211415072020944,0.5049352685041716,-0.26211415072020944
1992-04-01,,-0.8222083422925186,0.19609969197909832,-0.39139492225722844,-0.31305432515671017,-0.39139492225722844
1992-05-01,,-0.9485251186754573,-0.8411319912287731,-0.5919935843894846,-0.8948285549521152,-0.5919935843894846
1992-06-01,,-0.9820535020740022,-1.2239360853989503,-0.5749583639886756,-1.1029947937364764,-0.5749583639886756
1992-07-01,,-1.1812687946869302,-0.3071094197904826,-0.7911510205882843,-0.7441891072387065,-0.7911510205882843
1992-08-01,,-1.1413028499611342,0.10402047579437398,-0.6804349456353087,-0.5186411870833801,-0.6804349456353087
1992-09-01,,-1.2267599637767506,-1.170393725030391,-0.7783459677894049,-1.1985768444035707,-0.7783459677894049
1992-10-01,,-1.0334190040596942,-0.4743379395031111,-0.24640443738228715,-0.7538784717814027,-0.24640443738228715
1992-11-01,,-0.5698658357974022,0.876544611020403,-0.680084574610529,0.1533393876115004,-0.680084574610529
1992-12-01,,-0.6592817178699365,0.045358341935320005,-0.9815699287428649,-0.30696168796730827,-0.9815699287428649
1993-01-01,,-0.7076681603838704,0.2983595944106232,-0.9521878555155319,-0.20465428298662358,-0.9521878555155319
1993-02-01,,-0.7367566182226573,-1.3793810910957245,-0.7749826766389345,-1.058068854659191,-0.7749826766389345
1993-03-01,,-0.9439903506330886,-1.2606376627314027,-0.7905747131696377,-1.1023140066822457,-0.7905747131696377
1993-04-01,,-1.2458073252742996,-1.6064736015658552,-0.8938719735746389,-1.4261404634200774,-0.8938719735746389
1993-05-01,,-1.551205141543468,-0.7463540962569757,-0.7905864527652028,-1.148779618900222,-0.7905864527652028
1993-06-01,,-1.5144021201162028,-1.0791520521279154,-0.9366499671672434,-1.296777086122059,-0.9366499671672434
1993-07-01,,-1.3407369172540202,0.09722609731005631,-1.0748434294930764,-0.621755409971982,-1.0748434294930764
1993-08-01,,-1.3595655040716113,-1.486288002617226,-1.0170395158886418,-1.4229267533444188,-1.0170395158886418
1993-09-01,,-1.2807786906044765,0.6825944152189506,-0.8816572039034117,-0.29909213769276294,-0.8816572039034117
1993-10-01,,-1.2173386881973183,0.5353947883541316,-1.024248567749627,-0.34097194992159335,-1.024248567749627
