date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309326491341575,-0.8293051898641883,0.5309326491341575
1990-02-01,,-0.896889248047423,0.18785098032175393,0.5194206150304269,-0.3545191338628345,0.5194206150304269
1990-03-01,,-0.9028590898413775,2.034730819989001,0.08414012825074313,0.5659358650738117,0.08414012825074313
1990-04-01,,-0.697579820216845,1.3167143503462782,0.2665603152399076,0.3095672650647166,0.2665603152399076
1990-05-01,,-0.29680116477321533,-1.1414830259442441,-0.18305750219869882,-0.7191420953587297,-0.18305750219869882
1990-06-01,,-0.5035056435955216,-0.09920160128204862,-0.35651722745499104,-0.3013536224387851,-0.35651722745499104
1990-07-01,,-0.8922718215150391,-1.2420978911028169,-0.14291691813071733,-1.067184856308928,-0.14291691813071733
1990-08-01,,-1.5051136080549028,-0.4354471627968784,1.1875809191884394,-0.9702803854258906,1.1875809191884394
1990-09-01,,-1.7986043639370324,-2.539777426159723,1.3143626873544383,-2.1691908950483776,1.3143626873544383
1990-10-01,,-1.5192374953072272,-2.6575256207264975,1.3848544086553272,-2.088381558016862,1.3848544086553272
1990-11-01,,-1.3111569524318971,-0.1247464225359054,0.7401759313648767,-0.7179516874839013,0.7401759313648767
1990-12-01,,-0.977068258415244,1.4164308991682288,0.5330717139221145,0.2196813203764924,0.5330717139221145
1991-01-01,,-0.9350046949984444,-0.0654831250693339,1.0861003310952844,-0.5002439100338891,1.0861003310952844
1991-02-01,,-1.0584422717764785,-0.9684812591468152,0.2930715080796371,-1.013461765461647,0.2930715080796371
1991-03-01,,-1.0873499632362753,2.0429315674711046,-0.2311392794600958,0.47779080211741465,-0.2311392794600958
1991-04-01,,-1.216994855089162,-0.08844686130140367,-0.2816646795626185,-0.6527208581952828,-0.2816646795626185
1991-05-01,,-1.1827898343425312,0.3146780796547878,-0.34157085816176413,-0.4340558773438717,-0.34157085816176413
1991-06-01,,-1.0549141677006768,0.43182214206831177,-0.31399794210890686,-0.31154601281618255,-0.31399794210890686
1991-07-01,,-0.9968246066051066,-0.5624728831163679,-0.29236000350240404,-0.7796487448607372,-0.29236000350240404
1991-08-01,,-1.123029338325431,-0.30442094577743883,-0.5117068782906083,-0.713725142051435,-0.5117068782906083
1991-09-01,,-1.033290304010279,-0.7530036293752943,-0.33827570922540284,-0.8931469666927867,-0.33827570922540284
1991-10-01,,-0.9540683306718196,-1.0757397152176886,-0.41887340181200194,-1.0149040229447541,-0.41887340181200194
1991-11-01,,-1.1183062312562126,-0.3595835600492715,-0.22715562107875104,-0.738944895652742,-0.22715562107875104
1991-12-01,,-1.248911116237393,-0.5041353589680395,-0.14906974693174993,-0.8765232376027162,-0.14906974693174993
1992-01-01,,-1.0177417163090874,-0.8241216855380649,-0.2394397879390715,-0.9209317009235761,-0.2394397879390715
1992-02-01,,-0.8268962155758731,0.7004991722663763,-0.26743244746264194,-0.06319852165474843,-0.26743244746264194
1992-03-01,,-0.5551080455839712,1.5813098840261524,-0.2615723079994373,0.5131009192210906,-0.2615723079994373
1992-04-01,,-0.8154556200243858,0.19536517711664433,-0.391815034787231,-0.3100452214538707,-0.391815034787231
1992-05-01,,-0.9424700765106058,-0.8485573871616542,-0.5939063159226253,-0.8955137318361299,-0.5939063159226253
1992-06-01,,-0.9761836458097269,-1.2338308396331934,-0.5767443394735825,-1.1050072427214601,-0.5767443394735825
1992-07-01,,-1.1764992558144167,-0.3110899908377926,-0.7945456472184651,-0.7437946233261047,-0.7945456472184651
1992-08-01,,-1.1363125688781044,0.10269198458649567,-0.6830057536234753,-0.5168102921458043,-0.6830057536234753
1992-09-01,,-1.2222416843525683,-1.1799430930107666,-0.7816453142968739,-1.2010923886816673,-0.7816453142968739
1992-10-01,,-1.0278328526979397,-0.4793972532798375,-0.24574570147582378,-0.7536150529888885,-0.24574570147582378
1992-11-01,,-0.5617193608462524,0.8801994491848459,-0.682652775550153,0.15924004416929677,-0.682652775550153
1992-12-01,,-0.6516291098747502,0.04365143829814285,-0.986381428635545,-0.30398883578830366,-0.986381428635545
1993-01-01,,-0.7002828031781452,0.2982847285509135,-0.956780728621849,-0.20099903731361585,-0.956780728621849
1993-02-01,,-0.7295319240646315,-1.3902785760245144,-0.7782569974945327,-1.059905250044573,-0.7782569974945327
1993-03-01,,-0.9379102617758915,-1.270769168207441,-0.793965051598713,-1.1043397149916663,-0.793965051598713
1993-04-01,,-1.2413942493354926,-1.6188359944839974,-0.8980309285648305,-1.430115121909745,-0.8980309285648305
1993-05-01,,-1.548478856434017,-0.7531681074494673,-0.7939768785465228,-1.1508234819417422,-0.7939768785465228
1993-06-01,,-1.511472562436586,-1.0881128465119185,-0.9411272256070877,-1.2997927044742523,-0.9411272256070877
1993-07-01,,-1.3368481619116799,0.09585377753511626,-1.080348960932274,-0.6204971921882818,-1.080348960932274
1993-08-01,,-1.3557807438657183,-1.4978751130580183,-1.0221149386771404,-1.4268279284618683,-1.0221149386771404
1993-09-01,,-1.276558770527259,0.6849981368636202,-0.8857252709627645,-0.2957803168318194,-0.8857252709627645
1993-10-01,,-1.212768372640585,0.5368489678541593,-1.0293776318121397,-0.3379597023932128,-1.0293776318121397
1993-11-01,,-0.6083813824939531,0.31126784919654377,-0.7289900530838254,-0.14855676664870468,-0.7289900530838254
1993-12-01,,-0.15850672744416755,0.7416179907147191,-1.0999496949788174,0.29155563163527576,-1.0999496949788174
1994-01-01,,-0.4013328876583894,0.5454254780530386,-1.1089110398928577,0.07204629519732461,-1.1089110398928577
1994-02-01,,-0.6406464633162064,-1.902245442307061,-0.7887798686905367,-1.2714459528116338,-0.7887798686905367
1994-03-01,,-0.535283321540542,-0.4650851480608561,-0.5739838223370758,-0.5001842348006991,-0.5739838223370758
1994-04-01,,0.3831865775197031,-0.628702847412819,-0.4043013571684962,-0.12275813494655796,-0.4043013571684962
1994-05-01,,0.729414984485351,0.09572283745333479,-0.7543785677154553,0.4125689109693429,-0.7543785677154553
1994-06-01,,0.3229191105356982,-0.4854808160963491,-0.8208202869549327,-0.08128085278032543,-0.8208202869549327
1994-07-01,,0.2619791310445766,-1.6374605579694959,-0.9465119811860202,-0.6877407134624596,-0.9465119811860202
1994-08-01,,-0.07201554617342212,0.5961992649680724,-1.0274881361025319,0.26209185939732516,-1.0274881361025319
1994-09-01,,0.31403086007074893,-0.47909388216416277,-0.844663234543241,-0.08253151104670692,-0.844663234543241
1994-10-01,,0.5787687341089102,-0.17981463194536007,-0.5710242694446798,0.19947705108177505,-0.5710242694446798
1994-11-01,,0.7701399277689351,-0.13459599338467929,-0.41616728351552906,0.3177719671921279,-0.41616728351552906
1994-12-01,,0.7872330771622975,0.8568531750711514,-0.7162957957680104,0.8220431261167245,-0.7162957957680104
