date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5269179119861948,-0.8320281859703935,0.5269179119861948
1990-02-01,,-0.8995484830035299,0.1878897472974006,0.5154392023905953,-0.3558293678530646,0.5154392023905953
1990-03-01,,-0.9055126926411902,2.03115864592507,0.08141874559260237,0.5628229766419399,0.08141874559260237
1990-04-01,,-0.7004270906163025,1.3145460115950942,0.2633108709942315,0.30705946048939586,0.2633108709942315
1990-05-01,,-0.30002654368957565,-1.1388452015662507,-0.18500541341571455,-0.7194358726279132,-0.18500541341571455
1990-06-01,,-0.5065360103203316,-0.09860160128779008,-0.357963015417974,-0.3025688058040608,-0.357963015417974
1990-07-01,,-0.8949354127118648,-1.2392633488128133,-0.14498102646877206,-1.067099380762339,-0.14498102646877206
1990-08-01,,-1.5071990230044225,-0.43418974975853764,1.181665346756508,-0.9706943863814801,1.181665346756508
1990-09-01,,-1.8004128895040363,-2.534405715945356,1.3080801128769917,-2.167409302724696,1.3080801128769917
1990-10-01,,-1.521309585290486,-2.6519236942419835,1.3783677779773438,-2.086616639766235,1.3783677779773438
1990-11-01,,-1.313425352833374,-0.12409647839182558,0.7355554863639645,-0.7187609156125998,0.7355554863639645
1990-12-01,,-0.9796518497054891,1.4140675988549918,0.5290507847075477,0.21720787457475133,0.5290507847075477
1991-01-01,,-0.9376279705167869,-0.06494905000799923,1.0804785200136562,-0.5012885102623931,1.0804785200136562
1991-02-01,,-1.0609490919934927,-0.9661816804771948,0.289745320449309,-1.0135653862353438,0.289745320449309
1991-03-01,,-1.0898295109321698,2.0393433596539197,-0.23294800575437227,0.4747569243608749,-0.23294800575437227
1991-04-01,,-1.2193520912868847,-0.08786788851808328,-0.2833271472468729,-0.653609989902484,-0.2833271472468729
1991-05-01,,-1.1851793407459883,0.31446887967120074,-0.3430599121888112,-0.4353552305373938,-0.3430599121888112
1991-06-01,,-1.0574243164537331,0.4313839069881112,-0.31556681294824956,-0.313020204732811,-0.31556681294824956
1991-07-01,,-0.9993895590696258,-0.5609671147834747,-0.29399151085363795,-0.7801783369265503,-0.29399151085363795
1991-08-01,,-1.1254752248584472,-0.3034197096349276,-0.5127034303727281,-0.7144474672466874,-0.5127034303727281
1991-09-01,,-1.03582085346811,-0.7511253434177072,-0.33977430189840363,-0.8934730984429086,-0.33977430189840363
1991-10-01,,-0.9566736208935068,-1.0732304293692094,-0.4201386839824678,-1.0149520251313582,-0.4201386839824678
1991-11-01,,-1.1207565737326401,-0.35847447230567264,-0.2289758790845325,-0.7396155230191563,-0.2289758790845325
1991-12-01,,-1.2512382415247565,-0.5027436496852102,-0.1511160443432941,-0.8769909456049834,-0.1511160443432941
1992-01-01,,-1.0202869348451136,-0.8221043525769112,-0.24122448630224505,-0.9211956437110124,-0.24122448630224505
1992-02-01,,-0.8296214843921716,0.6995356312654024,-0.2691361139593794,-0.06504292656338462,-0.2691361139593794
1992-03-01,,-0.5580897288087507,1.5786242193228772,-0.2632929381590193,0.5102672452570632,-0.2632929381590193
1992-04-01,,-0.8181916822962682,0.19538925265378843,-0.3931586442770744,-0.31140121482123984,-0.3931586442770744
1992-05-01,,-0.9450863089284903,-0.8464922785542845,-0.5946649208441435,-0.8957892937413874,-0.5946649208441435
1992-06-01,,-0.9787680716742583,-1.2310124607311845,-0.5775526240971035,-1.1048902662027213,-0.5775526240971035
1992-07-01,,-1.1788946969683538,-0.31007571566156295,-0.7947234506094356,-0.7444852063149584,-0.7947234506094356
1992-08-01,,-1.1387459235496162,0.10289725081454905,-0.6835064375807769,-0.5179243363675335,-0.6835064375807769
1992-09-01,,-1.2245939705091542,-1.1772300731427512,-0.7818604609796957,-1.2009120218259528,-0.7818604609796957
1992-10-01,,-1.030368550905071,-0.47805391089081056,-0.24751214576981762,-0.7542112308979408,-0.24751214576981762
1992-11-01,,-0.5646948067263664,0.878884565832945,-0.683154481292186,0.15709487955328932,-0.683154481292186
1992-12-01,,-0.6545197317718537,0.043972138095296265,-0.9860039146082344,-0.3052737968382787,-0.9860039146082344
1993-01-01,,-0.7031275234895058,0.2981075801513038,-0.9564889013428055,-0.202509971669101,-0.9564889013428055
1993-02-01,,-0.7323490497384813,-1.3871543171514589,-0.7784819525213719,-1.05975168344497,-0.7784819525213719
1993-03-01,,-0.940530796081522,-1.2678785690538934,-0.7941445356712448,-1.1042046825677077,-0.7941445356712448
1993-04-01,,-1.243728466296421,-1.615264869851465,-0.8979091675114473,-1.429496668073943,-0.8979091675114473
1993-05-01,,-1.550523359100592,-0.7512894999113338,-0.7941563283829487,-1.1509064295059628,-0.7941563283829487
1993-06-01,,-1.5135519781274682,-1.0855793692425255,-0.940880711370361,-1.299565673684997,-0.940880711370361
1993-07-01,,-1.3390923243329602,0.09607241353522984,-1.0796994340038675,-0.6215099553988652,-1.0796994340038675
1993-08-01,,-1.3580070446309782,-1.4945404860045612,-1.0216339849244782,-1.4262737653177697,-1.0216339849244782
1993-09-01,,-1.278859812056375,0.6840649028288548,-0.8856391317624025,-0.2973974546137601,-0.8856391317624025
1993-10-01,,-1.2151295962487862,0.5362053887838726,-1.0288756543486155,-0.33946210373245683,-1.0288756543486155
1993-11-01,,-0.6113128058006061,0.31106531675074217,-0.7293576238008901,-0.15012374452493196,-0.7293576238008901
1993-12-01,,-0.16186257814060942,0.7405740559459185,-1.0992434287448092,0.28935573890265454,-1.0992434287448092
1994-01-01,,-0.4044596477132596,0.5447651305541903,-1.1081788327687547,0.07015274142046535,-1.1081788327687547
1994-02-01,,-0.643547446623893,-1.8981202075563886,-0.7889743625926459,-1.2708338270901407,-0.7889743625926459
1994-03-01,,-0.5382837080992049,-0.463769788092227,-0.5748000979789462,-0.501026748095716,-0.5748000979789462
1994-04-01,,0.37931967452700205,-0.6270675890660161,-0.40560882182520486,-0.12387395726950703,-0.40560882182520486
1994-05-01,,0.7252214375766397,0.09594172946193624,-0.7546726449252344,0.410581583519288,-0.7546726449252344
1994-06-01,,0.3191090659665916,-0.48412557938362594,-0.8209220317243211,-0.08250825670851716,-0.8209220317243211
1994-07-01,,0.25822657937074395,-1.63385301938128,-0.9462498794059057,-0.687813220005268,-0.9462498794059057
1994-08-01,,-0.07545299565720279,0.5954396467170243,-1.0269916282644944,0.2599933255299108,-1.0269916282644944
1994-09-01,,0.3102292009861373,-0.47775113291345933,-0.8446959598419074,-0.083760965963661,-0.8446959598419074
1994-10-01,,0.5747173121101289,-0.17905702077657087,-0.5718491122644735,0.197830145666779,-0.5718491122644735
1994-11-01,,0.7659079595328983,-0.1339267917779123,-0.417440399233078,0.31599058387749296,-0.417440399233078
1994-12-01,,0.7829849826548673,0.8555839373630589,-0.716700113238718,0.819284460008963,-0.716700113238718
1995-01-01,,0.6983971377028245,-0.17467968169009812,-0.9747583387817775,0.26185872800636323,-0.9747583387817775
1995-02-01,,0.46073061925177256,-0.6262046846544403,-1.0838324986772296,-0.0827370327013339,-1.0838324986772296
