date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5244936584432254,-0.8345015151493079,0.5244936584432254
1990-02-01,,-0.9019499714339887,0.18706002000839947,0.5130301273115794,-0.3574449757127946,0.5130301273115794
1990-03-01,,-0.9079078352274638,2.0283372877746673,0.07958358204987351,0.5602147262736017,0.07958358204987351
1990-04-01,,-0.7030404417086747,1.3124989451604931,0.26123518885959596,0.3047292517259092,0.26123518885959596
1990-05-01,,-0.30306591593761834,-1.1382414069903606,-0.186488280434154,-0.7206536614639895,-0.186488280434154
1990-06-01,,-0.5093556590882088,-0.09912177796711534,-0.3592171780942035,-0.30423871852766204,-0.3592171780942035
1990-07-01,,-0.8973418093912057,-1.238551053582868,-0.14651681831377644,-1.0679464314870368,-0.14651681831377644
1990-08-01,,-1.5089539788882058,-0.4343473273001503,1.1783753111973145,-0.9716506530941781,1.1783753111973145
1990-09-01,,-1.8018558695146007,-2.532294034272006,1.3046229172415917,-2.1670749518933032,1.3046229172415917
1990-10-01,,-1.5230495277131277,-2.6496850357436466,1.3748176399443495,-2.0863672817283874,1.3748176399443495
1990-11-01,,-1.3153864814697627,-0.12458910814943702,0.7328553483345316,-0.7199877948095998,0.7328553483345316
1990-12-01,,-0.9819681091593209,1.4119130004890974,0.5266237108360867,0.21497244566488827,0.5266237108360867
1991-01-01,,-0.9399889428505465,-0.06550558788223405,1.077322285261034,-0.5027472653663903,1.077322285261034
1991-02-01,,-1.0631788522020609,-0.965764446851525,0.28763468365928785,-1.014471649526793,0.28763468365928785
1991-03-01,,-1.0920285427375254,2.036513158014395,-0.23436747758857165,0.4722423076384349,-0.23436747758857165
1991-04-01,,-1.2214133126926499,-0.08839966285070018,-0.28468000201259563,-0.654906487771675,-0.28468000201259563
1991-05-01,,-1.187276921529356,0.31350238508436656,-0.34433378145429416,-0.4368872682224947,-0.34433378145429416
1991-06-01,,-1.0596578269792287,0.43029108705789426,-0.3168770367370627,-0.31468336996066726,-0.3168770367370627
1991-07-01,,-1.0016848178484632,-0.5609877108391529,-0.295330263976903,-0.781336264343808,-0.295330263976903
1991-08-01,,-1.1276363300716485,-0.30371858270203345,-0.5137529775570346,-0.715677456386841,-0.5137529775570346
1991-09-01,,-1.0380773498070324,-0.7509404756927187,-0.3410525157739617,-0.8945089127498755,-0.3410525157739617
1991-10-01,,-0.9590143288943471,-1.0726975308006077,-0.42131063087161486,-1.0158559298474774,-0.42131063087161486
1991-11-01,,-1.1229226995314059,-0.35871385933442357,-0.2304006033193589,-0.7408182794329148,-0.2304006033193589
1991-12-01,,-1.253265536466938,-0.5028271555258003,-0.15264372376530466,-0.8780463459963692,-0.15264372376530466
1992-01-01,,-1.0225599590784522,-0.8218427928482447,-0.24263301402634113,-0.9222013759633485,-0.24263301402634113
1992-02-01,,-0.8320973742713538,0.6981530764788082,-0.2705077337339582,-0.06697214889627279,-0.2705077337339582
1992-03-01,,-0.5608545250673141,1.5762918194197164,-0.26467228444959023,0.5077186471762012,-0.26467228444959023
1992-04-01,,-0.8206797333414011,0.19455142223543698,-0.3943662672634973,-0.31306415555298206,-0.3943662672634973
1992-05-01,,-0.947439345683805,-0.846204367951875,-0.5956060891624863,-0.89682185681784,-0.5956060891624863
1992-06-01,,-0.9810852714568212,-1.230309080490989,-0.5785164202532859,-1.1056971759739052,-0.5785164202532859
1992-07-01,,-1.180998964533809,-0.31036739699065047,-0.7954000786362632,-0.7456831807622297,-0.7954000786362632
1992-08-01,,-1.1408929089059983,0.10215935694123071,-0.6843301294747766,-0.5193667759823838,-0.6843301294747766
1992-09-01,,-1.2266496146212287,-1.1765848041542568,-0.7825540979240155,-1.2016172093877429,-0.7825540979240155
1992-10-01,,-1.0326308484254774,-0.47816409371042384,-0.24891235923073057,-0.7553974710679506,-0.24891235923073057
1992-11-01,,-0.5674525752649395,0.8773082265836986,-0.6839786385830837,0.15492782565937951,-0.6839786385830837
1992-12-01,,-0.6571819277177579,0.04329791212908067,-0.9864276097070495,-0.3069420077943386,-0.9864276097070495
1993-01-01,,-0.7057380013551997,0.29715876376057043,-0.9569516245711508,-0.20428961879731464,-0.9569516245711508
1993-02-01,,-0.7349284362670664,-1.3862822274298443,-0.7791800569163598,-1.0606053318484554,-0.7791800569163598
1993-03-01,,-0.94288867984532,-1.267135355407335,-0.79482192920568,-1.1050120176263274,-0.79482192920568
1993-04-01,,-1.2457637515451747,-1.6141463092991937,-0.8984493515702946,-1.4299550304221842,-0.8984493515702946
1993-05-01,,-1.5522322184346224,-0.7511044548171405,-0.7948337063237104,-1.1516683366258815,-0.7948337063237104
1993-06-01,,-1.5153001745467496,-1.0850331277863097,-0.9413640735343727,-1.3001666511665295,-0.9413640735343727
1993-07-01,,-1.341026143633873,0.0953418938201581,-1.079999234160319,-0.6228421249068575,-1.079999234160319
1993-08-01,,-1.359920738906932,-1.4935523667616248,-1.0220105658652554,-1.4267365528342784,-1.0220105658652554
1993-09-01,,-1.2808577179942469,0.6826990639865406,-0.8861955406672374,-0.29907932700385315,-0.8861955406672374
1993-10-01,,-1.2171953103362667,0.5349993104472247,-1.0292426595250261,-0.341097999944521,-1.0292426595250261
1993-11-01,,-0.6140209733733636,0.31010249967452846,-0.7301206860072518,-0.15195923684941756,-0.7301206860072518
1993-12-01,,-0.16504895511361298,0.7391471596130866,-1.0995173855939437,0.28704910224973684,-1.0995173855939437
1994-01-01,,-0.40738790444957806,0.5435498035149315,-1.1084409742037298,0.06808094953267674,-1.1084409742037298
1994-02-01,,-0.6462213169434585,-1.8966960250624112,-0.7896585927218266,-1.271458671002935,-0.7896585927218266
1994-03-01,,-0.5410695777151767,-0.46389540474236546,-0.5757675338402816,-0.5024824912287711,-0.5757675338402816
1994-04-01,,0.37555748643066367,-0.6270167643188845,-0.40679998176153004,-0.12572963894411043,-0.40679998176153004
1994-05-01,,0.7210912143465487,0.09521135094950384,-0.7554022327125057,0.40815128264802625,-0.7554022327125057
1994-06-01,,0.315410941201933,-0.48422920183521073,-0.8215640169878855,-0.08440913031663885,-0.8215640169878855
1994-07-01,,0.2545932328075607,-1.632714374547064,-0.9467261418412579,-0.6890605708697517,-0.9467261418412579
1994-08-01,,-0.07873131134126238,0.594169566445423,-1.027361124715884,0.25771912755208026,-1.027361124715884
1994-09-01,,0.30654052428634826,-0.4778616428811975,-0.8453065084959852,-0.08566055929742461,-0.8453065084959852
1994-10-01,,0.5707472233802441,-0.17949026629976364,-0.5728204502569607,0.19562847854024024,-0.5728204502569607
1994-11-01,,0.7617344463541869,-0.13440879999488387,-0.4186159141032306,0.3136628231796515,-0.4186159141032306
1994-12-01,,0.7787932997379233,0.8540327741750943,-0.7174799126546249,0.8164130369565088,-0.7174799126546249
1995-01-01,,0.6942954551910717,-0.17511765687786773,-0.9751969040683864,0.259588899156602,-0.9751969040683864
1995-02-01,,0.45688181093220503,-0.6261547922656086,-1.0841268336224013,-0.08463649066670176,-1.0841268336224013
1995-03-01,,0.605041416451714,-3.279673261962932,-0.9897921181989151,-1.337315922755609,-0.9897921181989151
