date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5254138901788228,-0.8334547101674793,0.5254138901788228
1990-02-01,,-0.9009449725549474,0.18711005551783985,0.5139474162759244,-0.3569174585185538,0.5139474162759244
1990-03-01,,-0.9069065291692795,2.028397405270959,0.08038960215489696,0.5607454380508398,0.08038960215489696
1990-04-01,,-0.7019121541332994,1.3125551430554927,0.2620878402443115,0.30532149446109663,0.2620878402443115
1990-05-01,,-0.30168971496202923,-1.1381986282215506,-0.18575056289829353,-0.7199441715917899,-0.18575056289829353
1990-06-01,,-0.5081073212347901,-0.09907330945748251,-0.3585238013141401,-0.3035903153461363,-0.3585238013141401
1990-07-01,,-0.896333954267461,-1.2385088240635143,-0.1457688398148418,-1.0674213891654876,-0.1457688398148418
1990-08-01,,-1.508325215038486,-0.4343006943313345,1.1794633990767172,-0.9713129546849103,1.1794633990767172
1990-09-01,,-1.8014086529859117,-2.532258888693756,1.3057434137934596,-2.1668337708398338,1.3057434137934596
1990-10-01,,-1.5224295006084054,-2.64965053294449,1.3759561559886113,-2.086040016776448,1.3759561559886113
1990-11-01,,-1.3146377400380624,-0.12454077908718267,0.7338290680210978,-0.7195892595626225,0.7338290680210978
1990-12-01,,-0.9810127073604037,1.4119697427297075,0.5275444893715205,0.21547851768465193,0.5275444893715205
1991-01-01,,-0.9390075213999084,-0.0654569353058165,1.0783844320986868,-0.5022322283528624,1.0783844320986868
1991-02-01,,-1.0622737866874428,-0.9657207236782656,0.2884941119850245,-1.0139972551828542,0.2884941119850245
1991-03-01,,-1.091141358923903,2.036573320277989,-0.2336420509884929,0.4727159806770431,-0.2336420509884929
1991-04-01,,-1.2206063245319723,-0.08835113563169994,-0.2839674910009866,-0.6544787300818361,-0.2839674910009866
1991-05-01,,-1.186448774849175,0.3135531129340017,-0.3436365839987978,-0.43644783095758666,-0.3436365839987978
1991-06-01,,-1.0587505790522844,0.43034245438870816,-0.316172790936854,-0.3142040623317881,-0.316172790936854
1991-07-01,,-1.0007416369185693,-0.5609417712947898,-0.2946204869644761,-0.7808417041066795,-0.2946204869644761
1991-08-01,,-1.1267712167826804,-0.3036712344703355,-0.5130992712330368,-0.715221225626508,-0.5130992712330368
1991-09-01,,-1.03715672580454,-0.7508955762422682,-0.3403544759938618,-0.8940261510234041,-0.3403544759938618
1991-10-01,,-0.9580446998150742,-1.072654393143699,-0.4206331939294332,-1.0153495464793867,-0.4206331939294332
1991-11-01,,-1.1220546646259364,-0.35866681223154834,-0.2296741583939991,-0.7403607384287424,-0.2296741583939991
1991-12-01,,-1.2524782910463388,-0.5027808975210053,-0.15189731808725926,-0.877629594283672,-0.15189731808725926
1992-01-01,,-1.021629717040685,-0.8217982816262495,-0.24190970924917493,-0.9217139993334672,-0.24190970924917493
1992-02-01,,-0.8310490791477755,0.6982059104985899,-0.2697915845987037,-0.06642158432459278,-0.2697915845987037
1992-03-01,,-0.5596381073941804,1.5763494617230818,-0.2639546373123501,0.5083556771644506,-0.2639546373123501
1992-04-01,,-0.8196243613016619,0.19460149876434796,-0.3936819135085354,-0.312511431268657,-0.3936819135085354
1992-05-01,,-0.9464625421640109,-0.8461599901226524,-0.5949733951235322,-0.8963112661433317,-0.5949733951235322
1992-06-01,,-0.9801293224548134,-1.230266805842384,-0.5778793391728696,-1.1051980641485988,-0.5778793391728696
1992-07-01,,-1.1801669266316506,-0.3103200851647994,-0.794818673157689,-0.745243505898225,-0.794818673157689
1992-08-01,,-1.1400360123491526,0.10220892757371655,-0.6837202115378999,-0.518913542387718,-0.6837202115378999
1992-09-01,,-1.225845872040787,-1.1765422353362418,-0.781969394789395,-1.2011940536885144,-0.781969394789395
1992-10-01,,-1.031706848556299,-0.47811770066205384,-0.24819066640683937,-0.7549122746091764,-0.24819066640683937
1992-11-01,,-0.566240247214904,0.8773620415746243,-0.683368630415956,0.15556089717986016,-0.683368630415956
1992-12-01,,-0.656025215981843,0.043347160463386325,-0.9858952423756553,-0.3063390277592284,-0.9858952423756553
1993-01-01,,-0.704611385789268,0.2972094021200575,-0.9564116905414423,-0.20370099183460524,-0.9564116905414423
1993-02-01,,-0.7338199136033232,-1.3862408068184038,-0.778594487641039,-1.0600303602108636,-0.778594487641039
1993-03-01,,-0.9419090557182909,-1.2670932824024617,-0.7942403753119703,-1.1045011690603763,-0.7942403753119703
1993-04-01,,-1.2449718563459324,-1.6141061363665885,-0.897894399584495,-1.4295389963562606,-0.897894399584495
1993-05-01,,-1.5516302794320616,-0.7510595562645642,-0.7942521554532721,-1.1513449178483128,-0.7942521554532721
1993-06-01,,-1.5146753442148986,-1.0849900576734524,-0.9408201380677108,-1.2998327009441755,-0.9408201380677108
1993-07-01,,-1.3402932942538357,0.0953914271233537,-1.0794908873408695,-0.622450933565241,-1.0794908873408695
1993-08-01,,-1.3591996008311353,-1.493511533512095,-1.021487332935753,-1.426355567171615,-1.021487332935753
1993-09-01,,-1.2800875748416696,0.6827518133872628,-0.8856374430396593,-0.2986678807272034,-0.8856374430396593
1993-10-01,,-1.2163857077608229,0.5350512511120769,-1.02872128312621,-0.340667228324373,-1.02872128312621
1993-11-01,,-0.6128375094863527,0.31015320890795595,-0.7295225228370211,-0.1513421502891984,-0.7295225228370211
1993-12-01,,-0.16358720805486,0.7392002180975996,-1.0990140492249634,0.28780650502136984,-1.0990140492249634
1994-01-01,,-0.40607636463919494,0.5436017909983482,-1.1079399285844083,0.0687627131795766,-1.1079399285844083
1994-02-01,,-0.6450578115691732,-1.896657399242003,-0.7890757133623424,-1.2708576054055882,-0.7890757133623424
1994-03-01,,-0.5398408968771286,-0.46384893356522194,-0.5751297471008655,-0.5018449152211752,-0.5751297471008655
1994-04-01,,0.3773543137819487,-0.6269711863192278,-0.40611881983089904,-0.12480843626863952,-0.40611881983089904
1994-05-01,,0.7231022114407968,0.09526088353790675,-0.7548105594979444,0.40918154748935176,-0.7548105594979444
1994-06-01,,0.31717048834265954,-0.4841828419965813,-0.8209893279812904,-0.08350617682696088,-0.8209893279812904
1994-07-01,,0.2563150837353792,-1.632674303284638,-0.9461835828562652,-0.6881796097746294,-0.9461835828562652
1994-08-01,,-0.0772160626238105,0.5942218310993632,-1.0268392653134903,0.25850288423777634,-1.0268392653134903
1994-09-01,,0.3082945733388788,-0.4778152481767459,-0.8447379143584725,-0.08476033741893357,-0.8447379143584725
1994-10-01,,0.572665033814841,-0.17944223785098246,-0.5721819069798996,0.19661139798192928,-0.5721819069798996
1994-11-01,,0.7637706350573837,-0.13436052470074245,-0.4179377854077883,0.31470505517832065,-0.4179377854077883
1994-12-01,,0.7808400619103629,0.8540864617203553,-0.7168785045065594,0.8174632618153591,-0.7168785045065594
1995-01-01,,0.696289843658181,-0.1750696044866899,-0.9746616537337259,0.26061011958574554,-0.9746616537337259
1995-02-01,,0.4587290449681868,-0.6261092095461896,-1.0836195463875506,-0.08369008228900143,-1.0836195463875506
1995-03-01,,0.6069804832150623,-3.279642208689344,-0.9892606145611555,-1.3363308627371409,-0.9892606145611555
1995-04-01,,1.0667664916810036,-3.1451925126561564,-0.9518555658911613,-1.0392130104875763,-0.9518555658911613
1995-05-01,,0.7742731000460605,0.6656573974894824,-0.9757964485143121,0.7199652487677715,-0.9757964485143121
1995-06-01,,0.6635555252121674,-0.23337957850696406,-1.0257977937302285,0.21508797335260169,-1.0257977937302285
1995-07-01,,0.8803774425952068,1.2751593120829363,-0.9421871699196731,1.0777683773390716,-0.9421871699196731
1995-08-01,,0.8029212298587292,3.2162281600456417,-0.9036778880045062,2.0095746949521853,-0.9036778880045062
1995-09-01,,0.6887319950214702,2.370039199958212,-1.0040977025306117,1.5293855974898412,-1.0040977025306117
1995-10-01,,0.6371895238765555,0.10800622238919146,-0.6924760182945694,0.37259787313287346,-0.6924760182945694
1995-11-01,,0.3809938792729529,0.425596548038776,-0.9482769420135279,0.40329521365586446,-0.9482769420135279
