date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279215470965193,-0.8307306849656317,0.5279215470965193
1990-02-01,,-0.8982849549648867,0.18693369638385918,0.5164301577639603,-0.3556756292905138,0.5164301577639603
1990-03-01,,-0.9042521655059916,2.031810559447167,0.08193026857146353,0.5637791969705876,0.08193026857146353
1990-04-01,,-0.6990633742696347,1.3145727924352537,0.26402331762970105,0.3077547090828095,0.26402331762970105
1990-05-01,,-0.29846136504472,-1.1409586216595575,-0.1847881907872318,-0.7197099933521387,-0.1847881907872318
1990-06-01,,-0.5050747373071348,-0.09980757119035481,-0.3579368470957498,-0.3024411542487448,-0.3579368470957498
1990-07-01,,-0.8936695635981138,-1.2414643680673634,-0.14471959166694132,-1.0675669658327385,-0.14471959166694132
1990-08-01,,-1.5062412354929176,-0.4356884679455033,1.1833922360949005,-0.9709648517192104,1.1833922360949005
1990-09-01,,-1.7996026331082078,-2.5377365447827556,1.3099466438683813,-2.1686695889454817,1.3099466438683813
1990-10-01,,-1.5203588975352842,-2.655357039174452,1.3803119508933368,-2.087857968354868,1.3803119508933368
1990-11-01,,-1.3123700677304677,-0.1253246885956859,0.7367895889794507,-0.7188473781630769,0.7367895889794507
1990-12-01,,-0.9784286258284467,1.4141811967477318,0.5300567758549205,0.21787628545964255,0.5300567758549205
1991-01-01,,-0.9363836022448502,-0.06612566331171575,1.082093635259658,-0.501254632778283,1.082093635259658
1991-02-01,,-1.0597667729788274,-0.9681444785958945,0.29048696739366064,-1.013955625787361,0.29048696739366064
1991-03-01,,-1.0886617231553277,2.0400024130613597,-0.23278374199334292,0.47567034495301597,-0.23278374199334292
1991-04-01,,-1.2182494730431659,-0.08906449493146369,-0.283218533840707,-0.6536569839873148,-0.283218533840707
1991-05-01,,-1.1840595284177153,0.31362324929548896,-0.3430172814387112,-0.4352181395611132,-0.3430172814387112
1991-06-01,,-1.056240223941538,0.43064026672684086,-0.3154938124720346,-0.3127999786073486,-0.3154938124720346
1991-07-01,,-0.9981762662586621,-0.56257642643532,-0.29389467763271393,-0.780376346346991,-0.29389467763271393
1991-08-01,,-1.1243253722904936,-0.3048043513711256,-0.5128481930895974,-0.7145648618308096,-0.5128481930895974
1991-09-01,,-1.0346258911323463,-0.7529005384460993,-0.3397280417617522,-0.8937632147892227,-0.3397280417617522
1991-10-01,,-0.9554388354768505,-1.0752866108142518,-0.42018119682306176,-1.015362723145551,-0.42018119682306176
1991-11-01,,-1.1196043469663806,-0.3599071407299209,-0.22880722758976674,-0.7397557438481508,-0.22880722758976674
1991-12-01,,-1.250151666858292,-0.5043021704506757,-0.1508613864715915,-0.8772269186544839,-0.1508613864715915
1992-01-01,,-1.019084156588593,-0.8239414657131224,-0.24106936499711837,-0.9215128111508577,-0.24106936499711837
1992-02-01,,-0.8283227724509246,0.6990259115332063,-0.2690118246997763,-0.06464843045885915,-0.2690118246997763
1992-03-01,,-0.556654395147252,1.578881367184674,-0.2631621943470521,0.511113486018711,-0.2631621943470521
1992-04-01,,-0.8168872194283159,0.19443974388822496,-0.39317135413295384,-0.31122373777004547,-0.39317135413295384
1992-05-01,,-0.943845693333738,-0.8483506663496949,-0.5949002207534845,-0.8960981798417165,-0.5949002207534845
1992-06-01,,-0.9775444031226154,-1.233206282373597,-0.5777690212352125,-1.1053753427481061,-0.5777690212352125
1992-07-01,,-1.177771722509588,-0.3114661637242184,-0.7951797413464301,-0.7446189431169032,-0.7951797413464301
1992-08-01,,-1.1376027481589974,0.10186705721257934,-0.6838398745719841,-0.5178678454732091,-0.6838398745719841
1992-09-01,,-1.223493989726955,-1.1793769780457934,-0.7823025428612732,-1.2014354838863741,-0.7823025428612732
1992-10-01,,-1.0291708452328827,-0.4795908937124979,-0.2473639700074347,-0.7543808694726903,-0.2473639700074347
1992-11-01,,-0.5632627964224085,0.8785313000552257,-0.6834875295016123,0.1576342518164086,-0.6834875295016123
1992-12-01,,-0.6531329170501026,0.04289054152890334,-0.9866714996504635,-0.3051211877605996,-0.9866714996504635
1993-01-01,,-0.7017651658707842,0.29724767709526395,-0.9571238831902726,-0.20225874438776012,-0.9571238831902726
1993-02-01,,-0.7310013949863762,-1.389484348194586,-0.778920302398214,-1.060242871590481,-0.778920302398214
1993-03-01,,-0.9392878883717998,-1.2701045506221351,-0.7946001869209277,-1.1046962194969674,-0.7946001869209277
1993-04-01,,-1.2426381130722397,-1.6177938917506787,-0.8984794403766067,-1.4302160024114592,-0.8984794403766067
1993-05-01,,-1.5495873703113523,-0.7530648381406466,-0.7946119926592251,-1.1513261042259995,-0.7946119926592251
