date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309465129051105,-0.8293051898641883,0.5309465129051105
1990-02-01,,-0.896889248047423,0.18811654831017488,0.5194346064021729,-0.35438634986862405,0.5194346064021729
1990-03-01,,-0.9028590898413775,2.0344499244269647,0.08415894432459949,0.5657954172927936,0.08415894432459949
1990-04-01,,-0.697579820216845,1.3166459048965127,0.26657710934611806,0.30953304233983386,0.26657710934611806
1990-05-01,,-0.29680116477321533,-1.140824128316718,-0.18303572447365274,-0.7188126465449667,-0.18303572447365274
1990-06-01,,-0.5035056435955216,-0.09885109881681879,-0.35649352708115195,-0.3011783712061702,-0.35649352708115195
1990-07-01,,-0.8922718215150391,-1.2414092230726568,-0.14289558532881058,-1.066840522293848,-0.14289558532881058
1990-08-01,,-1.5051136080549028,-0.43499717040305425,1.187587504589719,-0.9700553892289785,1.187587504589719
1990-09-01,,-1.7986043639370324,-2.5387047945652577,1.3143678674911057,-2.168654579251145,1.3143678674911057
1990-10-01,,-1.5192374953072272,-2.65641814923878,1.3848588074531412,-2.0878278222730033,1.3848588074531412
1990-11-01,,-1.3111569524318971,-0.12438836174802873,0.7401874758577182,-0.717772657089963,0.7401874758577182
1990-12-01,,-0.977068258415244,1.41633294911392,0.533085553983412,0.219632345349338,0.533085553983412
1991-01-01,,-0.9350046949984444,-0.06514259938647585,1.0861080413198043,-0.5000736471924602,1.0861080413198043
1991-02-01,,-1.0584422717764785,-0.9678735501010737,0.2930880083325462,-1.013157910938776,0.2930880083325462
1991-03-01,,-1.0873499632362753,2.0426482454330794,-0.23111696879075455,0.47764914109840206,-0.23111696879075455
1991-04-01,,-1.216994855089162,-0.08809954099955439,-0.2816418088635678,-0.6525471980443582,-0.2816418088635678
1991-05-01,,-1.1827898343425312,0.3149061214406334,-0.34154732345530886,-0.43394185645094885,-0.34154732345530886
1991-06-01,,-1.0549141677006768,0.43201552271438726,-0.31397471302402274,-0.3114493224931448,-0.31397471302402274
1991-07-01,,-0.9968246066051066,-0.5619853057510507,-0.2923370142550758,-0.7794049561780787,-0.2923370142550758
1991-08-01,,-1.123029338325431,-0.30400972204101057,-0.5116814577757139,-0.7135195301832208,-0.5116814577757139
1991-09-01,,-1.033290304010279,-0.7524596768707635,-0.3382522110427811,-0.8928749904405213,-0.3382522110427811
1991-10-01,,-0.9540683306718196,-1.0751002700321821,-0.4188490102747058,-1.0145843003520008,-0.4188490102747058
1991-11-01,,-1.1183062312562126,-0.35915601453738166,-0.2271333545647661,-0.7387311228967972,-0.2271333545647661
1991-12-01,,-1.248911116237393,-0.5036650427855487,-0.14904834593113683,-0.8762880795114708,-0.14904834593113683
1992-01-01,,-1.0177417163090874,-0.8235566902863897,-0.23941738526587988,-0.9206492032977385,-0.23941738526587988
1992-02-01,,-0.8268962155758731,0.7006130554807862,-0.26740973451539124,-0.06314158004754344,-0.26740973451539124
1992-03-01,,-0.5551080455839712,1.581163148797234,-0.26154966000668856,0.5130275516066314,-0.26154966000668856
1992-04-01,,-0.8154556200243858,0.19562852176894394,-0.3917909431681818,-0.3099135491277209,-0.3917909431681818
1992-05-01,,-0.9424700765106058,-0.8479851617588992,-0.5938799842991186,-0.8952276191347525,-0.5938799842991186
1992-06-01,,-0.9761836458097269,-1.2331446176973602,-0.5767181980755202,-1.1046641317535435,-0.5767181980755202
1992-07-01,,-1.1764992558144167,-0.3106767938327393,-0.7945170916840906,-0.743588024823578,-0.7945170916840906
1992-08-01,,-1.1363125688781044,0.10298274982173437,-0.6829784344109124,-0.516664909528185,-0.6829784344109124
1992-09-01,,-1.2222416843525683,-1.1792728156365193,-0.781616901751366,-1.2007572499945438,-0.781616901751366
1992-10-01,,-1.0278328526979397,-0.4789342567251728,-0.24572322890711587,-0.7533835547115563,-0.24572322890711587
1992-11-01,,-0.5617193608462524,0.8802601618305844,-0.6826254602500423,0.159270400492166,-0.6826254602500423
1992-12-01,,-0.6516291098747502,0.043959672729727034,-0.9863507467699253,-0.3038347185725116,-0.9863507467699253
1993-01-01,,-0.7002828031781452,0.29851762087909306,-0.9567503748540056,-0.20088259114952606,-0.9567503748540056
1993-02-01,,-0.7295319240646315,-1.3895460635917831,-0.7782286225055423,-1.0595389938282074,-0.7782286225055423
1993-03-01,,-0.9379102617758915,-1.2700720167840756,-0.7939365024997312,-1.1039911392799835,-0.7939365024997312
1993-04-01,,-1.2413942493354926,-1.6180358554002559,-0.8980012259869506,-1.4297150523678743,-0.8980012259869506
1993-05-01,,-1.548478856434017,-0.7526241062783854,-0.7939483293164497,-1.1505514813562012,-0.7939483293164497
1993-06-01,,-1.511472562436586,-1.0874697403057478,-0.9410970453445848,-1.2994711513711668,-0.9410970453445848
1993-07-01,,-1.3368481619116799,0.09614656609143074,-1.0803172375190426,-0.6203507979101246,-1.0803172375190426
1993-08-01,,-1.3557807438657183,-1.497110764452526,-1.0220838607369285,-1.4264457541591222,-1.0220838607369285
1993-09-01,,-1.276558770527259,0.6851166065977702,-0.8856957047822974,-0.2957210819647444,-0.8856957047822974
1993-10-01,,-1.212768372640585,0.5370112726658034,-1.0293464733713495,-0.33787854998739075,-1.0293464733713495
1993-11-01,,-0.6083813824939531,0.3114969000175221,-0.7289622241756676,-0.1484422412382155,-0.7289622241756676
1993-12-01,,-0.15850672744416755,0.7417197074984619,-1.0999177543086545,0.2916064900271472,-1.0999177543086545
1994-01-01,,-0.4013328876583894,0.5455852452062422,-1.1088789998940527,0.07212617877392638,-1.1088789998940527
1994-02-01,,-0.6406464633162064,-1.901361446694181,-0.7887513770647561,-1.2710039550051937,-0.7887513770647561
1994-03-01,,-0.535283321540542,-0.4646263862396399,-0.5739577115369228,-0.499954853890091,-0.5739577115369228
1994-04-01,,0.3831865775197031,-0.6281956736121199,-0.40427712714952374,-0.12250454804620842,-0.40427712714952374
1994-05-01,,0.729414984485351,0.09601566475282057,-0.7543504573978986,0.4127153246190858,-0.7543504573978986
1994-06-01,,0.3229191105356982,-0.48501601950831746,-0.8207914401892403,-0.08104845448630962,-0.8207914401892403
1994-07-01,,0.2619791310445766,-1.6366549081617379,-0.9464817412382284,-0.6873378885585806,-0.9464817412382284
1994-08-01,,-0.07201554617342212,0.5963440089328303,-1.027456998605143,0.2621642313797041,-1.027456998605143
1994-09-01,,0.31403086007074893,-0.47863097537238,-0.8446341234994037,-0.08230005765081552,-0.8446341234994037
1994-10-01,,0.5787687341089102,-0.17944027731497947,-0.5709981914485727,0.19966422839696535,-0.5709981914485727
1994-11-01,,0.7701399277689351,-0.13423501825915005,-0.4161429219731788,0.31795245475489253,-0.4161429219731788
1994-12-01,,0.7872330771622975,0.8569207955230006,-0.7162681075645521,0.822076936342649,-0.7162681075645521
1995-01-01,,0.7025653537364407,-0.1750556608002906,-0.975072648268723,0.263754846468075,-0.975072648268723
1995-02-01,,0.4646744006898349,-0.6273313346018556,-1.0844622551879781,-0.08132846695601037,-1.0844622551879781
1995-03-01,,0.6131318740169132,-3.288136309774358,-0.9897294532733494,-1.3375022178787224,-0.9897294532733494
1995-04-01,,1.073556878287891,-3.153318155927749,-0.9521761978721432,-1.039880638819929,-0.9521761978721432
1995-05-01,,0.7806569887456297,0.6679753436539253,-0.9762119393467612,0.7243161661997775,-0.9762119393467612
1995-06-01,,0.6697855421875866,-0.2335254326197571,-1.0264114004907179,0.21813005478391473,-1.0264114004907179
1995-07-01,,0.8869087916970863,1.279147591088236,-0.9424694936665009,1.0830281913926612,-0.9424694936665009
1995-08-01,,0.809344932807613,3.2255359154389334,-0.9038076298139514,2.017440424123273,-0.9038076298139514
1995-09-01,,0.6949970014448011,2.377027984441384,-1.0046253289302127,1.5360124929430925,-1.0046253289302127
1995-10-01,,0.6433828982314103,0.10879593205558577,-0.6917689335298344,0.37608941514349803,-0.6917689335298344
1995-11-01,,0.386831201161756,0.4272566102638243,-0.9485833947281808,0.40704390571279014,-0.9485833947281808
1995-12-01,,0.22035319344055948,-0.043688801063102224,-1.0465839179430247,0.08833219618872863,-1.0465839179430247
1996-01-01,,0.008310615800309366,1.4991427825722436,-0.8119508946922134,0.7537266991862765,-0.8119508946922134
1996-02-01,,0.010601715643696993,0.005780899120537253,-0.5998643535586451,0.008191307382117123,-0.5998643535586451
1996-03-01,,0.4809979789944663,0.049481665658721266,-0.2286456383549173,0.26523982232659377,-0.2286456383549173
1996-04-01,,0.7413408729449048,0.46575858840452494,-0.3901070297401768,0.6035497306747148,-0.3901070297401768
1996-05-01,,0.8910369838561623,-0.3299767223606605,-0.4484375553739062,0.2805301307477509,-0.4484375553739062
1996-06-01,,1.2274846448208592,0.9668496618883267,-0.4146209232978667,1.0971671533545928,-0.4146209232978667
1996-07-01,,1.1317499028460947,0.07679014150144692,-0.19923308755212127,0.6042700221737708,-0.19923308755212127
1996-08-01,,0.9749768910907068,-0.4975493055609657,-0.500924430387723,0.23871379276487056,-0.500924430387723
1996-09-01,,1.4912957818437176,0.7522050195223334,-0.3897313875139296,1.1217504006830255,-0.3897313875139296
1996-10-01,,1.3070997793173251,0.8867583560222867,-0.4164245128474276,1.096929067669806,-0.4164245128474276
1996-11-01,,0.9946866807223871,-0.049645539981250354,-0.4687522634181234,0.4725205703705684,-0.4687522634181234
1996-12-01,,1.2765502212421662,0.589073222936911,-0.024827347665220944,0.9328117220895387,-0.024827347665220944
1997-01-01,,1.5378385741678113,1.3514224149473444,0.004058244215174244,1.4446304945575779,0.004058244215174244
1997-02-01,,1.4182867894363984,1.6731100676033377,0.09465892235879353,1.545698428519868,0.09465892235879353
1997-03-01,,1.779433765518273,-0.06952076730709215,0.09881075749100035,0.8549564991055905,0.09881075749100035
1997-04-01,,2.139421950818653,0.9163714186320983,0.02975558741981856,1.5278966847253757,0.02975558741981856
1997-05-01,,1.5680090125548918,-2.119422235243766,0.0654563184362839,-0.2757066113444371,0.0654563184362839
1997-06-01,,1.389457680939889,-1.69339569116786,0.10211381844593342,-0.15196900511398548,0.10211381844593342
1997-07-01,,1.2874417214169618,0.3725423129989316,0.14765013471233757,0.8299920172079467,0.14765013471233757
1997-08-01,,1.535161333901382,0.8695751531933982,0.49524283798405094,1.2023682435473901,0.49524283798405094
1997-09-01,,1.5935457658654566,0.9859285054266674,0.59420513482989,1.289737135646062,0.59420513482989
1997-10-01,,1.633521830752837,0.04840719866845446,0.6021600770274057,0.8409645147106457,0.6021600770274057
1997-11-01,,1.5237315773793143,1.3980044877999038,1.735822878799435,1.460868032589609,1.735822878799435
1997-12-01,,1.4541420524120323,1.3600026106795469,0.9293274582396633,1.4070723315457896,0.9293274582396633
1998-01-01,,1.1588288776038438,-0.06578375599558062,0.6015657794873045,0.5465225608041315,0.6015657794873045
1998-02-01,,1.1352986996144236,-1.1684879981792264,0.0755461640777721,-0.016594649282401397,0.0755461640777721
1998-03-01,,1.3704970160459922,1.008093015362366,0.09726520757893316,1.189295015704179,0.09726520757893316
1998-04-01,,1.3470852051846556,0.8131348958821001,0.3515920693949992,1.0801100505333778,0.3515920693949992
1998-05-01,,1.5923873445963281,0.9368761008321069,0.19456066564341484,1.2646317227142174,0.19456066564341484
1998-06-01,,1.547910988596759,1.5753487648835576,0.3018341939402044,1.5616298767401582,0.3018341939402044
1998-07-01,,1.3554586017522157,0.12224893990816092,0.06616874334813266,0.7388537708301883,0.06616874334813266
1998-08-01,,1.4219964472549644,1.0853407612495054,1.6517675335181794,1.253668604252235,1.6517675335181794
1998-09-01,,1.2746967472115611,-2.9389469456109985,2.551689728984759,-0.8321250991997187,2.551689728984759
1998-10-01,,1.217753906160178,-4.226740056032269,2.3345414382915544,-1.5044930749360454,2.3345414382915544
1998-11-01,,1.4333096842107806,-0.2602839700901482,0.922069555852594,0.5865128570603162,0.922069555852594
1998-12-01,,0.6836444730073417,-1.0954007604084677,0.8208916764089979,-0.205878143700563,0.8208916764089979
1999-01-01,,0.31074663415686876,-1.3242240926607964,1.168552554313424,-0.5067387292519638,1.168552554313424
1999-02-01,,0.38625944235991816,1.1699921580736758,1.2756412673786242,0.778125800216797,1.2756412673786242
1999-03-01,,0.964331625388577,0.9442745447584993,0.7978347596338399,0.9543030850735381,0.7978347596338399
1999-04-01,,1.1859078523615927,0.09220419288753208,0.5488042381748289,0.6390560226245624,0.5488042381748289
1999-05-01,,1.817275526976469,0.7305843901349582,0.919553400595748,1.2739299585557138,0.919553400595748
1999-06-01,,1.884358649561456,-0.4292560629502331,0.5689052187454913,0.7275512933056114,0.5689052187454913
1999-07-01,,1.6912135502004224,-0.47372625355086745,0.2183686108793639,0.6087436483247775,0.2183686108793639
1999-08-01,,1.6611414021028441,-2.1130059378818684,0.6637401613499615,-0.22593226788951215,0.6637401613499615
1999-09-01,,1.7640138912914294,-2.322568875541014,0.6933617293789605,-0.27927749212479225,0.6933617293789605
1999-10-01,,2.0491914650559915,-0.35099144062150256,0.6226373654027457,0.8491000122172445,0.6226373654027457
1999-11-01,,1.829709248598449,-0.5092879060109946,0.3229655411189124,0.6602106712937272,0.3229655411189124
1999-12-01,,2.1448279167412534,-0.8067634932533176,0.369343814099319,0.6690322117439679,0.369343814099319
2000-01-01,,2.643847716541943,1.0378950233988777,0.511188202829238,1.8408713699704105,0.511188202829238
2000-02-01,,2.3773335965577838,1.5206011003795654,0.564707505184316,1.9489673484686745,0.564707505184316
2000-03-01,,2.068135849984754,-1.1535183778787725,0.44539562142460853,0.4573087360529907,0.44539562142460853
2000-04-01,,1.8659576727320903,-0.2654970719535362,1.0500820863168292,0.800230300389277,1.0500820863168292
2000-05-01,,2.390258769627273,1.0014089953003558,0.9424955434904797,1.6958338824638144,0.9424955434904797
2000-06-01,,2.0635418473232567,-0.8288266886917947,0.28514225488987416,0.6173575793157311,0.28514225488987416
2000-07-01,,1.9897258399073965,0.7723184477106504,0.061136432834440105,1.3810221438090236,0.061136432834440105
2000-08-01,,1.6773550263797956,-0.056668557228547196,-0.184264100664635,0.8103432345756242,-0.184264100664635
2000-09-01,,1.5118384523495956,-0.47180253718981996,0.03318670822460896,0.5200179575798878,0.03318670822460896
2000-10-01,,1.5124562770264633,0.5898510240932381,0.782932970568617,1.0511536505598507,0.782932970568617
2000-11-01,,1.5444287040544091,0.2008682389129288,0.9438114688441824,0.872648471483669,0.9438114688441824
2000-12-01,,1.1804527412942416,1.1516686003663434,0.9638921364731438,1.1660606708302925,0.9638921364731438
2001-01-01,,1.2198648071394793,1.5555694534846285,0.7446563230320389,1.387717130312054,0.7446563230320389
2001-02-01,,1.2533763763448875,-0.15894664803556335,0.5396926985127691,0.5472148641546621,0.5396926985127691
2001-03-01,,1.2885229146014825,1.770063041074952,1.2313279110576785,1.5292929778382174,1.2313279110576785
2001-04-01,,1.4069627134511635,0.7326912216985121,1.1819815934651827,1.0698269675748378,1.1819815934651827
2001-05-01,,1.7479317277329434,-0.6621097111658365,0.47611040202495053,0.5429110082835534,0.47611040202495053
2001-06-01,,1.7381167402526903,0.18333264535578173,0.20360198543378036,0.960724692804236,0.20360198543378036
2001-07-01,,1.5206939393847116,0.6893752281381539,0.3907106736455793,1.1050345837614328,0.3907106736455793
2001-08-01,,1.1932155217115097,-1.0292688916773054,0.32890147674806725,0.08197331501710214,0.32890147674806725
2001-09-01,,0.9309833138660439,-0.9287223894162563,2.1247010963635238,0.0011304622248938245,2.1247010963635238
2001-10-01,,0.734263972100774,0.9411827128863564,1.8058934826292703,0.8377233424935652,1.8058934826292703
2001-11-01,,0.8636631382299076,0.30489736685640184,0.977554503305362,0.5842802525431547,0.977554503305362
2001-12-01,,1.3285762075734702,1.656414444306753,0.5816405500209286,1.4924953259401117,0.5816405500209286
2002-01-01,,1.1796032323635475,1.5597995059927077,0.3820968088023225,1.3697013691781277,0.3820968088023225
2002-02-01,,0.9578123026398121,0.2807331137525037,0.4668208336061023,0.6192727081961579,0.4668208336061023
2002-03-01,,1.4469668612784008,-0.7901281044962062,-0.06235918733941211,0.3284193783910973,-0.06235918733941211
2002-04-01,,1.3971336845009823,-0.09662373807655754,0.06215031357675661,0.6502549732122124,0.06215031357675661
2002-05-01,,1.378360239206137,-1.3792037406976707,0.08762097612763121,-0.0004217507457668912,0.08762097612763121
2002-06-01,,1.160991263972883,-0.9987418702996169,0.7925895664192159,0.08112469683663304,0.7925895664192159
2002-07-01,,0.900079690490328,-1.800719500060295,1.9865454200904067,-0.45031990478498346,1.9865454200904067
2002-08-01,,0.5163544002752607,0.3620900124714136,1.94481557246458,0.43922220637333714,1.94481557246458
2002-09-01,,0.2338681082470586,0.6884029240555506,2.47589743324926,0.4611355161513046,2.47589743324926
2002-10-01,,0.3472951023321473,0.9181080737226157,2.148871167463757,0.6327015880273815,2.148871167463757
2002-11-01,,0.5889547120051775,-0.7591960714553436,1.1875579375479233,-0.08512067972508308,1.1875579375479233
2002-12-01,,0.5759370376732623,0.08575368651473031,1.1923829971781683,0.3308453620939963,1.1923829971781683
2003-01-01,,0.7437279228328053,-1.0339612567752607,1.0854544944998434,-0.14511666697122771,1.0854544944998434
2003-02-01,,0.5945882975455707,0.1685311048035558,1.7374971341544718,0.3815597011745633,1.7374971341544718
2003-03-01,,0.6037906335220862,-0.22729624946161953,1.5220414336607089,0.18824719203023332,1.5220414336607089
2003-04-01,,0.8334669571479578,0.39785521933050927,0.6186218795359639,0.6156610882392335,0.6186218795359639
