date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5269991644230445,-0.8351202392590148,0.5269991644230445
1990-02-01,,-0.9025150056817207,0.18920323348539142,0.5155496767349114,-0.3566558860981647,0.5155496767349114
1990-03-01,,-0.9084681269369324,2.027985606843228,0.08263412685362641,0.5597587399531477,0.08263412685362641
1990-04-01,,-0.7037638105690087,1.313117211074971,0.2640632006541083,0.3046767002529811,0.2640632006541083
1990-05-01,,-0.30410766980281406,-1.1343024361999052,-0.18311178325776492,-0.7192050530013596,-0.18311178325776492
1990-06-01,,-0.5102332035934476,-0.09659079379417052,-0.3556290787082102,-0.3034119986938091,-0.3556290787082102
1990-07-01,,-0.8979105117967824,-1.234476165198264,-0.14318928833291955,-1.0661933384975233,-0.14318928833291955
1990-08-01,,-1.5090358299294777,-0.4313621191147573,1.1800797769087317,-0.9701989745221176,1.1800797769087317
1990-09-01,,-1.8017045667826634,-2.5264661496467085,1.3061727228309439,-2.164085358214686,1.3061727228309439
1990-10-01,,-1.5231201585113792,-2.643698088624993,1.3762814532149428,-2.083409123568186,1.3762814532149428
1990-11-01,,-1.3156224147953697,-0.12202361624602602,0.7351056000136799,-0.7188230155206978,0.7351056000136799
1990-12-01,,-0.9824694479126471,1.412396562317938,0.5291266073869162,0.21496355720264543,0.5291266073869162
1991-01-01,,-0.9405236975746611,-0.063020152984319,1.0791505463759126,-0.5017719252794901,1.0791505463759126
1991-02-01,,-1.0636155461313983,-0.9620591789427413,0.2904303546497557,-1.01283736253707,0.2904303546497557
1991-03-01,,-1.092442271932187,2.0361503989399177,-0.2309323258150121,0.4718540635038654,-0.2309323258150121
1991-04-01,,-1.22172404990168,-0.08588320693241791,-0.2811832146848056,-0.653803628417049,-0.2811832146848056
1991-05-01,,-1.1876148317565816,0.31547427164870967,-0.34076391503138975,-0.43607028005393594,-0.34076391503138975
1991-06-01,,-1.0600973236911446,0.43210472723283005,-0.31334080630633687,-0.3139962982291573,-0.31334080630633687
1991-07-01,,-1.00217046184128,-0.5578309074299964,-0.2918204295041648,-0.7800006846356382,-0.2918204295041648
1991-08-01,,-1.1280217149973306,-0.30091037389103326,-0.5099755634873244,-0.7144660444441819,-0.5099755634873244
1991-09-01,,-1.0385340248637844,-0.7475262900309294,-0.33748666907837366,-0.8930301574473569,-0.33748666907837366
1991-10-01,,-0.9595339391599081,-1.0688473706705974,-0.4176464636591742,-1.0141906549152528,-0.4176464636591742
1991-11-01,,-1.1233118365692494,-0.3558311330074782,-0.22697031118059097,-0.7395714847883638,-0.22697031118059097
1991-12-01,,-1.2535509188851808,-0.49974915852281776,-0.1493086879950336,-0.8766500387039993,-0.1493086879950336
1992-01-01,,-1.023028986183158,-0.8183325359441104,-0.2391877365251385,-0.9206807610636343,-0.2391877365251385
1992-02-01,,-0.8327180121089502,0.6996037689373209,-0.26702830819868517,-0.06655712158581467,-0.26702830819868517
1992-03-01,,-0.5616910757951029,1.5765526511886174,-0.26120000765421736,0.5074307876967572,-0.26120000765421736
1992-04-01,,-0.8213094597719673,0.19668448501005792,-0.3907351083487595,-0.31231248738095474,-0.3907351083487595
1992-05-01,,-0.947968169788869,-0.842661101593613,-0.591728400619232,-0.8953146356912409,-0.591728400619232
1992-06-01,,-0.981587312960618,-1.226245359817485,-0.5746596674755671,-1.1039163363890514,-0.5746596674755671
1992-07-01,,-1.1813418720977142,-0.30755017916732946,-0.7912776316871428,-0.7444460256325218,-0.7912776316871428
1992-08-01,,-1.1412677414198522,0.10441760914338725,-0.6803437491999741,-0.5184250661382325,-0.6803437491999741
1992-09-01,,-1.2269561836647693,-1.1725938788163472,-0.7784473879936574,-1.1997750312405584,-0.7784473879936574
1992-10-01,,-1.0330918589692595,-0.4751195146701215,-0.2454593891932001,-0.7541056868196905,-0.2454593891932001
1992-11-01,,-0.5682838738576325,0.8785161673447547,-0.6799926889035688,0.1551161467435611,-0.6799926889035688
1992-12-01,,-0.6579418005608687,0.04563592042886839,-0.9820711437361128,-0.30615294006600013,-0.9820711437361128
1993-01-01,,-0.7064592229224292,0.2991527956096939,-0.9526312682707413,-0.20365321365636768,-0.9526312682707413
1993-02-01,,-0.7356264218625964,-1.382007166216284,-0.7750774803680945,-1.0588167940394402,-0.7750774803680945
1993-03-01,,-0.9434211263404909,-1.2630217358571214,-0.7907001905207739,-1.1032214310988062,-0.7907001905207739
1993-04-01,,-1.246055105483289,-1.6095624967456312,-0.894200663707544,-1.42780880111446,-0.894200663707544
1993-05-01,,-1.5522796194256523,-0.7476900469668695,-0.7907119532112,-1.1499848331962608,-0.7907119532112
1993-06-01,,-1.515376973932465,-1.0811662531655035,-0.9370628128241417,-1.2982716135489842,-0.9370628128241417
1993-07-01,,-1.3412416674497818,0.0976093835504796,-1.07552813790598,-0.6218161419496511,-1.07552813790598
1993-08-01,,-1.360121222375468,-1.4891319566234371,-1.0176105088551277,-1.4246265894994525,-1.0176105088551277
1993-09-01,,-1.2811211366715918,0.6841706963274,-0.8819618643833153,-0.2984752201720959,-0.8819618643833153
1993-10-01,,-1.2175094051308786,0.536671073043143,-1.0248337428103604,-0.3404191660438678,-1.0248337428103604
1993-11-01,,-0.6148152029061469,0.3120789930165942,-0.7260782098326171,-0.15136810494477634,-0.7260782098326171
1993-12-01,,-0.16620057230237473,0.7405423058968971,-1.0950223785520832,0.28717086679726117,-1.0950223785520832
1994-01-01,,-0.4083466166341679,0.545209980361263,-1.103935035284847,0.06843168186354756,-1.103935035284847
1994-02-01,,-0.6469899145774994,-1.8917293632127095,-0.7855431794024136,-1.2693596388951045,-0.7855431794024136
1994-03-01,,-0.541921877522352,-0.46087015949439586,-0.5719141485965817,-0.5013960185083739,-0.5719141485965817
1994-04-01,,0.37397553937479966,-0.6237704928436174,-0.4031535908763634,-0.12489747673440887,-0.4031535908763634
1994-05-01,,0.7192342178798995,0.09747901756284222,-0.7513287852804988,0.4083566177213709,-0.7513287852804988
1994-06-01,,0.3138768715904091,-0.4811764046929354,-0.8174095178040659,-0.08364976655126313,-0.8174095178040659
1994-07-01,,0.2531075748951206,-1.6281054026310453,-0.9424183123083392,-0.6874989138679624,-0.9424183123083392
1994-08-01,,-0.07995163851443908,0.5957611545106393,-1.0229545129827728,0.2579047579981001,-1.0229545129827728
1994-09-01,,0.3050135156438382,-0.4748174736558078,-0.841122923480364,-0.08490197900598478,-0.841122923480364
1994-10-01,,0.5690099027159538,-0.17685038440909567,-0.5689706753494963,0.19607975915342904,-0.5689706753494963
1994-11-01,,0.7598450973380962,-0.13183000260255678,-0.4149550480640746,0.3140075473677697,-0.4149550480640746
1994-12-01,,0.7768903716492479,0.8552722527154325,-0.7134529221086762,0.8160813121823403,-0.7134529221086762
1995-01-01,,0.6924597885025942,-0.1724836997867875,-0.9708541963171846,0.25998804435790335,-0.9708541963171846
1995-02-01,,0.455235128640011,-0.6229096887454852,-1.0796506808362463,-0.08383728005273713,-1.0796506808362463
1995-03-01,,0.6032767971568254,-3.272832693214072,-0.9854315305237312,-1.3347779480286235,-0.9854315305237312
1995-04-01,,1.062412227199904,-3.1385659090522777,-0.9480818929762311,-1.038076840926187,-0.9480818929762311
1995-05-01,,0.7703327017677679,0.6670995365000645,-0.9719873100345232,0.7187161191339162,-0.9719873100345232
1995-06-01,,0.6597717877802084,-0.23071434609726668,-1.0219145842155621,0.21452872084147084,-1.0219145842155621
1995-07-01,,0.8762869110058445,1.275772255200145,-0.938427819581308,1.0760295831029947,-0.938427819581308
1995-08-01,,0.798940295646832,3.214200379189801,-0.8999755845786098,2.0065703374183164,-0.8999755845786098
1995-09-01,,0.6849126339130178,2.369162615503765,-1.0002466391153182,1.5270376247083914,-1.0002466391153182
1995-10-01,,0.6334430932596155,0.110207017038512,-0.689086585272258,0.3718250551490637,-0.689086585272258
1995-11-01,,0.3776099550292855,0.4273652774435116,-0.9445085704034507,0.40248761623639856,-0.9445085704034507
1995-12-01,,0.21159822465245084,-0.04165409487754186,-1.0419777240742727,0.08497206488745448,-1.0419777240742727
1996-01-01,,0.00014954317510605067,1.4948677260165089,-0.8086169067106069,0.7475086345958074,-0.8086169067106069
1996-02-01,,0.0024342260270527917,0.007613287649165634,-0.5976803219748047,0.005023756838109213,-0.5976803219748047
1996-03-01,,0.47151298730367264,0.051135329904418554,-0.22847439520280577,0.2613241586040456,-0.22847439520280577
1996-04-01,,0.7311267038998387,0.4657097929358486,-0.38906032528333895,0.5984182484178436,-0.38906032528333895
1996-05-01,,0.8804035407819769,-0.32677117622196045,-0.44707457643411885,0.27681618228000826,-0.44707457643411885
1996-06-01,,1.2159088675367755,0.9647515398314472,-0.41344130183186767,1.0903302036841114,-0.41344130183186767
1996-07-01,,1.1204422627283683,0.07833212148735744,-0.19922132246396193,0.5993871921078628,-0.19922132246396193
1996-08-01,,0.964108346230003,-0.4936584330048167,-0.49927686187710163,0.23522495661259313,-0.49927686187710163
1996-09-01,,1.4789811132305757,0.7509847358383425,-0.38868671983028363,1.1149829245344591,-0.38868671983028363
1996-10-01,,1.2953010132193306,0.8849877856846068,-0.4152351121218377,1.0901443994519686,-0.4152351121218377
1996-11-01,,0.9837629320032686,-0.047586472349058995,-0.46727913591181536,0.4680882298271048,-0.46727913591181536
1996-12-01,0.41723950457609105,1.2648370193998093,0.5885201040575124,-0.025761229553612357,0.7568655426778043,-0.025761229553612357
1997-01-01,0.4215239547768451,1.5253935468970838,1.3477514946315317,0.0029677414916813665,1.098222998768487,0.0029677414916813665
1997-02-01,0.3338575122075679,1.4061766069266175,1.6681235320339916,0.09307717285973281,1.1360525503893923,0.09307717285973281
1997-03-01,0.36304120953655095,1.7663120701051553,-0.06738041538555545,0.09720649628823967,0.6873242880853837,0.09720649628823967
1997-04-01,0.5035876547759047,2.125291988083376,0.9144797388997877,0.02852575089387963,1.1811197939196894,0.02852575089387963
1997-05-01,0.37406542947618354,1.5554794828800214,-2.1088983422780174,0.06403290864625248,-0.059784476640604156,0.06403290864625248
1997-06-01,0.2808590201638079,1.3774282439912433,-1.6846141312235028,0.10049164768579567,-0.008775622356150517,0.10049164768579567
1997-07-01,0.22526317827306963,1.275698014285365,0.372874746815211,0.14578106107028485,0.6246119797912152,0.14578106107028485
1997-08-01,0.19049321702848823,1.5227238051375067,0.8678748574949828,0.49148907872824976,0.8603639598869925,0.49148907872824976
1997-09-01,0.17900524066602672,1.58094471197138,0.9837523560741439,0.58991479118836,0.9145674362371835,0.58991479118836
1997-10-01,0.12737280520801358,1.6208088105178071,0.050065257192732665,0.5978266008201552,0.5994156243061844,0.5978266008201552
1997-11-01,0.1729630673059892,1.511326061471616,1.3941430594397815,1.7253425590214455,1.026144062739129,1.7253425590214455
1997-12-01,0.15737112124573513,1.4419314452453822,1.3562965996902487,0.9232200447464609,0.9851997220604553,0.9232200447464609
1998-01-01,0.09722403188899531,1.1474453937599047,-0.06365868743678245,0.597235525626247,0.39367024607070594,0.597235525626247
1998-02-01,0.07715146116824613,1.1239811199043424,-1.1618531683374735,0.07406804604229575,0.01309313757837168,0.07406804604229575
1998-03-01,0.08750162566420695,1.3585206847813647,1.0058262191755056,0.0956693265166564,0.8172828432070257,0.0956693265166564
1998-04-01,0.08595577092144341,1.3351744465271524,0.811665425528764,0.34861720030120485,0.7442652143257865,0.34861720030120485
1998-05-01,0.1502852997598732,1.5797895352484856,0.934900562510732,0.19243723797739407,0.8883251325063636,0.19243723797739407
1998-06-01,0.18456090136590586,1.5354377501603915,1.5707620465282124,0.29912911748347537,1.0969202326848366,0.29912911748347537
1998-07-01,0.2102819318353163,1.3435243905968826,0.12360500573759892,0.06474147071239247,0.5591371093899326,0.06474147071239247
1998-08-01,0.3794327626947114,1.4098758746076525,1.0827580427325492,1.6417429710058606,0.9573555600116377,1.6417429710058606
1998-09-01,0.7679052748531968,1.262988736643179,-2.925071418845493,2.536785690006667,-0.29805913578303905,2.536785690006667
1998-10-01,0.9602469974107966,1.2062053830644615,-4.207597804711199,2.3208148010703673,-0.6803818080786469,2.3208148010703673
1998-11-01,0.8149871451911539,1.4211574250593106,-0.2573634484066635,0.916001495499104,0.659593707281267,0.916001495499104
1998-12-01,0.7128665684281246,0.673591902028653,-1.089064837546998,0.8153722135721476,0.09913121096992657,0.8153722135721476
