date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5264347149945625,-0.8358993868502925,0.5264347149945625
1990-02-01,,-0.9032445781364354,0.18790415578258077,0.5150000085786242,-0.3576702111769273,0.5150000085786242
1990-03-01,,-0.9091933203157208,2.024870414044297,0.08264335205173351,0.5578385468642881,0.08264335205173351
1990-04-01,,-0.704639583065103,1.3107080742531392,0.2638382011779832,0.3030342455940181,0.2638382011779832
1990-05-01,,-0.3052774266660688,-1.1342943235242664,-0.18275948047060042,-0.7197858750951676,-0.18275948047060042
1990-06-01,,-0.5112513359014262,-0.09760760054700708,-0.35505405633989,-0.3044294682242167,-0.35505405633989
1990-07-01,,-0.8986434712862071,-1.2343691136682482,-0.14288852542948172,-1.0665062924772277,-0.14288852542948172
1990-08-01,,-1.5093192497482182,-0.4320482813788975,1.178672201345598,-0.9706837655635578,1.178672201345598
1990-09-01,,-1.801772701448456,-2.5250830349192257,1.304602361455355,-2.163427868183841,1.304602361455355
1990-10-01,,-1.523393217992813,-2.6421991871153376,1.3746205815689156,-2.0827962025540754,1.3746205815689156
1990-11-01,,-1.3160481082204647,-0.12301530369520763,0.7342724854751316,-0.7195317059578361,0.7342724854751316
1990-12-01,,-0.9831402064178104,1.409889369994195,0.5285594114326172,0.2133745817881923,0.5285594114326172
1991-01-01,,-0.9412253110914466,-0.06407011654159558,1.077873270304734,-0.5026477138165211,1.077873270304734
1991-02-01,,-1.0642266141128862,-0.9622211862248756,0.29017131521561457,-1.013223900168881,0.29017131521561457
1991-03-01,,-1.0930321351682015,2.033027141998977,-0.23051828677594788,0.4699975034153878,-0.23051828677594788
1991-04-01,,-1.222218814331984,-0.08691058927615877,-0.28070430182023565,-0.6545647018040714,-0.28070430182023565
1991-05-01,,-1.1881346866981723,0.314050479492501,-0.34020808356807,-0.4370421036028357,-0.34020808356807
1991-06-01,,-1.0607109796533793,0.43056574236315914,-0.3128203780370753,-0.3150726186451101,-0.3128203780370753
1991-07-01,,-1.0028267284132,-0.5583921599283181,-0.29132778401050946,-0.7806094441707591,-0.29132778401050946
1991-08-01,,-1.1285854062345029,-0.3017253797786759,-0.5092012800283808,-0.7151553930065894,-0.5092012800283808
