date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5256121367390383,-0.8334547101674793,0.5256121367390383
1990-02-01,,-0.9009449725549474,0.18708591531408536,0.5141454157244897,-0.35692952862043104,0.5141454157244897
1990-03-01,,-0.9069065291692795,2.0283686356485378,0.08057825808706444,0.5607310532396291,0.08057825808706444
1990-04-01,,-0.7019121541332994,1.3125281732246719,0.26228041191830564,0.3053080095456862,0.26228041191830564
1990-05-01,,-0.30168971496202923,-1.1382194362953975,-0.1855676424987708,-0.7199545756287133,-0.1855676424987708
1990-06-01,,-0.5081073212347901,-0.09909673013066699,-0.3583446043155887,-0.30360202568272854,-0.3583446043155887
1990-07-01,,-0.896333954267461,-1.238529379934526,-0.14558505777732506,-1.0674316671009936,-0.14558505777732506
1990-08-01,,-1.508325215038486,-0.4343232721660009,1.1796757409250633,-0.9713242436022435,1.1796757409250633
1990-09-01,,-1.8014086529859117,-2.5322761917804297,1.3059584770767558,-2.1668424223831706,1.3059584770767558
1990-10-01,,-1.5224295006084054,-2.6496675408816506,1.3761727324124546,-2.086048520745028,1.3761727324124546
1990-11-01,,-1.3146377400380624,-0.12456413572930843,0.7340318060944825,-0.7196009378836854,0.7340318060944825
1990-12-01,,-0.9810127073604037,1.4119425229477858,0.5277427818478466,0.21546490779369104,0.5277427818478466
1991-01-01,,-0.9390075213999084,-0.06548044049827434,1.0785945956147445,-0.5022439809490914,1.0785945956147445
1991-02-01,,-1.0622737866874428,-0.965741965401116,0.2886872527352179,-1.0140078760442794,0.2886872527352179
1991-03-01,,-1.091141358923903,2.036544530099443,-0.23346016268870334,0.4727015855877701,-0.23346016268870334
1991-04-01,,-1.2206063245319723,-0.08837458326288816,-0.2837866872545339,-0.6544904538974302,-0.2837866872545339
1991-05-01,,-1.186448774849175,0.3135286548233701,-0.34345706616884963,-0.43646006001290244,-0.34345706616884963
1991-06-01,,-1.0587505790522844,0.4303177026428907,-0.31599268124027935,-0.31421643820469686,-0.31599268124027935
1991-07-01,,-1.0007416369185693,-0.5609640307247482,-0.2944399127985758,-0.7808528338216587,-0.2944399127985758
1991-08-01,,-1.1267712167826804,-0.3036941407374193,-0.5129234054590438,-0.7152326787600498,-0.5129234054590438
1991-09-01,,-1.03715672580454,-0.7509173580848018,-0.3401748874318706,-0.8940370419446708,-0.3401748874318706
1991-10-01,,-0.9580446998150742,-1.072675366010783,-0.42045533543778785,-1.0153600329129286,-0.42045533543778785
1991-11-01,,-1.1220546646259364,-0.3586895802271738,-0.22949218458296214,-0.7403721224265551,-0.22949218458296214
1991-12-01,,-1.2524782910463388,-0.5028033031807019,-0.15171366812333312,-0.8776407971135203,-0.15171366812333312
1992-01-01,,-1.021629717040685,-0.8218198852031227,-0.24172799912400944,-0.9217248011219038,-0.24172799912400944
1992-02-01,,-0.8310490791477755,0.6981804852826188,-0.2696104753501712,-0.06643429693257835,-0.2696104753501712
1992-03-01,,-0.5596381073941804,1.576321828652852,-0.263773402272952,0.5083418606293357,-0.263773402272952
1992-04-01,,-0.8196243613016619,0.1945773397253517,-0.3935034741953194,-0.3125235107881551,-0.3935034741953194
1992-05-01,,-0.9464625421640109,-0.846181532448604,-0.5947992938021547,-0.8963220373063074,-0.5947992938021547
1992-06-01,,-0.9801293224548134,-1.2302873824357197,-0.5777048694609641,-1.1052083524452665,-0.5777048694609641
1992-07-01,,-1.1801669266316506,-0.3103429747151479,-0.7946488786613104,-0.7452549506733992,-0.7946488786613104
1992-08-01,,-1.1400360123491526,0.10218500083079575,-0.6835480227811387,-0.5189255057591784,-0.6835480227811387
1992-09-01,,-1.225845872040787,-1.176562947005432,-0.781799323380828,-1.2012044095231094,-0.781799323380828
1992-10-01,,-1.031706848556299,-0.47814016833071843,-0.24800909164130594,-0.7549235084435088,-0.24800909164130594
1992-11-01,,-0.566240247214904,0.8773361659190565,-0.6831964340823415,0.15554795935207627,-0.6831964340823415
1992-12-01,,-0.656025215981843,0.04332338171248139,-0.9857295657316129,-0.3063509171346808,-0.9857295657316129
1993-01-01,,-0.704611385789268,0.29718498510126273,-0.9562453785033622,-0.20371320034400262,-0.9562453785033622
1993-02-01,,-0.7338199136033232,-1.3862609912573338,-0.7784243435005335,-1.0600404524303286,-0.7784243435005335
1993-03-01,,-0.9419090557182909,-1.2671137664055905,-0.7940705683528124,-1.1045114110619407,-0.7940705683528124
1993-04-01,,-1.2449718563459324,-1.6141257478998272,-0.8977268264521623,-1.4295488021228797,-0.8977268264521623
1993-05-01,,-1.5516302794320616,-0.7510813376948144,-0.7940823487479856,-1.151355808563438,-0.7940823487479856
1993-06-01,,-1.5146753442148986,-1.085010999525847,-0.9406534900192501,-1.2998431718703727,-0.9406534900192501
1993-07-01,,-1.3402932942538357,0.0953675175211924,-1.0793272277575627,-0.6224628883663217,-1.0793272277575627
1993-08-01,,-1.3591996008311353,-1.4935314482478195,-1.0213224233296256,-1.4263655245394773,-1.0213224233296256
1993-09-01,,-1.2800875748416696,0.6827264270264711,-0.8854696057601454,-0.2986805739075992,-0.8854696057601454
1993-10-01,,-1.2163857077608229,0.5350262361042978,-1.0285565294174739,-0.34067973582826255,-1.0285565294174739
1993-11-01,,-0.6128375094863527,0.3101287593454982,-0.7293513211565684,-0.15135437507042726,-0.7293513211565684
1993-12-01,,-0.16358720805486,0.7391746898125031,-1.0988508103813532,0.2877937408788216,-1.0988508103813532
1994-01-01,,-0.40607636463919494,0.543576754492622,-1.1077768821006113,0.06875019492671353,-1.1077768821006113
1994-02-01,,-0.6450578115691732,-1.8966763003766094,-0.7889057951006037,-1.2708670559728912,-0.7889057951006037
1994-03-01,,-0.5398408968771286,-0.4638714371088036,-0.5749552181330597,-0.5018561669929661,-0.5749552181330597
1994-04-01,,0.3773543137819487,-0.6269932797360952,-0.40594064854292533,-0.12481948297707324,-0.40594064854292533
1994-05-01,,0.7231022114407968,0.09523697426399746,-0.754639902794834,0.4091695928523971,-0.754639902794834
1994-06-01,,0.31717048834265954,-0.4842052944160897,-0.8208200974833789,-0.0835174030367151,-0.8208200974833789
1994-07-01,,0.2563150837353792,-1.6326938681332472,-0.9460170503943138,-0.688189392198934,-0.9460170503943138
1994-08-01,,-0.0772160626238105,0.5941966673232129,-1.0266744710457707,0.25849030234970116,-1.0266744710457707
1994-09-01,,0.3082945733388788,-0.47783771660584545,-0.8445691956615227,-0.08477157163348334,-0.8445691956615227
1994-10-01,,0.572665033814841,-0.1794654564582512,-0.5720073144837899,0.19659978867829492,-0.5720073144837899
1994-11-01,,0.7637706350573837,-0.13438385665377592,-0.4177598688279413,0.3146933892018039,-0.4177598688279413
1994-12-01,,0.7808400619103629,0.8540606445849327,-0.7167070303374357,0.8174503532476478,-0.7167070303374357
1995-01-01,,0.696289843658181,-0.17509283408776163,-0.9744957349968962,0.2605985047852097,-0.9744957349968962
1995-02-01,,0.4587290449681868,-0.6261313051302644,-1.0834559757801365,-0.0837011300810388,-1.0834559757801365
1995-03-01,,0.6069804832150623,-3.279657632683001,-0.9890950104435656,-1.3363385747339693,-0.9890950104435656
1995-04-01,,1.0667664916810036,-3.1452082746871093,-0.9516891556649643,-1.039220891503053,-0.9516891556649643
1995-05-01,,0.7742731000460605,0.6656320541079368,-0.9756305542332142,0.7199525770769987,-0.9756305542332142
1995-06-01,,0.6635555252121674,-0.23340266150338979,-1.0256329770179662,0.21507643185438882,-1.0256329770179662
1995-07-01,,0.8803774425952068,1.27513243627381,-0.9420205513318382,1.0777549394345083,-0.9420205513318382
1995-08-01,,0.8029212298587292,3.2161964039443163,-0.9035104395109579,2.0095588169015226,-0.9035104395109579
1995-09-01,,0.6887319950214702,2.3700095713699754,-1.0039324181640912,1.5293707831957228,-1.0039324181640912
1995-10-01,,0.6371895238765555,0.1079822810705776,-0.6923040182324214,0.37258590247356654,-0.6923040182324214
1995-11-01,,0.3809938792729529,0.4255718082252555,-0.9481104546651344,0.40328284374910417,-0.9481104546651344
1995-12-01,,0.21474691623346984,-0.04408532916607788,-1.0457263151394747,0.08533079353369598,-1.0457263151394747
1996-01-01,,0.0029986195648098826,1.4945258296208612,-0.8120142520914827,0.7487622245928356,-0.8120142520914827
1996-02-01,,0.005286539730344951,0.005249046362484009,-0.6007601737597464,0.00526779304641448,-0.6007601737597464
1996-03-01,,0.47502996877325127,0.04883026919742234,-0.23099853249432353,0.2619301189853368,-0.23099853249432353
1996-04-01,,0.7350115486865236,0.46396846397887165,-0.39182617031114886,0.5994900063326977,-0.39182617031114886
1996-05-01,,0.884499905487958,-0.3295901081753535,-0.4499277422708646,0.27745489865630224,-0.4499277422708646
1996-06-01,,1.2204806312471892,0.9636887998913938,-0.41624384416340265,1.0920847155692914,-0.41624384416340265
1996-07-01,,1.1248787536867173,0.07606404254426884,-0.2017014291608457,0.6004713981154931,-0.2017014291608457
1996-08-01,,0.9683233176405663,-0.49670429559121165,-0.5022086005765968,0.23580951102467734,-0.5022086005765968
1996-09-01,,1.4839256408696766,0.7496313192038188,-0.3914520025216032,1.1167784800367477,-0.3914520025216032
1996-10-01,,1.2999852727502494,0.8838165842624598,-0.41804035442730136,1.0919009285063546,-0.41804035442730136
1996-11-01,,0.9880057532563352,-0.050025773390004365,-0.47016271287070416,0.46898998993316543,-0.47016271287070416
1996-12-01,,1.2694781125450472,0.5869457706050765,-0.027980250821820256,0.9282119415750618,-0.027980250821820256
1997-01-01,,1.5304038392886308,1.3472095519282352,0.0007919619604916435,1.438806695608433,0.0007919619604916435
1997-02-01,,1.411017973193737,1.668017226123134,0.09103702256245931,1.5395175996584354,0.09103702256245931
1997-03-01,,1.771663735395876,-0.06984663191485828,0.09517256128901765,0.8509085517405088,0.09517256128901765
1997-04-01,,2.131152315031629,0.9133486401657349,0.026388440290781183,1.522250477598682,0.026388440290781183
1997-05-01,,1.5605324059628662,-2.1141405823598136,0.0619490420448682,-0.2768040881984737,0.0619490420448682
1997-06-01,,1.3822288748600584,-1.689279436394538,0.09846265736950621,-0.1535252807672398,0.09846265736950621
1997-07-01,,1.28035449707048,0.37100718224152474,0.14382023862886262,0.8256808396560025,0.14382023862886262
1997-08-01,,1.5277303146008157,0.8666803861856833,0.49004860263550365,1.1972053503932494,0.49004860263550365
1997-09-01,,1.5860337183697262,0.9827154531412695,0.5886224616744564,1.2843745857554978,0.5886224616744564
1997-10-01,,1.6259543029127987,0.04775874141794651,0.5965461798563662,0.8368565221653727,0.5965461798563662
1997-11-01,,1.5163164207412931,1.393664199247222,1.7257592315063381,1.4549903099942576,1.7257592315063381
1997-12-01,,1.4468234748349138,1.3557662764846743,0.9224293934200014,1.401294875659794,0.9224293934200014
1998-01-01,,1.1519201471855982,-0.06611984321974892,0.5959542149989177,0.5429001519829246,0.5959542149989177
1998-02-01,,1.128422625296276,-1.1658076314795651,0.07199928394192326,-0.018692503091644608,0.07199928394192326
1998-03-01,,1.363294524317501,1.0048193319300058,0.0936330778288964,1.1840569281237534,0.0936330778288964
1998-04-01,,1.3399152052817387,0.8103945215294154,0.34696167897817554,1.075154863405577,0.34696167897817554
1998-05-01,,1.5848769048028826,0.9337972316872545,0.19054664061047621,1.2593370682450686,0.19054664061047621
1998-06-01,,1.5404622748274075,1.5705233500205185,0.2973991086106008,1.5554928124239629,0.2973991086106008
1998-07-01,,1.348276980922479,0.1213984881412469,0.06265867061124855,0.734837734531863,0.06265867061124855
1998-08-01,,1.414722482604284,1.081855766155115,1.6420338126214857,1.2482891243796994,1.6420338126214857
1998-09-01,,1.267627210838098,-2.9314234780738735,2.5384237153349996,-0.8318981336178878,2.5384237153349996
1998-10-01,,1.2107633972857021,-4.215693822886456,2.3221277553626285,-1.5024652128003768,2.3221277553626285
1998-11-01,,1.4260200186079601,-0.2600880008375456,0.9151999790912702,0.5829660088852073,0.9151999790912702
1998-12-01,,0.6773952220664037,-1.0929203242765468,0.8144192338578642,-0.20776255110507158,0.8144192338578642
1999-01-01,,0.30501490540200316,-1.321117708961055,1.1607155049043503,-0.5080514017795259,1.1607155049043503
1999-02-01,,0.380422913980313,1.1662755985866464,1.2673838830928232,0.7733492562834797,1.2673838830928232
1999-03-01,,0.9576928258539799,0.9411754371269171,0.7914528179953887,0.9494341314904484,0.7914528179953887
1999-04-01,,1.178961540684479,0.09143592870232183,0.5433997684897012,0.6351987346934004,0.5433997684897012
1999-05-01,,1.8094529785794287,0.7280698331750461,0.9126937000181922,1.2687614058772374,0.9126937000181922
1999-06-01,,1.8764430005866386,-0.428597869546334,0.5634218505196265,0.7239225655201523,0.5634218505196265
