date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.522850485905504,-0.8359818375689718,0.522850485905504
1990-02-01,,-0.9031946620045065,0.18876538661807946,0.5114344655463767,-0.3572146376932135,0.5114344655463767
1990-03-01,,-0.9091317119418914,2.022060824845644,0.07978434583404678,0.5564645564518763,0.07978434583404678
1990-04-01,,-0.7049800246886513,1.3093255996858664,0.2606830949012738,0.30217278749860754,0.2606830949012738
1990-05-01,,-0.30640281387942203,-1.1307909360105903,-0.185184777922538,-0.7185968749450062,-0.185184777922538
1990-06-01,,-0.5119718817719567,-0.09617582995862405,-0.35719779813872715,-0.3040738558652904,-0.35719779813872715
1990-07-01,,-0.8986025986213981,-1.2306657461370196,-0.14537897811181297,-1.064634172379209,-0.14537897811181297
1990-08-01,,-1.5080780949549606,-0.42994819609180956,1.1740221165816311,-0.969013145523385,1.1740221165816311
1990-09-01,,-1.7999567299294343,-2.5188004264797152,1.2997464875753013,-2.1593785782045747,1.2997464875753013
1990-10-01,,-1.5221244008406472,-2.635682544808375,1.3696502872226717,-2.078903472824511,1.3696502872226717
1990-11-01,,-1.3151868275032756,-0.12153276075032768,0.7303486177241397,-0.7183597941268016,0.7303486177241397
1990-12-01,,-0.9829332555742564,1.408308700884274,0.5249717102650545,0.21268772265500885,0.5249717102650545
1991-01-01,,-0.9411007438981868,-0.06270536409664726,1.0733879063900327,-0.501903053997417,1.0733879063900327
1991-02-01,,-1.0638602880829418,-0.9590616534319331,0.2869731766084697,-1.0114609707574373,0.2869731766084697
1991-03-01,,-1.0926091919391756,2.0302012531648495,-0.23286553904374224,0.4687960306128369,-0.23286553904374224
1991-04-01,,-1.2215419549207502,-0.08550019458572793,-0.28296954247407746,-0.6535210747532391,-0.28296954247407746
1991-05-01,,-1.1875248195776196,0.31465963141784725,-0.3423760859539778,-0.43643259407988616,-0.3423760859539778
1991-06-01,,-1.0603515635965512,0.43094206118158124,-0.31503313611699607,-0.314704751207485,-0.31503313611699607
1991-07-01,,-1.00258108374658,-0.5560396009561631,-0.29357566427183057,-0.7793103423513716,-0.29357566427183057
1991-08-01,,-1.1280925831160595,-0.2998857194808586,-0.5110931217193924,-0.7139891512984591,-0.5110931217193924
