date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5267941067906925,-0.8320281859703935,0.5267941067906925
1990-02-01,,-0.8995484830035299,0.18833954719338403,0.5153149493654541,-0.35560446790507294,0.5153149493654541
1990-03-01,,-0.9055126926411902,2.03129202450933,0.08127755972123543,0.5628896659340701,0.08127755972123543
1990-04-01,,-0.7004270906163025,1.3148024061483872,0.26317678145056267,0.30718765776604234,0.26317678145056267
1990-05-01,,-0.30002654368957565,-1.1381676501939957,-0.1851569935421095,-0.7190970969417857,-0.1851569935421095
1990-06-01,,-0.5065360103203316,-0.09810262138970059,-0.35812134330114487,-0.3023193158550161,-0.35812134330114487
1990-07-01,,-0.8949354127118648,-1.2385685593469216,-0.14513104508630525,-1.0667519860293933,-0.14513104508630525
1990-08-01,,-1.5071990230044225,-0.4336331617479168,1.1815670858353735,-0.9704160923761697,1.1815670858353735
1990-09-01,,-1.8004128895040363,-2.5334885982847117,1.3079867838934234,-2.166950743894374,1.3079867838934234
1990-10-01,,-1.521309585290486,-2.6509864030771526,1.3782771911922271,-2.0861479941838192,1.3782771911922271
1990-11-01,,-1.313425352833374,-0.12359312196328985,0.7354398209413888,-0.7185092373983318,0.7354398209413888
1990-12-01,,-0.9796518497054891,1.4143069092209428,0.5289270627238047,0.21732752975772685,0.5289270627238047
1991-01-01,,-0.9376279705167869,-0.06445584701225249,1.080376311396162,-0.5010419087645197,1.080376311396162
1991-02-01,,-1.0609490919934927,-0.9655337690657022,0.2896122622175534,-1.0132414305295976,0.2896122622175534
1991-03-01,,-1.0898295109321698,2.0394753332245896,-0.2331014563099855,0.4748229111462099,-0.2331014563099855
1991-04-01,,-1.2193520912868847,-0.08737075120274271,-0.2834825632910766,-0.6533614212448137,-0.2834825632910766
1991-05-01,,-1.1851793407459883,0.3148969505969117,-0.3432176586432699,-0.4351411950745383,-0.3432176586432699
1991-06-01,,-1.0574243164537331,0.43179190791408895,-0.3157234867887003,-0.3128162042698221,-0.3157234867887003
1991-07-01,,-0.9993895590696258,-0.5603887637733437,-0.29414734295663847,-0.7798891614214847,-0.29414734295663847
1991-08-01,,-1.1254752248584472,-0.30288557001892824,-0.5128677952885096,-0.7141803974386878,-0.5128677952885096
