date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5258070889125522,-0.8351202392590148,0.5258070889125522
1990-02-01,,-0.9025150056817207,0.18793915147411644,0.5143496770635707,-0.35728792710380214,0.5143496770635707
1990-03-01,,-0.9084681269369324,2.02810950711568,0.08113450744868295,0.5598206900893737,0.08113450744868295
1990-04-01,,-0.7037638105690087,1.3127015017215644,0.26268914784240643,0.30446884557627785,0.26268914784240643
1990-05-01,,-0.30410766980281406,-1.1365655502056955,-0.18479532472052185,-0.7203366100042548,-0.18479532472052185
1990-06-01,,-0.5102332035934476,-0.09807060391574629,-0.3574320189454369,-0.30415190375459694,-0.3574320189454369
1990-07-01,,-0.8979105117967824,-1.2368148941126802,-0.1448451995400818,-1.0673627029547312,-0.1448451995400818
1990-08-01,,-1.5090358299294777,-0.4330946272583378,1.1793396968028576,-0.9710652285939078,1.1793396968028576
1990-09-01,,-1.8017045667826634,-2.5297801213278324,1.305519911327172,-2.165742344055248,1.305519911327172
1990-10-01,,-1.5231201585113792,-2.647100551394973,1.3756771637823384,-2.085110354953176,1.3756771637823384
1990-11-01,,-1.3156224147953697,-0.12352262402116854,0.7340575544296012,-0.7195725194082692,0.7340575544296012
1990-12-01,,-0.9824694479126471,1.412055792763097,0.5279360042742028,0.21479317242522494,0.5279360042742028
1991-01-01,,-0.9405236975746611,-0.06447462272011963,1.078340613410345,-0.5024991601473904,1.078340613410345
1991-02-01,,-1.0636155461313983,-0.9641922772419268,0.2890745504772127,-1.0139039116866626,0.2890745504772127
1991-03-01,,-1.092442271932187,2.036280462305373,-0.23264896375172492,0.47191909518659314,-0.23264896375172492
1991-04-01,,-1.22172404990168,-0.08735493456360173,-0.2829346311318783,-0.6545394922326409,-0.2829346311318783
1991-05-01,,-1.1876148317565816,0.31430550377925914,-0.34255656712724103,-0.4366546639886612,-0.34255656712724103
1991-06-01,,-1.0600973236911446,0.43102399642988576,-0.3151144789394892,-0.31453666363062943,-0.3151144789394892
1991-07-01,,-1.00217046184128,-0.559658878984674,-0.29357920794013187,-0.780914670412977,-0.29357920794013187
1991-08-01,,-1.1280217149973306,-0.3025444121374279,-0.5118853265279009,-0.7152830635673793,-0.5118853265279009
1991-09-01,,-1.0385340248637844,-0.7494974508146153,-0.3392770530007679,-0.8940157378391999,-0.3392770530007679
1991-10-01,,-0.9595339391599081,-1.0710610767243367,-0.4194923259682989,-1.0152975079421225,-0.4194923259682989
1991-11-01,,-1.1233118365692494,-0.3575066275141497,-0.22868420701721145,-0.7404092320416995,-0.22868420701721145
1991-12-01,,-1.2535509188851808,-0.5015332877829101,-0.15096883442289205,-0.8775421033340454,-0.15096883442289205
1992-01-01,,-1.023028986183158,-0.8203571439526165,-0.24091008801027533,-0.9216930650678873,-0.24091008801027533
1992-02-01,,-0.8327180121089502,0.6987249564995833,-0.26876992807154904,-0.06699652780468346,-0.26876992807154904
