date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5256783526789026,-0.8334547101674793,0.5256783526789026
1990-02-01,,-0.9009449725549474,0.18708591531404992,0.5142115870147163,-0.35692952862044874,0.5142115870147163
1990-03-01,,-0.9069065291692795,2.0283686356485378,0.08064274113385239,0.5607310532396291,0.08064274113385239
1990-04-01,,-0.7019121541332994,1.3125281732246716,0.26234560248517114,0.3053080095456861,0.26234560248517114
1990-05-01,,-0.30168971496202923,-1.1382194362953972,-0.18550419578294675,-0.7199545756287132,-0.18550419578294675
1990-06-01,,-0.5081073212347901,-0.0990967301306669,-0.35828183036652517,-0.3036020256827285,-0.35828183036652517
1990-07-01,,-0.896333954267461,-1.2385293799345258,-0.14552145537550143,-1.0674316671009934,-0.14552145537550143
1990-08-01,,-1.508325215038486,-0.4343232721660008,1.1797445036874181,-0.9713242436022435,1.1797445036874181
1990-09-01,,-1.8014086529859117,-2.532276191780429,1.3060277315645492,-2.16684242238317,1.3060277315645492
1990-10-01,,-1.5224295006084054,-2.6496675408816497,1.3762422603036961,-2.0860485207450274,1.3762422603036961
1990-11-01,,-1.3146377400380624,-0.12456413572930834,0.7340988335882965,-0.7196009378836854,0.7340988335882965
1990-12-01,,-0.9810127073604037,1.4119425229477855,0.5278090060841133,0.21546490779369093,0.5278090060841133
1991-01-01,,-0.9390075213999084,-0.06548044049827424,1.0786629647827568,-0.5022439809490913,1.0786629647827568
1991-02-01,,-1.0622737866874428,-0.9657419654011159,0.28875254612623635,-1.0140078760442792,0.28875254612623635
1991-03-01,,-1.091141358923903,2.0365445300994427,-0.2333969024589439,0.47270158558776987,-0.2333969024589439
1991-04-01,,-1.2206063245319723,-0.08837458326288808,-0.28372362298847553,-0.6544904538974302,-0.28372362298847553
1991-05-01,,-1.186448774849175,0.31352865482337017,-0.3433942342500157,-0.4364600600129024,-0.3433942342500157
1991-06-01,,-1.0587505790522844,0.4303177026428907,-0.3159297423793793,-0.31421643820469686,-0.3159297423793793
1991-07-01,,-1.0007416369185693,-0.560964030724748,-0.29437689001452966,-0.7808528338216587,-0.29437689001452966
1991-08-01,,-1.1267712167826804,-0.3036941407374191,-0.5128612334159185,-0.7152326787600498,-0.5128612334159185
1991-09-01,,-1.03715672580454,-0.7509173580848018,-0.3401120427327404,-0.8940370419446708,-0.3401120427327404
1991-10-01,,-0.9580446998150742,-1.0726753660107828,-0.42039280333830276,-1.0153600329129286,-0.42039280333830276
1991-11-01,,-1.1220546646259364,-0.35868958022713815,-0.2294289089025098,-0.7403721224265373,-0.2294289089025098
1991-12-01,,-1.2524782910463388,-0.5028033031807373,-0.15165008958537007,-0.877640797113538,-0.15165008958537007
1992-01-01,,-1.021629717040685,-0.8218198852031225,-0.24166477108792603,-0.9217248011219037,-0.24166477108792603
1992-02-01,,-0.8310490791477755,0.6981804852826187,-0.26954735588413675,-0.06643429693257841,-0.26954735588413675
1992-03-01,,-0.5596381073941804,1.5763218286528518,-0.263710260078258,0.5083418606293357,-0.263710260078258
1992-04-01,,-0.8196243613016619,0.1945773397253518,-0.3934408371494561,-0.3125235107881551,-0.3934408371494561
1992-05-01,,-0.9464625421640109,-0.8461815324486038,-0.5947374405710724,-0.8963220373063074,-0.5947374405710724
1992-06-01,,-0.9801293224548134,-1.2302873824357194,-0.5776429496668379,-1.1052083524452665,-0.5776429496668379
1992-07-01,,-1.1801669266316506,-0.3103429747151477,-0.7945878036135946,-0.7452549506733992,-0.7945878036135946
1992-08-01,,-1.1400360123491526,0.10218500083083132,-0.6834865151238775,-0.5189255057591606,-0.6834865151238775
1992-09-01,,-1.225845872040787,-1.1765629470054673,-0.7817381982989318,-1.2012044095231271,-0.7817381982989318
1992-10-01,,-1.031706848556299,-0.4781401683307183,-0.2479458880628251,-0.7549235084435086,-0.2479458880628251
1992-11-01,,-0.566240247214904,0.8773361659190564,-0.6831349250560483,0.15554795935207621,-0.6831349250560483
1992-12-01,,-0.656025215981843,0.04332338171248147,-0.9856692347225322,-0.30635091713468077,-0.9856692347225322
1993-01-01,,-0.704611385789268,0.29718498510126284,-0.9561849326874177,-0.20371320034400256,-0.9561849326874177
1993-02-01,,-0.7338199136033232,-1.3862609912573336,-0.7783632052769878,-1.0600404524303284,-0.7783632052769878
1993-03-01,,-0.9419090557182909,-1.2671137664055903,-0.7940094910532457,-1.1045114110619405,-0.7940094910532457
1993-04-01,,-1.2449718563459324,-1.614125747899827,-0.897666152774029,-1.4295488021228797,-0.897666152774029
1993-05-01,,-1.5516302794320616,-0.7510813376948143,-0.7940212714942899,-1.1513558085634379,-0.7940212714942899
1993-06-01,,-1.5146753442148986,-1.0850109995258468,-0.9405929834909038,-1.2998431718703727,-0.9405929834909038
1993-07-01,,-1.3402932942538357,0.09536751752122796,-1.0792672612032983,-0.6224628883663039,-1.0792672612032983
1993-08-01,,-1.3591996008311353,-1.4935314482478192,-1.0212622309136261,-1.4263655245394773,-1.0212622309136261
1993-09-01,,-1.2800875748416696,0.6827264270264355,-0.885408884354291,-0.29868057390761704,-0.885408884354291
1993-10-01,,-1.2163857077608229,0.5350262361043332,-1.0284963651699643,-0.34067973582824485,-1.0284963651699643
1993-11-01,,-0.6128375094863527,0.3101287593454628,-0.7292899918502653,-0.15135437507044497,-0.7292899918502653
1993-12-01,,-0.16358720805486,0.7391746898125384,-1.0987909198488992,0.28779374087883924,-1.0987909198488992
1994-01-01,,-0.40607636463919494,0.5435767544925866,-1.1077170263248997,0.06875019492669582,-1.1077170263248997
1994-02-01,,-0.6450578115691732,-1.8966763003765736,-0.7888446976902089,-1.2708670559728734,-0.7888446976902089
1994-03-01,,-0.5398408968771286,-0.46387143710883894,-0.5748932876322166,-0.5018561669929837,-0.5748932876322166
1994-04-01,,0.3773543137819487,-0.6269932797360951,-0.4058780599254949,-0.12481948297707318,-0.4058780599254949
1994-05-01,,0.7231022114407968,0.09523697426399752,-0.7545786719583555,0.4091695928523972,-0.7545786719583555
1994-06-01,,0.31717048834265954,-0.4842052944160896,-0.8207591243423404,-0.08351740303671504,-0.8207591243423404
1994-07-01,,0.2563150837353792,-1.632693868133247,-0.945956564750842,-0.6881893921989339,-0.945956564750842
1994-08-01,,-0.0772160626238105,0.5941966673232129,-1.026614299469817,0.25849030234970116,-1.026614299469817
1994-09-01,,0.3082945733388788,-0.47783771660584534,-0.8445083149957985,-0.08477157163348328,-0.8445083149957985
1994-10-01,,0.572665033814841,-0.1794654564582511,-0.5719453725042661,0.19659978867829497,-0.5719453725042661
1994-11-01,,0.7637706350573837,-0.13438385665377583,-0.41769732623272626,0.31469338920180395,-0.41769732623272626
1994-12-01,,0.7808400619103629,0.8540606445849326,-0.7166456517962202,0.8174503532476478,-0.7166456517962202
1995-01-01,,0.696289843658181,-0.17509283408776152,-0.9744353602450165,0.26059850478520974,-0.9744353602450165
1995-02-01,,0.4587290449681868,-0.6261313051302643,-1.0833960253025783,-0.08370113008103874,-1.0833960253025783
1995-03-01,,0.6069804832150623,-3.2796576326829645,-0.989034692539006,-1.3363385747339511,-0.989034692539006
1995-04-01,,1.0667664916810036,-3.145208274687144,-0.9516286921077929,-1.0392208915030703,-0.9516286921077929
1995-05-01,,0.7742731000460605,0.6656320541079367,-0.9755701839001452,0.7199525770769986,-0.9755701839001452
1995-06-01,,0.6635555252121674,-0.23340266150338965,-1.0255728013865961,0.2150764318543889,-1.0255728013865961
1995-07-01,,0.8803774425952068,1.27513243627381,-0.9419600501266172,1.0777549394345083,-0.9419600501266172
1995-08-01,,0.8029212298587292,3.2161964039443163,-0.903449788353319,2.0095588169015226,-0.903449788353319
1995-09-01,,0.6887319950214702,2.3700095713699754,-1.003872158034102,1.5293707831957228,-1.003872158034102
1995-10-01,,0.6371895238765555,0.10798228107057765,-0.6922425446696518,0.37258590247356654,-0.6922425446696518
1995-11-01,,0.3809938792729529,0.4255718082252555,-0.948049977173055,0.40328284374910417,-0.948049977173055
1995-12-01,,0.21474691623346984,-0.04408532916607779,-1.0456662177484546,0.08533079353369602,-1.0456662177484546
1996-01-01,,0.0029986195648098826,1.494525829620861,-0.8119532446618446,0.7487622245928355,-0.8119532446618446
1996-02-01,,0.005286539730344951,0.005249046362484092,-0.6006983437394084,0.005267793046414521,-0.6006983437394084
1996-03-01,,0.47502996877325127,0.048830269197422414,-0.23093526267935693,0.26193011898533686,-0.23093526267935693
1996-04-01,,0.7350115486865236,0.46396846397887165,-0.39176352673412373,0.5994900063326977,-0.39176352673412373
1996-05-01,,0.884499905487958,-0.3295901081753534,-0.4498653249323723,0.2774548986563023,-0.4498653249323723
1996-06-01,,1.2204806312471892,0.9636887998913937,-0.41618129566502204,1.0920847155692914,-0.41618129566502204
1996-07-01,,1.1248787536867173,0.0760640425442689,-0.20163804526749102,0.6004713981154931,-0.20163804526749102
1996-08-01,,0.9683233176405663,-0.4967042955912115,-0.5021463868116789,0.23580951102467743,-0.5021463868116789
1996-09-01,,1.4839256408696766,0.7496313192038542,-0.3913893574876266,1.1167784800367655,-0.3913893574876266
1996-10-01,,1.2999852727502494,0.8838165842624242,-0.4179778129242538,1.0919009285063368,-0.4179778129242538
1996-11-01,,0.9880057532563352,-0.05002577338996876,-0.47010037432405705,0.46898998993318325,-0.47010037432405705
1996-12-01,,1.2694781125450472,0.586945770605041,-0.027916190485071907,0.928211941575044,-0.027916190485071907
1997-01-01,,1.5304038392886308,1.347209551928235,0.0008561343317854814,1.4388066956084329,0.0008561343317854814
1997-02-01,,1.411017973193737,1.6680172261231339,0.09110154633405815,1.5395175996584354,0.09110154633405815
