date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5265924897548148,-0.8362842227754793,0.5265924897548148
1990-02-01,,-0.9035698017024004,0.18801865178158966,0.5151594307802184,-0.35777557496040535,0.5151594307802184
1990-03-01,,-0.9095132781968026,2.0250297155641834,0.08286506550984324,0.5577582186836905,0.08286506550984324
1990-04-01,,-0.7051406070421045,1.31084995660951,0.264033809209807,0.30285467478370276,0.264033809209807
1990-05-01,,-0.3061319565114505,-1.1342120773236968,-0.18249952942398365,-0.7201720169175736,-0.18249952942398365
1990-06-01,,-0.5119235425484747,-0.0975000684771947,-0.35476928216297177,-0.3047118055128347,-0.35476928216297177
1990-07-01,,-0.8989727676423617,-1.2342893083960729,-0.14263431874195018,-1.0666310380192172,-0.14263431874195018
1990-08-01,,-1.5091079904510516,-0.4319489066657267,1.1787360057876928,-0.9705284485583892,1.1787360057876928
1990-09-01,,-1.8013025693218347,-2.5250347115043166,1.3046480226636452,-2.1631686404130757,1.3046480226636452
1990-10-01,,-1.5231695007541861,-2.6421537202853975,1.3746561549877756,-2.082661610519792,1.3746561549877756
1990-11-01,,-1.3160079279342256,-0.12290839134574598,0.7344003162627881,-0.7194581596399858,0.7344003162627881
1990-12-01,,-0.9833947082766662,1.4100336714857005,0.5287168800798286,0.21331948160451714,0.5287168800798286
1991-01-01,,-0.9415169150172683,-0.06396176645760736,1.077951597229541,-0.5027393407374379,1.077951597229541
1991-02-01,,-1.0644093402150592,-0.9621347429812133,0.29036312933623887,-1.0132720415981362,0.29036312933623887
1991-03-01,,-1.0931893633092589,2.0331866424699565,-0.23025145493772187,0.4699986395803488,-0.23025145493772187
1991-04-01,,-1.2222616895017617,-0.08680279629509684,-0.2804302394932698,-0.6545322428984293,-0.2804302394932698
1991-05-01,,-1.1882077323258766,0.3141680523317704,-0.33992544830652216,-0.4370198399970531,-0.33992544830652216
1991-06-01,,-1.0608968177114364,0.4306861571310811,-0.3125416886257066,-0.3151053302901776,-0.3125416886257066
1991-07-01,,-1.0030638042317015,-0.5582958668739761,-0.29105219111833963,-0.7806798355528388,-0.29105219111833963
1991-08-01,,-1.128711163466861,-0.3016228263541586,-0.5088942972787323,-0.7151669949105097,-0.5088942972787323
1991-09-01,,-1.039368453979556,-0.747808514828086,-0.3366529048289721,-0.893588484403821,-0.3366529048289721
1991-10-01,,-0.9604963577618467,-1.0688200650333148,-0.41669767921513895,-1.0146582113975808,-0.41669767921513895
1991-11-01,,-1.1240089155991082,-0.35649067998928496,-0.22629512534399696,-0.7402497977941966,-0.22629512534399696
1991-12-01,,-1.2540369951917394,-0.5002700684476574,-0.1487449377610516,-0.8771535318196984,-0.1487449377610516
1992-01-01,,-1.0238885352961555,-0.8185465526796766,-0.23849502007175086,-0.921217543987916,-0.23849502007175086
1992-02-01,,-0.8338858875176306,0.6979275154790178,-0.266295643689176,-0.06797918601930641,-0.266295643689176
1992-03-01,,-0.5632980469086442,1.5740316278572524,-0.26047570609357196,0.5053667904743041,-0.26047570609357196
1992-04-01,,-0.8224958183852987,0.1954926965738813,-0.3898249386409751,-0.3135015609057087,-0.3898249386409751
1992-05-01,,-0.9489493263056559,-0.8428516824827674,-0.5905298283810032,-0.8959005043942116,-0.5905298283810032
1992-06-01,,-0.982514002487634,-1.2260664317971846,-0.5734855869294465,-1.1042902171424092,-0.5734855869294465
1992-07-01,,-1.1819449356038763,-0.30825623546806274,-0.78979272898217,-0.7451005855359695,-0.78979272898217
1992-08-01,,-1.1419357297593022,0.10331470191635661,-0.6790180240081407,-0.5193105139214729,-0.6790180240081407
1992-09-01,,-1.2274853465890863,-1.1724666335744984,-0.7769808952301589,-1.1999759900817923,-0.7769808952301589
1992-10-01,,-1.0339351050376997,-0.47566415047172783,-0.24475767363104067,-0.7547996277547138,-0.24475767363104067
1992-11-01,,-0.5698801638582495,0.8766675665499639,-0.6786674674433608,0.15339370134585723,-0.6786674674433608
1992-12-01,,-0.6593928341118591,0.04458963793871665,-0.9803124740260538,-0.30740159808657125,-0.9803124740260538
1993-01-01,,-0.70783165250859,0.2978622988639566,-0.9509148414359757,-0.20498467682231672,-0.9509148414359757
1993-02-01,,-0.7369515971353976,-1.3816781919571632,-0.7736158230390306,-1.0593148945462805,-0.7736158230390306
1993-03-01,,-0.9444096496056724,-1.262807380943478,-0.7892161163782456,-1.1036085152745754,-0.7892161163782456
1993-04-01,,-1.2465533258944665,-1.6090143171353475,-0.8925680781493756,-1.427783821514907,-0.8925680781493756
1993-05-01,,-1.5522817198916172,-0.7479721140160331,-0.7892278621905479,-1.150126916953825,-0.7892278621905479
1993-06-01,,-1.515438861050467,-1.0811270806782687,-0.9353687249535036,-1.298282970864368,-0.9353687249535036
1993-07-01,,-1.3415856743680556,0.0965130347260951,-1.073635368031175,-0.6225363198209802,-1.073635368031175
1993-08-01,,-1.3604346421809246,-1.4886997884411293,-1.015800844195362,-1.424567215311027,-1.015800844195362
1993-09-01,,-1.2815625459632154,0.6825093096361953,-0.8803468401111719,-0.29952661816351006,-0.8803468401111719
1993-10-01,,-1.2180538729541677,0.5351517735825174,-1.0230137136308282,-0.3414510496858251,-1.0230137136308282
1993-11-01,,-0.6163361066480969,0.310776044390977,-0.7246868608877421,-0.15278003112855995,-0.7246868608877421
1993-12-01,,-0.16844828482619345,0.7388266161118358,-1.0931016366575759,0.28518916564282115,-1.0931016366575759
1994-01-01,,-0.4102020239153371,0.5436824553223886,-1.1020015047408993,0.06674021570352573,-1.1020015047408993
1994-02-01,,-0.648458691479615,-1.8909093706464006,-0.7840665049847182,-1.2696840310630078,-0.7840665049847182
1994-03-01,,-0.5435608770761957,-0.46142852178132726,-0.5707440075580097,-0.5024946994287615,-0.5707440075580097
1994-04-01,,0.3708526776361765,-0.6241719323078959,-0.4022256020575789,-0.1266596273358597,-0.4022256020575789
1994-05-01,,0.7155519962309316,0.0963827943207591,-0.7499012046297193,0.40596739527584536,-0.7499012046297193
1994-06-01,,0.3108513768044988,-0.48171520585774674,-0.815887118812544,-0.08543191452662396,-0.815887118812544
1994-07-01,,0.250180533560108,-1.6275393605334856,-0.9407165399046225,-0.6886794134866888,-0.9407165399046225
1994-08-01,,-0.08233908451600802,0.5941849332366322,-1.0211371802844587,0.2559229243603121,-1.0211371802844587
1994-09-01,,0.30200238054327777,-0.47536240041525046,-0.8395664984468522,-0.08668000993598635,-0.8395664984468522
1994-10-01,,0.5655710622321618,-0.17768234456951995,-0.5678047578604922,0.19394435883132094,-0.5678047578604922
1994-11-01,,0.756097081259308,-0.13270533115422214,-0.4140101254955246,0.3116958750525429,-0.4140101254955246
1994-12-01,,0.7731147402092708,0.8534460429165233,-0.7120796890167536,0.813280391562897,-0.7120796890167536
1995-01-01,,0.6888209445971802,-0.1733198663994791,-0.9691116216518056,0.2577505390988506,-0.9691116216518056
1995-02-01,,0.45198061675210593,-0.623311957427274,-1.0777519955808854,-0.08566567033758402,-1.0777519955808854
1995-03-01,,0.5997824402495644,-3.270682275912201,-0.983668039040558,-1.3354499178313182,-0.983668039040558
1995-04-01,,1.0581740165708566,-3.1365448317113875,-0.9463719939779522,-1.0391854075702653,-0.9463719939779522
1995-05-01,,0.7665676945289054,0.6654545945547421,-0.9702431094797443,0.7160111445418238,-0.9702431094797443
1995-06-01,,0.6561859023036242,-0.23149441879537833,-1.0200987436968354,0.2123457417541229,-1.0200987436968354
1995-07-01,,0.8723502454114652,1.2735409753442335,-0.9367317730811138,1.0729456103778494,-0.9367317730811138
1995-08-01,,0.7951289407210216,3.2101018004372444,-0.898334712665342,2.002615370579133,-0.898334712665342
1995-09-01,,0.6812860172910218,2.3658780664612737,-0.9984618896351325,1.5235820418761477,-0.9984618896351325
1995-10-01,,0.6298998633833779,0.10909853284174953,-0.687748315104331,0.3694991981125637,-0.687748315104331
1995-11-01,,0.3744812051072763,0.425951272880847,-0.9428037987169365,0.40021623899406167,-0.9428037987169365
1995-12-01,,0.20873843337623685,-0.04261629039678525,-1.0401330952301322,0.0830610714897258,-1.0401330952301322
1996-01-01,,-0.0023676762184088192,1.4924253902406734,-0.8071071241166768,0.7450288570111323,-0.8071071241166768
1996-02-01,,-8.669482300696405e-05,0.006603632578601152,-0.5964732094058984,0.003258468877797094,-0.5964732094058984
1996-03-01,,0.4682321033587287,0.05008374980167092,-0.22779705117658708,0.2591579265801998,-0.22779705117658708
1996-04-01,,0.727425215016394,0.464258850882139,-0.38815255869890536,0.5958420329492665,-0.38815255869890536
1996-05-01,,0.8764602057602787,-0.32745871682631666,-0.44608356599291416,0.27450074446698103,-0.44608356599291416
1996-06-01,,1.2114219741885892,0.9628198680092073,-0.41249855131711544,1.0871209210988981,-0.41249855131711544
1996-07-01,,1.1161100365756242,0.07725434255975443,-0.19858595327235515,0.5966821895676894,-0.19858595327235515
1996-08-01,,0.9600293995194876,-0.4941852101603774,-0.4982109470893555,0.2329220946795551,-0.4982109470893555
1996-09-01,,1.4740680117175353,0.749258986800804,-0.38777948932721296,1.1116634992591696,-0.38777948932721296
1996-10-01,,1.2906854952014228,0.8831329507428616,-0.4142897876931955,1.0869092229721422,-0.4142897876931955
1996-11-01,,0.9796521425382608,-0.04854295317516006,-0.4662591342241165,0.46555459468155036,-0.4662591342241165
