date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5293880205513701,-0.8293051898641883,0.5293880205513701
1990-02-01,,-0.896889248047423,0.1859871062057533,0.5178857203776294,-0.35545107092083483,0.5178857203776294
1990-03-01,,-0.9028590898413775,2.032372671555906,0.08297328234988806,0.5647567908572643,0.08297328234988806
1990-04-01,,-0.697579820216845,1.3145483622760543,0.2652392250662453,0.3084842710296047,0.2652392250662453
1990-05-01,,-0.29680116477321533,-1.1429911348155808,-0.18399842077821568,-0.7198961497943981,-0.18399842077821568
1990-06-01,,-0.5035056435955216,-0.10098865246911855,-0.3573114782252863,-0.3022471480323201,-0.3573114782252863
1990-07-01,,-0.8922718215150391,-1.2435790727519846,-0.14389177733545672,-1.0679254471335118,-0.14389177733545672
1990-08-01,,-1.5051136080549028,-0.4371442257011634,1.185481065679199,-0.971128916878033,1.185481065679199
1990-09-01,,-1.7986043639370324,-2.54091131414518,1.312155634296953,-2.169757839041106,1.312155634296953
1990-10-01,,-1.5192374953072272,-2.658627996153744,1.3825877517542626,-2.0889327457304856,1.3825877517542626
1990-11-01,,-1.3111569524318971,-0.12652663724731056,0.7384543784052418,-0.7188417948396039,0.7384543784052418
1990-12-01,,-0.977068258415244,1.4142382242892535,0.5315252766661854,0.21858498293700473,0.5315252766661854
1991-01-01,,-0.9350046949984444,-0.06727920022019634,1.0840862838763061,-0.5011419476093204,1.0840862838763061
1991-02-01,,-1.0584422717764785,-0.9700356679063726,0.2917280015291017,-1.0142389698414256,0.2917280015291017
1991-03-01,,-1.0873499632362753,2.0405712242992,-0.23203954278708075,0.47661063053146235,-0.23203954278708075
1991-04-01,,-1.216994855089162,-0.09023679074381262,-0.28252222144673167,-0.6536158229164873,-0.28252222144673167
1991-05-01,,-1.1827898343425312,0.3127802632234146,-0.3423777467431525,-0.43500478555955824,-0.3423777467431525
1991-06-01,,-1.0549141677006768,0.42989297476061017,-0.3148281448007341,-0.3125105964700333,-0.3148281448007341
1991-07-01,,-0.9968246066051066,-0.5641359505490412,-0.2932085020208089,-0.7804802785770739,-0.2932085020208089
1991-08-01,,-1.123029338325431,-0.30615307479297976,-0.5123699094013067,-0.7145912065592054,-0.5123699094013067
1991-09-01,,-1.033290304010279,-0.7546157056971962,-0.33908538399981003,-0.8939530048537376,-0.33908538399981003
1991-10-01,,-0.9540683306718196,-1.077265418752908,-0.4196149277006518,-1.0156668747123638,-0.4196149277006518
1991-11-01,,-1.1183062312562126,-0.36130092607761366,-0.22805925276370273,-0.7398035786669132,-0.22805925276370273
1991-12-01,,-1.248911116237393,-0.5058140390784963,-0.1500394036497482,-0.8773625776579446,-0.1500394036497482
1992-01-01,,-1.0177417163090874,-0.8257147287708153,-0.24033303282190616,-0.9217282225399513,-0.24033303282190616
1992-02-01,,-0.8268962155758731,0.6984980998174964,-0.26830202332351466,-0.06419905787918834,-0.26830202332351466
1992-03-01,,-0.5551080455839712,1.5790730831321067,-0.26244683886537257,0.5119825187740678,-0.26244683886537257
1992-04-01,,-0.8154556200243858,0.19349929200107838,-0.3925794397125378,-0.3109781640116537,-0.3925794397125378
1992-05-01,,-0.9424700765106058,-0.8501438907487426,-0.5944998438018447,-0.8963069836296742,-0.5944998438018447
1992-06-01,,-0.9761836458097269,-1.235314233765887,-0.5773523785569675,-1.1057489397878069,-0.5773523785569675
1992-07-01,,-1.1764992558144167,-0.31282033503895534,-0.7949695257388991,-0.744659795426686,-0.7949695257388991
1992-08-01,,-1.1363125688781044,0.10085090128959591,-0.6835239440183816,-0.5177308337942542,-0.6835239440183816
1992-09-01,,-1.2222416843525683,-1.1814409089420643,-0.7820801006148674,-1.2018412966473164,-0.7820801006148674
1992-10-01,,-1.0278328526979397,-0.4810825539673873,-0.24663361443205584,-0.7544577033326635,-0.24663361443205584
1992-11-01,,-0.5617193608462524,0.8781502841477309,-0.6831712644035092,0.15821546165073924,-0.6831712644035092
1992-12-01,,-0.6516291098747502,0.04182615582657802,-0.986643101584921,-0.3049014770240861,-0.986643101584921
1993-01-01,,-0.7002828031781452,0.2963912994176455,-0.9570674302619832,-0.20194575188024982,-0.9570674302619832
1993-02-01,,-0.7295319240646315,-1.3917201005691604,-0.7786946487830639,-1.060626012316896,-0.7786946487830639
1993-03-01,,-0.9379102617758915,-1.272242676657949,-0.7943894210382203,-1.1050764692169204,-0.7943894210382203
1993-04-01,,-1.2413942493354926,-1.620216350965897,-0.8983673057388895,-1.4308053001506948,-0.8983673057388895
1993-05-01,,-1.548478856434017,-0.7547801397526486,-0.7944012379858267,-1.1516294980933328,-0.7944012379858267
1993-06-01,,-1.511472562436586,-1.089635238667107,-0.941427162970906,-1.3005539005518465,-0.941427162970906
1993-07-01,,-1.3368481619116799,0.09401452432485646,-1.080531180209741,-0.6214168187934117,-1.080531180209741
1993-08-01,,-1.3557807438657183,-1.4992878418988411,-1.0223463973757683,-1.4275342928822798,-1.0223463973757683
1993-09-01,,-1.276558770527259,0.6830012129053941,-0.8860720531103058,-0.29677877881093245,-0.8860720531103058
1993-10-01,,-1.212768372640585,0.5348916925658848,-1.0296029495850305,-0.33893834003735007,-1.0296029495850305
1993-11-01,,-0.6083813824939531,0.3093709454338567,-0.7294693617357191,-0.14950521853004822,-0.7294693617357191
1993-12-01,,-0.15850672744416755,0.739605913772999,-1.1001153409755562,0.29054959316441575,-1.1001153409755562
1994-01-01,,-0.4013328876583894,0.5434659074618977,-1.1090691086792424,0.07106650990175414,-1.1090691086792424
1994-02-01,,-0.6406464633162064,-1.9035499508598228,-0.7892086224297219,-1.2720982070880147,-0.7892086224297219
1994-03-01,,-0.535283321540542,-0.4667742790495522,-0.5745941955588328,-0.5010288002950471,-0.5745941955588328
1994-04-01,,0.3831865775197031,-0.6303481899401311,-0.4050552043603222,-0.123580806210214,-0.4050552043603222
1994-05-01,,0.729414984485351,0.09388361928616977,-0.7548364092641647,0.4116493018857604,-0.7548364092641647
1994-06-01,,0.3229191105356982,-0.4871644886601889,-0.8212219491145225,-0.08212268906224535,-0.8212219491145225
1994-07-01,,0.2619791310445766,-1.6388359300213315,-0.9468073655027102,-0.6884283994883775,-0.9468073655027102
1994-08-01,,-0.07201554617342212,0.5942261059569496,-1.0277150515269575,0.26110527989176374,-1.0277150515269575
1994-09-01,,0.31403086007074893,-0.4807792640419166,-0.8450447364444019,-0.08337420198558385,-0.8450447364444019
1994-10-01,,0.5787687341089102,-0.18158010893479062,-0.5716371450982743,0.19859431258705978,-0.5716371450982743
1994-11-01,,0.7701399277689351,-0.13637357208815365,-0.4169110975459447,0.3168831778403908,-0.4169110975459447
