date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268540210410795,-0.8320281859703935,0.5268540210410795
1990-02-01,,-0.8995484830035299,0.18805245272486587,0.5153750651656082,-0.35574801513933196,0.5153750651656082
1990-03-01,,-0.9055126926411902,2.031229805863809,0.08134529630151892,0.5628585566113096,0.08134529630151892
1990-04-01,,-0.7004270906163025,1.314652761921045,0.2632413242645772,0.3071128356523713,0.2632413242645772
1990-05-01,,-0.30002654368957565,-1.138616604179455,-0.18508457893362443,-0.7193215739345153,-0.18508457893362443
1990-06-01,,-0.5065360103203316,-0.0984246673391679,-0.35804589180387747,-0.30248033882974973,-0.35804589180387747
1990-07-01,,-0.8949354127118648,-1.2390297641838561,-0.14505933324896375,-1.0669825884478605,-0.14505933324896375
1990-08-01,,-1.5071990230044225,-0.43399614890847465,1.1816155036547455,-0.9705975859564486,1.1816155036547455
1990-09-01,,-1.8004128895040363,-2.5341078083947366,1.308032982049822,-2.1672603489493865,1.308032982049822
1990-10-01,,-1.521309585290486,-2.651619950190371,1.3783221551974858,-2.0864647677404284,1.3783221551974858
1990-11-01,,-1.313425352833374,-0.12391827824651,0.7354960718135729,-0.718671815539942,0.7354960718135729
1990-12-01,,-0.9796518497054891,1.4141694064662085,0.5289869395239891,0.21725877838035967,0.5289869395239891
1991-01-01,,-0.9376279705167869,-0.06477378740491761,1.0804265059118776,-0.5012008789608523,1.0804265059118776
1991-02-01,,-1.0609490919934927,-0.9659616583809794,0.28967634088034194,-1.013455375187236,0.28967634088034194
1991-03-01,,-1.0898295109321698,2.0394141131008996,-0.23302819989796486,0.4747923010843649,-0.23302819989796486
1991-04-01,,-1.2193520912868847,-0.08769148765662058,-0.2834084222931928,-0.6535217894717527,-0.2834084222931928
1991-05-01,,-1.1851793407459883,0.3146252985777226,-0.3431424688232373,-0.43527702108413285,-0.3431424688232373
1991-06-01,,-1.0574243164537331,0.43153451933904957,-0.3156487797082738,-0.31294489855734176,-0.3156487797082738
1991-07-01,,-0.9993895590696258,-0.5607672175672932,-0.2940730147077415,-0.7800783883184594,-0.2940730147077415
