date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5245059783113275,-0.8359818375689718,0.5245059783113275
1990-02-01,,-0.9031946620045065,0.18850331818699775,0.5130787772289214,-0.3573456719087544,0.5130787772289214
1990-03-01,,-0.9091317119418914,2.021418854454003,0.08100590419363007,0.5561435712560557,0.08100590419363007
1990-04-01,,-0.7049800246886513,1.3088313248067716,0.2620818234822824,0.30192565005906014,0.2620818234822824
1990-05-01,,-0.30640281387942203,-1.1307795613164768,-0.18422272737364384,-0.7185911875979494,-0.18422272737364384
1990-06-01,,-0.5119718817719567,-0.09637885186367158,-0.3564042152273202,-0.30417536681781415,-0.3564042152273202
1990-07-01,,-0.8986025986213981,-1.2306336750317404,-0.14437794220562447,-1.0646181368265693,-0.14437794220562447
1990-08-01,,-1.5080780949549606,-0.43008205250741627,1.17631535923497,-0.9690800737311884,1.17631535923497
1990-09-01,,-1.7999567299294343,-2.5185014235530163,1.3021628632782734,-2.159229076741225,1.3021628632782734
1990-10-01,,-1.5221244008406472,-2.635359321155992,1.372135125928986,-2.0787418609983197,1.372135125928986
1990-11-01,,-1.3151868275032756,-0.12173052810255154,0.7322073314908031,-0.7184586778029136,0.7322073314908031
1990-12-01,,-0.9829332555742564,1.4077939143770897,0.5266292801744065,0.21243032940141665,0.5266292801744065
1991-01-01,,-0.9411007438981868,-0.06291532186993329,1.0755825890179729,-0.50200803288406,1.0755825890179729
1991-02-01,,-1.0638602880829418,-0.959085865086739,0.28839765340289264,-1.0114730765848403,0.28839765340289264
1991-03-01,,-1.0926091919391756,2.0295575958848797,-0.23195018650160118,0.46847420197285206,-0.23195018650160118
1991-04-01,,-1.2215419549207502,-0.08570542873367085,-0.2821032612352363,-0.6536236918272106,-0.2821032612352363
1991-05-01,,-1.1875248195776196,0.3143714747363804,-0.34156798682262335,-0.4365766724206196,-0.34156798682262335
1991-06-01,,-1.0603515635965512,0.4306298080440142,-0.31419825760489956,-0.31486087777626853,-0.31419825760489956
1991-07-01,,-1.00258108374658,-0.5561473282651791,-0.29271977055063153,-0.7793642060058796,-0.29271977055063153
1991-08-01,,-1.1280925831160595,-0.3000465279025793,-0.5104502621750385,-0.7140695555093194,-0.5104502621750385
1991-09-01,,-1.0388464780348028,-0.7452374669162458,-0.33829712007978807,-0.8920419724755243,-0.33829712007978807
1991-10-01,,-0.9600596645676682,-1.0655333373617846,-0.418300882374635,-1.0127965009647264,-0.418300882374635
1991-11-01,,-1.1233954196907305,-0.3547920563058944,-0.22799588399024154,-0.7390937379983125,-0.22799588399024154
1991-12-01,,-1.2532829026362409,-0.4982508955561864,-0.15048543036119166,-0.8757668990962136,-0.15048543036119166
1992-01-01,,-1.0233832974642114,-0.8158177977261484,-0.240189527926479,-0.9196005475951798,-0.240189527926479
1992-02-01,,-0.8335860955809535,0.6972753646801451,-0.26797590749457934,-0.06815536545040424,-0.26797590749457934
1992-03-01,,-0.5632908359534019,1.5714262452191843,-0.26215895182770177,0.5040677046328912,-0.26215895182770177
1992-04-01,,-0.8222083422925186,0.1959606999570748,-0.3914419104355744,-0.3131238211677219,-0.3914419104355744
1992-05-01,,-0.9485251186754573,-0.840068740415269,-0.5920439661389086,-0.8942969295453631,-0.5920439661389086
1992-06-01,,-0.9820535020740022,-1.2224291309394069,-0.5750084575495812,-1.1022413165067046,-0.5750084575495812
1992-07-01,,-1.1812687946869302,-0.3066651481509815,-0.7912047715272547,-0.7439669714189558,-0.7912047715272547
1992-08-01,,-1.1413028499611342,0.1039882116902444,-0.6804868235664243,-0.5186573191354449,-0.6804868235664243
1992-09-01,,-1.2267599637767506,-1.1689488308801843,-0.7783995021025196,-1.1978543973284674,-0.7783995021025196
1992-10-01,,-1.0334190040596942,-0.4736998352869781,-0.24644897272515143,-0.7535594196733362,-0.24644897272515143
1992-11-01,,-0.5698658357974022,0.8756169234329311,-0.6801364466143419,0.15287554381776441,-0.6801364466143419
1992-12-01,,-0.6592817178699365,0.04539407240880239,-0.9816269010398071,-0.3069438227305671,-0.9816269010398071
1993-01-01,,-0.7076681603838704,0.298102074159034,-0.9522443307495684,-0.20478304311241818,-0.9522443307495684
1993-02-01,,-0.7367566182226573,-1.377693962189678,-0.7750361540545233,-1.0572252902061676,-0.7750361540545233
1993-03-01,,-0.9439903506330886,-1.259088167912637,-0.7906284543590903,-1.1015392592728628,-0.7906284543590903
1993-04-01,,-1.2458073252742996,-1.6045232524476472,-0.8939274622662515,-1.4251652888609734,-0.8939274622662515
1993-05-01,,-1.551205141543468,-0.7454007013676985,-0.7906401941532568,-1.1483029214555833,-0.7906401941532568
1993-06-01,,-1.5144021201162028,-1.0778129151092746,-0.9367061795434524,-1.2961075176127386,-0.9367061795434524
1993-07-01,,-1.3407369172540202,0.09720170848874625,-1.0749019797180623,-0.621767604382637,-1.0749019797180623
1993-08-01,,-1.3595655040716113,-1.4844769591889704,-1.0170970882322834,-1.422021231630291,-1.0170970882322834
1993-09-01,,-1.2807786906044765,0.6818915329832271,-0.8817124859551164,-0.29944357881062467,-0.8817124859551164
1993-10-01,,-1.2173386881973183,0.5348625234448765,-1.0243062620503625,-0.3412380823762209,-1.0243062620503625
1993-11-01,,-0.6162715467464384,0.3109870291136336,-0.7261322613606644,-0.1526422588164024,-0.7261322613606644
1993-12-01,,-0.16886801667314588,0.7380832827417906,-1.0943582745217786,0.28460763303432235,-1.0943582745217786
1994-01-01,,-0.41036035249269304,0.5433741864415561,-1.103253582629696,0.06650691697443153,-1.103253582629696
1994-02-01,,-0.6483593980977859,-1.885789834540727,-0.7854814814430195,-1.2670746163192563,-0.7854814814430195
1994-03-01,,-0.5435750075105271,-0.45949594424371926,-0.5722682828657633,-0.5015354758771232,-0.5722682828657633
1994-04-01,,0.36984981092059555,-0.6218765261902852,-0.4038362201939366,-0.12601335763484484,-0.4038362201939366
1994-05-01,,0.7141764133404205,0.0970717584481441,-0.7513336861710056,0.4056240858942823,-0.7513336861710056
1994-06-01,,0.3099133882425156,-0.4797374001370279,-0.8172857915217229,-0.08491200594725618,-0.8172857915217229
1994-07-01,,0.2493081471139514,-1.6230069951555173,-0.9420512544646715,-0.686849424020783,-0.9420512544646715
1994-08-01,,-0.08285192444305976,0.5937640715184216,-1.0224306901728404,0.2554560735376809,-1.0224306901728404
1994-09-01,,0.30107396021616045,-0.4733987579676897,-0.8409530386853306,-0.08616239887576463,-0.8409530386853306
1994-10-01,,0.5643576505935707,-0.17638236544091454,-0.5693305391350991,0.19398764257632806,-0.5693305391350991
1994-11-01,,0.7546776578150483,-0.131505626106509,-0.41561470566181985,0.3115860158542696,-0.41561470566181985
1994-12-01,,0.7716769159257638,0.8524471710657985,-0.7135315489554939,0.8120620434957811,-0.7135315489554939
1995-01-01,,0.6874742654345832,-0.17202961320542773,-0.9704317875833579,0.25772232611457774,-0.9704317875833579
1995-02-01,,0.4508900280901327,-0.6210184685821586,-1.0790164980544443,-0.08506422024601296,-1.0790164980544443
1995-03-01,,0.5985320365623504,-3.262486602699821,-0.9849807467823181,-1.3319772830687353,-0.9849807467823181
1995-04-01,,1.056427963644639,-3.1286482114575294,-0.947703810884773,-1.0361101239064452,-0.947703810884773
1995-05-01,,0.7651369494291723,0.6648748405659799,-0.9715626956772354,0.7150058949975762,-0.9715626956772354
1995-06-01,,0.65487451073075,-0.23007446824416908,-1.021392785643137,0.21240002124329044,-1.021392785643137
1995-07-01,,0.8708051198484924,1.2716055221147555,-0.9380685292937517,1.071205320981624,-0.9380685292937517
1995-08-01,,0.7936673129422182,3.2038488783034804,-0.8996911421640911,1.9987580956228492,-0.8996911421640911
1995-09-01,,0.679947485487971,2.3615073004015525,-0.9997670175347828,1.5207273929447618,-0.9997670175347828
1995-10-01,,0.6286168943554636,0.10975914784374273,-0.6892126415724168,0.3691880210996032,-0.6892126415724168
1995-11-01,,0.3734744149407145,0.42590547998971817,-0.9441374438399153,0.39968994746521636,-0.9441374438399153
1995-12-01,,0.2079108574075845,-0.04161743451789102,-1.0414168722883017,0.08314671144484674,-1.0414168722883017
1996-01-01,,-0.0029669875592305862,1.4900019447711879,-0.8085102953824075,0.7435174786059786,-0.8085102953824075
1996-02-01,,-0.0006884725413784365,0.007492755014494761,-0.597984301987061,0.003402141236558162,-0.597984301987061
1996-03-01,,0.4671239423036632,0.05087593541449505,-0.2294970402895314,0.2589999388590791,-0.2294970402895314
1996-04-01,,0.7260367938623555,0.46412765309451737,-0.3897703873614193,0.5950822234784364,-0.3897703873614193
1996-05-01,,0.8749106361830079,-0.32582481850372746,-0.4476717128707067,0.2745429088396402,-0.4476717128707067
1996-06-01,,1.2095102174460366,0.9615771524936402,-0.41410390596017976,1.0855436849698383,-0.41410390596017976
1996-07-01,,1.1143013386408382,0.07798595264723278,-0.20030090911140985,0.5961436456440355,-0.20030090911140985
1996-08-01,,0.9583894683181589,-0.4921796031668479,-0.49977238575377375,0.23310493257565548,-0.49977238575377375
1996-09-01,,1.4718722612993718,0.7484923949637569,-0.38939750913718474,1.1101823281315644,-0.38939750913718474
1996-10-01,,1.2886880324688386,0.882067893363815,-0.41589422457054187,1.0853779629163267,-0.41589422457054187
1996-11-01,,0.9779909936746826,-0.047530884087647836,-0.467836943859371,0.46523005479351737,-0.467836943859371
1996-12-01,0.4127453093226036,1.2583062806373368,0.5865461244319875,-0.02717845896773739,0.752532571463976,-0.02717845896773739
1997-01-01,0.41702307376484815,1.518159397841801,1.34335510387823,0.0014945906889258496,1.0928458584949599,0.0014945906889258496
1997-02-01,0.3294934321004592,1.3992643013632557,1.66270495911323,0.09142862264838518,1.1304875641923149,0.09142862264838518
1997-03-01,0.35863158912820975,1.7584275264096736,-0.06726167237514996,0.09554990828466263,0.6832658143875778,0.09554990828466263
1997-04-01,0.4989587157739935,2.116438325818333,0.9114657492635252,0.02700285102861336,1.1756209302852838,0.02700285102861336
1997-05-01,0.3696386060969081,1.5481641124589087,-2.1022659121295955,0.06244089354658732,-0.06148773119125953,0.06244089354658732
1997-06-01,0.2765776426445632,1.3705935488204686,-1.6793354264437759,0.09882866508396716,-0.010721411659581367,0.09882866508396716
1997-07-01,0.22106855642972298,1.2691379546854293,0.37158880738334515,0.1440299219214388,0.6205984394994991,0.1440299219214388
1997-08-01,0.18635285268689242,1.5154968634389188,0.865009565850826,0.48906501355021714,0.855619760658879,0.48906501355021714
1997-09-01,0.1748828029736214,1.57356059445564,0.9805173445454766,0.5872991388313422,0.909653580658246,0.5872991388313422
1997-10-01,0.12333093841235321,1.6133170740623288,0.04980927688734276,0.5951955480027278,0.5954857631206749,0.5951955480027278
1997-11-01,0.16885005824737945,1.5041298896419943,1.3895986513044012,1.720516778868109,1.0208595330645915,1.720516778868109
1997-12-01,0.15328244296030952,1.4349226142887297,1.3518729448408642,0.9199556085333342,0.9800260006966344,0.9199556085333342
