date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5265028145081028,-0.8362842227754793,0.5265028145081028
1990-02-01,,-0.9035698017024004,0.18790415578258077,0.5150687705164124,-0.3578328229599098,0.5150687705164124
1990-03-01,,-0.9095132781968026,2.024870414044297,0.08273716085322448,0.5576785679237473,0.08273716085322448
1990-04-01,,-0.7051406070421045,1.3107080742531392,0.26392151317638074,0.30278373360551736,0.26392151317638074
1990-05-01,,-0.3061319565114505,-1.1342943235242664,-0.1826502966113368,-0.7202131400178584,-0.1826502966113368
1990-06-01,,-0.5119235425484747,-0.09760760054700708,-0.3549348912794737,-0.3047655715477409,-0.3549348912794737
1990-07-01,,-0.8989727676423617,-1.2343691136682482,-0.14278165133545828,-1.066670940655305,-0.14278165133545828
1990-08-01,,-1.5091079904510516,-0.4320482813788975,1.1787025160738787,-0.9705781359149745,1.1787025160738787
1990-09-01,,-1.8013025693218347,-2.5250830349192257,1.3046253809205497,-2.1631928021205304,1.3046253809205497
1990-10-01,,-1.5231695007541861,-2.6421991871153376,1.3746395448069437,-2.082684343934762,1.3746395448069437
1990-11-01,,-1.3160079279342256,-0.12301530369520763,0.7343285447338708,-0.7195116158147166,0.7343285447338708
1990-12-01,,-0.9833947082766662,1.409889369994195,0.5286273878603178,0.2132473308587644,0.5286273878603178
1991-01-01,,-0.9415169150172683,-0.06407011654159558,1.0779094244182745,-0.502793515779432,1.0779094244182745
1991-02-01,,-1.0644093402150592,-0.9622211862248756,0.2902531017097595,-1.0133152632199673,0.2902531017097595
1991-03-01,,-1.0931893633092589,2.033027141998977,-0.23040633620014578,0.46991888934485915,-0.23040633620014578
1991-04-01,,-1.2222616895017617,-0.08691058927615877,-0.28058944391720814,-0.6545861393889603,-0.28058944391720814
1991-05-01,,-1.1882077323258766,0.314050479492501,-0.3400897785500537,-0.4370786264166878,-0.3400897785500537
1991-06-01,,-1.0608968177114364,0.43056574236315914,-0.31270365961687635,-0.31516553767413863,-0.31270365961687635
1991-07-01,,-1.0030638042317015,-0.5583921599283181,-0.2912123106782838,-0.7807279820800098,-0.2912123106782838
1991-08-01,,-1.128711163466861,-0.3017253797786759,-0.5090731850615005,-0.7152182716227684,-0.5090731850615005
1991-09-01,,-1.039368453979556,-0.7479001855842438,-0.336816953125977,-0.8936343197818999,-0.336816953125977
1991-10-01,,-0.9604963577618467,-1.0689039061742904,-0.41686862378297074,-1.0147001319680686,-0.41686862378297074
1991-11-01,,-1.1240089155991082,-0.35659189516232964,-0.22644966574818787,-0.740300405380719,-0.22644966574818787
1991-12-01,,-1.2540369951917394,-0.5003677767771569,-0.14889279681595585,-0.8772023859844482,-0.14889279681595585
1992-01-01,,-1.0238885352961555,-0.8186364981034756,-0.23865061155989756,-0.9212625166998156,-0.23865061155989756
1992-02-01,,-0.8338858875176306,0.6978005825749252,-0.2664536303446662,-0.06804265247135272,-0.2664536303446662
1992-03-01,,-0.5632980469086442,1.5738833263822938,-0.26063319133137225,0.5052926397368248,-0.26063319133137225
1992-04-01,,-0.8224958183852987,0.19537801827957946,-0.38999356798338114,-0.31355890005285963,-0.38999356798338114
1992-05-01,,-0.9489493263056559,-0.8429410350935875,-0.5907157494865074,-0.8959451806996217,-0.5907157494865074
1992-06-01,,-0.982514002487634,-1.2261464376289954,-0.5736700395854986,-1.1043302200583147,-0.5736700395854986
1992-07-01,,-1.1819449356038763,-0.30835862710076706,-0.7899958176159586,-0.7451517813523216,-0.7899958176159586
1992-08-01,,-1.1419357297593022,0.10320227188454238,-0.6792115688288306,-0.5193667289373799,-0.6792115688288306
1992-09-01,,-1.2274853465890863,-1.1725479467293438,-0.7771828800582834,-1.200016646659215,-0.7771828800582834
1992-10-01,,-1.0339351050376997,-0.4757624589505642,-0.24491380467914456,-0.754848781994132,-0.24491380467914456
1992-11-01,,-0.5698801638582495,0.8765362740961398,-0.6788609820617917,0.15332805511894515,-0.6788609820617917
1992-12-01,,-0.6593928341118591,0.04447864023745936,-0.9805319769201082,-0.30745709693719986,-0.9805319769201082
1993-01-01,,-0.70783165250859,0.29774512372930195,-0.9511318115721134,-0.20504326438964404,-0.9511318115721134
1993-02-01,,-0.7369515971353976,-1.3817544023485948,-0.7738175179488018,-1.0593529997419961,-0.7738175179488018
1993-03-01,,-0.9444096496056724,-1.2628864906471182,-0.7894191553338795,-1.1036480701263953,-0.7894191553338795
1993-04-01,,-1.2465533258944665,-1.6090849826970806,-0.8927800214104351,-1.4278191542957734,-0.8927800214104351
1993-05-01,,-1.5522817198916172,-0.7480637807819336,-0.7894309021581442,-1.1501727503367754,-0.7894309021581442
1993-06-01,,-1.515438861050467,-1.0812106216456323,-0.9355843557113948,-1.2983247413480496,-0.9355843557113948
1993-07-01,,-1.3415856743680556,0.09640077058998357,-1.0738629111746565,-0.622592451889036,-1.0738629111746565
1993-08-01,,-1.3604346421809246,-1.4887733885279906,-1.0160234045958405,-1.4246040153544577,-1.0160234045958405
1993-09-01,,-1.2815625459632154,0.6823827527890342,-0.8805577304494393,-0.2995898965870906,-0.8805577304494393
1993-10-01,,-1.2180538729541677,0.5350288108515204,-1.0232368954572704,-0.3415125310513236,-1.0232368954572704
1993-11-01,,-0.6163361066480969,0.31065855428429734,-0.7248843403146557,-0.15283877618189978,-0.7248843403146557
1993-12-01,,-0.16844828482619345,0.7386986856603993,-1.0933308569206628,0.28512520041710293,-1.0933308569206628
1994-01-01,,-0.4102020239153371,0.5435592845242513,-1.1022314917735985,0.06667863030445709,-1.1022314917735985
1994-02-01,,-0.648458691479615,-1.8909731606617886,-0.7842691002747275,-1.2697159260707018,-0.7842691002747275
1994-03-01,,-0.5435608770761957,-0.4615271774735098,-0.5709282240128357,-0.5025440272748527,-0.5709282240128357
1994-04-01,,0.3708526776361765,-0.6242666186155593,-0.40239529978120037,-0.1267069704896914,-0.40239529978120037
1994-05-01,,0.7155519962309316,0.09627053336126927,-0.7501008564026042,0.4059112647961004,-0.7501008564026042
1994-06-01,,0.3108513768044988,-0.48181336674863773,-0.8160924556128208,-0.08548099497206946,-0.8160924556128208
1994-07-01,,0.250180533560108,-1.6276095742611305,-0.9409326314043985,-0.6887145203505113,-0.9409326314043985
1994-08-01,,-0.08233908451600802,0.5940605306604871,-1.0213602004378588,0.25586072307223956,-1.0213602004378588
1994-09-01,,0.30200238054327777,-0.4754607162539055,-0.8397738753480127,-0.08672916785531387,-0.8397738753480127
1994-10-01,,0.5655710622321618,-0.17778792095778184,-0.5679887210837726,0.19389157063718998,-0.5679887210837726
1994-11-01,,0.756097081259308,-0.13281200455194325,-0.41418083851671944,0.3116425383536824,-0.41418083851671944
1994-12-01,,0.7731147402092708,0.8533153168460392,-0.7122760822706814,0.813215028527655,-0.7122760822706814
1995-01-01,,0.6888209445971802,-0.17342554919053335,-0.969330159534564,0.25769769770332346,-0.969330159534564
1995-02-01,,0.45198061675210593,-0.6234066647101091,-1.0779798933930969,-0.08571302397900157,-1.0779798933930969
1995-03-01,,0.5997824402495644,-3.2707124126497553,-0.9838878310338732,-1.3354649862000953,-0.9838878310338732
1995-04-01,,1.0581740165708566,-3.1365782401211573,-0.946588572724313,-1.0392021117751504,-0.946588572724313
1995-05-01,,0.7665676945289054,0.6653284536797042,-0.9704617448460244,0.7159480741043047,-0.9704617448460244
1995-06-01,,0.6561859023036242,-0.23159868268309916,-1.0203216743835588,0.21229360981026252,-1.0203216743835588
1995-07-01,,0.8723502454114652,1.2734000029705907,-0.9369475212726426,1.072875124191028,-0.9369475212726426
1995-08-01,,0.7951289407210216,3.209913594479553,-0.8985471527517558,2.0025212676002875,-0.8985471527517558
1995-09-01,,0.6812860172910218,2.3657104514977707,-0.998682956195102,1.5234982343943964,-0.998682956195102
1995-10-01,,0.6298998633833779,0.10898596173971402,-0.6879426120846996,0.36944291256154593,-0.6879426120846996
1995-11-01,,0.3744812051072763,0.42583097359886807,-0.9430200700448422,0.4001560893530722,-0.9430200700448422
1995-12-01,,0.20873843337623685,-0.042725161106474716,-1.0403577519797382,0.08300663613488107,-1.0403577519797382
1996-01-01,,-0.0023676762184088192,1.4922790791783234,-0.8073117044750528,0.7449557014799573,-0.8073117044750528
1996-02-01,,-8.669482300696405e-05,0.00649356137299202,-0.5966596425643814,0.003203433274992528,-0.5966596425643814
1996-03-01,,0.4682321033587287,0.049972618096569756,-0.22795172097944746,0.25910236072764925,-0.22795172097944746
1996-04-01,,0.727425215016394,0.46413761726121144,-0.3883210439571398,0.5957814161388028,-0.3883210439571398
1996-05-01,,0.8764602057602787,-0.3275606401019184,-0.4462570423067001,0.2744497828291802,-0.4462570423067001
1996-06-01,,1.2114219741885892,0.9626864742622456,-0.412669134108386,1.0870542242254175,-0.412669134108386
1996-07-01,,1.1161100365756242,0.0771425481517523,-0.19873810638822575,0.5966262923636882,-0.19873810638822575
1996-08-01,,0.9600293995194876,-0.4942830669022901,-0.4983889144463144,0.23287316630859875,-0.4983889144463144
1996-09-01,,1.4740680117175353,0.7491308018991838,-0.3879479424435937,1.1115994068083594,-0.3879479424435937
1996-10-01,,1.2906854952014228,0.8830015005954274,-0.41446052480873347,1.0868434978984252,-0.41446052480873347
1996-11-01,,0.9796521425382608,-0.0486516793308955,-0.46643434876733314,0.46550023160368265,-0.46643434876733314
1996-12-01,0.41503256526952076,1.2602708566564034,0.5868266319949945,-0.025511985957065178,0.754043351306973,-0.025511985957065178
1997-01-01,0.4193135257086987,1.5204052517499633,1.3453081504743885,0.0031782338776922374,1.0950089759776835,0.0031782338776922374
