date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279756900344419,-0.8307306849656317,0.5279756900344419
1990-02-01,,-0.8982849549648867,0.18662928368143306,0.5164844378376824,-0.3558278356417268,0.5164844378376824
1990-03-01,,-0.9042521655059916,2.031226772930916,0.08198973387457495,0.5634873037124621,0.08198973387457495
1990-04-01,,-0.6990633742696347,1.3140976188320923,0.2640806098730418,0.3075171222812288,0.2640806098730418
1990-05-01,,-0.29846136504472,-1.1410619486696711,-0.18472554252267773,-0.7197616568571956,-0.18472554252267773
1990-06-01,,-0.5050747373071348,-0.10006856202376244,-0.35787213251190836,-0.30257164966544864,-0.35787213251190836
1990-07-01,,-0.8936695635981138,-1.241552475268368,-0.14465742157253852,-1.0676110194332409,-0.14465742157253852
1990-08-01,,-1.5062412354929176,-0.4358985955863607,1.1834385567848436,-0.9710699155396392,1.1834385567848436
1990-09-01,,-1.7996026331082078,-2.5376283545998994,1.3099914542849023,-2.1686154938540536,1.3099914542849023
1990-10-01,,-1.5203588975352842,-2.6552310374580674,1.3803559215852295,-2.087794967496676,1.3803559215852295
1990-11-01,,-1.3123700677304677,-0.12558181531515178,0.7368412393305254,-0.7189759415228097,0.7368412393305254
1990-12-01,,-0.9784286258284467,1.4136909392219743,0.5301108933114768,0.2176311566967638,0.5301108933114768
1991-01-01,,-0.9363836022448502,-0.06639175467147793,1.0821411648255874,-0.501387678458164,1.0821411648255874
1991-02-01,,-1.0597667729788274,-0.9682739752367282,0.29054394382542603,-1.0140203741077778,0.29054394382542603
1991-03-01,,-1.0886617231553277,2.039417386034464,-0.23272052096007512,0.47537783143956824,-0.23272052096007512
1991-04-01,,-1.2182494730431659,-0.08932711261284516,-0.2831547109293457,-0.6537882928280055,-0.2831547109293457
1991-05-01,,-1.1840595284177153,0.31329965171179663,-0.3429527449017974,-0.43537993835295935,-0.3429527449017974
1991-06-01,,-1.056240223941538,0.43029894899548077,-0.3154296043943534,-0.31297063747302867,-0.3154296043943534
1991-07-01,,-0.9981762662586621,-0.5627673391499124,-0.2938307273145202,-0.7804718027042872,-0.2938307273145202
1991-08-01,,-1.1243253722904936,-0.30503429908537033,-0.5127816298266562,-0.7146798356879319,-0.5127816298266562
1991-09-01,,-1.0346258911323463,-0.753062629956361,-0.339663544477926,-0.8938442605443536,-0.339663544477926
1991-10-01,,-0.9554388354768505,-1.0753998826832873,-0.4201157394283715,-1.0154193590800689,-0.4201157394283715
1991-11-01,,-1.1196043469663806,-0.36012874410600204,-0.2287440540113772,-0.7398665455361912,-0.2287440540113772
1991-12-01,,-1.250151666858292,-0.5045019077656889,-0.15079914308231404,-0.8773267873119904,-0.15079914308231404
1992-01-01,,-1.019084156588593,-0.8240927993374865,-0.2410060450849855,-0.9215884779630398,-0.2410060450849855
1992-02-01,,-0.8283227724509246,0.6986439515656804,-0.2689481713282644,-0.06483941044262209,-0.2689481713282644
1992-03-01,,-0.556654395147252,1.5783661687451496,-0.2630986107837863,0.5108558867989488,-0.2630986107837863
1992-04-01,,-0.8168872194283159,0.1941341945283015,-0.3931062190679893,-0.3113765124500072,-0.3931062190679893
1992-05-01,,-0.943845693333738,-0.8484983036344219,-0.5948326782990732,-0.8961719984840799,-0.5948326782990732
1992-06-01,,-0.9775444031226154,-1.2332956401149175,-0.5777016832208975,-1.1054200216187664,-0.5777016832208975
1992-07-01,,-1.177771722509588,-0.3116951026253758,-0.7951098087987597,-0.7447334125674819,-0.7951098087987597
1992-08-01,,-1.1376027481589974,0.10157552634085441,-0.683771270730635,-0.5180136109090715,-0.683771270730635
