date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5246740110956407,-0.8362842227754793,0.5246740110956407
1990-02-01,,-0.9035698017024004,0.18831457175414548,0.5132479676071244,-0.3576276149741275,0.5132479676071244
1990-03-01,,-0.9095132781968026,2.023296637600773,0.08121886425035864,0.5568916797019852,0.08121886425035864
1990-04-01,,-0.7051406070421045,1.3099056976605283,0.2622764402564987,0.30238254530921194,0.2622764402564987
1990-05-01,,-0.3061319565114505,-1.1324557396796753,-0.18398289922899783,-0.7192938480955628,-0.18398289922899783
1990-06-01,,-0.5119235425484747,-0.09688879009145,-0.35614694482040377,-0.30440616631996237,-0.35614694482040377
1990-07-01,,-0.8989727676423617,-1.232422434403476,-0.14414215040194445,-1.0656976010229189,-0.14414215040194445
1990-08-01,,-1.5091079904510516,-0.4309682260397072,1.1764173626783005,-0.9700381082453794,1.1764173626783005
1990-09-01,,-1.8013025693218347,-2.5217421957121693,1.3022521181665823,-2.161522382517002,1.3022521181665823
1990-10-01,,-1.5231695007541861,-2.6387318453229307,1.3722172925142955,-2.0809506730385583,1.3722172925142955
1990-11-01,,-1.3160079279342256,-0.1222690492016097,0.7323543237932315,-0.7191384885679176,0.7323543237932315
1990-12-01,,-0.9833947082766662,1.4089798630861288,0.5267970978648182,0.2127925774047313,0.5267970978648182
1991-01-01,,-0.9415169150172683,-0.06338753147727007,1.0756947968533044,-0.5024522232472692,1.0756947968533044
1991-02-01,,-1.0644093402150592,-0.9605684665529846,0.28858960434111774,-1.0124889033840219,0.28858960434111774
1991-03-01,,-1.0931893633092589,2.031444555095453,-0.23170552348841042,0.46912759589309716,-0.23170552348841042
1991-04-01,,-1.2222616895017617,-0.08620333315837589,-0.28185351763473,-0.6542325113300688,-0.28185351763473
1991-05-01,,-1.1882077323258766,0.3143246389718352,-0.34131221934955985,-0.4369415466770207,-0.34131221934955985
1991-06-01,,-1.0608968177114364,0.43071404830555965,-0.3139452627295249,-0.3150913847029384,-0.3139452627295249
1991-07-01,,-1.0030638042317015,-0.5571756347087568,-0.2924689514806181,-0.7801197194702292,-0.2924689514806181
1991-08-01,,-1.128711163466861,-0.30078609224711667,-0.5101773866552493,-0.7147486278569888,-0.5101773866552493
1991-09-01,,-1.039368453979556,-0.7464789639608078,-0.33804168395079814,-0.8929237089701819,-0.33804168395079814
1991-10-01,,-0.9604963577618467,-1.0671359535509,-0.4180373417355612,-1.0138161556563734,-0.4180373417355612
1991-11-01,,-1.1240089155991082,-0.3555933437639589,-0.22775162155426937,-0.7398011296815336,-0.22775162155426937
1991-12-01,,-1.2540369951917394,-0.4992139263837776,-0.1502490198591164,-0.8766254607877585,-0.1502490198591164
1992-01-01,,-1.0238885352961555,-0.8171388709096375,-0.23994403025472036,-0.9205137031028965,-0.23994403025472036
1992-02-01,,-0.8338858875176306,0.697660235777728,-0.26772759501777976,-0.06811282586995132,-0.26772759501777976
1992-03-01,,-0.5632980469086442,1.5727966819993708,-0.26191122861788796,0.5047493175453633,-0.26191122861788796
1992-04-01,,-0.8224958183852987,0.19578036138578195,-0.3911810906536538,-0.3133577284997584,-0.3911810906536538
1992-05-01,,-0.9489493263056559,-0.8414171554426175,-0.5917628250453815,-0.8951832408741367,-0.5917628250453815
1992-06-01,,-0.982514002487634,-1.2242086400578065,-0.5747290421805348,-1.1033613212727202,-0.5747290421805348
1992-07-01,,-1.1819449356038763,-0.30741217469126586,-0.7909034551231011,-0.7446785551475711,-0.7909034551231011
