date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5243825099897361,-0.8359818375689718,0.5243825099897361
1990-02-01,,-0.9031946620045065,0.18850331818696237,0.5129546453841156,-0.3573456719087721,0.5129546453841156
1990-03-01,,-0.9091317119418914,2.021418854454003,0.08085668393220594,0.5561435712560557,0.08085668393220594
1990-04-01,,-0.7049800246886513,1.3088313248067713,0.26194311743821885,0.30192565005906,0.26194311743821885
1990-05-01,,-0.30640281387942203,-1.1307795613164766,-0.18438734820016514,-0.7185911875979494,-0.18438734820016514
1990-06-01,,-0.5119718817719567,-0.09637885186367157,-0.35657883381387423,-0.30417536681781415,-0.35657883381387423
1990-07-01,,-0.8986025986213981,-1.2306336750317404,-0.14454024943498947,-1.0646181368265693,-0.14454024943498947
1990-08-01,,-1.5080780949549606,-0.4300820525074162,1.1762297383838516,-0.9690800737311884,1.1762297383838516
1990-09-01,,-1.7999567299294343,-2.5185014235530163,1.3020845497931315,-2.159229076741225,1.3020845497931315
1990-10-01,,-1.5221244008406472,-2.635359321155992,1.3720608754003192,-2.0787418609983197,1.3720608754003192
1990-11-01,,-1.3151868275032756,-0.12173052810255153,0.7320959233988766,-0.7184586778029136,0.7320959233988766
1990-12-01,,-0.9829332555742564,1.4077939143770895,0.526505935142855,0.21243032940141654,0.526505935142855
1991-01-01,,-0.9411007438981868,-0.06291532186993329,1.0754911190940153,-0.50200803288406,1.0754911190940153
1991-02-01,,-1.0638602880829418,-0.9590858650867389,0.2882604753939035,-1.0114730765848403,0.2882604753939035
1991-03-01,,-1.0926091919391756,2.0295575958848793,-0.23211757863466234,0.46847420197285183,-0.23211757863466234
1991-04-01,,-1.2215419549207502,-0.08570542873367083,-0.28227356551879834,-0.6536236918272106,-0.28227356551879834
1991-05-01,,-1.1875248195776196,0.31437147473638033,-0.3417417439399612,-0.4365766724206196,-0.3417417439399612
1991-06-01,,-1.0603515635965512,0.43062980804401413,-0.3143704254922436,-0.3148608777762686,-0.3143704254922436
1991-07-01,,-1.00258108374658,-0.5561473282651791,-0.29289069128439293,-0.7793642060058796,-0.29289069128439293
1991-08-01,,-1.1280925831160595,-0.3000465279025793,-0.5106338254828315,-0.7140695555093194,-0.5106338254828315
1991-09-01,,-1.0388464780348028,-0.7452374669162457,-0.3384706872734518,-0.8920419724755242,-0.3384706872734518
1991-10-01,,-0.9600596645676682,-1.0655333373617846,-0.41847909500624386,-1.0127965009647264,-0.41847909500624386
1991-11-01,,-1.1233954196907305,-0.35479205630585897,-0.2281630465157642,-0.7390937379982947,-0.2281630465157642
1991-12-01,,-1.2532829026362409,-0.49825089555622165,-0.1506480922233441,-0.8757668990962313,-0.1506480922233441
1992-01-01,,-1.0233832974642114,-0.8158177977261483,-0.24035739847890697,-0.9196005475951798,-0.24035739847890697
1992-02-01,,-0.8335860955809535,0.697275364680145,-0.26814539146990524,-0.06815536545040429,-0.26814539146990524
1992-03-01,,-0.5632908359534019,1.571426245219184,-0.26232809804007995,0.5040677046328911,-0.26232809804007995
1992-04-01,,-0.8222083422925186,0.19596069995707477,-0.3916185634944353,-0.3131238211677219,-0.3916185634944353
1992-05-01,,-0.9485251186754573,-0.8400687404152689,-0.5922322672049971,-0.8942969295453631,-0.5922322672049971
1992-06-01,,-0.9820535020740022,-1.2224291309394066,-0.575195769444714,-1.1022413165067044,-0.575195769444714
1992-07-01,,-1.1812687946869302,-0.30666514815098145,-0.7914046369140203,-0.7439669714189558,-0.7914046369140203
1992-08-01,,-1.1413028499611342,0.10398821169027973,-0.6806802600885726,-0.5186573191354272,-0.6806802600885726
1992-09-01,,-1.2267599637767506,-1.1689488308802196,-0.778598623948197,-1.1978543973284852,-0.778598623948197
1992-10-01,,-1.0334190040596942,-0.47369983528697807,-0.2466172067337663,-0.7535594196733362,-0.2466172067337663
1992-11-01,,-0.5698658357974022,0.875616923432931,-0.6803298627917671,0.15287554381776436,-0.6803298627917671
