date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.526917522078367,-0.8351202392590148,0.526917522078367
1990-02-01,,-0.9025150056817207,0.189290495868953,0.5154679804459493,-0.3566122549063839,0.5154679804459493
1990-03-01,,-0.9084681269369324,2.027996573258969,0.08255039088217125,0.5597642231610184,0.08255039088217125
1990-04-01,,-0.7037638105690087,1.3131578392804428,0.2639803194861031,0.30469701435571706,0.2639803194861031
1990-05-01,,-0.30410766980281406,-1.1341602580484704,-0.18319677129161566,-0.7191339639256422,-0.18319677129161566
1990-06-01,,-0.5102332035934476,-0.0964916730568284,-0.3557148795576491,-0.303362438325138,-0.3557148795576491
1990-07-01,,-0.8979105117967824,-1.2343298305725694,-0.14327408827185434,-1.066120171184676,-0.14327408827185434
1990-08-01,,-1.5090358299294777,-0.4312491078253662,1.1800012115546872,-0.970142468877422,1.1800012115546872
1990-09-01,,-1.8017045667826634,-2.526266206922684,1.3060947515640704,-2.1639853868526737,1.3060947515640704
1990-10-01,,-1.5231201585113792,-2.6434932816362386,1.376203812265495,-2.083306720073809,1.376203812265495
1990-11-01,,-1.3156224147953697,-0.12192344023328457,0.7350249381628966,-0.7187729275143271,0.7350249381628966
1990-12-01,,-0.9824694479126471,1.4124330711592603,0.5290449750656906,0.2149818116233066,0.5290449750656906
1991-01-01,,-0.9405236975746611,-0.06292242518208875,1.0790715054935933,-0.501723061378375,1.0790715054935933
1991-02-01,,-1.0636155461313983,-0.9619241476218413,0.29034759771065016,-1.0127698468766198,0.29034759771065016
1991-03-01,,-1.092442271932187,2.036161026576734,-0.2310175391554463,0.47185937732227357,-0.2310175391554463
1991-04-01,,-1.22172404990168,-0.08578453048131353,-0.28126866478240486,-0.6537542901914968,-0.28126866478240486
1991-05-01,,-1.1876148317565816,0.3155562947112923,-0.34084964584357974,-0.4360292685226446,-0.34084964584357974
1991-06-01,,-1.0600973236911446,0.43218191098782793,-0.3134264079144944,-0.3139577063516583,-0.3134264079144944
1991-07-01,,-1.00217046184128,-0.557712648614447,-0.2919059297190233,-0.7799415552278635,-0.2919059297190233
1991-08-01,,-1.1280217149973306,-0.30080277539126854,-0.5100620915405399,-0.7144122451942996,-0.5100620915405399
1991-09-01,,-1.0385340248637844,-0.74740016024978,-0.33757238444981275,-0.8929670925567822,-0.33757238444981275
1991-10-01,,-0.9595339391599081,-1.068707908423799,-0.4177325567036483,-1.0141209237918536,-0.4177325567036483
1991-11-01,,-1.1233118365692494,-0.35572125569944835,-0.22705550585398515,-0.7395165461343489,-0.22705550585398515
1991-12-01,,-1.2535509188851808,-0.49963330967340125,-0.1493935167655323,-0.876592114279291,-0.1493935167655323
1992-01-01,,-1.023028986183158,-0.8182034682236278,-0.23927298876095704,-0.9206162272033929,-0.23927298876095704
1992-02-01,,-0.8327180121089502,0.6996698534461145,-0.26711369160541376,-0.06652407933141785,-0.26711369160541376
1992-03-01,,-0.5616910757951029,1.5765823487575155,-0.26128536360089605,0.5074456364812063,-0.26128536360089605
1992-04-01,,-0.8213094597719673,0.19677143697660993,-0.3908210746003284,-0.3122690113976787,-0.3908210746003284
1992-05-01,,-0.947968169788869,-0.8425310244162807,-0.591815313851106,-0.8952495971025749,-0.591815313851106
1992-06-01,,-0.981587312960618,-1.2260993667097817,-0.5747465002880701,-1.1038433398351999,-0.5747465002880701
1992-07-01,,-1.1813418720977142,-0.30744230516439647,-0.7913654850956245,-0.7443920886310553,-0.7913654850956245
1992-08-01,,-1.1412677414198522,0.1045083895078476,-0.6804310799432429,-0.5183796759560023,-0.6804310799432429
1992-09-01,,-1.2269561836647693,-1.1724501118511865,-0.7785351809524198,-1.1997031477579778,-0.7785351809524198
1992-10-01,,-1.0330918589692595,-0.47500468777008953,-0.2455446709779229,-0.7540482733696745,-0.2455446709779229
1992-11-01,,-0.5682838738576325,0.8785748283026218,-0.6800800179928163,0.15514547722249467,-0.6800800179928163
1992-12-01,,-0.6579418005608687,0.045729139801824574,-0.9821598960686142,-0.30610633037952206,-0.9821598960686142
1993-01-01,,-0.7064592229224292,0.2992354958936969,-0.9527198818972097,-0.20361186351436616,-0.9527198818972097
1993-02-01,,-0.7356264218625964,-1.3818547101372465,-0.7751652574495304,-1.0587405659999214,-0.7751652574495304
1993-03-01,,-0.9434211263404909,-1.2628742167998313,-0.7907880412086403,-1.1031476715701611,-0.7907880412086403
1993-04-01,,-1.246055105483289,-1.609400598791129,-0.8942890020381002,-1.427727852137209,-0.8942890020381002
1993-05-01,,-1.5522796194256523,-0.7475639103910094,-0.7907998039544863,-1.1499217649083309,-0.7907998039544863
1993-06-01,,-1.515376973932465,-1.0810262797755292,-0.9371513530998006,-1.298201626853997,-0.9371513530998006
1993-07-01,,-1.3412416674497818,0.09770044640631483,-1.0756173305612993,-0.6217706105217334,-1.0756173305612993
1993-08-01,,-1.360121222375468,-1.4889750556521273,-1.0176994286314203,-1.4245481390137975,-1.0176994286314203
1993-09-01,,-1.2811211366715918,0.6842374211953947,-0.8820501450507435,-0.29844185773809856,-0.8820501450507435
1993-10-01,,-1.2175094051308786,0.5367439180625349,-1.0249226966189342,-0.34038274353417186,-1.0249226966189342
1993-11-01,,-0.6148152029061469,0.31216115695831137,-0.7261657560538901,-0.15132702297391776,-0.7261657560538901
1993-12-01,,-0.16620057230237473,0.7406066917569851,-1.095111663054557,0.2872030597273052,-1.095111663054557
1994-01-01,,-0.4083466166341679,0.5452824710786954,-1.104024361779321,0.06846792722226377,-1.104024361779321
1994-02-01,,-0.6469899145774994,-1.8915557574049693,-0.7856310057930117,-1.2692728359912344,-0.7856310057930117
