date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5255407600975379,-0.8345015151493079,0.5255407600975379
1990-02-01,,-0.9019499714339887,0.187327646769107,0.5140848718313341,-0.35731116233244087,0.5140848718313341
1990-03-01,,-0.9079078352274638,2.0267904320673695,0.08092731026791357,0.5594412984199528,0.08092731026791357
1990-04-01,,-0.7030404417086747,1.3116575107090473,0.26245780790348483,0.3043085345001863,0.26245780790348483
1990-05-01,,-0.30306591593761834,-1.1366677649726307,-0.18496715910577352,-0.7198668404551245,-0.18496715910577352
1990-06-01,,-0.5093556590882088,-0.09857213400879221,-0.3575808964624541,-0.3039638965485005,-0.3575808964624541
1990-07-01,,-0.8973418093912057,-1.2368785616535576,-0.14502234640981906,-1.0671101855223817,-0.14502234640981906
1990-08-01,,-1.5089539788882058,-0.43346733609171956,1.178986462582051,-0.9712106574899627,1.178986462582051
1990-09-01,,-1.8018558695146007,-2.529346626284337,1.3051498979240967,-2.165601247899469,1.3051498979240967
1990-10-01,,-1.5230495277131277,-2.6466219450623383,1.3752978210138722,-2.084835736387733,1.3752978210138722
1990-11-01,,-1.3153864814697627,-0.12401436746889194,0.7337635329011802,-0.7197004244693272,0.7337635329011802
1990-12-01,,-0.9819681091593209,1.4109735986844316,0.5276693923604554,0.21450274476255538,0.5276693923604554
1991-01-01,,-0.9399889428505465,-0.06498907092146743,1.0780008098374065,-0.502489006886007,1.0780008098374065
1991-02-01,,-1.0631788522020609,-0.9643607718592861,0.288839701862373,-1.0137698120306735,0.288839701862373
1991-03-01,,-1.0920285427375254,2.034958245414488,-0.2328144346596712,0.47146485133848126,-0.2328144346596712
1991-04-01,,-1.2214133126926499,-0.08786058497617076,-0.28309341515645187,-0.6546369488344103,-0.28309341515645187
1991-05-01,,-1.187276921529356,0.31364540950589365,-0.342707422750876,-0.43681575601173117,-0.342707422750876
1991-06-01,,-1.0596578269792287,0.43031902232044356,-0.31526898375488743,-0.31466940232939256,-0.31526898375488743
1991-07-01,,-1.0016848178484632,-0.5599829221547007,-0.29373657647103946,-0.780833870001582,-0.29373657647103946
1991-08-01,,-1.1276363300716485,-0.30296731929089876,-0.5120136651655884,-0.7153018246812737,-0.5120136651655884
1991-09-01,,-1.0380773498070324,-0.7497484984910292,-0.3394283447273647,-0.8939129241490308,-0.3394283447273647
1991-10-01,,-0.9590143288943471,-1.0711884788456094,-0.41963295083487395,-1.0151014038699784,-0.41963295083487395
1991-11-01,,-1.1229226995314059,-0.3579084009538405,-0.22885020515025517,-0.7404155502426232,-0.22885020515025517
1991-12-01,,-1.253265536466938,-0.5018796810274259,-0.1511451669844097,-0.877572608747182,-0.1511451669844097
1992-01-01,,-1.0225599590784522,-0.8205809451204418,-0.24107446037111419,-0.921570452099447,-0.24107446037111419
1992-02-01,,-0.8320973742713538,0.6979170477571397,-0.2689305956888501,-0.06709016325710704,-0.2689305956888501
1992-03-01,,-0.5608545250673141,1.5751904308842726,-0.2630990369643073,0.5071679529084792,-0.2630990369643073
1992-04-01,,-0.8206797333414011,0.19481166661097105,-0.3927065513377374,-0.312934033365215,-0.3927065513377374
1992-05-01,,-0.947439345683805,-0.8449185131656609,-0.5938122043787429,-0.8961789294247329,-0.5938122043787429
1992-06-01,,-0.9810852714568212,-1.2286447105951923,-0.5767339293444687,-1.1048649910260067,-0.5767339293444687
1992-07-01,,-1.180998964533809,-0.30960958152069723,-0.7934729889473142,-0.7453042730272531,-0.7934729889473142
1992-08-01,,-1.1408929089059983,0.10251064886598181,-0.6824770913731062,-0.5191911300200083,-0.6824770913731062
1992-09-01,,-1.2266496146212287,-1.174973376723577,-0.7806355727952295,-1.200811495672403,-0.7806355727952295
1992-10-01,,-1.0326308484254774,-0.47724092336985047,-0.2473496190652642,-0.7549358858976639,-0.2473496190652642
1992-11-01,,-0.5674525752649395,0.8768956498295263,-0.6821258348243534,0.15472153728229338,-0.6821258348243534
1992-12-01,,-0.6571819277177579,0.043707208929861484,-0.9843731598095428,-0.3067373593939482,-0.9843731598095428
1993-01-01,,-0.7057380013551997,0.2973178939663131,-0.9549168266452386,-0.2042100536944433,-0.9549168266452386
1993-02-01,,-0.7349284362670664,-1.38446415415349,-0.7772637812987516,-1.0596962952102782,-0.7772637812987516
1993-03-01,,-0.94288867984532,-1.265434695143234,-0.7928952249754743,-1.104161687494277,-0.7928952249754743
1993-04-01,,-1.2457637515451747,-1.6121036878850448,-0.8964535577693308,-1.4289337197151097,-0.8964535577693308
1993-05-01,,-1.5522322184346224,-0.7499123160225982,-0.7929069942415673,-1.1510722672286104,-0.7929069942415673
1993-06-01,,-1.5153001745467496,-1.0835119197455034,-0.9393396680044666,-1.2994060471461264,-0.9393396680044666
1993-07-01,,-1.341026143633873,0.09569990399833363,-1.0778823990058881,-0.6226631198177697,-1.0778823990058881
1993-08-01,,-1.359920738906932,-1.4916285843720556,-1.0199323924097254,-1.425774661639494,-1.0199323924097254
1993-09-01,,-1.2808577179942469,0.6824782643861014,-0.8842079166201489,-0.29918972680407274,-0.8842079166201489
1993-10-01,,-1.2171953103362667,0.5349240612307595,-1.0271596643511207,-0.3411356245527536,-1.0271596643511207
1993-11-01,,-0.6140209733733636,0.3102488745053488,-0.7282371188253108,-0.15188604943400738,-0.7282371188253108
1993-12-01,,-0.16504895511361298,0.7388707333660474,-1.0973875374679096,0.2869108891262172,-1.0973875374679096
1994-01-01,,-0.40738790444957806,0.5434661282346486,-1.1063051766205674,0.06803911189253525,-1.1063051766205674
1994-02-01,,-0.6462213169434585,-1.8943749656777473,-0.7877353309462647,-1.270298141310603,-0.7877353309462647
