date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5281427025900158,-0.8320281859703935,0.5281427025900158
1990-02-01,,-0.8995484830035299,0.18704888553684937,0.516652010171471,-0.35624979873334023,0.516652010171471
1990-03-01,,-0.9055126926411902,2.0320167009480135,0.08217847193212553,0.5632520041534117,0.08217847193212553
1990-04-01,,-0.7004270906163025,1.3147435741458684,0.2642604776609532,0.30715824176478296,0.2642604776609532
1990-05-01,,-0.30002654368957565,-1.1409088975391906,-0.18452381185138103,-0.7204677206143831,-0.18452381185138103
1990-06-01,,-0.5065360103203316,-0.09970651836918996,-0.35766196727774907,-0.3031212643447608,-0.35766196727774907
1990-07-01,,-0.8949354127118648,-1.2414195988758547,-0.14445764275651637,-1.0681775057938598,-0.14445764275651637
1990-08-01,,-1.5071990230044225,-0.4356039740377118,1.1835736395013483,-0.9714014985210672,1.1835736395013483
1990-09-01,,-1.8004128895040363,-2.5377556817522993,1.3101203721767374,-2.169084285628168,1.3101203721767374
1990-10-01,,-1.521309585290486,-2.6553819748291736,1.380481411783093,-2.08834578005983,1.380481411783093
1990-11-01,,-1.313425352833374,-0.125224893767282,0.7369980773305075,-0.7193251233003279,0.7369980773305075
1990-12-01,,-0.9796518497054891,1.4143568891482792,0.5302778018539929,0.21735251972139502,0.5302778018539929
1991-01-01,,-0.9376279705167869,-0.0660229499739803,1.082281182084669,-0.5018254602453837,1.082281182084669
1991-02-01,,-1.0609490919934927,-0.9680862347459082,0.2907225224937897,-1.0145176633697004,0.2907225224937897
1991-03-01,,-1.0898295109321698,2.0402089584202274,-0.2325164522891519,0.4751897237440288,-0.2325164522891519
1991-04-01,,-1.2193520912868847,-0.08896291247711384,-0.28294818543645595,-0.6541575018819993,-0.28294818543645595
1991-05-01,,-1.1851793407459883,0.31374468423784146,-0.3427433064420589,-0.4357173282540734,-0.3427433064420589
1991-06-01,,-1.0574243164537331,0.43076747060298376,-0.3152215066809664,-0.31332842292537466,-0.3152215066809664
1991-07-01,,-0.9993895590696258,-0.5624981880982771,-0.2936236817563417,-0.7809438735839515,-0.2936236817563417
1991-08-01,,-1.1254752248584472,-0.30471340488216847,-0.5125639184208212,-0.7150943148703078,-0.5125639184208212
1991-09-01,,-1.03582085346811,-0.7528316830793714,-0.3394542662463951,-0.8943262682737407,-0.3394542662463951
1991-10-01,,-0.9566736208935068,-1.0752336490666512,-0.4199025420951372,-1.015953634980079,-0.4199025420951372
1991-11-01,,-1.1207565737326401,-0.3598189108060451,-0.22854017904776555,-0.7402877422693426,-0.22854017904776555
1991-12-01,,-1.2512382415247565,-0.5042210591953868,-0.1505990650820217,-0.8777296503600717,-0.1505990650820217
1992-01-01,,-1.0202869348451136,-0.8238761126609707,-0.2408015727978312,-0.9220815237530422,-0.2408015727978312
1992-02-01,,-0.8296214843921716,0.6991663468097828,-0.2687423378845298,-0.0652275687911944,-0.2687423378845298
1992-03-01,,-0.5580897288087507,1.5790651792963488,-0.26289306229216164,0.510487725243799,-0.26289306229216164
1992-04-01,,-0.8181916822962682,0.19455530308902555,-0.3928943374609116,-0.3118181896036213,-0.3928943374609116
1992-05-01,,-0.9450863089284903,-0.8482865166700564,-0.594610969905909,-0.8966864127992733,-0.594610969905909
1992-06-01,,-0.9787680716742583,-1.2331611060588283,-0.5774808093371215,-1.1059645888665433,-0.5774808093371215
1992-07-01,,-1.1788946969683538,-0.311375545662316,-0.7948783442212707,-0.7451351213153349,-0.7948783442212707
1992-08-01,,-1.1387459235496162,0.10197805258401597,-0.683545229834308,-0.5183839354828002,-0.683545229834308
1992-09-01,,-1.2245939705091542,-1.1793291479486994,-0.7820019266947801,-1.2019615592289268,-0.7820019266947801
1992-10-01,,-1.030368550905071,-0.47950856419235743,-0.247095796061579,-0.7549385575487142,-0.247095796061579
1992-11-01,,-0.5646948067263664,0.8786805849395272,-0.6831929061324764,0.15699288910658038,-0.6831929061324764
1992-12-01,,-0.6545197317718537,0.042998629360721914,-0.9863584891958708,-0.3057605512055659,-0.9863584891958708
1993-01-01,,-0.7031275234895058,0.29736830472263037,-0.9568126646989841,-0.20287960938343771,-0.9568126646989841
1993-02-01,,-0.7323490497384813,-1.3894468763815593,-0.7786198913532001,-1.0608979630600204,-0.7786198913532001
1993-03-01,,-0.940530796081522,-1.2700611933903614,-0.79429882494379,-1.1052959947359418,-0.79429882494379
1993-04-01,,-1.243728466296421,-1.6177676755880641,-0.8981717784730263,-1.4307480709422427,-0.8981717784730263
1993-05-01,,-1.550523359100592,-0.7529959908738865,-0.7943106299661091,-1.1517596749872392,-0.7943106299661091
1993-06-01,,-1.5135519781274682,-1.0875939707959865,-0.9411881810677987,-1.3005729744617274,-0.9411881810677987
