date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5253646306252027,-0.8334547101674793,0.5253646306252027
1990-02-01,,-0.9009449725549474,0.18711005551783985,0.513898242867605,-0.3569174585185538,0.513898242867605
1990-03-01,,-0.9069065291692795,2.028397405270959,0.08034368597879812,0.5607454380508398,0.08034368597879812
1990-04-01,,-0.7019121541332994,1.3125551430554927,0.2620405590060773,0.30532149446109663,0.2620405590060773
1990-05-01,,-0.30168971496202923,-1.1381986282215506,-0.1857944796171283,-0.7199441715917899,-0.1857944796171283
1990-06-01,,-0.5081073212347901,-0.09907330945748251,-0.358566420022558,-0.3035903153461363,-0.358566420022558
1990-07-01,,-0.896333954267461,-1.2385088240635143,-0.14581305690828045,-1.0674213891654876,-0.14581305690828045
1990-08-01,,-1.508325215038486,-0.4343006943313345,1.1794092257813424,-0.9713129546849103,1.1794092257813424
1990-09-01,,-1.8014086529859117,-2.532258888693756,1.3056882917818597,-2.1668337708398338,1.3056882917818597
1990-10-01,,-1.5224295006084054,-2.64965053294449,1.3759005064828718,-2.086040016776448,1.3759005064828718
1990-11-01,,-1.3146377400380624,-0.12454077908718267,0.7337782426863744,-0.7195892595626225,0.7337782426863744
1990-12-01,,-0.9810127073604037,1.4119697427297075,0.5274952138111394,0.21547851768465193,0.5274952138111394
1991-01-01,,-0.9390075213999084,-0.0654569353058165,1.0783310181891594,-0.5022322283528624,1.0783310181891594
1991-02-01,,-1.0622737866874428,-0.9657207236782656,0.28844663236180834,-1.0139972551828542,0.28844663236180834
1991-03-01,,-1.091141358923903,2.036573320277989,-0.23368560790825815,0.4727159806770431,-0.23368560790825815
1991-04-01,,-1.2206063245319723,-0.08835113563169994,-0.28401066983589357,-0.6544787300818361,-0.28401066983589357
1991-05-01,,-1.186448774849175,0.3135531129340017,-0.34367931455187023,-0.43644783095758666,-0.34367931455187023
1991-06-01,,-1.0587505790522844,0.43034245438870816,-0.31621572781985235,-0.3142040623317881,-0.31621572781985235
1991-07-01,,-1.0007416369185693,-0.5609417712947898,-0.2946635857655778,-0.7808417041066795,-0.2946635857655778
1991-08-01,,-1.1267712167826804,-0.3036712344703355,-0.5131407286471942,-0.715221225626508,-0.5131407286471942
1991-09-01,,-1.03715672580454,-0.7508955762422682,-0.34039723120474824,-0.8940261510234041,-0.34039723120474824
1991-10-01,,-0.9580446998150742,-1.072654393143699,-0.42067534602253887,-1.0153495464793867,-0.42067534602253887
1991-11-01,,-1.1220546646259364,-0.35866681223154834,-0.22971774512373938,-0.7403607384287424,-0.22971774512373938
1991-12-01,,-1.2524782910463388,-0.5027808975210053,-0.15194148913867944,-0.877629594283672,-0.15194148913867944
1992-01-01,,-1.021629717040685,-0.8217982816262495,-0.24195320405569487,-0.9217139993334672,-0.24195320405569487
1992-02-01,,-0.8310490791477755,0.6982059104985899,-0.26983486993433003,-0.06642158432459278,-0.26983486993433003
1992-03-01,,-0.5596381073941804,1.5763494617230818,-0.26399796649978147,0.5083556771644506,-0.26399796649978147
1992-04-01,,-0.8196243613016619,0.19460149876434796,-0.39372426808116306,-0.312511431268657,-0.39372426808116306
1992-05-01,,-0.9464625421640109,-0.8461599901226524,-0.5950142374339463,-0.8963112661433317,-0.5950142374339463
1992-06-01,,-0.9801293224548134,-1.230266805842384,-0.5779203099074709,-1.1051980641485988,-0.5779203099074709
1992-07-01,,-1.1801669266316506,-0.3103200851647994,-0.7948580140709247,-0.745243505898225,-0.7948580140709247
1992-08-01,,-1.1400360123491526,0.10220892757371655,-0.6837603871114211,-0.518913542387718,-0.6837603871114211
1992-09-01,,-1.225845872040787,-1.1765422353362418,-0.782008832236662,-1.2011940536885144,-0.782008832236662
1992-10-01,,-1.031706848556299,-0.47811770066205384,-0.2482341140257978,-0.7549122746091764,-0.2482341140257978
1992-11-01,,-0.566240247214904,0.8773620415746243,-0.6834088086308351,0.15556089717986016,-0.6834088086308351
1992-12-01,,-0.656025215981843,0.043347160463386325,-0.9859331477692497,-0.3063390277592284,-0.9859331477692497
1993-01-01,,-0.704611385789268,0.2972094021200575,-0.9564498174390019,-0.20370099183460524,-0.9564498174390019
1993-02-01,,-0.7338199136033232,-1.3862408068184038,-0.7786339504433012,-1.0600303602108636,-0.7786339504433012
