date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5246913352120932,-0.8362842227754793,0.5246913352120932
1990-02-01,,-0.9035698017024004,0.18831457175414548,0.5132654298424972,-0.3576276149741275,0.5132654298424972
1990-03-01,,-0.9095132781968026,2.023296637600773,0.08124154888781537,0.5568916797019852,0.08124154888781537
1990-04-01,,-0.7051406070421045,1.3099056976605283,0.2622969362556094,0.30238254530921194,0.2622969362556094
1990-05-01,,-0.3061319565114505,-1.1324557396796753,-0.18395700881157978,-0.7192938480955628,-0.18395700881157978
1990-06-01,,-0.5119235425484747,-0.09688879009145,-0.35611897327034103,-0.30440616631996237,-0.35611897327034103
1990-07-01,,-0.8989727676423617,-1.232422434403476,-0.14411674158265966,-1.0656976010229189,-0.14411674158265966
1990-08-01,,-1.5091079904510516,-0.4309682260397072,1.1764268084694018,-0.9700381082453794,1.1764268084694018
1990-09-01,,-1.8013025693218347,-2.5217421957121693,1.302260042857174,-2.161522382517002,1.302260042857174
1990-10-01,,-1.5231695007541861,-2.6387318453229307,1.3722243714603077,-2.0809506730385583,1.3722243714603077
1990-11-01,,-1.3160079279342256,-0.1222690492016097,0.7323691374535842,-0.7191384885679176,0.7323691374535842
1990-12-01,,-0.9833947082766662,1.4089798630861288,0.5268143963172294,0.2127925774047313,0.5268143963172294
1991-01-01,,-0.9415169150172683,-0.06338753147727007,1.075705460186774,-0.5024522232472692,1.075705460186774
1991-02-01,,-1.0644093402150592,-0.9605684665529846,0.2886097822646129,-1.0124889033840219,0.2886097822646129
1991-03-01,,-1.0931893633092589,2.031444555095453,-0.23167905619612345,0.46912759589309716,-0.23167905619612345
1991-04-01,,-1.2222616895017617,-0.08620333315837589,-0.2818264441495104,-0.6542325113300688,-0.2818264441495104
1991-05-01,,-1.1882077323258766,0.3143246389718352,-0.3412844271228358,-0.4369415466770207,-0.3412844271228358
1991-06-01,,-1.0608968177114364,0.43071404830555965,-0.31391780131674407,-0.3150913847029384,-0.31391780131674407
1991-07-01,,-1.0030638042317015,-0.5571756347087568,-0.2924417496751918,-0.7801197194702292,-0.2924417496751918
1991-08-01,,-1.128711163466861,-0.30078609224711667,-0.5101475531729829,-0.7147486278569888,-0.5101475531729829
1991-09-01,,-1.039368453979556,-0.7464789639608078,-0.3380139312585655,-0.8929237089701819,-0.3380139312585655
1991-10-01,,-0.9604963577618467,-1.0671359535509,-0.41800862204946937,-1.0138161556563734,-0.41800862204946937
1991-11-01,,-1.1240089155991082,-0.3555933437639589,-0.22772520205706273,-0.7398011296815336,-0.22772520205706273
1991-12-01,,-1.2540369951917394,-0.4992139263837776,-0.15022353721950904,-0.8766254607877585,-0.15022353721950904
1992-01-01,,-1.0238885352961555,-0.8171388709096375,-0.23991746337470984,-0.9205137031028965,-0.23991746337470984
1992-02-01,,-0.8338858875176306,0.697660235777728,-0.2677006922878337,-0.06811282586995132,-0.2677006922878337
1992-03-01,,-0.5632980469086442,1.5727966819993708,-0.26188439619664045,0.5047493175453633,-0.26188439619664045
1992-04-01,,-0.8224958183852987,0.19578036138578195,-0.3911526956080562,-0.3133577284997584,-0.3911526956080562
1992-05-01,,-0.9489493263056559,-0.8414171554426175,-0.5917320053518619,-0.8951832408741367,-0.5917320053518619
1992-06-01,,-0.982514002487634,-1.2242086400578065,-0.5746984283927342,-1.1033613212727202,-0.5746984283927342
1992-07-01,,-1.1819449356038763,-0.30741217469126586,-0.7908702282018429,-0.7446785551475711,-0.7908702282018429
1992-08-01,,-1.1419357297593022,0.1037041782875826,-0.6801648343793765,-0.5191157757358598,-0.6801648343793765
1992-09-01,,-1.2274853465890863,-1.170668043372937,-0.7780664107469746,-1.1990766949810117,-0.7780664107469746
1992-10-01,,-1.0339351050376997,-0.47463518590164216,-0.24617619842453367,-0.754285145469671,-0.24617619842453367
1992-11-01,,-0.5698801638582495,0.8762028665925595,-0.6798144971559995,0.15316135136715503,-0.6798144971559995
1992-12-01,,-0.6593928341118591,0.045043976757398345,-0.9812707660410895,-0.3071744286772304,-0.9812707660410895
1993-01-01,,-0.70783165250859,0.2980368953792926,-0.9518915273954459,-0.2048973785646487,-0.9518915273954459
1993-02-01,,-0.7369515971353976,-1.3796485254009145,-0.7747034440638567,-1.0583000612681561,-0.7747034440638567
1993-03-01,,-0.9444096496056724,-1.2609090084414398,-0.7902939763813988,-1.102659329023556,-0.7902939763813988
1993-04-01,,-1.2465533258944665,-1.6067335554507944,-0.8935812713724337,-1.4266434406726305,-0.8935812713724337
1993-05-01,,-1.5522817198916172,-0.7466423824517405,-0.7903057148444078,-1.1494620511716789,-0.7903057148444078
1993-06-01,,-1.515438861050467,-1.0794293759683367,-0.9363551380364719,-1.2974341185094018,-0.9363551380364719
1993-07-01,,-1.3415856743680556,0.09691002360988145,-1.0745352684011849,-0.6223378253790871,-1.0745352684011849
1993-08-01,,-1.3604346421809246,-1.4865519154120668,-1.0167369313234238,-1.4234932787964958,-1.0167369313234238
1993-09-01,,-1.2815625459632154,0.6822590595045408,-0.8813676800987342,-0.2996517432293373,-0.8813676800987342
1993-10-01,,-1.2180538729541677,0.5350642813908648,-1.023945287704337,-0.34149479578165143,-1.023945287704337
1993-11-01,,-0.6163361066480969,0.3109363775392945,-0.7258050965074098,-0.1526998645544012,-0.7258050965074098
1993-12-01,,-0.16844828482619345,0.7385141629260729,-1.0939893570854642,0.2850329390499397,-1.0939893570854642
1994-01-01,,-0.4102020239153371,0.5435855409035193,-1.1028836565680338,0.06669175849409109,-1.1028836565680338
1994-02-01,,-0.648458691479615,-1.8883172529264867,-0.7851475870726954,-1.2683879722030509,-0.7851475870726954
1994-03-01,,-0.5435608770761957,-0.4604152806120416,-0.5719585644131223,-0.5019880788441187,-0.5719585644131223
1994-04-01,,0.3708526776361765,-0.6229789393393094,-0.4035455999946382,-0.12606313085156642,-0.4035455999946382
1994-05-01,,0.7155519962309316,0.09677992705643551,-0.751003663766831,0.40616596164368357,-0.751003663766831
1994-06-01,,0.3108513768044988,-0.48067955783369026,-0.816948290909442,-0.08491409051459572,-0.816948290909442
1994-07-01,,0.250180533560108,-1.6252381377447183,-0.9416996068878408,-0.6875288020923052,-0.9416996068878408
1994-08-01,,-0.08233908451600802,0.5940322383026265,-1.0220699284950343,0.25584657689330925,-1.0220699284950343
1994-09-01,,0.30200238054327777,-0.4743337691312586,-0.8406128544801809,-0.0861656942939904,-0.8406128544801809
1994-10-01,,0.5655710622321618,-0.17698250402108615,-0.5690211537887157,0.19429427910553781,-0.5690211537887157
1994-11-01,,0.756097081259308,-0.13205516818758672,-0.41532274991811324,0.3120209565358606,-0.41532274991811324
1994-12-01,,0.7731147402092708,0.8530069913748802,-0.7132058128776991,0.8130608657920755,-0.7132058128776991
1995-01-01,,0.6888209445971802,-0.17262484425381774,-0.9700769219813906,0.25809805017168125,-0.9700769219813906
1995-02-01,,0.45198061675210593,-0.6221199143099388,-1.0786493201986413,-0.08506964877891646,-1.0786493201986413
1995-03-01,,0.5997824402495644,-3.2665661845853338,-0.984624231496174,-1.3333918721678848,-0.984624231496174
1995-04-01,,1.0581740165708566,-3.1325768965947822,-0.9473515223732364,-1.037201440011963,-0.9473515223732364
1995-05-01,,0.7665676945289054,0.6652231815342955,-0.9712077018433333,0.7158954380316005,-0.9712077018433333
1995-06-01,,0.6561859023036242,-0.2307351422480619,-1.0210321416517343,0.21272538002778113,-1.0210321416517343
1995-07-01,,0.8723502454114652,1.2726379245553292,-0.9377173333120217,1.0724940849833973,-0.9377173333120217
1995-08-01,,0.7951289407210216,3.2070597979596673,-0.8993442977354466,2.0010943693403442,-0.8993442977354466
1995-09-01,,0.6812860172910218,2.3637685179288597,-0.9994088256560687,1.5225272676099406,-0.9994088256560687
1995-10-01,,0.6298998633833779,0.10948162091121678,-0.6888896629782439,0.36969074214729736,-0.6888896629782439
1995-11-01,,0.3744812051072763,0.4259843937845091,-0.9437855597132698,0.4002327994458927,-0.9437855597132698
1995-12-01,,0.20873843337623685,-0.04206563171804107,-1.0410539577964157,0.08333640082909789,-1.0410539577964157
1996-01-01,,-0.0023676762184088192,1.4912805793258799,-0.8081737898101791,0.7444564515537355,-0.8081737898101791
1996-02-01,,-8.669482300696405e-05,0.007099927337554966,-0.5976716676344402,0.0035066162572740013,-0.5976716676344402
1996-03-01,,0.4682321033587287,0.05053202031632893,-0.22922618814254145,0.2593820618375288,-0.22922618814254145
1996-04-01,,0.727425215016394,0.464249660665183,-0.3894813620653396,0.5958374378407885,-0.3894813620653396
1996-05-01,,0.8764602057602787,-0.3265934467079924,-0.4473761222321032,0.27493337952614316,-0.4473761222321032
1996-06-01,,1.2114219741885892,0.9622600119336465,-0.41381212152373487,1.0868409930611178,-0.41381212152373487
1996-07-01,,1.1161100365756242,0.07767260287049367,-0.20003336746897,0.596891319723059,-0.20003336746897
1996-08-01,,0.9600293995194876,-0.4931357888861264,-0.49947088749975405,0.2334468053166806,-0.49947088749975405
1996-09-01,,1.4740680117175353,0.7489350109524875,-0.38910852612119523,1.1115015113350113,-0.38910852612119523
1996-10-01,,1.2906854952014228,0.8826611097009851,-0.4156022371326148,1.0866733024512039,-0.4156022371326148
1996-11-01,,0.9796521425382608,-0.04798574843538142,-0.46753906671614354,0.4658331970514397,-0.46753906671614354
1996-12-01,0.4127396410594448,1.2602708566564034,0.5868061533064373,-0.026930547414483988,0.7532722170074285,-0.026930547414483988
1997-01-01,0.41701742737411157,1.5204052517499633,1.344468400735433,0.0017392510490408665,1.0939636932865027,0.0017392510490408665
1997-02-01,0.32948733816631215,1.4013814573280525,1.6641783085255135,0.09166308552650525,1.131682368006626,0.09166308552650525
