date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309439880624763,-0.8293051898641883,0.5309439880624763
1990-02-01,,-0.896889248047423,0.18801750767286224,0.5194320581117411,-0.3544358701872804,0.5194320581117411
1990-03-01,,-0.9028590898413775,2.034566506505477,0.08415550945159748,0.5658537083320497,0.08415550945159748
1990-04-01,,-0.697579820216845,1.3166786587487018,0.2665740460279253,0.30954941926592844,0.2665740460279253
1990-05-01,,-0.29680116477321533,-1.1410783683354484,-0.18303970357679863,-0.7189397665543319,-0.18303970357679863
1990-06-01,,-0.5035056435955216,-0.09898365276447277,-0.35649785948837126,-0.3012446481799972,-0.35649785948837126
1990-07-01,,-0.8922718215150391,-1.241675209849358,-0.14289948267331287,-1.0669735156821987,-0.14289948267331287
1990-08-01,,-1.5051136080549028,-0.43516898092799094,1.1875863172132215,-0.9701412944914469,1.1875863172132215
1990-09-01,,-1.7986043639370324,-2.539122285072526,1.3143669383446674,-2.168863324504779,1.3143669383446674
1990-10-01,,-1.5192374953072272,-2.6568493868155385,1.384858021884771,-2.088043441061383,1.384858021884771
1990-11-01,,-1.3111569524318971,-0.12452389804657295,0.7401853772033754,-0.7178404252392351,0.7401853772033754
1990-12-01,,-0.977068258415244,1.4163773448458936,0.5330830334976411,0.2196545432153248,0.5330830334976411
1991-01-01,,-0.9350046949984444,-0.06527121671126011,1.0861066472468814,-0.5001379558548522,1.0861066472468814
1991-02-01,,-1.0584422717764785,-0.9681075922108778,0.29308499901255053,-1.0132749319936782,0.29308499901255053
1991-03-01,,-1.0873499632362753,2.042765784946616,-0.23112104582722612,0.4777079108551703,-0.23112104582722612
1991-04-01,,-1.216994855089162,-0.08823083933425899,-0.2816459888105544,-0.6526128472117105,-0.2816459888105544
1991-05-01,,-1.1827898343425312,0.3148218878324577,-0.34155162541965073,-0.43398397325503674,-0.34155162541965073
1991-06-01,,-1.0549141677006768,0.43194496564343815,-0.31397895882764176,-0.3114846010286193,-0.31397895882764176
1991-07-01,,-0.9968246066051066,-0.5621719464940701,-0.29234121598637863,-0.7794982765495884,-0.29234121598637863
1991-08-01,,-1.123029338325431,-0.3041662352909697,-0.5116861062743815,-0.7135977868082004,-0.5116861062743815
1991-09-01,,-1.033290304010279,-0.7526685620262641,-0.3382565062955388,-0.8929794330182715,-0.3382565062955388
1991-10-01,,-0.9540683306718196,-1.075346834537378,-0.41885346968945014,-1.0147075826045988,-0.41885346968945014
1991-11-01,,-1.1183062312562126,-0.35931896800746005,-0.2271374234872923,-0.7388125996318363,-0.2271374234872923
1991-12-01,,-1.248911116237393,-0.5038448726385898,-0.1490522558077671,-0.8763779944379914,-0.1490522558077671
1992-01-01,,-1.0177417163090874,-0.8237738784554836,-0.23942147920888954,-0.9207577973822855,-0.23942147920888954
1992-02-01,,-0.8268962155758731,0.7005738663795809,-0.2674138854740604,-0.06316117459814613,-0.2674138854740604
1992-03-01,,-0.5551080455839712,1.5812267941055653,-0.2615537990293816,0.5130593742607971,-0.2615537990293816
1992-04-01,,-0.8154556200243858,0.19553035841205058,-0.3917953474702406,-0.3099626308061676,-0.3917953474702406
