date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279837169883921,-0.8307306849656317,0.5279837169883921
1990-02-01,,-0.8982849549648867,0.18685928507949032,0.516492486883621,-0.3557128349426982,0.516492486883621
1990-03-01,,-0.9042521655059916,2.031673017475389,0.08199861823870143,0.5637104259846988,0.08199861823870143
1990-04-01,,-0.6990633742696347,1.3144597939437639,0.264089144166571,0.3076982098370646,0.264089144166571
1990-05-01,,-0.29846136504472,-1.14098759322214,-0.18471614539713135,-0.7197244791334301,-0.18471614539713135
1990-06-01,,-0.5050747373071348,-0.099872170366902,-0.3578624025111981,-0.3024734538370184,-0.3578624025111981
1990-07-01,,-0.8936695635981138,-1.2414899003788087,-0.14464810147815013,-1.0675797319884612,-0.14464810147815013
1990-08-01,,-1.5062412354929176,-0.4357415734632559,1.183445323608235,-0.9709914044780867,1.183445323608235
1990-09-01,,-1.7996026331082078,-2.5377177193761886,1.3099979778097308,-2.168660176242198,1.3099979778097308
1990-10-01,,-1.5203588975352842,-2.6553341888595234,1.3803623098340265,-2.087846543197404,1.3803623098340265
1990-11-01,,-1.3123700677304677,-0.1253884145905675,0.7368488647394382,-0.7188792411605176,0.7368488647394382
1990-12-01,,-0.9784286258284467,1.4140647897116556,0.5301189161604882,0.21781808194160446,0.5301189161604882
1991-01-01,,-0.9363836022448502,-0.0661914150645495,1.0821481263937092,-0.5012875086546998,1.0821481263937092
1991-02-01,,-1.0597667729788274,-0.9681793637630149,0.29055242724306657,-1.0139730683709212,0.29055242724306657
1991-03-01,,-1.0886617231553277,2.0398645907688753,-0.23271103156394854,0.4756014338067738,-0.23271103156394854
1991-04-01,,-1.2182494730431659,-0.08912946173014755,-0.28314512457324287,-0.6536894673866567,-0.28314512457324287
1991-05-01,,-1.1840595284177153,0.31354450274458456,-0.34294304358368255,-0.4352575128365654,-0.34294304358368255
1991-06-01,,-1.056240223941538,0.43055751591822333,-0.3154199559896105,-0.31284135401165736,-0.3154199559896105
1991-07-01,,-0.9981762662586621,-0.5626251899172078,-0.2938211204337238,-0.7804007280879349,-0.2938211204337238
1991-08-01,,-1.1243253722904936,-0.30486193567106584,-0.5127716020116817,-0.7145936539807797,-0.5127716020116817
1991-09-01,,-1.0346258911323463,-0.7529427891419818,-0.3396538494833151,-0.893784340137164,-0.3396538494833151
1991-10-01,,-0.9554388354768505,-1.0753178296367778,-0.4201058897640233,-1.0153783325568142,-0.4201058897640233
1991-11-01,,-1.1196043469663806,-0.35996283944284013,-0.22873457226002775,-0.7397835932046104,-0.22873457226002775
1991-12-01,,-1.250151666858292,-0.5043529280454209,-0.15078981118043608,-0.8772522974518564,-0.15078981118043608
1992-01-01,,-1.019084156588593,-0.8239812854277067,-0.2409965397598984,-0.9215327210081499,-0.2409965397598984
1992-02-01,,-0.8283227724509246,0.6989339767160412,-0.2689386122843032,-0.06469439786744169,-0.2689386122843032
1992-03-01,,-0.556654395147252,1.5787593241997224,-0.2630890629856339,0.5110524645262352,-0.2630890629856339
1992-04-01,,-0.8168872194283159,0.19436507573105574,-0.39309642132957573,-0.31126107184863006,-0.39309642132957573
1992-05-01,,-0.943845693333738,-0.8483896507949135,-0.5948224927405578,-0.8961176720643258,-0.5948224927405578
1992-06-01,,-0.9775444031226154,-1.2332320972721742,-0.5776915305968037,-1.1053882501973948,-0.5776915305968037
1992-07-01,,-1.177771722509588,-0.31152352006061895,-0.7950992382064839,-0.7446476212851035,-0.7950992382064839
1992-08-01,,-1.1376027481589974,0.10179555684162431,-0.6837609141872418,-0.5179035956586866,-0.6837609141872418
1992-09-01,,-1.223493989726955,-1.1794046349534373,-0.78222221815126,-1.2014493123401961,-0.78222221815126
1992-10-01,,-1.0291708452328827,-0.47964249691348615,-0.2472910575504711,-0.7544066710731845,-0.2472910575504711
1992-11-01,,-0.5632627964224085,0.8784332226627984,-0.6834085739990582,0.15758521312019497,-0.6834085739990582
1992-12-01,,-0.6531329170501026,0.04282105930174484,-0.9865883431491007,-0.30515592887417886,-0.9865883431491007
1993-01-01,,-0.7017651658707842,0.2971694909073967,-0.9570411361086476,-0.20229783748169375,-0.9570411361086476
1993-02-01,,-0.7310013949863762,-1.3895048153440566,-0.7788400245534363,-1.0602531051652164,-0.7788400245534363
1993-03-01,,-0.9392878883717998,-1.2701291028823503,-0.7945196918114439,-1.104708495627075,-0.7945196918114439
1993-04-01,,-1.2426381130722397,-1.617806546273654,-0.8983975058881879,-1.4302223296729468,-0.8983975058881879
1993-05-01,,-1.5495873703113523,-0.7531070832142843,-0.7945314973861577,-1.1513472267628182,-0.7945314973861577
1993-06-01,,-1.5125973871174394,-1.0876771190903056,-0.9414159213579322,-1.3001372531038724,-0.9414159213579322
1993-07-01,,-1.338049953615675,0.09496499970282088,-1.0803860618032965,-0.6215424769564271,-1.0803860618032965
1993-08-01,,-1.356974190891255,-1.496980983968765,-1.0222572772956786,-1.42697758743001,-1.0222572772956786
1993-09-01,,-1.277787135235759,0.6834502823450466,-0.8861140864836152,-0.29716842644535624,-0.8861140864836152
1993-10-01,,-1.2140248534486426,0.5354668480351368,-1.0295068456380423,-0.33927900270675293,-1.0295068456380423
1993-11-01,,-0.6099042514317174,0.31013808731631465,-0.7296621130148537,-0.1498830820577014,-0.7296621130148537
1993-12-01,,-0.16022788203320307,0.7400067954799646,-1.0999513743381388,0.2898894567233808,-1.0999513743381388
