date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5262388618699005,-0.8358993868502925,0.5262388618699005
1990-02-01,,-0.9032445781364354,0.1874176051392901,0.5148026001731996,-0.3579134864985727,0.5148026001731996
1990-03-01,,-0.9091933203157208,2.02409501734862,0.08238713706518785,0.5574508485164495,0.08238713706518785
1990-04-01,,-0.704639583065103,1.3100449730183525,0.26360663123721867,0.3027026949766248,0.26360663123721867
1990-05-01,,-0.3052774266660688,-1.1345729706148913,-0.1830517939720293,-0.71992519864048,-0.1830517939720293
1990-06-01,,-0.5112513359014262,-0.09804925709202296,-0.3553698043248631,-0.3046502964967246,-0.3553698043248631
1990-07-01,,-0.8986434712862071,-1.2346320249183553,-0.14317541592072536,-1.0666377481022813,-0.14317541592072536
1990-08-01,,-1.5093192497482182,-0.43243735020218393,1.1785650616848604,-0.970878299975201,1.1785650616848604
1990-09-01,,-1.801772701448456,-2.525142993273907,1.3045123500660674,-2.1634578473611814,1.3045123500660674
1990-10-01,,-1.523393217992813,-2.642240730032021,1.3745400936415175,-2.082816974012417,1.3745400936415175
1990-11-01,,-1.3160481082204647,-0.12345296511253864,0.7341049012079632,-0.7197505366665017,0.7341049012079632
1990-12-01,,-0.9831402064178104,1.4092106734126693,0.5283638472965289,0.21303523349742942,0.5283638472965289
1991-01-01,,-0.9412253110914466,-0.06451704654757918,1.077752420572865,-0.5028711788195129,1.077752420572865
1991-02-01,,-1.0642266141128862,-0.9625268902340515,0.28994332694841385,-1.013376752173469,0.28994332694841385
1991-03-01,,-1.0930321351682015,2.0322504627328337,-0.23081709614618057,0.4696091637823161,-0.23081709614618057
1991-04-01,,-1.222218814331984,-0.0873539278278332,-0.28100993719376977,-0.6547863710799087,-0.28100993719376977
1991-05-01,,-1.1881346866981723,0.31354409349977874,-0.34052181229211814,-0.4372952965991968,-0.34052181229211814
1991-06-01,,-1.0607109796533793,0.4300410354167603,-0.31313038164829654,-0.3153349721183095,-0.31313038164829654
1991-07-01,,-1.0028267284132,-0.558761362338491,-0.29163486432691144,-0.7807940453758455,-0.29163486432691144
1991-08-01,,-1.1285854062345029,-0.3021349406798618,-0.5095379942019799,-0.7153601734571824,-0.5095379942019799
1991-09-01,,-1.0391635426434993,-0.7482395895999931,-0.3372483520828905,-0.8937015661217462,-0.3372483520828905
1991-10-01,,-0.9602215688709367,-1.0691928353067497,-0.4173155492667411,-1.0147072020888432,-0.4173155492667411
1991-11-01,,-1.1238789923612924,-0.3569928288084935,-0.22685965827301166,-0.740435910584893,-0.22685965827301166
1991-12-01,,-1.2540222716848795,-0.5007461029880204,-0.149287746696466,-0.8773841873364499,-0.149287746696466
1992-01-01,,-1.0236699093649657,-0.8189647794845333,-0.23906297053518105,-0.9213173444247496,-0.23906297053518105
1992-02-01,,-0.8334989267623507,0.6972338554072467,-0.26687138189095183,-0.06813253567755201,-0.26687138189095183
1992-03-01,,-0.5626713560386403,1.5731788432591238,-0.2610498139667693,0.5052537436102418,-0.2610498139667693
1992-04-01,,-0.8220987664796787,0.19489029244013664,-0.39043528088042806,-0.313604237019771,-0.39043528088042806
1992-05-01,,-0.9486643072020006,-0.8432654948096947,-0.5911963937177325,-0.8959649010058477,-0.5911963937177325
1992-06-01,,-0.9822587203583146,-1.2264106418192986,-0.5741473776936858,-1.1043346810888066,-0.5741473776936858
1992-07-01,,-1.1818663413862083,-0.3087671449848072,-0.7905151134743696,-0.7453167431855077,-0.7905151134743696
1992-08-01,,-1.141821688969144,0.10272903983362307,-0.6797093773828544,-0.5195463245677604,-0.6797093773828544
1992-09-01,,-1.2274470993726934,-1.172820578789479,-0.7776996907665723,-1.200133839081086,-0.7776996907665723
1992-10-01,,-1.0337253799695765,-0.4761446541213989,-0.24532737844027044,-0.7549350170454877,-0.24532737844027044
1992-11-01,,-0.5692593044832895,0.8759414423845242,-0.6793587226172989,0.15334106895061733,-0.6793587226172989
1992-12-01,,-0.6588512794191084,0.04401464193762653,-0.9810882284693917,-0.30741831874074094,-0.9810882284693917
1993-01-01,,-0.7073330126913385,0.2972413016038384,-0.9516823607737367,-0.20504585554375007,-0.9516823607737367
1993-02-01,,-0.7364787564362825,-1.3819941386173304,-0.7743336759238656,-1.0592364475268066,-0.7743336759238656
1993-03-01,,-0.944120608528178,-1.2631449178019256,-0.7899383393450007,-1.1036327631650518,-0.7899383393450007
1993-04-01,,-1.2465319721528734,-1.6092889733224627,-0.893319252914006,-1.427910472737668,-0.893319252914006
1993-05-01,,-1.5525312294039026,-0.7484031590738425,-0.789950088447636,-1.1504671942388724,-0.789950088447636
1993-06-01,,-1.5156557292483575,-1.0814976156602494,-0.9361318893858093,-1.2985766724543035,-0.9361318893858093
1993-07-01,,-1.341648515525061,0.09592860801259999,-1.074437264847798,-0.6228599537562305,-1.074437264847798
1993-08-01,,-1.3605141827772176,-1.4889962970452368,-1.0165865399315643,-1.424755239911227,-1.0165865399315643
1993-09-01,,-1.2815722090046548,0.6818184499333158,-0.8810945913625241,-0.29987687953566955,-0.8810945913625241
