date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5255727145189545,-0.8334547101674793,0.5255727145189545
1990-02-01,,-0.9009449725549474,0.18708591531408536,0.5141060293949737,-0.35692952862043104,0.5141060293949737
1990-03-01,,-0.9069065291692795,2.0283686356485378,0.08054022881258252,0.5607310532396291,0.08054022881258252
1990-04-01,,-0.7019121541332994,1.3125281732246719,0.26224181392034407,0.3053080095456862,0.26224181392034407
1990-05-01,,-0.30168971496202923,-1.1382194362953975,-0.18560483874282638,-0.7199545756287133,-0.18560483874282638
1990-06-01,,-0.5081073212347901,-0.09909673013066699,-0.3583812597718063,-0.30360202568272854,-0.3583812597718063
1990-07-01,,-0.896333954267461,-1.238529379934526,-0.145622379165933,-1.0674316671009936,-0.145622379165933
1990-08-01,,-1.508325215038486,-0.4343232721660009,1.1796342715012398,-0.9713242436022435,1.1796342715012398
1990-09-01,,-1.8014086529859117,-2.5322761917804297,1.30591661239093,-2.1668424223831706,1.30591661239093
1990-10-01,,-1.5224295006084054,-2.6496675408816506,1.3761306479576565,-2.086048520745028,1.3761306479576565
1990-11-01,,-1.3146377400380624,-0.12456413572930843,0.7339917315257222,-0.7196009378836854,0.7339917315257222
1990-12-01,,-0.9810127073604037,1.4119425229477858,0.5277033529588936,0.21546490779369104,0.5277033529588936
1991-01-01,,-0.9390075213999084,-0.06548044049827434,1.0785534425725347,-0.5022439809490914,1.0785534425725347
1991-02-01,,-1.0622737866874428,-0.965741965401116,0.28864857208446393,-1.0140078760442794,0.28864857208446393
1991-03-01,,-1.091141358923903,2.036544530099443,-0.23349720903029406,0.4727015855877701,-0.23349720903029406
1991-04-01,,-1.2206063245319723,-0.08837458326288816,-0.2838235760752831,-0.6544904538974302,-0.2838235760752831
1991-05-01,,-1.186448774849175,0.3135286548233701,-0.34349376822271244,-0.43646006001290244,-0.34349376822271244
1991-06-01,,-1.0587505790522844,0.4303177026428907,-0.31602946925702285,-0.31421643820469686,-0.31602946925702285
1991-07-01,,-1.0007416369185693,-0.5609640307247482,-0.29447676827497893,-0.7808528338216587,-0.29447676827497893
1991-08-01,,-1.1267712167826804,-0.3036941407374193,-0.5129595770872395,-0.7152326787600498,-0.5129595770872395
1991-09-01,,-1.03715672580454,-0.7509173580848018,-0.3402115997588759,-0.8940370419446708,-0.3402115997588759
1991-10-01,,-0.9580446998150742,-1.072675366010783,-0.42049179648887386,-1.0153600329129286,-0.42049179648887386
1991-11-01,,-1.1220546646259364,-0.3586895802271738,-0.22952924334423125,-0.7403721224265551,-0.22952924334423125
1991-12-01,,-1.2524782910463388,-0.5028033031807019,-0.15175097032953444,-0.8776407971135203,-0.15175097032953444
1992-01-01,,-1.021629717040685,-0.8218198852031227,-0.24176501958746605,-0.9217248011219038,-0.24176501958746605
1992-02-01,,-0.8310490791477755,0.6981804852826188,-0.26964740854213115,-0.06643429693257835,-0.26964740854213115
1992-03-01,,-0.5596381073941804,1.576321828652852,-0.2638103537348138,0.5083418606293357,-0.2638103537348138
1992-04-01,,-0.8196243613016619,0.1945773397253517,-0.39354001960509893,-0.3125235107881551,-0.39354001960509893
1992-05-01,,-0.9464625421640109,-0.846181532448604,-0.5948352091607403,-0.8963220373063074,-0.5948352091607403
1992-06-01,,-0.9801293224548134,-1.2302873824357197,-0.5777408383246969,-1.1052083524452665,-0.5777408383246969
1992-07-01,,-1.1801669266316506,-0.3103429747151479,-0.7946841684953828,-0.7452549506733992,-0.7946841684953828
1992-08-01,,-1.1400360123491526,0.10218500083079575,-0.6835836603582842,-0.5189255057591784,-0.6835836603582842
1992-09-01,,-1.225845872040787,-1.176562947005432,-0.7818346534337072,-1.2012044095231094,-0.7818346534337072
1992-10-01,,-1.031706848556299,-0.47814016833071843,-0.2480460924450903,-0.7549235084435088,-0.2480460924450903
1992-11-01,,-0.566240247214904,0.8773361659190565,-0.6832320727599515,0.15554795935207627,-0.6832320727599515
