date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5276937619538867,-0.8358993868502925,0.5276937619538867
1990-02-01,,-0.9032445781364354,0.18806106697208108,0.5162465338900727,-0.35759175558217715,0.5162465338900727
1990-03-01,,-0.9091933203157208,2.025086381085112,0.08341642246081911,0.5579465303846955,0.08341642246081911
1990-04-01,,-0.704639583065103,1.3109010819909246,0.26480969015726236,0.3031307494629108,0.26480969015726236
1990-05-01,,-0.3052774266660688,-1.1341799191345305,-0.18227704111867982,-0.7197286729002996,-0.18227704111867982
1990-06-01,,-0.5112513359014262,-0.09745986815424822,-0.35476028925741276,-0.30435560202783724,-0.35476028925741276
1990-07-01,,-0.8986434712862071,-1.2342579265406173,-0.1423624251350472,-1.0664506989134122,-0.1423624251350472
1990-08-01,,-1.5093192497482182,-0.43191130077814555,1.180645485106313,-0.9706152752631818,1.180645485106313
1990-09-01,,-1.801772701448456,-2.5250133424075822,1.306713545837604,-2.163393021928019,1.306713545837604
1990-10-01,,-1.523393217992813,-2.6421332597213403,1.376808439847743,-2.0827632388570767,1.376808439847743
1990-11-01,,-1.3160481082204647,-0.1228683881239519,0.7357591265048714,-0.7194582481722083,0.7357591265048714
1990-12-01,,-0.9831402064178104,1.4100855662695115,0.5298207850542686,0.21347267992585056,0.5298207850542686
1991-01-01,,-0.9412253110914466,-0.06392130596644703,1.0797361735559001,-0.5025733085289468,1.0797361735559001
1991-02-01,,-1.0642266141128862,-0.9621012499286216,0.2911716404386462,-1.013163932020754,0.2911716404386462
1991-03-01,,-1.0930321351682015,2.0332433712669897,-0.23008814600815897,0.4701056180493941,-0.23008814600815897
1991-04-01,,-1.222218814331984,-0.08676251298970852,-0.28032911756692175,-0.6544906636608463,-0.28032911756692175
1991-05-01,,-1.1881346866981723,0.31421144610677726,-0.3398980593088312,-0.4369616202956975,-0.3398980593088312
1991-06-01,,-1.0607109796533793,0.43073045477734495,-0.3124803626969722,-0.3149902624380172,-0.3124803626969722
1991-07-01,,-1.0028267284132,-0.5582592411034845,-0.2909642330688313,-0.7805429847583423,-0.2909642330688313
1991-08-01,,-1.1285854062345029,-0.3015842094820764,-0.5090763128420985,-0.7150848078582897,-0.5090763128420985
1991-09-01,,-1.0391635426434993,-0.7477733591727804,-0.33662146013974614,-0.8934684509081399,-0.33662146013974614
