date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.527950563306205,-0.8307306849656317,0.527950563306205
1990-02-01,,-0.8982849549648867,0.18693369638385918,0.5164592449191742,-0.3556756292905138,0.5164592449191742
1990-03-01,,-0.9042521655059916,2.031810559447167,0.08196203824166556,0.5637791969705876,0.08196203824166556
1990-04-01,,-0.6990633742696347,1.3145727924352537,0.26405396309401613,0.3077547090828095,0.26405396309401613
1990-05-01,,-0.29846136504472,-1.1409586216595575,-0.18475477445086796,-0.7197099933521387,-0.18475477445086796
1990-06-01,,-0.5050747373071348,-0.09980757119035481,-0.35790236177438217,-0.3024411542487448,-0.35790236177438217
1990-07-01,,-0.8936695635981138,-1.2414643680673634,-0.14468642270605528,-1.0675669658327385,-0.14468642270605528
1990-08-01,,-1.5062412354929176,-0.4356884679455033,1.1834172055602918,-0.9709648517192104,1.1834172055602918
1990-09-01,,-1.7996026331082078,-2.5377365447827556,1.3099708320122945,-2.1686695889454817,1.3099708320122945
1990-10-01,,-1.5203588975352842,-2.655357039174452,1.380335704615987,-2.087857968354868,1.380335704615987
1990-11-01,,-1.3123700677304677,-0.1253246885956859,0.7368173156798252,-0.7188473781630769,0.7368173156798252
1990-12-01,,-0.9784286258284467,1.4141811967477318,0.5300857788821332,0.21787628545964255,0.5300857788821332
1991-01-01,,-0.9363836022448502,-0.06612566331171575,1.0821192301222515,-0.501254632778283,1.0821192301222515
1991-02-01,,-1.0597667729788274,-0.9681444785958945,0.2905174494767208,-1.013955625787361,0.2905174494767208
1991-03-01,,-1.0886617231553277,2.0400024130613597,-0.23275002934209232,0.47567034495301597,-0.23275002934209232
1991-04-01,,-1.2182494730431659,-0.08906449493146369,-0.2831845098151881,-0.6536569839873148,-0.2831845098151881
1991-05-01,,-1.1840595284177153,0.31362324929548896,-0.34298288822774325,-0.4352181395611132,-0.34298288822774325
1991-06-01,,-1.056240223941538,0.43064026672684086,-0.3154595891854323,-0.3127999786073486,-0.3154595891854323
1991-07-01,,-0.9981762662586621,-0.56257642643532,-0.29386058769482903,-0.780376346346991,-0.29386058769482903
1991-08-01,,-1.1243253722904936,-0.3048043513711256,-0.5128127513767143,-0.7145648618308096,-0.5128127513767143
1991-09-01,,-1.0346258911323463,-0.7529005384460993,-0.339693668857889,-0.8937632147892227,-0.339693668857889
1991-10-01,,-0.9554388354768505,-1.0752866108142518,-0.42014632721758904,-1.015362723145551,-0.42014632721758904
1991-11-01,,-1.1196043469663806,-0.3599071407299209,-0.22877353948871684,-0.7397557438481508,-0.22877353948871684
1991-12-01,,-1.250151666858292,-0.5043021704506757,-0.15082817959249875,-0.8772269186544839,-0.15082817959249875
1992-01-01,,-1.019084156588593,-0.8239414657131224,-0.24103560119209663,-0.9215128111508577,-0.24103560119209663
1992-02-01,,-0.8283227724509246,0.6990259115332063,-0.26897788838362435,-0.06464843045885915,-0.26897788838362435
1992-03-01,,-0.556654395147252,1.578881367184674,-0.2631282941453423,0.511113486018711,-0.2631282941453423
1992-04-01,,-0.8168872194283159,0.19443974388822496,-0.3931366512808213,-0.31122373777004547,-0.3931366512808213
1992-05-01,,-0.943845693333738,-0.8483506663496949,-0.5948642724678739,-0.8960981798417165,-0.5948642724678739
1992-06-01,,-0.9775444031226154,-1.233206282373597,-0.5777331787141845,-1.1053753427481061,-0.5777331787141845
1992-07-01,,-1.177771722509588,-0.3114661637242184,-0.7951425565753124,-0.7446189431169032,-0.7951425565753124
1992-08-01,,-1.1376027481589974,0.10186705721257934,-0.6838033771908263,-0.5178678454732091,-0.6838033771908263
1992-09-01,,-1.223493989726955,-1.1793769780457934,-0.7822654375913908,-1.2014354838863741,-0.7822654375913908
1992-10-01,,-1.0291708452328827,-0.4795908937124979,-0.24733016734078675,-0.7543808694726903,-0.24733016734078675
1992-11-01,,-0.5632627964224085,0.8785313000552257,-0.683451034295762,0.1576342518164086,-0.683451034295762
1992-12-01,,-0.6531329170501026,0.04289054152890334,-0.9866331326477169,-0.3051211877605996,-0.9866331326477169
1993-01-01,,-0.7017651658707842,0.29724767709526395,-0.9570856986085715,-0.20225874438776012,-0.9570856986085715
