date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5242012129845157,-0.8345015151493079,0.5242012129845157
1990-02-01,,-0.9019499714339887,0.18706002000839947,0.5127391067233785,-0.3574449757127946,0.5127391067233785
1990-03-01,,-0.9079078352274638,2.0283372877746673,0.07934643711241346,0.5602147262736017,0.07934643711241346
1990-04-01,,-0.7030404417086747,1.3124989451604931,0.2609754653628373,0.3047292517259092,0.2609754653628373
1990-05-01,,-0.30306591593761834,-1.1382414069903606,-0.18669235371631576,-0.7206536614639895,-0.18669235371631576
1990-06-01,,-0.5093556590882088,-0.09912177796711534,-0.35939978187368976,-0.30423871852766204,-0.35939978187368976
1990-07-01,,-0.8973418093912057,-1.238551053582868,-0.1467258598868528,-1.0679464314870368,-0.1467258598868528
1990-08-01,,-1.5089539788882058,-0.4343473273001503,1.178001590896448,-0.9716506530941781,1.178001590896448
1990-09-01,,-1.8018558695146007,-2.532294034272006,1.3042335048744151,-2.1670749518933032,1.3042335048744151
1990-10-01,,-1.5230495277131277,-2.6496850357436466,1.3744195026573287,-2.0863672817283874,1.3744195026573287
1990-11-01,,-1.3153864814697627,-0.12458910814943702,0.7325370043613337,-0.7199877948095998,0.7325370043613337
1990-12-01,,-0.9819681091593209,1.4119130004890974,0.5263310006204883,0.21497244566488827,0.5263310006204883
1991-01-01,,-0.9399889428505465,-0.06550558788223405,1.076961125442172,-0.5027472653663903,1.076961125442172
1991-02-01,,-1.0631788522020609,-0.965764446851525,0.2873716788122056,-1.014471649526793,0.2873716788122056
1991-03-01,,-1.0920285427375254,2.036513158014395,-0.23456559968036902,0.4722423076384349,-0.23456559968036902
1991-04-01,,-1.2214133126926499,-0.08839966285070018,-0.28487187046130047,-0.654906487771675,-0.28487187046130047
1991-05-01,,-1.187276921529356,0.31350238508436656,-0.3445182351797264,-0.4368872682224947,-0.3445182351797264
1991-06-01,,-1.0596578269792287,0.43029108705789426,-0.317064903224703,-0.31468336996066726,-0.317064903224703
1991-07-01,,-1.0016848178484632,-0.5609877108391529,-0.2955208086411639,-0.781336264343808,-0.2955208086411639
1991-08-01,,-1.1276363300716485,-0.30371858270203345,-0.5139163731622954,-0.715677456386841,-0.5139163731622954
1991-09-01,,-1.0380773498070324,-0.7509404756927187,-0.3412373773474336,-0.8945089127498755,-0.3412373773474336
1991-10-01,,-0.9590143288943471,-1.0726975308006077,-0.4214855166863101,-1.0158559298474774,-0.4214855166863101
1991-11-01,,-1.1229226995314059,-0.35871385933442357,-0.23059921847756779,-0.7408182794329148,-0.23059921847756779
1991-12-01,,-1.253265536466938,-0.5028271555258003,-0.15285200378883856,-0.8780463459963692,-0.15285200378883856
1992-01-01,,-1.0225599590784522,-0.8218427928482447,-0.24283010874542282,-0.9222013759633485,-0.24283010874542282
1992-02-01,,-0.8320973742713538,0.6981530764788082,-0.2707013637382328,-0.06697214889627279,-0.2707013637382328
1992-03-01,,-0.5608545250673141,1.5762918194197164,-0.26486663977658564,0.5077186471762012,-0.26486663977658564
1992-04-01,,-0.8206797333414011,0.19455142223543698,-0.3945445021535031,-0.31306415555298206,-0.3945445021535031
1992-05-01,,-0.947439345683805,-0.846204367951875,-0.595759310757362,-0.89682185681784,-0.595759310757362
1992-06-01,,-0.9810852714568212,-1.230309080490989,-0.5786717660248184,-1.1056971759739052,-0.5786717660248184
1992-07-01,,-1.180998964533809,-0.31036739699065047,-0.7955284666471257,-0.7456831807622297,-0.7955284666471257
1992-08-01,,-1.1408929089059983,0.10215935694123071,-0.6844723230306462,-0.5193667759823838,-0.6844723230306462
1992-09-01,,-1.2266496146212287,-1.1765848041542568,-0.7826840826382728,-1.2016172093877429,-0.7826840826382728
1992-10-01,,-1.0326308484254774,-0.47816409371042384,-0.24910867345262566,-0.7553974710679506,-0.24910867345262566
1992-11-01,,-0.5674525752649395,0.8773082265836986,-0.6841208758278482,0.15492782565937951,-0.6841208758278482
1992-12-01,,-0.6571819277177579,0.04329791212908067,-0.9865322537691866,-0.3069420077943386,-0.9865322537691866
1993-01-01,,-0.7057380013551997,0.29715876376057043,-0.9570599323789051,-0.20428961879731464,-0.9570599323789051
1993-02-01,,-0.7349284362670664,-1.3862822274298443,-0.7793104610102544,-1.0606053318484554,-0.7793104610102544
1993-03-01,,-0.94288867984532,-1.267135355407335,-0.794950389078176,-1.1050120176263274,-0.794950389078176
1993-04-01,,-1.2457637515451747,-1.6141463092991937,-0.8985649309737328,-1.4299550304221842,-0.8985649309737328
1993-05-01,,-1.5522322184346224,-0.7511044548171405,-0.7949621647323584,-1.1516683366258815,-0.7949621647323584
1993-06-01,,-1.5153001745467496,-1.0850331277863097,-0.9414743188116137,-1.3001666511665295,-0.9414743188116137
1993-07-01,,-1.341026143633873,0.0953418938201581,-1.0800922476483672,-0.6228421249068575,-1.0800922476483672
1993-08-01,,-1.359920738906932,-1.4935523667616248,-1.022110787110002,-1.4267365528342784,-1.022110787110002
1993-09-01,,-1.2808577179942469,0.6826990639865406,-0.8863126431697606,-0.29907932700385315,-0.8863126431697606
1993-10-01,,-1.2171953103362667,0.5349993104472247,-1.0293419818498104,-0.341097999944521,-1.0293419818498104
1993-11-01,,-0.6140209733733636,0.31010249967452846,-0.7302571879823304,-0.15195923684941756,-0.7302571879823304
1993-12-01,,-0.16504895511361298,0.7391471596130866,-1.0996079730547892,0.28704910224973684,-1.0996079730547892
1994-01-01,,-0.40738790444957806,0.5435498035149315,-1.1085304524986388,0.06808094953267674,-1.1085304524986388
1994-02-01,,-0.6462213169434585,-1.8966960250624112,-0.7897876943761435,-1.271458671002935,-0.7897876943761435
1994-03-01,,-0.5410695777151767,-0.46389540474236546,-0.5759232212872663,-0.5024824912287711,-0.5759232212872663
1994-04-01,,0.37555748643066367,-0.6270167643188845,-0.40697667119116243,-0.12572963894411043,-0.40697667119116243
1994-05-01,,0.7210912143465487,0.09521135094950384,-0.7555355922936828,0.40815128264802625,-0.7555355922936828
1994-06-01,,0.315410941201933,-0.48422920183521073,-0.8216891529271373,-0.08440913031663885,-0.8216891529271373
1994-07-01,,0.2545932328075607,-1.632714374547064,-0.946835720635117,-0.6890605708697517,-0.946835720635117
1994-08-01,,-0.07873131134126238,0.594169566445423,-1.0274606809078277,0.25771912755208026,-1.0274606809078277
1994-09-01,,0.30654052428634826,-0.4778616428811975,-0.8454286933396654,-0.08566055929742461,-0.8454286933396654
1994-10-01,,0.5707472233802441,-0.17949026629976364,-0.5729765040145033,0.19562847854024024,-0.5729765040145033
1994-11-01,,0.7617344463541869,-0.13440879999488387,-0.4187911348603105,0.3136628231796515,-0.4187911348603105
1994-12-01,,0.7787932997379233,0.8540327741750943,-0.7176179858266541,0.8164130369565088,-0.7176179858266541
1995-01-01,,0.6942954551910717,-0.17511765687786773,-0.9753029440617664,0.259588899156602,-0.9753029440617664
1995-02-01,,0.45688181093220503,-0.6261547922656086,-1.0842193340665471,-0.08463649066670176,-1.0842193340665471
1995-03-01,,0.605041416451714,-3.279673261962932,-0.9898963440662683,-1.337315922755609,-0.9898963440662683
1995-04-01,,1.0645426155177486,-3.145224302110367,-0.9525055431810797,-1.0403408432963093,-0.9525055431810797
1995-05-01,,0.7722304057061198,0.6656047416894013,-0.9764373065928994,0.7189175736977605,-0.9764373065928994
1995-06-01,,0.661581413659582,-0.23342731162131014,-1.0264196060267097,0.21407705101913593,-1.0264196060267097
1995-07-01,,0.8782690230840506,1.2751033189491743,-0.9428408299537696,1.0766861710166125,-0.9428408299537696
1995-08-01,,0.8008607897489952,3.2161615385704616,-0.904346216431808,2.0085111641597284,-0.904346216431808
1995-09-01,,0.6867422881808026,2.3699772117989397,-1.004727780508884,1.5283597499898711,-1.004727780508884
1995-10-01,,0.6352317444543092,0.10795662001356128,-0.6932247946532922,0.37159418223393526,-0.6932247946532922
1995-11-01,,0.3791947974327441,0.42554520669421864,-0.9489282824205848,0.4023700020634814,-0.9489282824205848
1995-12-01,,0.21305081425108124,-0.04411053990712168,-1.0465048576341636,0.08447013717197978,-1.0465048576341636
