date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5250259744889595,-0.8334547101674793,0.5250259744889595
1990-02-01,,-0.9009449725549474,0.18705460583586425,0.5135604174929818,-0.3569451833595416,0.5135604174929818
1990-03-01,,-0.9069065291692795,2.0283306701989905,0.08003727245711428,0.5607120705148555,0.08003727245711428
1990-04-01,,-0.7019121541332994,1.31249279543511,0.26172098120007353,0.3052903206509053,0.26172098120007353
1990-05-01,,-0.30168971496202923,-1.1382459549859607,-0.18608161092210745,-0.719967834973995,-0.18608161092210745
1990-06-01,,-0.5081073212347901,-0.09912700509988163,-0.3588410336715747,-0.30361716316733584,-0.3588410336715747
1990-07-01,,-0.896333954267461,-1.2385555360191165,-0.14610308494344146,-1.0674447451432887,-0.14610308494344146
1990-08-01,,-1.508325215038486,-0.43435233533963485,1.1790231828691737,-0.9713387751890604,1.1790231828691737
1990-09-01,,-1.8014086529859117,-2.5322976711569654,1.3052930997109808,-2.1668531620714386,1.3052930997109808
1990-10-01,,-1.5224295006084054,-2.6496885959053973,1.3755002274033852,-2.0860590482569012,1.3755002274033852
1990-11-01,,-1.3146377400380624,-0.12459431863752644,0.7334244865872117,-0.7196160293377944,0.7334244865872117
1990-12-01,,-0.9810127073604037,1.4119067857896939,0.5271564033100887,0.2154470392146451,0.5271564033100887
1991-01-01,,-0.9390075213999084,-0.06551083698552561,1.077952298585538,-0.502259179192717,1.077952298585538
1991-02-01,,-1.0622737866874428,-0.9657691075728504,0.28812514138552464,-1.0140214471301465,0.28812514138552464
1991-03-01,,-1.091141358923903,2.036506535095217,-0.23396926940982943,0.4726825880856571,-0.23396926940982943
1991-04-01,,-1.2206063245319723,-0.08840489699111667,-0.2842906851909319,-0.6545056107615445,-0.2842906851909319
1991-05-01,,-1.186448774849175,0.3134968882729252,-0.34395500680001667,-0.4364759432881249,-0.34395500680001667
1991-06-01,,-1.0587505790522844,0.430285513916889,-0.3164934098571358,-0.3142325325676977,-0.3164934098571358
1991-07-01,,-1.0007416369185693,-0.5609926361103125,-0.2949428292965786,-0.7808671365144408,-0.2949428292965786
