date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279520039193255,-0.8307306849656317,0.5279520039193255
1990-02-01,,-0.8982849549648867,0.18662928368143306,0.5164606892069384,-0.3558278356417268,0.5164606892069384
1990-03-01,,-0.9042521655059916,2.031226772930916,0.08196362147105747,0.5634873037124621,0.08196362147105747
1990-04-01,,-0.6990633742696347,1.3140976188320923,0.26405548809484397,0.3075171222812288,0.26405548809484397
1990-05-01,,-0.29846136504472,-1.1410619486696711,-0.1847531059319333,-0.7197616568571956,-0.1847531059319333
1990-06-01,,-0.5050747373071348,-0.10006856202376244,-0.35790063788706483,-0.30257164966544864,-0.35790063788706483
1990-07-01,,-0.8936695635981138,-1.241552475268368,-0.14468476700000393,-1.0676110194332409,-0.14468476700000393
1990-08-01,,-1.5062412354929176,-0.4358985955863607,1.1834184365711393,-0.9710699155396392,1.1834184365711393
1990-09-01,,-1.7996026331082078,-2.5376283545998994,1.3099720225543734,-2.1686154938540536,1.3099720225543734
1990-10-01,,-1.5203588975352842,-2.6552310374580674,1.3803368726570928,-2.087794967496676,1.3803368726570928
1990-11-01,,-1.3123700677304677,-0.12558181531515178,0.7368186895024437,-0.7189759415228097,0.7368186895024437
1990-12-01,,-0.9784286258284467,1.4136909392219743,0.5300872188124636,0.2176311566967638,0.5300872188124636
1991-01-01,,-0.9363836022448502,-0.06639175467147793,1.0821204935257251,-0.501387678458164,1.0821204935257251
1991-02-01,,-1.0597667729788274,-0.9682739752367282,0.2905189660151701,-1.0140203741077778,0.2905189660151701
1991-03-01,,-1.0886617231553277,2.039417386034464,-0.23274834547544374,0.47537783143956824,-0.23274834547544374
1991-04-01,,-1.2182494730431659,-0.08932711261284516,-0.28318280982082067,-0.6537882928280055,-0.28318280982082067
1991-05-01,,-1.1840595284177153,0.31329965171179663,-0.3429811691113103,-0.43537993835295935,-0.3429811691113103
1991-06-01,,-1.056240223941538,0.43029894899548077,-0.31545787887028026,-0.31297063747302867,-0.31545787887028026
1991-07-01,,-0.9981762662586621,-0.5627673391499124,-0.2938588842865118,-0.7804718027042872,-0.2938588842865118
1991-08-01,,-1.1243253722904936,-0.30503429908537033,-0.5128109779528262,-0.7146798356879319,-0.5128109779528262
1991-09-01,,-1.0346258911323463,-0.753062629956361,-0.3396919507932683,-0.8938442605443536,-0.3396919507932683
1991-10-01,,-0.9554388354768505,-1.0753998826832873,-0.42014458342616706,-1.0154193590800689,-0.42014458342616706
1991-11-01,,-1.1196043469663806,-0.36012874410600204,-0.2287718568936529,-0.7398665455361912,-0.2287718568936529
1991-12-01,,-1.250151666858292,-0.5045019077656889,-0.1508265219224631,-0.8773267873119904,-0.1508265219224631
1992-01-01,,-1.019084156588593,-0.8240927993374865,-0.2410339146759239,-0.9215884779630398,-0.2410339146759239
1992-02-01,,-0.8283227724509246,0.6986439515656804,-0.2689761929321885,-0.06483941044262209,-0.2689761929321885
1992-03-01,,-0.556654395147252,1.5783661687451496,-0.26312660056446424,0.5108558867989488,-0.26312660056446424
1992-04-01,,-0.8168872194283159,0.1941341945283015,-0.3931349161264361,-0.3113765124500072,-0.3931349161264361
1992-05-01,,-0.943845693333738,-0.8484983036344219,-0.594862472805907,-0.8961719984840799,-0.594862472805907
1992-06-01,,-0.9775444031226154,-1.2332956401149175,-0.5777313845303244,-1.1054200216187664,-0.5777313845303244
1992-07-01,,-1.177771722509588,-0.3116951026253758,-0.7951406928692266,-0.7447334125674819,-0.7951406928692266
1992-08-01,,-1.1376027481589974,0.10157552634085441,-0.6838015490882993,-0.5180136109090715,-0.6838015490882993
1992-09-01,,-1.223493989726955,-1.179474487278602,-0.7822635780030941,-1.2014842385027786,-0.7822635780030941
1992-10-01,,-1.0291708452328827,-0.4797943731112052,-0.247328478811765,-0.754482609172044,-0.247328478811765
1992-11-01,,-0.5632627964224085,0.8781221571867716,-0.6834492063059057,0.15742968038218152,-0.6834492063059057
1992-12-01,,-0.6531329170501026,0.042607941602350166,-0.9866312077076073,-0.3052624877238762,-0.9866312077076073
1993-01-01,,-0.7017651658707842,0.2969265593009552,-0.9570837831170118,-0.2024193032849145,-0.9570837831170118
1993-02-01,,-0.7310013949863762,-1.3895500404002061,-0.7788813595028592,-1.060275717693291,-0.7788813595028592
1993-03-01,,-0.9392878883717998,-1.2701883207764841,-0.794561142207103,-1.104738104574142,-0.794561142207103
1993-04-01,,-1.2426381130722397,-1.6178250105334362,-0.8984397211152982,-1.430231561802838,-0.8984397211152982
1993-05-01,,-1.5495873703113523,-0.7532269047706396,-0.794572947868739,-1.151407137540996,-0.794572947868739
1993-06-01,,-1.5125973871174394,-1.0877577234205615,-0.941458453320983,-1.3001775552690005,-0.941458453320983
1993-07-01,,-1.338049953615675,0.09474576985804219,-1.0804296169755392,-0.6216520918788163,-1.0804296169755392
1993-08-01,,-1.356974190891255,-1.4970136110132781,-1.022300404477373,-1.4269939009522665,-1.022300404477373
1993-09-01,,-1.277787135235759,0.6831620721436588,-0.8861562112703792,-0.29731253154605014,-0.8861562112703792
1993-10-01,,-1.2140248534486426,0.5351959839770971,-1.0295500261968502,-0.33941443473577276,-1.0295500261968502
1993-11-01,,-0.6099042514317174,0.3098936355726133,-0.7297030858772057,-0.15000530792955208,-0.7297030858772057
1993-12-01,,-0.16022788203320307,0.7397119559055751,-1.0999950735658424,0.28974203693618605,-1.0999950735658424
1994-01-01,,-0.40294701478370076,0.543761895434675,-1.1089402898261136,0.07040744032548713,-1.1089402898261136
1994-02-01,,-0.6421551111759608,-1.9008842245958921,-0.789385291605702,-1.2715196678859264,-0.789385291605702
1994-03-01,,-0.536838409000644,-0.46549995460828625,-0.5749758357803205,-0.5011691818044651,-0.5749758357803205
1994-04-01,,0.3812266675161129,-0.628915457305952,-0.40559876558957686,-0.12384439489491955,-0.40559876558957686
1994-05-01,,0.727302471696978,0.09461499159033435,-0.7550459061888273,0.4109587316436562,-0.7550459061888273
1994-06-01,,0.3209857638732682,-0.485870417938816,-0.8213680434352311,-0.0824423270327739,-0.8213680434352311
1994-07-01,,0.2600726441382724,-1.6364265580222581,-0.9468335174016863,-0.6881769569419929,-0.9468335174016863
1994-08-01,,-0.07377482240370814,0.5944729367550643,-1.0276639312069324,0.2603490571756781,-1.0276639312069324
1994-09-01,,0.3121014309718276,-0.4794913768976642,-0.8451680784194406,-0.08369497296291831,-0.8451680784194406
1994-10-01,,0.5767226197929387,-0.1805819721377236,-0.5720216094995404,0.19807032382760756,-0.5720216094995404
1994-11-01,,0.768009465154291,-0.13541921419060143,-0.41744333560901187,0.3162951254818448,-0.41744333560901187
1994-12-01,,0.7850950806129857,0.8548047340991872,-0.7170316757213948,0.8199499073560865,-0.7170316757213948
1995-01-01,,0.7004646751255651,-0.17620147795452942,-0.9753732827755776,0.2621315985855178,-0.9753732827755776
1995-02-01,,0.4626785743128581,-0.6280519309304785,-1.0845672202917223,-0.08268667830881021,-1.0845672202917223
1995-03-01,,0.611070613887547,-3.286355268818721,-0.9900038705885756,-1.3376423274655869,-0.9900038705885756
1995-04-01,,1.0712926823611675,-3.151663868388241,-0.9525177881416944,-1.0401855930135366,-0.9525177881416944
1995-05-01,,0.7785218906569444,0.6660369250831197,-0.9765105359597839,0.7222794078700321,-0.9765105359597839
1995-06-01,,0.6676993115261756,-0.2346162776273897,-1.0266202033941265,0.21654151694939294,-1.0266202033941265
1995-07-01,,0.8847268623239299,1.2766345602119242,-0.9428284466917249,1.080680711267927,-0.9428284466917249
1995-08-01,,0.8071971902909563,3.221192927971561,-0.904235738804136,2.014195059131259,-0.904235738804136
1995-09-01,,0.6928996586423477,2.3734827476907983,-1.0048731014189267,1.5331912031665729,-1.0048731014189267
1995-10-01,,0.6413083047346925,0.1073832431334006,-0.6925763243028752,0.37434577393404656,-0.6925763243028752
1995-11-01,,0.3848696847627746,0.42554451078219935,-0.9489314115830948,0.405207097772487,-0.9489314115830948
1995-12-01,,0.21846505348057682,-0.044958126793618165,-1.0467566374875084,0.08675346334347933,-1.0467566374875084
1996-01-01,,0.006515935207580847,1.4964229164793301,-0.8125433113624341,0.7514694258434554,-0.8125433113624341
1996-02-01,,0.00880602523141213,0.004465062936389697,-0.6008361375936468,0.006635544083900913,-0.6008361375936468
1996-03-01,,0.47899495787709034,0.0481247428605818,-0.230281435603542,0.26355985036883606,-0.230281435603542
1996-04-01,,0.7392231037311395,0.4640102901090323,-0.39145401477923686,0.6016166969200859,-0.39145401477923686
1996-05-01,,0.8888532349511393,-0.3309768857344334,-0.44968020235512585,0.27893817460835296,-0.44968020235512585
1996-06-01,,1.2251526040687089,0.9646302474742409,-0.4159240593913511,1.0948914257714748,-0.4159240593913511
1996-07-01,,1.1294600579043745,0.07540754380342493,-0.2009214961632111,0.6024338008538997,-0.2009214961632111
