date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.525440713552369,-0.8334547101674793,0.525440713552369
1990-02-01,,-0.9009449725549474,0.18711005551787538,0.513974196741863,-0.356917458518536,0.513974196741863
1990-03-01,,-0.9069065291692795,2.028397405270959,0.08041476024513472,0.5607454380508398,0.08041476024513472
1990-04-01,,-0.7019121541332994,1.312555143055493,0.2621136782503453,0.30532149446109674,0.2621136782503453
1990-05-01,,-0.30168971496202923,-1.1381986282215508,-0.18572640070600224,-0.71994417159179,-0.18572640070600224
1990-06-01,,-0.5081073212347901,-0.09907330945748252,-0.3585002856402475,-0.3035903153461363,-0.3585002856402475
1990-07-01,,-0.896333954267461,-1.2385088240635145,-0.14574452801072507,-1.0674213891654878,-0.14574452801072507
1990-08-01,,-1.508325215038486,-0.4343006943313346,1.1794926699070862,-0.9713129546849103,1.1794926699070862
1990-09-01,,-1.8014086529859117,-2.5322588886937565,1.3057731571643314,-2.166833770839834,1.3057731571643314
1990-10-01,,-1.5224295006084054,-2.6496505329444906,1.3759861620959466,-2.086040016776448,1.3759861620959466
1990-11-01,,-1.3146377400380624,-0.12454077908718268,0.7338566712853741,-0.7195892595626225,0.7338566712853741
1990-12-01,,-0.9810127073604037,1.4119697427297078,0.5275713207177806,0.21547851768465204,0.5275713207177806
1991-01-01,,-0.9390075213999084,-0.06545693530581652,1.0784133246910113,-0.5022322283528624,1.0784133246910113
1991-02-01,,-1.0622737866874428,-0.9657207236782657,0.28852004880347093,-1.0139972551828542,0.28852004880347093
1991-03-01,,-1.091141358923903,2.0365733202779897,-0.23361806800641072,0.47271598067704335,-0.23361806800641072
1991-04-01,,-1.2206063245319723,-0.08835113563169995,-0.28394369633697497,-0.6544787300818361,-0.28394369633697497
1991-05-01,,-1.186448774849175,0.31355311293400173,-0.343613012616857,-0.43644783095758666,-0.343613012616857
1991-06-01,,-1.0587505790522844,0.4303424543887082,-0.31614911678525004,-0.3142040623317881,-0.31614911678525004
1991-07-01,,-1.0007416369185693,-0.56094177129479,-0.29459673216403337,-0.7808417041066796,-0.29459673216403337
1991-08-01,,-1.1267712167826804,-0.30367123447033556,-0.5130763339813941,-0.715221225626508,-0.5130763339813941
1991-09-01,,-1.03715672580454,-0.7508955762422683,-0.340330892330255,-0.8940261510234042,-0.340330892330255
1991-10-01,,-0.9580446998150742,-1.0726543931436991,-0.42060991066922593,-1.0153495464793867,-0.42060991066922593
1991-11-01,,-1.1220546646259364,-0.3586668122315839,-0.22965016056404128,-0.7403607384287602,-0.22965016056404128
1991-12-01,,-1.2524782910463388,-0.5027808975209699,-0.1518730292159416,-0.8776295942836543,-0.1518730292159416
1992-01-01,,-1.021629717040685,-0.8217982816262496,-0.241885757204715,-0.9217139993334673,-0.241885757204715
1992-02-01,,-0.8310490791477755,0.69820591049859,-0.26976773688837313,-0.06642158432459272,-0.26976773688837313
1992-03-01,,-0.5596381073941804,1.576349461723082,-0.26393076776013097,0.5083556771644508,-0.26393076776013097
1992-04-01,,-0.8196243613016619,0.19460149876434799,-0.39365852939649004,-0.312511431268657,-0.39365852939649004
1992-05-01,,-0.9464625421640109,-0.8461599901226525,-0.5949507642453068,-0.8963112661433317,-0.5949507642453068
1992-06-01,,-0.9801293224548134,-1.2302668058423842,-0.5778566443285938,-1.1051980641485988,-0.5778566443285938
1992-07-01,,-1.1801669266316506,-0.3103200851647995,-0.7947967901015819,-0.745243505898225,-0.7947967901015819
1992-08-01,,-1.1400360123491526,0.10220892757368105,-0.6836979127507447,-0.5189135423877358,-0.6836979127507447
1992-09-01,,-1.225845872040787,-1.1765422353362065,-0.7819474636512184,-1.2011940536884969,-0.7819474636512184
1992-10-01,,-1.031706848556299,-0.4781177006620539,-0.24816673786575533,-0.7549122746091764,-0.24816673786575533
1992-11-01,,-0.566240247214904,0.8773620415746244,-0.6833463303131824,0.1555608971798602,-0.6833463303131824
1992-12-01,,-0.656025215981843,0.04334716046338633,-0.9858740743291106,-0.30633902775922833,-0.9858740743291106
1993-01-01,,-0.704611385789268,0.29720940212005753,-0.9563904121672859,-0.20370099183460522,-0.9563904121672859
1993-02-01,,-0.7338199136033232,-1.386240806818404,-0.7785725438739415,-1.0600303602108636,-0.7785725438739415
1993-03-01,,-0.9419090557182909,-1.2670932824024619,-0.7942184900918697,-1.1045011690603763,-0.7942184900918697
1993-04-01,,-1.2449718563459324,-1.6141061363665887,-0.8978729022383174,-1.4295389963562606,-0.8978729022383174
1993-05-01,,-1.5516302794320616,-0.7510595562645643,-0.7942302702772528,-1.1513449178483128,-0.7942302702772528
1993-06-01,,-1.5146753442148986,-1.0849900576734526,-0.9407988013498804,-1.2998327009441755,-0.9407988013498804
1993-07-01,,-1.3402932942538357,0.0953914271233182,-1.0794700695297377,-0.6224509335652587,-1.0794700695297377
1993-08-01,,-1.3591996008311353,-1.4935115335120952,-1.0214662980750049,-1.4263555671716153,-1.0214662980750049
1993-09-01,,-1.2800875748416696,0.6827518133872984,-0.8856158998278837,-0.2986678807271856,-0.8856158998278837
1993-10-01,,-1.2163857077608229,0.5350512511120414,-1.0287002753349428,-0.3406672283243907,-1.0287002753349428
1993-11-01,,-0.6128375094863527,0.3101532089079915,-0.7295003954423641,-0.15134215028918063,-0.7295003954423641
1993-12-01,,-0.16358720805486,0.7392002180975642,-1.0989933044696096,0.2878065050213521,-1.0989933044696096
1994-01-01,,-0.40607636463919494,0.5436017909983838,-1.1079192172297436,0.06876271317959443,-1.1079192172297436
1994-02-01,,-0.6450578115691732,-1.8966573992420388,-0.7890538088160486,-1.270857605405606,-0.7890538088160486
1994-03-01,,-0.5398408968771286,-0.4638489335651865,-0.5751070419676012,-0.5018449152211575,-0.5751070419676012
1994-04-01,,0.3773543137819487,-0.6269711863192279,-0.4060954822578249,-0.12480843626863958,-0.4060954822578249
1994-05-01,,0.7231022114407968,0.09526088353790677,-0.7547885267312583,0.40918154748935176,-0.7547885267312583
1994-06-01,,0.31717048834265954,-0.48418284199658135,-0.8209675428559163,-0.0835061768269609,-0.8209675428559163
1994-07-01,,0.2563150837353792,-1.6326743032846383,-0.9461622662084743,-0.6881796097746296,-0.9461622662084743
1994-08-01,,-0.0772160626238105,0.5942218310993633,-1.0268182504797023,0.2585028842377764,-1.0268182504797023
1994-09-01,,0.3082945733388788,-0.47781524817674603,-0.8447162181004378,-0.08476033741893363,-0.8447162181004378
1994-10-01,,0.572665033814841,-0.17944223785098248,-0.5721591908158015,0.19661139798192928,-0.5721591908158015
1994-11-01,,0.7637706350573837,-0.13436052470074247,-0.4179144920613476,0.31470505517832065,-0.4179144920613476
1994-12-01,,0.7808400619103629,0.8540864617203554,-0.716856329797917,0.8174632618153592,-0.716856329797917
