date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5245730493868825,-0.8359818375689718,0.5245730493868825
1990-02-01,,-0.9031946620045065,0.18863365641648203,0.5131462726146637,-0.35728050279401224,0.5131462726146637
1990-03-01,,-0.9091317119418914,2.023676168506538,0.08108944313372962,0.5572722282823234,0.08108944313372962
1990-04-01,,-0.7049800246886513,1.3102617287167757,0.2621586387849236,0.3026408520140622,0.2621586387849236
1990-05-01,,-0.30640281387942203,-1.1321801625835675,-0.18412934007176746,-0.7192914882314947,-0.18412934007176746
1990-06-01,,-0.5119718817719567,-0.0965791003284739,-0.3563044345523994,-0.30427549105021534,-0.3563044345523994
1990-07-01,,-0.8986025986213981,-1.2321501503156633,-0.1442860344041208,-1.0653763744685307,-0.1442860344041208
1990-08-01,,-1.5080780949549606,-0.4306695412054907,1.1763582275894426,-0.9693738180802256,1.1763582275894426
1990-09-01,,-1.7999567299294343,-2.5215123831763133,1.3022010587143615,-2.1607345565528737,1.3022010587143615
1990-10-01,,-1.5221244008406472,-2.6385058865494466,1.3721707231834492,-2.0803151436950467,1.3721707231834492
1990-11-01,,-1.3151868275032756,-0.121960195491121,0.7322666902841073,-0.7185735114971983,0.7322666902841073
1990-12-01,,-0.9829332555742564,1.4093391577498153,0.5266962724083795,0.21320295108777948,0.5266962724083795
1991-01-01,,-0.9411007438981868,-0.06307673814752289,1.0756291977407386,-0.5020887410228548,1.0756291977407386
1991-02-01,,-1.0638602880829418,-0.9602872273089208,0.28847349155683016,-1.0120737576959313,0.28847349155683016
1991-03-01,,-1.0926091919391756,2.031824354402209,-0.2318550270031056,0.4696075812315168,-0.2318550270031056
1991-04-01,,-1.2215419549207502,-0.0858932914051853,-0.28200623947314846,-0.6537176231629678,-0.28200623947314846
1991-05-01,,-1.1875248195776196,0.31464787453860804,-0.34146875704050733,-0.43643847251950574,-0.34146875704050733
1991-06-01,,-1.0603515635965512,0.43104111786215726,-0.31410004410444764,-0.314655222867197,-0.31410004410444764
1991-07-01,,-1.00258108374658,-0.5568811072796119,-0.29262235458063357,-0.779731095513096,-0.29262235458063357
1991-08-01,,-1.1280925831160595,-0.3004831190761934,-0.510344761524896,-0.7142878510961265,-0.510344761524896
1991-09-01,,-1.0388464780348028,-0.7461906723828656,-0.3381980117501669,-0.8925185752088343,-0.3381980117501669
1991-10-01,,-0.9600596645676682,-1.0668582247521863,-0.41819880337782017,-1.0134589446599271,-0.41819880337782017
1991-11-01,,-1.1233954196907305,-0.3552921760016707,-0.22790087132130002,-0.7393437978462006,-0.22790087132130002
1991-12-01,,-1.2532829026362409,-0.4989174896348655,-0.15039329577891944,-0.8761001961355532,-0.15039329577891944
1992-01-01,,-1.0233832974642114,-0.8168529069435099,-0.2400940624881055,-0.9201181022038607,-0.2400940624881055
1992-02-01,,-0.8335860955809535,0.697996098823118,-0.2678794103036502,-0.06779499837891778,-0.2678794103036502
1992-03-01,,-0.5632908359534019,1.573161372961745,-0.2620626706296068,0.5049352685041716,-0.2620626706296068
1992-04-01,,-0.8222083422925186,0.19609969197909832,-0.39134082875519205,-0.31305432515671017,-0.39134082875519205
1992-05-01,,-0.9485251186754573,-0.8411319912287731,-0.5919354357845046,-0.8948285549521152,-0.5919354357845046
1992-06-01,,-0.9820535020740022,-1.2239360853989503,-0.57490055975076,-1.1029947937364764,-0.57490055975076
1992-07-01,,-1.1812687946869302,-0.3071094197904826,-0.7910888460147502,-0.7441891072387065,-0.7910888460147502
1992-08-01,,-1.1413028499611342,0.10402047579437398,-0.6803750091877754,-0.5186411870833801,-0.6803750091877754
1992-09-01,,-1.2267599637767506,-1.170393725030391,-0.7782840520700762,-1.1985768444035707,-0.7782840520700762
1992-10-01,,-1.0334190040596942,-0.4743379395031111,-0.24635327486361705,-0.7538784717814027,-0.24635327486361705
1992-11-01,,-0.5698658357974022,0.876544611020403,-0.6800246452457476,0.1533393876115004,-0.6800246452457476
1992-12-01,,-0.6592817178699365,0.045358341935320005,-0.9815039048501639,-0.30696168796730827,-0.9815039048501639
1993-01-01,,-0.7076681603838704,0.2983595944106232,-0.9521224255815861,-0.20465428298662358,-0.9521224255815861
1993-02-01,,-0.7367566182226573,-1.3793810910957245,-0.774920828908553,-1.058068854659191,-0.774920828908553
1993-03-01,,-0.9439903506330886,-1.2606376627314027,-0.7905125502461607,-1.1023140066822457,-0.7905125502461607
1993-04-01,,-1.2458073252742996,-1.6064736015658552,-0.893807722496534,-1.4261404634200774,-0.893807722496534
1993-05-01,,-1.551205141543468,-0.7463540962569757,-0.7905242896044099,-1.148779618900222,-0.7905242896044099
1993-06-01,,-1.5144021201162028,-1.0791520521279154,-0.9365848513317871,-1.296777086122059,-0.9365848513317871
1993-07-01,,-1.3407369172540202,0.09722609731005631,-1.074775520076098,-0.621755409971982,-1.074775520076098
1993-08-01,,-1.3595655040716113,-1.486288002617226,-1.016972774978062,-1.4229267533444188,-1.016972774978062
1993-09-01,,-1.2807786906044765,0.6825944152189506,-0.8815931997469358,-0.29909213769276294,-0.8815931997469358
1993-10-01,,-1.2173386881973183,0.5353947883541316,-1.0241816811080282,-0.34097194992159335,-1.0241816811080282
1993-11-01,,-0.6162715467464384,0.3112595014931642,-0.7260187520941664,-0.15250602262663707,-0.7260187520941664
1993-12-01,,-0.16886801667314588,0.7388513717428855,-1.0942310924365815,0.2849916775348698,-1.0942310924365815
1994-01-01,,-0.41036035249269304,0.5439163285660563,-1.1031260702475327,0.06677798803668164,-1.1031260702475327
1994-02-01,,-0.6483593980977859,-1.8880665747053482,-0.7853657684453969,-1.268212986401567,-0.7853657684453969
1994-03-01,,-0.5435750075105271,-0.46011756579484175,-0.5721604868139951,-0.5018462866526845,-0.5721604868139951
1994-04-01,,0.36984981092059555,-0.6226865795403798,-0.4037346782930805,-0.1264183843098921,-0.4037346782930805
1994-05-01,,0.7141764133404205,0.09709599647109278,-0.7512192411354416,0.40563620490575664,-0.7512192411354416
1994-06-01,,0.3099133882425156,-0.48038251054314174,-0.8171688975793814,-0.08523456115031308,-0.8171688975793814
1994-07-01,,0.2493081471139514,-1.6249787934202247,-0.941929727781856,-0.6878353231531367,-0.941929727781856
1994-08-01,,-0.08285192444305976,0.5943646877325497,-1.0223061788734789,0.25575638164474496,-1.0223061788734789
1994-09-01,,0.30107396021616045,-0.4740365128037414,-0.8408352659403842,-0.08648127629379049,-0.8408352659403842
1994-10-01,,0.5643576505935707,-0.1766754526294704,-0.5692228521664375,0.19384109898205015,-0.5692228521664375
1994-11-01,,0.7546776578150483,-0.13174663684217255,-0.4155127264070273,0.31146551048643784,-0.4155127264070273
1994-12-01,,0.7716769159257638,0.8533479717061443,-0.7134185075735289,0.8125124438159541,-0.7134185075735289
1995-01-01,,0.6874742654345832,-0.17231764931629603,-0.9703092070861186,0.2575783080591436,-0.9703092070861186
1995-02-01,,0.4508900280901327,-0.6218275262138192,-1.0788898856338571,-0.08546874906184326,-1.0788898856338571
1995-03-01,,0.5985320365623504,-3.2663609073367597,-0.9848576260590375,-1.3339144353872046,-0.9848576260590375
1995-04-01,,1.056427963644639,-3.132367205597829,-0.9475820743135294,-1.037969620976595,-0.9475820743135294
1995-05-01,,0.7651369494291723,0.6655579760689282,-0.9714400731875763,0.7153474627490503,-0.9714400731875763
1995-06-01,,0.65487451073075,-0.23042986152500783,-1.0212683128828248,0.21222232460287108,-1.0212683128828248
1995-07-01,,0.8708051198484924,1.272992727971848,-0.937947150495869,1.0718989239101702,-0.937947150495869
1995-08-01,,0.7936673129422182,3.207478323271692,-0.8995711883797534,2.000572818106955,-0.8995711883797534
1995-09-01,,0.679947485487971,2.364159264337241,-0.9996433477737048,1.522053374912606,-0.9996433477737048
1995-10-01,,0.6286168943554636,0.10979810873305795,-0.6891005031902392,0.3692075015442608,-0.6891005031902392
1995-11-01,,0.3734744149407145,0.4263113075413015,-0.9440158396935636,0.399892861241008,-0.9440158396935636
1995-12-01,,0.2079108574075845,-0.04175413602244128,-1.0412916560017407,0.0830783606925716,-1.0412916560017407
1996-01-01,,-0.0029669875592305862,1.4916425850619093,-0.808393727288223,0.7443377987513393,-0.808393727288223
1996-02-01,,-0.0006884725413784365,0.0074130425984934595,-0.59787555105852,0.0033622850285575114,-0.59787555105852
1996-03-01,,0.4671239423036632,0.05084656627619014,-0.22940197188026415,0.2589852542899267,-0.22940197188026415
1996-04-01,,0.7260367938623555,0.46457783492020027,-0.38966936774735256,0.5953073143912779,-0.38966936774735256
1996-05-01,,0.8749106361830079,-0.32629132365852753,-0.4475685432881482,0.2743096562622402,-0.4475685432881482
1996-06-01,,1.2095102174460366,0.962604591174567,-0.41400198280378786,1.0860574043103017,-0.41400198280378786
1996-07-01,,1.1143013386408382,0.077988042869752,-0.20020692480102226,0.5961446907552951,-0.20020692480102226
1996-08-01,,0.9583894683181589,-0.49283915191695843,-0.4996672815901999,0.2327751582006002,-0.4996672815901999
1996-09-01,,1.4718722612993718,0.7492725630430184,-0.3892965033686807,1.110572412171195,-0.3892965033686807
1996-10-01,,1.2886880324688386,0.8830030668701639,-0.4157922349367668,1.0858455496695012,-0.4157922349367668
1996-11-01,,0.9779909936746826,-0.047674447754666456,-0.46773302550964924,0.46515827296000806,-0.46773302550964924
1996-12-01,0.4127310169879699,1.2583062806373368,0.5871383647015039,-0.027090902969823562,0.7527252207756036,-0.027090902969823562
1997-01-01,0.4170088363447094,1.518159397841801,1.344825570323551,0.0015810820108105661,1.0933312681700205,0.0015810820108105661
1997-02-01,0.32947807104526866,1.3992643013632557,1.6645460096949871,0.09151177457633812,1.1310961273678373,0.09151177457633812
1997-03-01,0.35861660212521407,1.7584275264096736,-0.06742813230164756,0.09563290718271193,0.6832053320777467,0.09563290718271193
1997-04-01,0.4989455301776439,2.116438325818333,0.9124350370144069,0.02708839518813993,1.1759396310034613,0.02708839518813993
1997-05-01,0.3696237603931322,1.5481641124589087,-2.1047938582959023,0.06252512183511867,-0.06233532848128709,0.06252512183511867
1997-06-01,0.2765616022990808,1.3705935488204686,-1.681372590083588,0.09891154223655126,-0.011405812988012872,0.09891154223655126
1997-07-01,0.22105180350329337,1.2691379546854293,0.3719316040711846,0.14411112067932064,0.6207071207533025,0.14411112067932064
1997-08-01,0.1863356541082148,1.5154968634389188,0.8659249443096574,0.48913340060527494,0.8559191539522636,0.48913340060527494
