date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5245303055856837,-0.8362842227754793,0.5245303055856837
1990-02-01,,-0.9035698017024004,0.18842474305588336,0.5131032529239256,-0.35757252932325856,0.5131032529239256
1990-03-01,,-0.9095132781968026,2.023436206857136,0.08103599180841908,0.5569614643301668,0.08103599180841908
1990-04-01,,-0.7051406070421045,1.3100338377945733,0.2621095592171053,0.3024466153762344,0.2621095592171053
1990-05-01,,-0.3061319565114505,-1.1323667282281662,-0.18418919487282318,-0.7192493423698083,-0.18418919487282318
1990-06-01,,-0.5119235425484747,-0.0967831879872245,-0.3563684463706472,-0.3043533652678496,-0.3563684463706472
1990-07-01,,-0.8989727676423617,-1.2323350245024183,-0.14434492722338033,-1.06565389607239,-0.14434492722338033
1990-08-01,,-1.5091079904510516,-0.4308679761687716,1.1763312205717749,-0.9699879833099116,1.1763312205717749
1990-09-01,,-1.8013025693218347,-2.5216754417970995,1.302177090061877,-2.161489005559467,1.302177090061877
1990-10-01,,-1.5231695007541861,-2.6386669656803536,1.3721484438873668,-2.08091823321727,1.3721484438873668
1990-11-01,,-1.3160079279342256,-0.12216385371046211,0.7322289610643639,-0.7190858908223439,0.7322289610643639
1990-12-01,,-0.9833947082766662,1.4091095904715556,0.526653579870545,0.2128574410974447,0.526653579870545
1991-01-01,,-0.9415169150172683,-0.06328139265473055,1.0755997587086725,-0.5023991538359994,1.0755997587086725
1991-02-01,,-1.0644093402150592,-0.9604767013229237,0.2884250473381354,-1.0124430207689914,0.2884250473381354
1991-03-01,,-1.0931893633092589,2.031584254888301,-0.23191603409916467,0.46919744578952116,-0.23191603409916467
1991-04-01,,-1.2222616895017617,-0.08609755986415135,-0.28206845742640535,-0.6541796246829565,-0.28206845742640535
1991-05-01,,-1.1882077323258766,0.3144368290607359,-0.34153241066428647,-0.43688545163257037,-0.34153241066428647
1991-06-01,,-1.0608968177114364,0.43082810305059954,-0.31416303693457054,-0.3150343573304184,-0.31416303693457054
1991-07-01,,-1.0030638042317015,-0.5570774067865597,-0.2926848288507123,-0.7800706055091307,-0.2926848288507123
1991-08-01,,-1.128711163466861,-0.30068375674900605,-0.5104124925122224,-0.7146974601079334,-0.5104124925122224
1991-09-01,,-1.039368453979556,-0.7463837688370166,-0.3382615864046593,-0.8928761114082864,-0.3382615864046593
1991-10-01,,-0.9604963577618467,-1.0670458956215292,-0.4182643095815136,-1.013771126691688,-0.4182643095815136
1991-11-01,,-1.1240089155991082,-0.35549188632407197,-0.22796178294772573,-0.7397504009615901,-0.22796178294772573
