date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5294752027187118,-0.8293051898641883,0.5294752027187118
1990-02-01,,-0.896889248047423,0.18606689824360872,0.5179734455071396,-0.3554111749019071,0.5179734455071396
1990-03-01,,-0.9028590898413775,2.0324948273734553,0.08308153737315241,0.5648178687660389,0.08308153737315241
1990-04-01,,-0.697579820216845,1.3146540482124247,0.2653388762876595,0.3085371139977899,0.2653388762876595
1990-05-01,,-0.29680116477321533,-1.1429418350770395,-0.1838775634464834,-0.7198714999251274,-0.1838775634464834
1990-06-01,,-0.5035056435955216,-0.10091544485109949,-0.3571824397096088,-0.30221054422331056,-0.3571824397096088
1990-07-01,,-0.8922718215150391,-1.2435320809199384,-0.14377281322419072,-1.0679019512174888,-0.14377281322419072
1990-08-01,,-1.5051136080549028,-0.4370787308929186,1.1855372771974364,-0.9710961694739106,1.1855372771974364
1990-09-01,,-1.7986043639370324,-2.540894088521368,1.3122058661852518,-2.1697492262292,1.3122058661852518
1990-10-01,,-1.5192374953072272,-2.6586134714412006,1.382634658918406,-2.088925483374214,1.382634658918406
1990-11-01,,-1.3111569524318971,-0.12645401557709154,0.7385316916662497,-0.7188054840044943,0.7385316916662497
1990-12-01,,-0.977068258415244,1.4143461975265148,0.531612357945079,0.2186389695556354,0.531612357945079
1991-01-01,,-0.9350046949984444,-0.06720521916685897,1.0841472817007414,-0.5011049570826517,1.0841472817007414
1991-02-01,,-1.0584422717764785,-0.9699823998486305,0.29182640235682994,-1.0142123358125545,0.29182640235682994
1991-03-01,,-1.0873499632362753,2.040693568225717,-0.23191641769051946,0.47667180249472074,-0.23191641769051946
1991-04-01,,-1.216994855089162,-0.09016333643327733,-0.28239671333248983,-0.6535790957612196,-0.28239671333248983
1991-05-01,,-1.1827898343425312,0.31286296442473654,-0.3422494131691917,-0.43496343495889733,-0.3422494131691917
1991-06-01,,-1.0549141677006768,0.4299783630156006,-0.31470111169636533,-0.3124679023425381,-0.31470111169636533
1991-07-01,,-0.9968246066051066,-0.5640733694602008,-0.2930824894643262,-0.7804489880326537,-0.2930824894643262
1991-08-01,,-1.123029338325431,-0.3060845745018291,-0.5122335514051098,-0.71455695641363,-0.5122335514051098
1991-09-01,,-1.033290304010279,-0.7545574950077609,-0.33895720584071304,-0.89392389950902,-0.33895720584071304
1991-10-01,,-0.9540683306718196,-1.0772146109925291,-0.4194829481718268,-1.0156414708321744,-0.4194829481718268
1991-11-01,,-1.1183062312562126,-0.36123369110796383,-0.22793631555537858,-0.7397699611820883,-0.22793631555537858
1991-12-01,,-1.248911116237393,-0.5057501198419866,-0.14992014934187242,-0.8773306180396898,-0.14992014934187242
1992-01-01,,-1.0177417163090874,-0.8256581493892737,-0.2402095162339678,-0.9216999328491806,-0.2402095162339678
1992-02-01,,-0.8268962155758731,0.6985896509934644,-0.26817718646888994,-0.06415328229120437,-0.26817718646888994
1992-03-01,,-0.5551080455839712,1.5791848383679772,-0.26232227840273925,0.512038396392003,-0.26232227840273925
1992-04-01,,-0.8154556200243858,0.1935792563998185,-0.39244873638473043,-0.3109381818122836,-0.39244873638473043
1992-05-01,,-0.9424700765106058,-0.850087871873985,-0.5943596088900213,-0.8962789741922954,-0.5943596088900213
1992-06-01,,-0.9761836458097269,-1.2352670523039908,-0.5772129530854102,-1.1057253490568588,-0.5772129530854102
1992-07-01,,-1.1764992558144167,-0.3127519877225404,-0.7948198277239054,-0.7446256217684786,-0.7948198277239054
1992-08-01,,-1.1363125688781044,0.10092873994817768,-0.6833795067541781,-0.5176919144649633,-0.6833795067541781
1992-09-01,,-1.2222416843525683,-1.1813924914016158,-0.7819310110408039,-1.201817087877092,-0.7819310110408039
1992-10-01,,-1.0278328526979397,-0.48101806728750535,-0.24650980042730494,-0.7544254599927225,-0.24650980042730494
1992-11-01,,-0.5617193608462524,0.8782459572935056,-0.6830268437874271,0.15826329822362661,-0.6830268437874271
1992-12-01,,-0.6516291098747502,0.041902640211478354,-0.9864843556839541,-0.3048632348316359,-0.9864843556839541
