date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279722098350862,-0.8307306849656317,0.5279722098350862
1990-02-01,,-0.8982849549648867,0.18685928507949032,0.5164809482034283,-0.3557128349426982,0.5164809482034283
1990-03-01,,-0.9042521655059916,2.031673017475389,0.08198588749822197,0.5637104259846988,0.08198588749822197
1990-04-01,,-0.6990633742696347,1.3144597939437639,0.2640769130024957,0.3076982098370646,0.2640769130024957
1990-05-01,,-0.29846136504472,-1.14098759322214,-0.18472960788574477,-0.7197244791334301,-0.18472960788574477
1990-06-01,,-0.5050747373071348,-0.099872170366902,-0.35787634003707164,-0.3024734538370184,-0.35787634003707164
1990-07-01,,-0.8936695635981138,-1.2414899003788087,-0.14466145403765437,-1.0675797319884612,-0.14466145403765437
1990-08-01,,-1.5062412354929176,-0.4357415734632559,1.1834356147536098,-0.9709914044780867,1.1834356147536098
1990-09-01,,-1.7996026331082078,-2.5377177193761886,1.3099886161599896,-2.168660176242198,1.3099886161599896
1990-10-01,,-1.5203588975352842,-2.6553341888595234,1.3803531412330987,-2.087846543197404,1.3803531412330987
1990-11-01,,-1.3123700677304677,-0.1253884145905675,0.7368379306203358,-0.7188792411605176,0.7368379306203358
1990-12-01,,-0.9784286258284467,1.4140647897116556,0.5301074148652308,0.21781808194160446,0.5301074148652308
1991-01-01,,-0.9363836022448502,-0.0661914150645495,1.0821381396240781,-0.5012875086546998,1.0821381396240781
1991-02-01,,-1.0597667729788274,-0.9681793637630149,0.2905402686826138,-1.0139730683709212,0.2905402686826138
1991-03-01,,-1.0886617231553277,2.0398645907688753,-0.23272462572944372,0.4756014338067738,-0.23272462572944372
1991-04-01,,-1.2182494730431659,-0.08912946173014755,-0.28315885710773175,-0.6536894673866567,-0.28315885710773175
1991-05-01,,-1.1840595284177153,0.31354450274458456,-0.3429569401773898,-0.4352575128365654,-0.3429569401773898
1991-06-01,,-1.056240223941538,0.43055751591822333,-0.3154337770720573,-0.31284135401165736,-0.3154337770720573
1991-07-01,,-0.9981762662586621,-0.5626251899172078,-0.293834882258455,-0.7804007280879349,-0.293834882258455
1991-08-01,,-1.1243253722904936,-0.30486193567106584,-0.5127859645403414,-0.7145936539807797,-0.5127859645403414
1991-09-01,,-1.0346258911323463,-0.7529427891419818,-0.3396677370529188,-0.893784340137164,-0.3396677370529188
1991-10-01,,-0.9554388354768505,-1.0753178296367778,-0.42011999805868,-1.0153783325568142,-0.42011999805868
1991-11-01,,-1.1196043469663806,-0.35996283944284013,-0.22874815551586558,-0.7397835932046104,-0.22874815551586558
1991-12-01,,-1.250151666858292,-0.5043529280454209,-0.15080318059009346,-0.8772522974518564,-0.15080318059009346
1992-01-01,,-1.019084156588593,-0.8239812854277067,-0.24101015665718792,-0.9215327210081499,-0.24101015665718792
1992-02-01,,-0.8283227724509246,0.6989339767160412,-0.2689523058423638,-0.06469439786744169,-0.2689523058423638
1992-03-01,,-0.556654395147252,1.5787593241997224,-0.26310274049510113,0.5110524645262352,-0.26310274049510113
1992-04-01,,-0.8168872194283159,0.19436507573105574,-0.3931104555221173,-0.31126107184863006,-0.3931104555221173
1992-05-01,,-0.943845693333738,-0.8483896507949135,-0.5948370803808137,-0.8961176720643258,-0.5948370803808137
1992-06-01,,-0.9775444031226154,-1.2332320972721742,-0.5777060712372257,-1.1053882501973948,-0.5777060712372257
1992-07-01,,-1.177771722509588,-0.31152352006061895,-0.7951143753181406,-0.7446476212851035,-0.7951143753181406
1992-08-01,,-1.1376027481589974,0.10179555684162431,-0.6837757458354524,-0.5179035956586866,-0.6837757458354524
1992-09-01,,-1.223493989726955,-1.1794046349534373,-0.782237319934031,-1.2014493123401961,-0.782237319934031
1992-10-01,,-1.0291708452328827,-0.47964249691348615,-0.24730469171715203,-0.7544066710731845,-0.24730469171715203
1992-11-01,,-0.5632627964224085,0.8784332226627984,-0.683423404680602,0.15758521312019497,-0.683423404680602
1992-12-01,,-0.6531329170501026,0.04282105930174484,-0.9866040056227332,-0.30515592887417886,-0.9866040056227332
1993-01-01,,-0.7017651658707842,0.2971694909073967,-0.9570567175177253,-0.20229783748169375,-0.9570567175177253
1993-02-01,,-0.7310013949863762,-1.3895048153440566,-0.778855117056954,-1.0602531051652164,-0.778855117056954
1993-03-01,,-0.9392878883717998,-1.2701291028823503,-0.7945348273330799,-1.104708495627075,-0.7945348273330799
1993-04-01,,-1.2426381130722397,-1.617806546273654,-0.8984129264049084,-1.4302223296729468,-0.8984129264049084
1993-05-01,,-1.5495873703113523,-0.7531070832142843,-0.794546632940183,-1.1513472267628182,-0.794546632940183
1993-06-01,,-1.5125973871174394,-1.0876771190903056,-0.9414314598982852,-1.3001372531038724,-0.9414314598982852
1993-07-01,,-1.338049953615675,0.09496499970282088,-1.0804019816166603,-0.6215424769564271,-1.0804019816166603
1993-08-01,,-1.356974190891255,-1.496980983968765,-1.0222730376291957,-1.42697758743001,-1.0222730376291957
1993-09-01,,-1.277787135235759,0.6834502823450466,-0.8861294733000294,-0.29716842644535624,-0.8861294733000294
1993-10-01,,-1.2140248534486426,0.5354668480351368,-1.02952262586119,-0.33927900270675293,-1.02952262586119
1993-11-01,,-0.6099042514317174,0.31013808731631465,-0.7296770705957878,-0.1498830820577014,-0.7296770705957878
1993-12-01,,-0.16022788203320307,0.7400067954799646,-1.0999673478301246,0.2898894567233808,-1.0999673478301246
1994-01-01,,-0.40294701478370076,0.5440337636790786,-1.1089125227706154,0.07054337444768893,-1.1089125227706154
1994-02-01,,-0.6421551111759608,-1.9008989435185806,-0.7893590006399896,-1.2715270273472707,-0.7893590006399896
1994-03-01,,-0.536838409000644,-0.4653464026682704,-0.5749505352156642,-0.5010924058344571,-0.5749505352156642
1994-04-01,,0.3812266675161129,-0.6287810626523808,-0.40557424741219245,-0.12377719756813393,-0.40557424741219245
1994-05-01,,0.727302471696978,0.09483420610390704,-0.7550197738437477,0.41106833890044253,-0.7550197738437477
1994-06-01,,0.3209857638732682,-0.48571925403906924,-0.8213416047346574,-0.08236674508290051,-0.8213416047346574
1994-07-01,,0.2600726441382724,-1.6364102744317983,-0.94680649915047,-0.688168815146763,-0.94680649915047
1994-08-01,,-0.07377482240370814,0.5947507498818594,-1.0276365395835303,0.2604879637390756,-1.0276365395835303
