date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.525643272244773,-0.8345015151493079,0.525643272244773
1990-02-01,,-0.9019499714339887,0.18754885138522,0.5141867808731575,-0.35720056002438433,0.5141867808731575
1990-03-01,,-0.9079078352274638,2.0272910327457376,0.0810064153452192,0.5596915987591369,0.0810064153452192
1990-04-01,,-0.7030404417086747,1.312049489824743,0.2625464698150565,0.30450452405803413,0.2625464698150565
1990-05-01,,-0.30306591593761834,-1.1366476620626467,-0.18490205227895015,-0.7198567890001325,-0.18490205227895015
1990-06-01,,-0.5093556590882088,-0.09839435471967536,-0.35752487703913294,-0.3038750069039421,-0.35752487703913294
1990-07-01,,-0.8973418093912057,-1.2368736797647388,-0.14495513665285614,-1.0671077445779722,-0.14495513665285614
1990-08-01,,-1.5089539788882058,-0.4333404240457336,1.1791233759586213,-0.9711472014669698,1.1791233759586213
1990-09-01,,-1.8018558695146007,-2.52953805741187,1.3052934532867673,-2.1656969634632355,1.3052934532867673
1990-10-01,,-1.5230495277131277,-2.646831189141853,1.3754450693762523,-2.0849403584274904,1.3754450693762523
1990-11-01,,-1.3153864814697627,-0.1238404526014424,0.7338770071212132,-0.7196134670356026,0.7338770071212132
1990-12-01,,-0.9819681091593209,1.4113806629239585,0.5277720165714264,0.2147062768823188,0.5277720165714264
1991-01-01,,-0.9399889428505465,-0.06480619069980656,1.0781324067346025,-0.5023975667751766,1.0781324067346025
1991-02-01,,-1.0631788522020609,-0.9643144972345168,0.28892975267218207,-1.0137466747182888,0.28892975267218207
1991-03-01,,-1.0920285427375254,2.0354600867022907,-0.23275184679516273,0.4717157719823827,-0.23275184679516273
1991-04-01,,-1.2214133126926499,-0.08768117870952315,-0.2830334742735246,-0.6545472457010865,-0.2830334742735246
1991-05-01,,-1.187276921529356,0.313885800531095,-0.34265062030032206,-0.4366955604991305,-0.34265062030032206
1991-06-01,,-1.0596578269792287,0.43057713490448807,-0.3152107367833443,-0.31454034603737036,-0.3152107367833443
1991-07-01,,-1.0016848178484632,-0.5598752265651945,-0.29367719590679187,-0.7807800222068288,-0.29367719590679187
1991-08-01,,-1.1276363300716485,-0.30282058559311875,-0.5119657759925281,-0.7152284578323836,-0.5119657759925281
1991-09-01,,-1.0380773498070324,-0.7496696264010816,-0.33937136964683606,-0.893873488104057,-0.33937136964683606
