date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1999-01-01,3.821998619047621,694638.0,588441.78093048,561892.7261630999,535343.6713957199,0.7434077842264227,0.29713462919079797,-1.3128627386556762,1.1557707376366833,-0.0907734417461518,1.1557707376366833
1999-02-01,3.9742402,692641.0,582532.131745272,555004.9146815899,527477.697617908,0.7682086634272156,0.37214707426498095,1.1650425401338265,1.261966535866475,0.7684660926086743,1.261966535866475
1999-03-01,4.1809844347826095,699396.0,582429.4484100313,553187.8105125391,523946.17261504696,0.8270508460237838,0.9463888341761061,0.9408010112027464,0.7881440195901492,0.9047468971342121,0.7881440195901492
1999-04-01,4.04069322727273,698296.0,585432.0032867345,557216.0041084181,529000.0049301017,0.7213703868305152,1.166496852286957,0.09430278869322306,0.5411899358874203,0.6607233426035651,0.5411899358874203
1999-05-01,4.20485314285714,705060.0,586473.0497238858,556826.3121548572,527179.5745858287,0.7192958183367621,1.7936809570856258,0.7285082871812851,0.9088477601283829,1.080495020867891,0.9088477601283829
1999-06-01,4.5266515,695644.0,569686.4817573599,538197.1021966999,506707.72263603995,0.8417110165889099,1.860319573342355,-0.4237473684408383,0.5611233127653679,0.7594277404968088,0.5611233127653679
1999-07-01,4.85616086363636,739725.0,596036.0562058637,560113.8202573296,524191.5843087956,0.8526829141108347,1.6684542924457815,-0.46792674543176227,0.21350950907307353,0.6844034870416179,0.21350950907307353
1999-08-01,5.06057286363636,733966.0,585394.463102731,548251.5788784138,511108.69465409656,0.9280208944893981,1.6385814084793078,-2.0964863308406234,0.6551675135190598,0.1567053240426941,0.6551675135190598
1999-09-01,5.23533545454546,728600.0,576021.3835127271,537876.7293909088,499732.07526909065,0.9970687968097878,1.740772243763217,-2.304678827907115,0.6845420943840144,0.14438740422196336,0.6845420943840144
1999-10-01,5.47163580952381,742624.0,580089.2771435275,539455.5964294095,498821.9157152914,1.0664454986650367,2.0240601732874577,-0.3459945590147427,0.6144074361948206,0.9148370376459173,0.6144074361948206
1999-11-01,5.184206818181821,743495.0,589317.7260686363,550773.4075857953,512229.08910295443,1.0409635347134643,1.8060322903551886,-0.5032558418272647,0.3172343011752237,0.7812466610804628,0.3172343011752237
1999-12-01,5.30435652173913,806304.0,635227.0447638261,592457.8059547826,549688.5671457391,1.006318070681691,2.1190629185149987,-0.7987860821268781,0.363225868154601,0.7755316356899372,0.363225868154601
2000-01-01,5.698539238095241,772749.0,596607.3800920456,552571.975115057,508536.57013806846,1.120587822071819,2.614776112266511,1.0338092570424895,0.5038875462571241,1.58972439712694,0.5038875462571241
2000-02-01,5.6635993809523795,752207.0,581799.0360180781,539197.0450225977,496595.0540271172,1.1540001176617762,2.350027968705898,1.5133586689677794,0.5569606000983697,1.6724622517784846,0.5569606000983697
2000-03-01,5.4906287826087,774421.0,604338.6707017355,561818.0883771694,519297.5060526033,1.256977681299853,2.042879028892878,-1.1432733569597813,0.4386435490152366,0.7188611177443166,0.4386435490152366
2000-04-01,5.4137985,782962.0,613410.05995372,571022.0749421499,528634.08993058,1.3445277052720368,1.8420405251044383,-0.2610592823053768,1.0382880865201691,0.9751696493570328,1.0382880865201691
2000-05-01,5.51549747826087,779222.0,607310.1209597844,564332.1511997305,521354.1814396765,1.50858080362674,2.362867496966353,0.9975618299796727,0.9315986094762934,1.6230033768575887,0.9315986094762934
2000-06-01,5.34537513636364,812468.0,638750.1501483562,595320.6876854453,551891.2252225344,1.4693893286347417,2.0383154670214987,-0.8207049949027321,0.2797263887370465,0.8956666002511694,0.2797263887370465
2000-07-01,5.45373552380952,800725.0,626047.3049079048,582377.881134881,538708.4573618573,1.4305988120817341,1.9649885793895527,0.7699694241382994,0.05758834635704248,1.3885189385365289,0.05758834635704248
2000-08-01,5.3981782173913,796968.0,624880.9880976836,581859.2351221045,538837.4821465255,1.457002163549728,1.6546875980049034,-0.05359640540108032,-0.18576601653537836,1.0193644520511835,-0.18576601653537836
2000-09-01,5.46718466666667,826310.0,645606.4255234665,600430.5319043333,555254.6382851999,1.4559085477055227,1.4902677702463862,-0.4660156092483902,0.029871668938043675,0.8267202362345062,0.029871668938043675
2000-10-01,5.416258999999999,822086.0,643980.77214904,599454.4651863,554928.1582235601,1.7181261767555756,1.4908815010920782,0.5886952495130777,0.7733664829148339,1.2659009757869104,0.7733664829148339
2000-11-01,5.33570140909091,833103.0,655295.4459592855,610843.5574491067,566391.6689389282,1.983960600689078,1.522642072356666,0.20225622423902515,0.9329035625320108,1.236286299094923,0.9329035625320108
2000-12-01,5.0680264761904805,836078.0,666587.3823935847,624214.7279919807,581842.073590377,2.14844648228247,1.1610778878880583,1.1468388096610445,0.9528167958393,1.4854543932771909,0.9528167958393
2001-01-01,5.0082062173913,853462.0,682489.4522117114,639746.3152646393,597003.1783175672,1.8595099767449463,1.200228801419527,1.5480983459000004,0.7354089893344182,1.5359457080214913,0.7354089893344182
2001-02-01,5.0210685999999995,871589.0,696536.673599784,652773.59199973,609010.5103996759,1.5363986738390065,1.2335183161944372,-0.1552056467972857,0.5321543690212303,0.8715704477453862,0.5321543690212303
2001-03-01,4.93812240909091,847959.0,680465.9864043872,638592.733005484,596719.4796065809,1.5658205139561068,1.268431966385161,1.7611892488239356,1.2180226680950985,1.5318139097217347,1.2180226680950985
2001-04-01,5.10137785714286,839272.0,668014.2561231998,625199.820154,582385.3841847999,1.7902976746571266,1.38608695919008,0.7306013410820097,1.1690878043130926,1.3023286583097387,1.1690878043130926
2001-05-01,5.2625182173913,825427.0,651674.0150149341,608235.7687686676,564797.5225224012,1.5782434181209972,1.724796643870797,-0.6550782660440158,0.4691022271517489,0.8826539319825928,0.4691022271517489
