date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1999-01-01,3.82199861904762,4463576722000.0,3781185359300.1157,3610587518625.145,3439989677950.174,0.7532594653156023,0.303262887903804,-1.3193929099297759,1.1601832494688602,-0.0876235189034565,1.1601832494688602
1999-02-01,3.9742402,4447593856000.0,3740561604168.471,3563803541210.5894,3387045478252.707,0.7781430517979013,0.3786241858182922,1.1659192797691826,1.2667565972545618,0.7742288391284587,1.2667565972545618
1999-03-01,4.18098443478261,4459586289000.0,3713767854604.8423,3527313246006.0527,3340858637407.263,0.8371814644120044,0.9555365141766768,0.9410074520009315,0.7912495371113204,0.9112418101965375,0.7912495371113204
1999-04-01,4.04069322727273,4496031336000.0,3769348001240.7534,3587677167550.942,3406006333861.1304,0.7311485764432303,1.1766681665286998,0.09197889188213378,0.5434174770085238,0.6665985449513546,0.5434174770085238
1999-05-01,4.20485314285714,4529332699000.0,3767525545622.5693,3577073757278.2114,3386621968933.854,0.7290670895689219,1.8067690534178191,0.7280801462999313,0.912382406149895,1.0879720964288906,0.912382406149895
1999-06-01,4.5266515,4555933927000.0,3731008921217.782,3524777669772.228,3318546418326.6733,0.8518905244880242,1.8737175791906586,-0.4276198116767515,0.563421721451041,0.7659960973339771,0.563421721451041
1999-07-01,4.85616086363636,4563119222000.0,3676749582720.672,3455157172900.8403,3233564763081.0083,0.8628990116731483,1.680960009712763,-0.47193124888491134,0.2145720737856341,0.6906425908336665,0.2145720737856341
1999-08-01,5.06057286363636,4540770515902.1,3621614513791.1304,3391825513263.387,3162036512735.6455,0.9384882331267086,1.6509481989267527,-2.105358895984071,0.6578002701433737,0.16135917868979677,0.6578002701433737
1999-09-01,5.23533545454546,4561346794788.0,3606139570978.7637,3367337765026.4546,3128535959074.145,1.0077664000376552,1.7536142828591588,-2.3141737184037505,0.6872792841417052,0.1490689881643544,0.6872792841417052
1999-10-01,5.47163580952381,4578652952004.0,3576544093941.3203,3326016879425.6504,3075489664909.981,1.0773744629815114,2.0382196710896316,-0.3496345849192475,0.6168952817270844,0.9219865163839653,0.6168952817270844
1999-11-01,5.18420681818182,4625174571349.0,3666060109426.254,3426281493945.567,3186502878464.88,1.0518075204310429,1.8191778277918331,-0.5073659503944401,0.3186656304702612,0.7878731326094787,0.3186656304702612
1999-12-01,5.30435652173913,4708946509000.0,3709829263978.6055,3460049952723.257,3210270641467.908,1.017046518876451,2.1336642360375757,-0.8037795844943276,0.3648207076447508,0.7823103901398997,0.3648207076447508
2000-01-01,5.69853923809524,4723290905000.0,3646656562796.7646,3377497977245.9556,3108339391695.148,1.1316973430672383,2.6316827933250453,1.0342937164544919,0.5059824691308576,1.599224617615592,0.5059824691308576
2000-02-01,5.66359938095238,4738473351000.0,3665000761504.682,3396632614130.852,3128264466757.0225,1.1652210637447802,2.365703412177718,1.5152765890536892,0.5592442094196141,1.6820670216587292,0.5592442094196141
2000-03-01,5.4906287826087,4768884128000.0,3721517229835.096,3459675505293.8706,3197833780752.6445,1.2685420423995457,2.0571260456557092,-1.149296594634698,0.44050651504514904,0.7254571644735189,0.44050651504514904
2000-04-01,5.4137985,4826278610000.0,3781138614023.9966,3519853615029.995,3258568616035.995,1.3563840328145282,1.8553535224199633,-0.26444542117350395,1.042282921537486,0.9824307113536626,1.042282921537486
2000-05-01,5.51549747826087,4820007821000.0,3756618181723.073,3490770771903.842,3224923362084.6094,1.520984224104032,2.3786026519420096,0.997937939219758,0.935214139800302,1.6325082717552666,0.935214139800302
2000-06-01,5.34537513636364,4805383415000.0,3777920333910.5923,3521054563638.24,3264188793365.888,1.481662051311824,2.052541260485727,-0.8257640168990201,0.28102436910566514,0.9028130982995103,0.28102436910566514
2000-07-01,5.45373552380952,4802373793000.0,3754738730860.161,3492829965325.201,3230921199790.242,1.4427421740959807,1.9788733588660905,0.769665218158846,0.058096576842433315,1.3970935837069725,0.058096576842433315
2000-08-01,5.3981782173913,4798356807000.0,3762261399207.2534,3503237547259.0664,3244213695310.88,1.4692335768546116,1.667129291889464,-0.056362399883785205,-0.1861229646462249,1.0266668229534301,-0.1861229646462249
2000-09-01,5.46718466666667,4794882452000.0,3746302139198.2607,3484157060997.826,3222011982797.391,1.4681363139625436,1.50194481336054,-0.4700143999668487,0.030281360503578224,0.8333555757854118,0.030281360503578224
2000-10-01,5.416259,4804690442000.0,3763752528052.1406,3503518049565.176,3243283571078.211,1.7312284002076879,1.502561398422602,0.5878491819567807,0.7764194630239585,1.27387966019569,0.7764194630239585
2000-11-01,5.33570140909091,4832421346000.0,3801047050593.0723,3543203476741.34,3285359902889.609,1.9979493428148347,1.53446967538435,0.20025501994015651,0.9365237322528213,1.2442246793797804,0.9365237322528213
2000-12-01,5.06802647619048,4910328493000.0,3914901500627.3403,3666044752534.175,3417188004441.0103,2.162983760611423,1.1712240006966221,1.1476611350252073,0.95650776150983,1.4939562987777508,0.95650776150983
