date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1999-01-01,3.82199861904762,48.78619185663861,41.32776154045201,39.46315396140536,37.59854638235871,0.7532594653156023,0.303262887903804,-1.3193929099297759,1.1601832494688602,-0.0876235189034565,1.1601832494688602
1999-02-01,3.9742402,48.6419505781826,40.90935876241354,38.97621080847127,37.043062854529005,0.7781430517979013,0.3786241858182922,1.1659192797691826,1.2667565972545618,0.7742288391284587,1.2667565972545618
1999-03-01,4.18098443478261,48.81943822213672,40.65490576927332,38.61377265605748,36.57263954284163,0.8371814644120044,0.9555365141766768,0.9410074520009315,0.7912495371113204,0.9112418101965375,0.7912495371113204
1999-04-01,4.04069322727273,49.15386286259854,41.20923563207076,39.223078824438815,37.23692201680687,0.7311485764432303,1.1766681665286998,0.09197889188213378,0.5434174770085238,0.6665985449513546,0.5434174770085238
1999-05-01,4.20485314285714,49.325437000700326,41.02918824889246,38.95512606094049,36.88106387298853,0.7290670895689219,1.8067690534178191,0.7280801462999313,0.912382406149895,1.0879720964288906,0.912382406149895
1999-06-01,4.5266515,49.65212593215597,40.66181111899666,38.41423241570683,36.166653712417,0.8518905244880242,1.8737175791906586,-0.4276198116767515,0.563421721451041,0.7659960973339771,0.563421721451041
1999-07-01,4.85616086363636,49.99904731394039,40.28691064253799,37.858876474687385,35.43084230683679,0.8628990116731483,1.680960009712763,-0.47193124888491134,0.2145720737856341,0.6906425908336665,0.2145720737856341
1999-08-01,5.06057286363636,50.06910989398862,39.933974740550795,37.40019095219134,34.86640716383189,0.9384882331267086,1.6509481989267527,-2.105358895984071,0.6578002701433737,0.16135917868979677,0.6578002701433737
1999-09-01,5.23533545454546,50.18829011650978,39.6781887305107,37.050663384010925,34.42313803751115,1.0077664000376552,1.7536142828591588,-2.3141737184037505,0.6872792841417052,0.1490689881643544,0.6872792841417052
1999-10-01,5.47163580952381,50.37928511790751,39.353001097533394,36.59643009243987,33.83985908734635,1.0773744629815114,2.0382196710896316,-0.3496345849192475,0.6168952817270844,0.9219865163839653,0.6168952817270844
1999-11-01,5.18420681818182,50.65616137812236,40.151680690147145,37.525560518153334,34.89944034615953,1.0518075204310429,1.8191778277918331,-0.5073659503944401,0.3186656304702612,0.7878731326094787,0.3186656304702612
1999-12-01,5.30435652173913,50.77662892444685,40.00313521295415,37.30976178508097,34.6163883572078,1.017046518876451,2.1336642360375757,-0.8037795844943276,0.3648207076447508,0.7823103901398997,0.3648207076447508
2000-01-01,5.69853923809524,51.21467848699493,39.540724290012015,36.622235740766286,33.70374719152057,1.1316973430672383,2.6316827933250453,1.0342937164544919,0.5059824691308576,1.599224617615592,0.5059824691308576
2000-02-01,5.66359938095238,51.4797926854744,39.81735580607401,36.90174658622391,33.98613736637382,1.1652210637447802,2.365703412177718,1.5152765890536892,0.5592442094196141,1.6820670216587292,0.5592442094196141
2000-03-01,5.4906287826087,51.76973228458744,40.399796998599335,37.55731317710231,34.71482935560528,1.2685420423995457,2.0571260456557092,-1.149296594634698,0.44050651504514904,0.7254571644735189,0.44050651504514904
2000-04-01,5.4137985,51.98286705372805,40.72587634648116,37.911628669669426,35.09738099285771,1.3563840328145282,1.8553535224199633,-0.26444542117350395,1.042282921537486,0.9824307113536626,1.042282921537486
2000-05-01,5.51549747826087,51.98622090061575,40.5170260893494,37.64972738653282,34.782428683716226,1.520984224104032,2.3786026519420096,0.997937939219758,0.935214139800302,1.6325082717552666,0.935214139800302
2000-06-01,5.34537513636364,51.96784725540831,40.856341711032194,38.07846532493816,35.30058893884413,1.481662051311824,2.052541260485727,-0.8257640168990201,0.28102436910566514,0.9028130982995103,0.28102436910566514
2000-07-01,5.45373552380952,52.11267620311157,40.744326065123865,37.90223853062693,35.06015099613001,1.4427421740959807,1.9788733588660905,0.769665218158846,0.058096576842433315,1.3970935837069725,0.058096576842433315
2000-08-01,5.3981782173913,52.34298558452093,41.040714999897425,38.21514735374154,35.389579707585675,1.4692335768546116,1.667129291889464,-0.056362399883785205,-0.1861229646462249,1.0266668229534301,-0.1861229646462249
2000-09-01,5.46718466666667,52.32865148106436,40.8850354408796,38.02413143083341,35.163227420787216,1.4681363139625436,1.50194481336054,-0.4700143999668487,0.030281360503578224,0.8333555757854118,0.030281360503578224
2000-10-01,5.416259,52.45844370816929,41.093302993754676,38.25201781515102,35.41073263654737,1.7312284002076879,1.502561398422602,0.5878491819567807,0.7764194630239585,1.27387966019569,0.7764194630239585
2000-11-01,5.33570140909091,52.55547557804632,41.33866257415733,38.53445932318508,35.73025607221284,1.9979493428148347,1.53446967538435,0.20025501994015651,0.9365237322528213,1.2442246793797804,0.9365237322528213
2000-12-01,5.06802647619048,52.81300708139191,42.10669835436273,39.43012117260543,36.753543990848144,2.162983760611423,1.1712240006966221,1.1476611350252073,0.95650776150983,1.4939562987777508,0.95650776150983
2001-01-01,5.0082062173913,53.15564990463058,42.50707165095673,39.844927087538274,37.182782524119816,1.8730836943586753,1.2105569894473762,1.5501201092176362,0.7383270221567045,1.5445869310078961,0.7383270221567045
2001-02-01,5.0210686,53.41686774051188,42.6884774476224,40.006379874400025,37.324282301177654,1.548894862818734,1.2440013204233864,-0.15827536983856033,0.5343497867032282,0.8782069378011866,0.5343497867032282
2001-03-01,4.93812240909091,53.69311682133809,43.08738948576266,40.435957651868804,37.784525817974945,1.5784148204418023,1.2790773400185793,1.7638479797234574,1.2226564993117606,1.540446713394613,1.2226564993117606
2001-04-01,5.10137785714286,54.01619403493306,42.993913387855464,40.23834322608607,37.482773064316675,1.8036405794312735,1.3972794990753847,0.7301794567205899,1.1735476612633768,1.310366511742416,1.1735476612633768
2001-05-01,5.2625182173913,54.249201316231314,42.8297049080075,39.97483080595155,37.119956703895596,1.5908791531634614,1.7375643868497073,-0.6596421995333369,0.4710734805206684,0.8896004468266105,0.4710734805206684
2001-06-01,5.20828771428571,54.79077832489123,43.37613282066392,40.522471444607085,37.668810068550265,1.6804244111396605,1.7277690923410276,0.18278202640627558,0.1998765128419218,1.1969918432956546,0.1998765128419218
2001-07-01,5.25002486363636,55.06501122195212,43.501304100685566,40.610377320368926,37.71945054005229,1.7337026204545085,1.5107825325834403,0.6870180962039231,0.3860847390102731,1.3105010830806239,0.3860847390102731
2001-08-01,5.05821360869565,55.48745370059564,44.26075796378673,41.45408402958451,38.64741009538228,1.5667393695379692,1.1839611736362996,-1.0254906646038087,0.3245729993622031,0.5750699595234867,0.3245729993622031
2001-09-01,5.0374285,55.90851679301195,44.64311055757807,41.8267589987196,39.010407439861126,1.857670218598859,0.9222551133203214,-0.9253031016259017,2.1117303190900616,0.6182074100977596,2.1117303190900616
2001-10-01,4.81686943478261,56.29994958975433,45.45236933540675,42.740474271819856,40.02857920823296,1.9659135693581888,0.7259304728639506,0.9379266576078737,1.7944569695210555,1.2099235666100043,1.7944569695210555
2001-11-01,4.6666605,56.71426970618193,46.1276200172145,43.480957594972644,40.834295172730776,1.6419915233057305,0.8550700101239384,0.3039127760330904,0.9701043780934967,0.9336581031542531,0.9701043780934967
2001-12-01,4.95876742857143,57.04684076339534,45.73156012817831,42.90273996937405,40.0739198105698,1.6183874621510712,1.3190502693261712,1.6506050951872777,0.5760957638438835,1.5293476088881732,0.5760957638438835
2002-01-01,5.02288778260869,57.31218582476306,45.79727870581101,42.91855192607299,40.03982514633498,1.535765000708945,1.170376196236286,1.5543350609317468,0.3775123284597745,1.4201587526256592,0.3775123284597745
2002-02-01,5.066115,57.37823049727175,45.75084192944432,42.84399478748746,39.937147645530594,1.4739589789433927,0.9490302719170951,0.27983478649372945,0.46182861822338583,0.9009413457847391,0.46182861822338583
2002-03-01,5.31646104761905,57.63348710388727,45.377239534836406,42.313177642573685,39.24911575031097,1.3616977153446024,1.4372033818439494,-0.7872035821343657,-0.06480471968155876,0.6705658383513953,-0.06480471968155876
2002-04-01,5.29724245454545,57.98632738636473,45.699621977795815,42.62794562565359,39.55626927351136,1.2530441005056983,1.3874701912698406,-0.09617494539740906,0.05910557827565004,0.8481131154593765,0.05910557827565004
2002-05-01,5.30314330434783,58.47516446099945,46.07107738571995,42.970055616900076,39.8690338480802,1.1554163897232224,1.3687344133612518,-1.37417628703718,0.08445366306133523,0.38332483868243133,0.08445366306133523
2002-06-01,5.16486755,58.70314879403724,46.575389262471454,43.54344937958001,40.51150949668857,1.3929750011313813,1.1518015712416447,-0.9950726211311032,0.7860295864305704,0.5165679837473076,0.7860295864305704
2002-07-01,5.02740760869565,58.94020528907869,47.08754782794278,44.124383462658805,41.161219097374826,1.7794219076239992,0.8914134955434787,-1.7941872843136415,1.9742395181028531,0.29221603961794546,1.9742395181028531
2002-08-01,4.73105454545455,59.34871701489517,48.11743631888655,45.309616144884394,42.50179597088224,1.7811574476232184,0.5084581188150396,0.3609012505754501,1.9327104956991206,0.8835056056712359,1.9327104956991206
2002-09-01,4.52329023809524,59.91521037569009,49.07465492745882,46.36451606540101,43.65437720334319,1.7012549892176463,0.2265386124837045,0.6860492631334638,2.461236520823947,0.8712809549449382,2.461236520823947
2002-10-01,4.62346526086957,60.13411491597031,49.01299526368521,46.23271535061394,43.45243543754266,1.981533429351154,0.33973802455968233,0.9149343922140202,2.135784071531759,1.0787352820416187,2.135784071531759
2002-11-01,4.59236780952381,60.713266183081046,49.56056021387177,46.772383721569454,43.984207229267135,1.6256616696767214,0.5809127639429376,-0.7563819728428742,1.1790971691460688,0.483397486925595,1.1790971691460688
2002-12-01,4.40649604545455,61.03774747513383,50.2792437602286,47.58961783150229,44.89999190277599,1.3763859434765155,0.567921208512456,0.08555141306455559,1.1838990081386411,0.676619521684509,1.1838990081386411
2003-01-01,4.2703242173913,61.61315830403619,51.088831823408604,48.45775020325171,45.82666858309481,1.095353796775067,0.7353754349510031,-1.030166278505784,1.0774850997260594,0.26685431774009544,1.0774850997260594
2003-02-01,4.06079105,62.12325132494705,52.03246960585722,49.50977417608477,46.987078746312314,1.1268588679179024,0.586535046153589,0.16803332562704762,1.7263897790148186,0.6271424132328464,1.7263897790148186
2003-03-01,4.12716414285714,62.38012219592589,52.082002053763006,49.50747201822229,46.93294198268157,0.9633875289439076,0.5957189183937871,-0.22638097116130895,1.5119709607855467,0.4442418253921286,1.5119709607855467
2003-04-01,4.22886363636364,63.18088087985013,52.49354769320129,49.82171439653908,47.149881099876865,0.6405921154096357,0.8249344152156198,0.3965387798184901,0.6128991204178289,0.6206884368145819,0.6128991204178289
2003-05-01,3.9187085,63.55430570724847,53.59227378778474,51.10176580791881,48.61125782805288,0.36117017553548253,0.4974249830832806,-0.8588876879890651,0.1049999088544476,-9.75097901006657e-05,0.1049999088544476
2003-06-01,3.72330985714286,63.7234863027678,54.23299491546367,51.86037206863763,49.487749221811605,0.18439302990081433,0.2959044319657656,0.3177933009141945,0.12162909623812175,0.26603025426025817,0.12162909623812175
2003-07-01,4.0626237826087,64.11539211713786,53.6963234432832,51.091556274819524,48.48678910635586,0.20607601015078844,0.5269977105675188,0.11571229948514146,-0.04093322235911748,0.2829286734011496,-0.04093322235911748
2003-08-01,4.20469604761905,64.33812071833242,53.51723104250804,50.81200862355194,48.10678620459584,0.3652938759468486,0.5483446327919635,-0.019234136755406514,-0.025648784272325933,0.2981347906611352,-0.025648784272325933
2003-09-01,4.23185136363637,64.45574089493431,53.5450562949175,50.817385144913295,48.08971399490909,0.1436037418318171,0.34877660103764885,-1.3298565768015895,0.009285400076323218,-0.27915874464404117,0.009285400076323218
2003-10-01,4.30806830434783,65.01228041902341,53.809186632360706,51.00841318569502,48.20763973902934,-0.014810898840636747,0.34787975003828336,-1.897819367269636,-0.19495038969822584,-0.5215835053573298,-0.19495038969822584
2003-11-01,4.4378369,65.23512395148524,53.65501034156623,50.75998193908649,47.86495353660674,-0.0962385287606736,0.47039800452952957,-0.12401672789734208,-0.2791980954576735,0.0833809159571713,-0.2791980954576735
