date,M_in,M_out
1999-01-01,48.78619185663861,48.78619185663861
1999-02-01,48.6419505781826,48.6419505781826
1999-03-01,48.81943822213672,48.81943822213672
1999-04-01,49.15386286259854,49.15386286259854
1999-05-01,49.325437000700326,49.325437000700326
1999-06-01,49.65212593215597,49.65212593215597
1999-07-01,49.99904731394039,49.99904731394039
1999-08-01,50.06910989398862,50.06910989398862
1999-09-01,50.18829011650978,50.18829011650978
1999-10-01,50.37928511790751,50.37928511790751
1999-11-01,50.65616137812236,50.65616137812236
1999-12-01,50.77662892444685,50.77662892444685
2000-01-01,51.21467848699493,51.21467848699493
2000-02-01,51.4797926854744,51.4797926854744
2000-03-01,51.76973228458744,51.76973228458744
2000-04-01,51.98286705372805,51.98286705372805
2000-05-01,51.98622090061575,51.98622090061575
2000-06-01,51.96784725540831,51.96784725540831
2000-07-01,52.11267620311157,52.11267620311157
2000-08-01,52.34298558452093,52.34298558452093
2000-09-01,52.32865148106436,52.32865148106436
2000-10-01,52.45844370816929,52.45844370816929
2000-11-01,52.55547557804632,52.55547557804632
2000-12-01,52.81300708139191,52.81300708139191
2001-01-01,53.15564990463058,53.15564990463058
2001-02-01,53.41686774051188,53.41686774051188
2001-03-01,53.69311682133809,53.69311682133809
2001-04-01,54.01619403493306,54.01619403493306
2001-05-01,54.249201316231314,54.249201316231314
2001-06-01,54.79077832489123,54.79077832489123
2001-07-01,55.06501122195212,55.06501122195212
2001-08-01,55.48745370059564,55.48745370059564
2001-09-01,55.90851679301195,55.90851679301195
2001-10-01,56.29994958975433,56.29994958975433
2001-11-01,56.71426970618193,56.71426970618193
2001-12-01,57.04684076339534,57.04684076339534
2002-01-01,57.31218582476306,57.31218582476306
2002-02-01,57.37823049727175,57.37823049727175
2002-03-01,57.63348710388727,57.63348710388727
2002-04-01,57.98632738636473,57.98632738636473
2002-05-01,58.47516446099945,58.47516446099945
2002-06-01,58.70314879403724,58.70314879403724
2002-07-01,58.94020528907869,58.94020528907869
2002-08-01,59.34871701489517,59.34871701489517
2002-09-01,59.91521037569009,59.91521037569009
2002-10-01,60.13411491597031,60.13411491597031
2002-11-01,60.713266183081046,60.713266183081046
2002-12-01,61.03774747513383,61.03774747513383
2003-01-01,61.61315830403619,61.61315830403619
2003-02-01,62.12325132494705,62.12325132494705
2003-03-01,62.38012219592589,62.38012219592589
2003-04-01,63.18088087985013,63.18088087985013
2003-05-01,63.55430570724847,63.55430570724847
2003-06-01,63.7234863027678,63.7234863027678
2003-07-01,64.11539211713786,64.11539211713786
2003-08-01,64.33812071833242,64.33812071833242
2003-09-01,64.45574089493431,64.45574089493431
2003-10-01,65.01228041902341,65.01228041902341
2003-11-01,65.23512395148524,65.23512395148524
2003-12-01,65.41167112345644,65.41167112345644
2004-01-01,65.57814128854717,65.57814128854717
2004-02-01,65.98205016269861,65.98205016269861
2004-03-01,66.2965888869986,66.2965888869986
2004-04-01,66.5825385715872,66.5825385715872
2004-05-01,66.666388655718,66.666388655718
2004-06-01,67.1607142266978,67.1607142266978
2004-07-01,67.5707286120573,67.5707286120573
2004-08-01,67.80020599557805,67.80020599557805
2004-09-01,68.28303875530428,68.28303875530428
2004-10-01,68.77364378577533,68.77364378577533
2004-11-01,69.08367683918198,69.08367683918198
2004-12-01,69.7466910634055,69.7466910634055
2005-01-01,70.04109146495574,70.04109146495574
2005-02-01,70.32161486330861,70.32161486330861
2005-03-01,70.53567282707985,70.53567282707985
2005-04-01,71.09620715306407,71.09620715306407
2005-05-01,71.54795976561273,71.54795976561273
2005-06-01,72.22965669088798,72.22965669088798
2005-07-01,72.96160039493485,72.96160039493485
2005-08-01,73.34221966204287,73.34221966204287
2005-09-01,73.98763503996676,73.98763503996676
2005-10-01,74.14082398220384,74.14082398220384
2005-11-01,74.34132303234247,74.34132303234247
2005-12-01,74.82697953796819,74.82697953796819
2006-01-01,75.29810744035422,75.29810744035422
2006-02-01,75.80385112149061,75.80385112149061
2006-03-01,76.45798839329166,76.45798839329166
2006-04-01,77.36117348832309,77.36117348832309
2006-05-01,77.89868753158113,77.89868753158113
2006-06-01,78.33294051349453,78.33294051349453
2006-07-01,78.57084099057043,78.57084099057043
2006-08-01,79.23773618193997,79.23773618193997
2006-09-01,80.16120620952964,80.16120620952964
2006-10-01,80.45961706254609,80.45961706254609
2006-11-01,81.26382760907069,81.26382760907069
2006-12-01,82.28915680345561,82.28915680345561
2007-01-01,83.01627919316502,83.01627919316502
2007-02-01,83.59278353580994,83.59278353580994
2007-03-01,84.8861901804946,84.8861901804946
2007-04-01,85.21987063967556,85.21987063967556
2007-05-01,86.20459055433396,86.20459055433396
2007-06-01,86.97368107451724,86.97368107451724
2007-07-01,87.89045374519641,87.89045374519641
2007-08-01,88.48816582003346,88.48816582003346
2007-09-01,89.38889244261809,89.38889244261809
