date,M_in,M_out
1999-01-01,1104742.0,1104742.0
1999-02-01,1180305.0,1180305.0
1999-03-01,1210646.0,1210646.0
1999-04-01,1139673.0,1139673.0
1999-05-01,1030257.0,1030257.0
1999-06-01,1463070.0,1463070.0
1999-07-01,1368647.0,1368647.0
1999-08-01,1116012.249933,1116012.249933
1999-09-01,1057511.0,1057511.0
1999-10-01,1163197.283544,1163197.283544
1999-11-01,1084994.062049,1084994.062049
1999-12-01,1013681.0,1013681.0
2000-01-01,1055987.0,1055987.0
2000-02-01,969189.0,969189.0
2000-03-01,1051626.0,1051626.0
2000-04-01,1081486.0,1081486.0
2000-05-01,1084105.0,1084105.0
2000-06-01,1208919.0,1208919.0
2000-07-01,1125190.0,1125190.0
2000-08-01,1092939.0,1092939.0
2000-09-01,1129178.0,1129178.0
2000-10-01,1110938.0,1110938.0
2000-11-01,1012224.0,1012224.0
2000-12-01,1004542.0,1004542.0
2001-01-01,977225.0,977225.0
2001-02-01,971067.0,971067.0
2001-03-01,983537.0,983537.0
2001-04-01,952542.0,952542.0
2001-05-01,982677.0,982677.0
2001-06-01,1026653.0,1026653.0
2001-07-01,1019272.0,1019272.0
2001-08-01,975315.0,975315.0
2001-09-01,971017.0,971017.0
2001-10-01,944619.0,944619.0
2001-11-01,957448.0,957448.0
2001-12-01,997248.0,997248.0
2002-01-01,1037001.0,1037001.0
2002-02-01,1017048.0,1017048.0
2002-03-01,1029156.0,1029156.0
2002-04-01,981409.0,981409.0
2002-05-01,987897.0,987897.0
2002-06-01,1001374.0,1001374.0
2002-07-01,985279.0,985279.0
2002-08-01,987322.0,987322.0
2002-09-01,1000320.0,1000320.0
2002-10-01,1003790.0,1003790.0
2002-11-01,1013073.0,1013073.0
2002-12-01,1041567.0,1041567.0
2003-01-01,1025301.0,1025301.0
2003-02-01,1021004.0,1021004.0
2003-03-01,1015412.0,1015412.0
2003-04-01,972116.0,972116.0
2003-05-01,1046869.0,1046869.0
2003-06-01,1074621.0,1074621.0
2003-07-01,1048755.0,1048755.0
2003-08-01,1063772.0,1063772.0
2003-09-01,1089123.0,1089123.0
2003-10-01,1081443.0,1081443.0
2003-11-01,1078507.0,1078507.0
2003-12-01,1086841.0,1086841.0
2004-01-01,1091076.0,1091076.0
2004-02-01,1091263.0,1091263.0
2004-03-01,1102702.0,1102702.0
2004-04-01,1130815.0,1130815.0
2004-05-01,1128143.0,1128143.0
2004-06-01,1200035.0,1200035.0
2004-07-01,1192199.0,1192199.0
2004-08-01,1175017.0,1175017.0
2004-09-01,1193545.0,1193545.0
2004-10-01,1224817.0,1224817.0
2004-11-01,1206646.0,1206646.0
2004-12-01,1197347.0,1197347.0
2005-01-01,1240650.0,1240650.0
2005-02-01,1275379.0,1275379.0
2005-03-01,1274524.0,1274524.0
2005-04-01,1286364.0,1286364.0
2005-05-01,1275529.0,1275529.0
2005-06-01,1353602.0,1353602.0
2005-07-01,1353428.0,1353428.0
2005-08-01,1327897.0,1327897.0
2005-09-01,1351140.0,1351140.0
2005-10-01,1370061.0,1370061.0
2005-11-01,1386881.0,1386881.0
2005-12-01,1404850.0,1404850.0
2006-01-01,1445553.0,1445553.0
2006-02-01,1445177.0,1445177.0
2006-03-01,1431273.0,1431273.0
2006-04-01,1468695.0,1468695.0
2006-05-01,1472202.0,1472202.0
2006-06-01,1532073.0,1532073.0
2006-07-01,1554245.0,1554245.0
2006-08-01,1529454.0,1529454.0
2006-09-01,1521562.0,1521562.0
2006-10-01,1532285.0,1532285.0
2006-11-01,1532132.0,1532132.0
2006-12-01,1558277.0,1558277.0
2007-01-01,1542447.687,1542447.687
2007-02-01,1574889.6,1574889.6
2007-03-01,1575228.257,1575228.257
2007-04-01,1585414.261,1585414.261
2007-05-01,1618637.965,1618637.965
2007-06-01,1649751.931,1649751.931
2007-07-01,1670400.376,1670400.376
2007-08-01,1650811.96,1650811.96
2007-09-01,1707388.4819999998,1707388.4819999998
2007-10-01,1784687.022,1784687.022
2007-11-01,1806021.292,1806021.292
2007-12-01,2046409.034,2046409.034
2008-01-01,1939962.928,1939962.928
2008-02-01,1965775.333,1965775.333
2008-03-01,2017893.851,2017893.851
2008-04-01,2008471.26,2008471.26
