date,L_real,L_asset,U,Y,spread,depth,turnover
1990-01-01,55.0658,22.026320000000002,,,,528.8274730836345,1.0
1990-04-01,55.1253,22.050120000000003,,,,529.3988846430502,1.0
1990-07-01,54.9933,21.997320000000002,,,,528.131215301153,1.0
1990-10-01,54.7394,21.895760000000003,,,,525.6928725291252,1.0
1991-01-01,54.3375,21.735,,,,521.8332035252732,1.0
1991-04-01,54.7162,21.886480000000002,,,,525.4700700387311,1.0
1991-07-01,54.5428,21.817120000000003,,,,523.8048134941481,1.0
1991-10-01,54.3999,21.759960000000003,,,,522.4324653959882,1.0
1992-01-01,54.5225,21.809,,,,523.6098613150533,1.0
1992-04-01,54.4224,21.768960000000003,,,,522.648545397448,1.0
1992-07-01,54.3462,21.738480000000003,,,,521.916754459171,1.0
1992-10-01,54.508,21.803200000000004,,,,523.470609758557,1.0
1993-01-01,54.6726,21.869040000000002,,,,525.0513550136803,1.0
1993-04-01,54.941,21.9764,,,,527.6289493422045,1.0
1993-07-01,55.3277,22.13108,,,,531.3426443006258,1.0
1993-10-01,55.8355,22.334200000000003,,,,536.2193298446816,1.0
1994-01-01,56.0096,22.403840000000002,,,,537.8913088781991,1.0
1994-04-01,56.3324,22.532960000000003,,,,540.9913366324748,1.0
1994-07-01,56.6051,22.64204,,,,543.6102262501669,1.0
1994-10-01,56.8554,22.742160000000002,,,,546.0139962219612,1.0
1995-01-01,57.0512,22.820480000000003,,,,547.894372412442,1.0
1995-04-01,57.4183,22.96732,,,,551.4198376807029,1.0
1995-07-01,57.9297,23.17188,,,,556.3310960249922,1.0
1995-10-01,58.2322,23.29288,,,,559.2361716001732,1.0
1996-01-01,58.7269,23.49076,,,,563.9870505656014,1.0
1996-04-01,59.1397,23.65588,,,,567.951398325716,1.0
1996-07-01,59.4734,23.789360000000002,,,,571.1561048362546,1.0
1996-10-01,59.8492,23.939680000000003,,,,574.7651210384133,1.0
1997-01-01,60.3374,24.134960000000003,,,,579.4535768923085,1.0
1997-04-01,60.9489,24.37956,,,,585.3261511542033,1.0
1997-07-01,61.7004,24.68016,,,,592.5432232029586,1.0
1997-10-01,62.6267,25.05068,,,,601.4389967741656,1.0
1998-01-01,63.8781,25.551240000000004,,,,613.4568862775754,1.0
1998-04-01,64.7319,25.89276,,,,621.656402066301,1.0
1998-07-01,65.8744,26.34976,,,,632.6284643626456,1.0
1998-10-01,67.1221,26.848840000000003,,,,644.6108207102598,1.0
1999-01-01,68.1551,27.262040000000002,,,,654.531293666167,1.0
1999-04-01,69.5051,27.80204,,,,667.4960937537514,1.0
1999-07-01,70.871,28.348399999999998,,,,680.6135903757007,1.0
1999-10-01,72.3937,28.95748,,,,695.2369245189338,1.0
2000-01-01,74.1782,29.671280000000003,,,,712.3744695235964,1.0
2000-04-01,76.0831,30.43324,,,,730.6682826249591,1.0
2000-07-01,77.7283,31.091320000000003,,,,746.4680523316953,1.0
2000-10-01,79.4925,31.797000000000004,,,,763.410645157263,1.0
2001-01-01,81.3945,32.5578,,,,781.6766079473264,1.0
2001-04-01,82.8308,33.13232,,,,795.4701948849543,1.0
2001-07-01,84.405,33.762,,,,810.5881121426397,1.0
2001-10-01,85.805,34.322,,,,824.0330900112457,1.0
2002-01-01,87.3588,34.94352,,,,838.9550947342744,1.0
2002-04-01,89.6344,35.85376,,,,860.8089459041314,1.0
2002-07-01,91.9224,36.76896,,,,882.781881163682,1.0
2002-10-01,93.7881,37.51524,,,,900.6992348847238,1.0
2003-01-01,95.6909,38.276360000000004,,,,918.9728805192834,1.0
2003-04-01,97.7467,39.09868,,,,938.7158701637694,1.0
2003-07-01,100.5867,40.23468,,,,965.9899681257988,1.0
2003-10-01,103.8764,41.550560000000004,,,,997.5827850503371,1.0
2004-01-01,107.4026,42.961040000000004,,,,1031.4468428791076,1.0
2004-04-01,111.6571,44.66284,,,,1072.3051702662394,1.0
2004-07-01,115.4547,46.18188000000001,,,,1108.7756330903953,1.0
2004-10-01,119.8049,47.921960000000006,,,,1150.5530207504028,1.0
2005-01-01,124.7406,49.896240000000006,,,,1197.9532902261733,1.0
2005-04-01,129.6799,51.87196,,,,1245.3881325021775,1.0
2005-07-01,134.1644,53.665760000000006,,,,1288.455277682009,1.0
2005-10-01,137.8952,55.15808,,,,1324.2842229907199,1.0
2006-01-01,140.4646,56.18584,,,,1348.9595988018602,1.0
2006-04-01,139.4672,55.78688,,,,1339.3810124260403,1.0
2006-07-01,138.4211,55.36844,,,,1329.3347328915058,1.0
2006-10-01,138.4073,55.36292,,,,1329.2022038239436,1.0
2007-01-01,137.053,54.821200000000005,,,,1316.1961084471914,1.0
2007-04-01,132.9842,53.19368,,,,1277.1211613387738,1.0
2007-07-01,129.3151,51.726040000000005,,,,1241.8847554118438,1.0
2007-10-01,125.1882,50.07528,,,,1202.2518417218791,1.0
2008-01-01,120.3091,48.12364,,,,1155.3951334942249,1.0
2008-04-01,114.8649,45.94596000000001,,,,1103.111455985464,1.0
2008-07-01,109.7682,43.90728,,,,1054.1650140548036,1.0
2008-10-01,104.1281,41.65124,,,,1000.0,1.0
2009-01-01,101.101,40.440400000000004,,,,970.9290767813875,1.0
2009-04-01,101.1017,40.44068,,,,970.9357992703218,1.0
2009-07-01,101.3861,40.55444,,,,973.667050488773,1.0
2009-10-01,101.9831,40.79324,,,,979.4003731941713,1.0
2010-01-01,101.0509,40.42036,,,,970.4479386448038,1.0
2010-04-01,101.3708,40.548320000000004,,,,973.5201160877804,1.0
2010-07-01,99.2127,39.68508,,,,952.794682703324,1.0
2010-10-01,98.3655,39.3462,,,,944.6585503816933,1.0
2011-01-01,96.6803,38.67212000000001,,,,928.4746384501398,1.0
2011-04-01,97.2077,38.88308000000001,,,,933.5395536843561,1.0
2011-07-01,97.5813,39.032520000000005,,,,937.1274420641498,1.0
2011-10-01,97.4747,38.98988,,,,936.1037030350117,1.0
2012-01-01,98.356,39.3424,,,,944.5673166032992,1.0
2012-04-01,100.8689,40.34756,,,,968.7000915218849,1.0
2012-07-01,102.8877,41.15508,,,,988.0877496084149,1.0
2012-10-01,105.1539,42.06156,,,,1009.8513273554399,1.0
2013-01-01,107.8088,43.123520000000006,,,,1035.3478071721274,1.0
2013-04-01,110.6038,44.24152000000001,,,,1062.1897451312375,1.0
2013-07-01,113.3735,45.3494,,,,1088.7887131331504,1.0
2013-10-01,115.5642,46.225680000000004,,,,1109.8272224308328,1.0
2014-01-01,117.0839,46.833560000000006,,,,1124.4217459072047,1.0
2014-04-01,117.8369,47.13476,,,,1131.6532232893906,1.0
2014-07-01,119.382,47.75280000000001,,,,1146.4916770785214,1.0
2014-10-01,121.2115,48.4846,,,,1164.0613820861035,1.0
2015-01-01,122.753,49.101200000000006,,,,1178.865263075001,1.0
2015-04-01,124.1813,49.67252,,,,1192.5820215676652,1.0
2015-07-01,125.9477,50.37908,,,,1209.5457422155978,1.0
2015-10-01,127.812,51.1248,,,,1227.449650958771,1.0
2016-01-01,129.3666,51.746640000000006,,,,1242.379338526296,1.0
2016-04-01,130.8152,52.326080000000005,,,,1256.2910491980551,1.0
2016-07-01,132.6294,53.05176,,,,1273.7138198046443,1.0
2016-10-01,134.6998,53.879920000000006,,,,1293.5970213611888,1.0
2017-01-01,136.5126,54.60504,,,,1311.0063469899096,1.0
2017-04-01,138.4603,55.384119999999996,,,,1329.7111922718266,1.0
2017-07-01,140.5756,56.23024000000001,,,,1350.0255934757286,1.0
2017-10-01,142.828,57.13120000000001,,,,1371.6566421551915,1.0
2018-01-01,145.0289,58.01156,,,,1392.7931077202022,1.0
2018-04-01,146.7118,58.684720000000006,,,,1408.954931473829,1.0
2018-07-01,148.1764,59.27056,,,,1423.0202990355149,1.0
2018-10-01,149.4248,59.769920000000006,,,,1435.0093778720634,1.0
2019-01-01,150.5594,60.223760000000006,,,,1445.9055720790068,1.0
2019-04-01,152.061,60.824400000000004,,,,1460.3262711986486,1.0
2019-07-01,153.8462,61.53848000000001,,,,1477.4705386922456,1.0
2019-10-01,156.1131,62.445240000000005,,,,1499.2408389282048,1.0
2020-01-01,158.4351,63.37404000000001,,,,1521.54029507885,1.0
2020-04-01,159.7626,63.90504,,,,1534.2890151649747,1.0
2020-07-01,164.8848,65.95392000000001,,,,1583.4803477639562,1.0
2020-10-01,171.0268,68.41072000000001,,,,1642.4653863846552,1.0
2021-01-01,176.4202,70.56808,,,,1694.2612032678976,1.0
2021-04-01,184.7305,73.8922,,,,1774.0696315403814,1.0
2021-07-01,192.5432,77.01728000000001,,,,1849.0993305361378,1.0
2021-10-01,200.0606,80.02424,,,,1921.29309955718,1.0
