date,L_real,L_asset,U,Y,spread,depth,turnover
1990-03-31,55.0658,22.026320000000002,,,,528.8274730836345,1.0
1990-06-30,55.1253,22.050120000000003,,,,529.3988846430502,1.0
1990-09-30,54.9933,21.997320000000002,,,,528.131215301153,1.0
1990-12-31,54.7394,21.895760000000003,,,,525.6928725291252,1.0
1991-03-31,54.3375,21.735,,,,521.8332035252732,1.0
1991-06-30,54.7162,21.886480000000002,,,,525.4700700387311,1.0
1991-09-30,54.5428,21.817120000000003,,,,523.8048134941481,1.0
1991-12-31,54.3999,21.759960000000003,,,,522.4324653959882,1.0
1992-03-31,54.5225,21.809,,,,523.6098613150533,1.0
1992-06-30,54.4224,21.768960000000003,,,,522.648545397448,1.0
1992-09-30,54.3462,21.738480000000003,,,,521.916754459171,1.0
1992-12-31,54.508,21.803200000000004,,,,523.470609758557,1.0
1993-03-31,54.6726,21.869040000000002,,,,525.0513550136803,1.0
1993-06-30,54.941,21.9764,,,,527.6289493422045,1.0
1993-09-30,55.3277,22.13108,,,,531.3426443006258,1.0
1993-12-31,55.8355,22.334200000000003,,,,536.2193298446816,1.0
1994-03-31,56.0096,22.403840000000002,,,,537.8913088781991,1.0
1994-06-30,56.3324,22.532960000000003,,,,540.9913366324748,1.0
1994-09-30,56.6051,22.64204,,,,543.6102262501669,1.0
1994-12-31,56.8554,22.742160000000002,,,,546.0139962219612,1.0
1995-03-31,57.0512,22.820480000000003,,,,547.894372412442,1.0
1995-06-30,57.4183,22.96732,,,,551.4198376807029,1.0
1995-09-30,57.9297,23.17188,,,,556.3310960249922,1.0
1995-12-31,58.2322,23.29288,,,,559.2361716001732,1.0
1996-03-31,58.7269,23.49076,,,,563.9870505656014,1.0
1996-06-30,59.1397,23.65588,,,,567.951398325716,1.0
1996-09-30,59.4734,23.789360000000002,,,,571.1561048362546,1.0
1996-12-31,59.8492,23.939680000000003,,,,574.7651210384133,1.0
1997-03-31,60.3374,24.134960000000003,,,,579.4535768923085,1.0
1997-06-30,60.9489,24.37956,,,,585.3261511542033,1.0
1997-09-30,61.7004,24.68016,,,,592.5432232029586,1.0
1997-12-31,62.6267,25.05068,,,,601.4389967741656,1.0
1998-03-31,63.8781,25.551240000000004,,,,613.4568862775754,1.0
1998-06-30,64.7319,25.89276,,,,621.656402066301,1.0
1998-09-30,65.8744,26.34976,,,,632.6284643626456,1.0
1998-12-31,67.1221,26.848840000000003,,,,644.6108207102598,1.0
1999-03-31,68.1551,27.262040000000002,1547588.88920627,1547588.88920627,3.9924077512767435,654.531293666167,10.0
1999-06-30,69.5051,27.80204,1603852.50598655,1603852.50598655,4.257399290043289,667.4960937537514,10.0
1999-09-30,70.871,28.348399999999998,1607969.86630017,1607969.86630017,5.050689727272727,680.6135903757007,10.0
1999-12-31,72.3937,28.95748,1711113.549641,1711113.549641,5.320066383148253,695.2369245189338,10.0
2000-03-31,74.1782,29.671280000000003,1639745.75021539,1639745.75021539,5.617589133885439,712.3744695235964,10.0
2000-06-30,76.0831,30.43324,1692608.29397958,1692608.29397958,5.424890371541504,730.6682826249591,10.0
2000-09-30,77.7283,31.091320000000003,1688629.11398948,1688629.11398948,5.439699469289163,746.4680523316953,10.0
2000-12-31,79.4925,31.797000000000004,1791763.33642155,1791763.33642155,5.2733289617604635,763.410645157263,10.0
